country,iso code,observations,money growth,inflation,gdp growth,nominal interest rate,exchange rate depreciation,income group,oecd
Cabo Verde,CPV,18.0,0.06248523900208092,0.027411843660936075,0.030015891532728878,0.09626342893416398,0.008658510369629058,middle,no
Canada,CAN,49.0,0.10839415946940534,0.04513785792662084,0.03435731411528642,0.08206632653061224,0.001994321268416588,high,yes
Chile,CHL,34.0,0.16039344302320901,0.08085654710051937,0.0503015248668206,0.1579409845397842,0.042797360971564835,high,yes
China,CHN,45.0,0.18626606694581205,0.04453670976148749,0.08933157407495074,0.06634666666533336,0.036310601951993204,middle,no
Colombia,COL,34.0,0.15938352765875918,0.09855264347410908,0.03348684980119043,0.21319913607204047,0.06742650380814363,middle,no
Comoros,COM,24.0,0.11107930657183007,0.026269973573640915,0.0266620844059533,0.10604270833333333,0.0005047798810586812,middle,no
"Congo, Dem. Rep.",COD,13.0,0.3024487110070444,0.14516473432523558,0.061762947522064016,0.3481317433241757,0.10910808974264308,low,no
Costa Rica,CRI,43.0,0.16450332896657738,0.11275729951756963,0.042167501855342016,0.20492402252277,0.06443188586152271,high,no
Cote d'Ivoire,CIV,13.0,0.14243877281789752,0.022805127599602626,0.051914207930926715,0.05240198717948719,0.008071492743903175,middle,no
Czechia,CZE,32.0,0.07730469327026213,0.038846361334794466,0.023594884934514893,0.06734069390672305,-0.007317435476262513,high,yes
Dominica,DMA,43.0,0.06648072373063774,0.030210060755550883,0.01899938037095139,0.09786307924892565,0.0,middle,no
Dominican Republic,DOM,34.0,0.1569084441023485,0.07666609010996894,0.05143921263929241,0.20252745358921578,0.04825816578690878,middle,no
"Egypt, Arab Rep.",EGY,49.0,0.18736001429686433,0.11654694331510784,0.05007770593823202,0.1426265306122449,0.1040562267052918,middle,no
Eswatini,SWZ,48.0,0.13329983804256385,0.0871785959675091,0.04279258178346157,0.1285260416666667,0.06810738659310811,middle,no
Ethiopia,ETH,24.0,0.1426553150126033,0.06151927941766133,0.05116570071352422,0.09024284722222226,0.06897880817396795,INX,no
Fiji,FJI,32.0,0.07215190734100929,0.033043780744061335,0.021827963963681585,0.07861837185889119,0.013102147414378429,middle,no
"Gambia, The",GMB,30.0,0.16097744352532017,0.11748361406433827,0.029587641262801112,0.2689805555554445,0.08522701855371917,low,no
Georgia,GEO,22.0,0.198909077810707,0.05955890057728341,0.057313351414654656,0.14847517598645305,0.011369674376049188,middle,no
Grenada,GRD,43.0,0.08020266289069622,0.027754731268226918,0.03002178254685739,0.10393422421974544,0.0,middle,no
Guatemala,GTM,28.0,0.12246880788968006,0.04375197347029691,0.035458519678614575,0.14276755952380957,0.009160776821784289,middle,no
Guinea-Bissau,GNB,13.0,0.17254941643425936,0.041995982258811626,0.03688886166026295,0.054954230769230755,0.008071492743903175,low,no
Guyana,GUY,44.0,0.18078989562910142,0.14178892088789263,0.05679778776014377,0.15579934262265507,0.1053216755739943,high,no
Haiti,HTI,30.0,0.14805272176315176,0.14840328513311007,0.01597168336876731,0.15870951388888896,0.08023952759970121,middle,no
Honduras,HND,25.0,0.12259095507557394,0.05535911384432546,0.03654872973989454,0.1892607872527531,0.021624082312511117,middle,no
"Hong Kong SAR, China",HKG,34.0,0.07782941364837836,0.017244440764293545,0.029526598279820737,0.06333333333333334,0.00012712210070020546,high,no
Hungary,HUN,37.0,0.12963811815132154,0.10073926505258823,0.015045043014291881,0.1337325606560383,0.056585666759931375,high,yes
Iceland,ISL,43.0,0.15062685631688089,0.09028214253232791,0.026230298157399412,0.1558951431694778,0.05913910297155489,high,yes
India,IND,44.0,0.1566205550275941,0.07238271033525656,0.055912950894065894,0.1325804015151515,0.05248677228115084,middle,no
Indonesia,IDN,39.0,0.16489570462951209,0.09952377506264742,0.04766568014482764,0.16342368064511242,0.06841381662432267,middle,no
"Iran, Islamic Rep.",IRN,13.0,0.2765968633310987,0.17134987332559204,0.026925991191502074,0.13373846153846156,0.11236394499112912,middle,no
Iraq,IRQ,13.0,0.16579277225712352,0.05035522827582728,0.061708668342353334,0.1449172322775263,-0.017078250361125757,middle,no
Israel,ISR,10.0,0.08974765521874595,0.015883460032974694,0.03978517517688429,0.035080115851894245,-0.007978182779992293,high,yes
Jamaica,JAM,49.0,0.17184539633091078,0.1465437177706106,0.012332823640570867,0.21495060786742584,0.11321207730820904,middle,no
Japan,JPN,25.0,0.014357067313744754,-0.005381041119696728,0.009268532045906275,0.020260088888888892,0.00036134462798265155,high,yes
Jordan,JOR,28.0,0.08246574412570573,0.036470759831968236,0.03891283436484594,0.09164444444444446,5.220297375863048e-05,middle,no
Kenya,KEN,53.0,0.15248738079202262,0.09914574302219803,0.042423088606440285,0.1625037259432328,0.05886820019624284,middle,no
"Korea, Rep.",KOR,29.0,0.1190651949021242,0.02082359591589733,0.03782036137436573,0.06092471264367818,0.019019698418211384,high,yes
Kosovo,XKX,11.0,0.08150351471482553,0.018316157211290873,0.046330755210618246,0.11065304226074385,0.022187887152403496,middle,no
Kuwait,KWT,33.0,0.06127744129904533,0.03080778264399986,0.03695698111235535,0.06334842424242425,0.0014043384539164094,high,no
Kyrgyz Republic,KGZ,27.0,0.20904988589705864,0.10919281404656034,0.0424587630616402,0.3010055374483128,0.075069075371053,middle,no
Lao PDR,LAO,13.0,0.3059075596982608,0.1637671154289313,0.0702685233772331,0.28096089743589736,0.07943925650604178,middle,no
Lebanon,LBN,19.0,0.08910333900374345,0.023413790879389218,0.03954174454092074,0.10936842105263153,0.0,middle,no
Lesotho,LSO,41.0,0.12724374639095037,0.08948151831071693,0.030011324404952022,0.14546313685636858,0.07925491901594883,middle,no
Liberia,LBR,24.0,0.17428825857628238,0.060462265950368854,0.08584587684545264,0.15992249615231727,0.03930290932358904,low,no
Libya,LBY,30.0,0.1759104012027468,0.05226043312223272,0.05279760786470744,0.07,-0.005498327648033929,middle,no
"Macao SAR, China",MAC,39.0,0.11856572181161917,0.04634970134772454,0.0472928933196175,0.0701825899995242,7.763032881302756e-05,high,no
Madagascar,MDG,35.0,0.15491496583996067,0.10653220185630974,0.023587347029967454,0.3916928174603174,0.08028329401182921,low,no
Malawi,MWI,44.0,0.2578131525755172,0.19900733083221045,0.03465977557894373,0.31329782962180514,0.184072097385237,low,no
Malaysia,MYS,56.0,0.12133923754029641,0.036708509935436506,0.05925553062321609,0.0799783764623254,0.007337794852414703,middle,no
Maldives,MDV,30.0,0.13608714373330555,0.059343754881862054,0.051987917967197594,0.10634228116209438,0.009288103843455575,middle,no
Mali,MLI,13.0,0.09491314333286871,0.04401654351503592,0.04094285344827875,0.05365583333333334,0.008071492743903175,low,no
Mauritania,MRT,13.0,0.13115913149685787,0.05772520193092778,0.03949555691897766,0.18955128205128202,0.025200245812087685,middle,no
Mauritius,MUS,45.0,0.13342491925366184,0.05820001175716327,0.0435609672220838,0.14345074074074074,0.041720401958212916,middle,no
Mexico,MEX,32.0,0.12953451351334389,0.08116061784015938,0.019702763179294314,0.12357320915747565,0.05878351957632799,middle,yes
"Micronesia, Fed. Sts.",FSM,27.0,0.044244848223003785,0.01902712280287111,0.0033470808655027273,0.15090478395061727,0.0,middle,no
Moldova,MDA,30.0,0.18467313843500022,0.11600486961468359,0.025442404555936937,0.19106319516628903,0.048577502655486215,middle,no
Mongolia,MNG,24.0,0.2490917995475459,0.11516115004218652,0.05921487442545614,0.2525471446412589,0.05449553143129826,middle,no
Montenegro,MNE,20.0,0.13249788597740086,0.04746748671327117,0.02973763743901725,0.08300125,0.007382853638953302,middle,no
Mozambique,MOZ,27.0,0.1837221194146026,0.0625940648012584,0.06303535492430434,0.2029377618407607,0.06801999048564222,low,no
Myanmar,MMR,27.0,0.27619194169339467,0.13649550588600246,0.08427958377541422,0.1847720797720798,0.2328926443973467,middle,no
Namibia,NAM,31.0,0.15165537206711655,0.07499693758616877,0.03142611415668717,0.13322599742640262,0.05750878749634958,middle,no
New Zealand,NZL,13.0,0.0666322963567596,0.025766811485033125,0.028818032080082823,0.07626661462680817,-0.024467170338318134,high,yes
Nicaragua,NIC,35.0,0.5773298903672681,0.5530190240283617,0.03009228747990922,28.768112804902508,0.48340425840293233,middle,no
Niger,NER,13.0,0.15281833013738622,0.032271309549720906,0.05584600613499591,0.05528275641025645,0.008071492743903175,low,no
Nigeria,NGA,53.0,0.23281268175207348,0.1826638468066506,0.03134249444004222,0.1518307921526824,0.1307726919844283,middle,no
North Macedonia,MKD,20.0,0.09208066580381025,0.0342349424394226,0.026668015456697836,0.08018334185744236,0.007566440099880278,middle,no
Norway,NOR,12.0,0.0528456985746959,0.03202942595263503,0.01584487772160781,0.03664166666666666,0.056426516612381405,high,yes
Oman,OMN,34.0,0.09626711817199118,0.030758904599089254,0.040905281093862156,0.08215461893642129,0.0032552219909249835,high,no
Pakistan,PAK,18.0,0.14689416680041978,0.0812414973570077,0.03988490472112849,0.11086858061796931,0.062354838536474055,middle,no
Panama,PAN,13.0,0.10346646107669244,0.018911423297148566,0.06925721197919055,0.09875880052151233,0.0,high,no
Papua New Guinea,PNG,37.0,0.10320299723105997,0.0678882942590362,0.03683980341930071,0.11990599099099099,0.039627685323049944,middle,no
Paraguay,PRY,28.0,0.1336467338242091,0.08103830224857766,0.029666153445363053,0.286457954787065,0.048112666226396206,middle,no
Peru,PER,38.0,0.5577423717525734,0.4731799907607763,0.03357182373656742,1.967374328523517,0.4119560539337839,middle,no
Philippines,PHL,44.0,0.15819979118226835,0.0775770707970238,0.04020911479524858,0.12946918560594697,0.04615930666714241,middle,no
Qatar,QAT,20.0,0.14492321610275538,0.03233579690995647,0.071902744303588,0.05584557939956771,0.0,high,no
Romania,ROU,31.0,0.2649926113858132,0.21163450948745854,0.031070120806774737,0.27701554027140557,0.14634684605747172,high,no
Russian Federation,RUS,20.0,0.2061546247802315,0.10734015928356144,0.02941199171234854,0.11447708333333331,0.04878595091510585,high,no
Rwanda,RWA,29.0,0.1672285178621109,0.06393252271528738,0.07617589714665263,0.16546925287356326,0.05343995682117475,low,no
Samoa,WSM,24.0,0.079038929775336,0.028713680279886855,0.027145881930732196,0.10180533270265686,-0.010097859785404228,middle,no
Sao Tome and Principe,STP,23.0,0.15701555034940706,0.11276225426811881,0.03727529070026803,0.2590213383123817,0.043700961905593694,middle,no
Senegal,SEN,13.0,0.11168678358228878,0.02214209714829063,0.04075053573762566,0.05240198717948719,0.008071492743903175,middle,no
Serbia,SRB,14.0,0.415031599140111,0.22166366042532348,0.03486442993859984,0.14006673849287435,0.21916065637140036,middle,no
Seychelles,SYC,36.0,0.11026156071865567,0.04616016462892247,0.03681307970128356,0.1243254709484714,0.02737652709744176,high,no
Sierra Leone,SLE,59.0,0.26707913345131673,0.22670266222786428,0.023269741485998807,0.2051747175141243,0.19439614787813286,low,no
Singapore,SGP,43.0,0.10486527247575173,0.01872576604283216,0.06106047089707767,0.06520310077488371,-0.011826065953640885,high,no
Solomon Islands,SLB,41.0,0.1373034648927116,0.08565055773617791,0.025824821580626045,0.12299857535011405,0.05712896260449574,middle,no
"Somalia, Fed. Rep.",SOM,14.0,0.36984682782525,0.33658603716138247,0.025585585117796183,0.13125,0.2888448388687497,low,no
South Africa,ZAF,60.0,0.12669002607983493,0.09317091496955165,0.024240778738835456,0.12842041666666662,0.0565394982950993,middle,no
Sri Lanka,LKA,19.0,0.1713353741657182,0.08476648223668204,0.05482227246538707,0.11973986842105268,0.03925241039534022,middle,no
St. Kitts and Nevis,KNA,45.0,0.08239215357854923,0.030775506050864987,0.03381536338786284,0.09688510478048268,0.0,high,no
St. Lucia,LCA,44.0,0.07604072169101461,0.029815471030309793,0.030934177052752032,0.1089400922758057,0.0,middle,no
St. Vincent and the Grenadines,VCT,45.0,0.0728568054856733,0.031167215147297478,0.029810306655485563,0.09955018353787734,0.0,middle,no
Suriname,SUR,35.0,0.34593330848296633,0.34175275817630957,0.016100374186304167,0.1733427904106813,0.33526061947293173,middle,no
Sweden,SWE,15.0,0.06801152909142938,0.016679391803448462,0.02917421493763972,0.07360835555555555,0.01704199119717731,high,yes
Tajikistan,TJK,18.0,0.2897292335131674,0.12145868597424103,0.07349525046695193,0.23047140269806662,0.07552528483231802,middle,no
Tanzania,TZA,29.0,0.17832718685311355,0.10755692209929846,0.05401157317116301,0.19784910224956015,0.07565380108038378,middle,no
Thailand,THA,26.0,0.1664382521461074,0.050084338537820905,0.06244290471630354,0.12917467948717942,0.031626527242246905,middle,no
Timor-Leste,TLS,13.0,0.11937180667949554,0.03707055351029598,0.021375376794555256,0.1270790463454914,0.0,middle,no
Togo,TGO,13.0,0.14812542136372198,0.021390399284133776,0.044882015177755585,0.05371480769230771,0.008071492743903175,low,no
Tonga,TON,12.0,0.08750134863069081,0.03812518235233342,0.013458783840837762,0.08270514321081864,0.029348799502829648,middle,no
Trinidad and Tobago,TTO,46.0,0.08082533382141222,0.0411504278466972,0.021034381645115507,0.11395688405797103,0.023245893121173866,high,no
Uganda,UGA,25.0,0.16796034930289316,0.07764344788872513,0.06516963197748349,0.21148405870376838,0.05726243000547604,low,no
Ukraine,UKR,32.0,0.33204309226584705,0.3335065436031115,-0.011943073816471528,0.40077276302083326,0.24473373531914122,middle,no
United Kingdom,GBR,48.0,0.11544002427106559,0.06022709742954091,0.02313801096005408,0.07368179166666664,0.011077942245768746,high,yes
United States,USA,62.0,0.07522632157548204,0.03255007199209703,0.030077671876378886,0.07032231182795698,0.0,high,yes
Uruguay,URY,49.0,0.31704438147087566,0.2683418338436936,0.023004726274595377,0.5357557785432185,0.21650816497357428,high,no
Uzbekistan,UZB,12.0,0.22622608451794046,0.15850222757311982,0.05909761922082435,0.19102682673856702,0.1776028657318176,middle,no
Vanuatu,VUT,12.0,0.08224186289088231,0.03738609366113166,0.019822480385286223,0.09743469437659362,0.021266021263971924,middle,no
"Venezuela, RB",VEN,30.0,0.3581941861853357,0.31560051465139716,0.024933192559970285,0.25469861111111114,0.26247674210301497,INX,no
Viet Nam,VNM,27.0,0.2331904078019007,0.0786942120828098,0.063319059290182,0.10791880731922399,0.029122307398927072,middle,no
"Yemen, Rep.",YEM,18.0,0.15377441001875858,0.11832960938636394,0.0334422112977899,0.20713425925925924,0.04973650877866986,low,no
Zambia,ZMB,28.0,0.2586127921206627,0.16965483720680075,0.04477702366931835,0.3067096369047618,0.1469426162372265,middle,no
