country,iso code,observations,money growth,inflation,gdp growth,nominal interest rate,exchange rate depreciation,income group,oecd
Costa Rica,CRI,42.0,0.1658923495072715,0.11564797530581616,0.042142033439753535,0.20805676664196293,0.06747645087779164,middle,no
Cote d'Ivoire,CIV,13.0,0.14243877281789752,0.0228051275996628,0.051914207930864764,0.05240198717948719,0.008071492743903175,middle,no
Czechia,CZE,31.0,0.07742984510969864,0.0376075094763888,0.023993110268522022,0.06799237878211399,-0.00904372915950602,high,yes
Dominica,DMA,42.0,0.06730717775423734,0.02928187681012484,0.019833981715299043,0.09880432952866197,0.0,middle,no
Dominican Republic,DOM,33.0,0.15831299226231454,0.07809746235513382,0.051423018982825974,0.20404249763737384,0.04787239683821509,middle,no
"Egypt, Arab Rep.",EGY,48.0,0.18486470969124413,0.11227634228370831,0.05063961348357093,0.14053715277777776,0.09720804560746421,middle,no
Eswatini,SWZ,48.0,0.13329983804256385,0.08694106561122794,0.043226465039430284,0.1285260416666667,0.06810738659310811,middle,no
Ethiopia,ETH,24.0,0.1426553150126033,0.06151927942114099,0.05116570071113058,0.09024284722222226,0.06897880817396795,low,no
Fiji,FJI,32.0,0.07215190734100929,0.03307984709642353,0.021901194522267353,0.07861837185889119,0.013102147414378429,middle,no
"Gambia, The",GMB,30.0,0.16097744352532017,0.11748361406433827,0.029587641262801112,0.2689805555554445,0.08522701855371917,low,no
Georgia,GEO,21.0,0.20167532778245012,0.059867727726747644,0.05520153622362223,0.1498149502397762,0.010189801465539938,middle,no
Grenada,GRD,42.0,0.08010078276243915,0.02838707748840097,0.029856313533639156,0.10476912682021557,0.0,middle,no
Guatemala,GTM,27.0,0.12405023132871285,0.0431887170561871,0.03535656658806574,0.14346450617283957,0.009880636042354674,middle,no
Guinea-Bissau,GNB,13.0,0.17254941643425936,0.04199598225977286,0.036888861667992545,0.054954230769230755,0.008071492743903175,low,no
Guyana,GUY,43.0,0.17975165958491823,0.144970794832473,0.048932170506142514,0.15747490873015868,0.10796012760711293,high,no
Haiti,HTI,29.0,0.15791269187776646,0.14285700967356707,0.01723009759187799,0.15858254310344835,0.0755648989843245,middle,no
Honduras,HND,24.0,0.12378100742839293,0.05560532411100416,0.03659556255475782,0.19048037497984593,0.022219119003047627,middle,no
"Hong Kong SAR, China",HKG,33.0,0.0780762117187237,0.01668110448088589,0.029665040372906626,0.06351325757575758,0.00023405836222289977,high,no
Hungary,HUN,36.0,0.13068088753873575,0.10149823360064203,0.015261974667674982,0.13491215535303705,0.05718877621037466,high,yes
Iceland,ISL,42.0,0.1514629204121456,0.09019117145306654,0.028245214635489457,0.15664089023534314,0.06062156881575431,high,yes
India,IND,44.0,0.1566205550275941,0.072382710335263,0.05591295089406012,0.1325804015151515,0.05248677228115084,middle,no
Indonesia,IDN,38.0,0.16824200384933352,0.10205616243523208,0.047619461511274386,0.16540964912280706,0.06917586914526241,middle,no
"Iran, Islamic Rep.",IRN,13.0,0.2765968633310987,0.16728068750673675,0.026925991188980536,0.13373846153846156,0.11236394499112912,middle,no
Iraq,IRQ,13.0,0.16579277225712352,0.050354024635102856,0.061709884994797015,0.1449172322775263,-0.017078250361125757,middle,no
Israel,ISR,10.0,0.08985732946508307,0.015162633817189297,0.040773245306107375,0.035080115851894245,-0.007978182779992293,high,yes
Jamaica,JAM,48.0,0.17386267256367005,0.14845014538526224,0.010848104019107518,0.21692948866242415,0.11540662810613234,middle,no
Japan,JPN,25.0,0.014359024637901063,-0.005381041119691954,0.00926853204590139,0.020260088888888892,0.00036134462798265155,high,yes
Jordan,JOR,27.0,0.08330210392767445,0.03712502307740917,0.03926601023406007,0.09189917695473251,5.421083486312206e-05,middle,no
Kenya,KEN,53.0,0.15248738079202262,0.09919547191311939,0.042364679243989345,0.1625037259432328,0.05886820019624284,middle,no
"Korea, Rep.",KOR,28.0,0.12109944207142931,0.01950610946522291,0.03753378663065288,0.06141250000000002,0.01809878574844581,high,yes
Kosovo,XKX,11.0,0.08150351471482553,0.018316157211290873,0.046330755210618246,0.11065304226074385,0.022187887152403496,middle,no
Kuwait,KWT,33.0,0.06012363844825663,0.031815054445198054,0.05662953431916207,0.0643912095959596,0.002425807228250365,high,no
Kyrgyz Republic,KGZ,27.0,0.20904988589705864,0.10919281404656034,0.0424587630616402,0.3010055374483128,0.075069075371053,middle,no
Lao PDR,LAO,13.0,0.3059075596982608,0.1637671154289313,0.0702685233772331,0.28096089743589736,0.07943925650604178,middle,no
Lebanon,LBN,19.0,0.08910333900374345,0.023413790879389218,0.03954174454092074,0.10936842105263153,0.0,middle,no
Lesotho,LSO,41.0,0.12724374639095037,0.08927075419081976,0.03020608969861227,0.14546313685636858,0.07925491901594883,middle,no
Liberia,LBR,24.0,0.17428825857628238,0.060462265452778885,0.08584587735495308,0.15992249615231727,0.03930290932358904,low,no
Libya,LBY,30.0,0.1759104012027468,0.05226043310066797,0.05279760786395027,0.07,-0.005498327648033929,middle,no
"Macao SAR, China",MAC,38.0,0.11967289509041956,0.04815110511709553,0.04676435076496688,0.07044595295918664,0.00016890863651708443,high,no
Madagascar,MDG,35.0,0.15491496583996067,0.10670606982450437,0.023731837751001184,0.3916928174603174,0.08028329401182921,low,no
Malawi,MWI,41.0,0.2521086506956991,0.20133971657412486,0.035360688410676744,0.31603166471608357,0.18612240470983177,low,no
Malaysia,MYS,55.0,0.12304950744807464,0.03727927124057806,0.05936301225874585,0.08047204130709495,0.0074096462376416206,middle,no
Maldives,MDV,29.0,0.14125824605945492,0.06037252796744208,0.05249123409731116,0.10602627466207006,0.009615784221146173,middle,no
Mali,MLI,13.0,0.09491314333286871,0.041535013055555625,0.04324882721775136,0.05365583333333334,0.008071492743903175,low,no
Mauritania,MRT,13.0,0.13115913149685787,0.05772520188960262,0.039495556959590505,0.18955128205128202,0.025200245812087685,middle,no
Mauritius,MUS,44.0,0.13358339547208087,0.05875827393749122,0.04391599443993943,0.14458030303030303,0.042104241459364644,middle,no
Mexico,MEX,31.0,0.1292476991338165,0.0821793405445308,0.01976989775062088,0.1240597105281469,0.05973086950213635,middle,yes
"Micronesia, Fed. Sts.",FSM,27.0,0.044244848223003785,0.01912748256378527,0.0028026162078711447,0.15090478395061727,0.0,middle,no
Moldova,MDA,29.0,0.18639960463076277,0.11777132526852063,0.026013982074019726,0.19458040515089686,0.05113198333080193,middle,no
Mongolia,MNG,24.0,0.2490917995475459,0.11516115004218652,0.05921487442545614,0.2525471446412589,0.05449553143129826,middle,no
Montenegro,MNE,19.0,0.13438550572924068,0.046110267031221897,0.029099709176107602,0.08389780701754386,0.007815328491107554,middle,no
Mozambique,MOZ,27.0,0.18360931061241015,0.06219961606620039,0.06284650008749493,0.2029377618407607,0.06801999048564222,low,no
Myanmar,MMR,27.0,0.27619194169339467,0.13649550588600246,0.08427958377541422,0.1847720797720798,0.2328926443973467,middle,no
Namibia,NAM,31.0,0.15165537206711655,0.07499693758616877,0.03142611415668717,0.13322599742640262,0.05750878749634958,middle,no
New Zealand,NZL,13.0,0.0666322963567596,0.025772174857365382,0.02859623293947644,0.07626661462680817,-0.024467170338318134,high,yes
Nicaragua,NIC,35.0,0.5773298903672681,0.5528079838053486,0.03026202625799379,28.768112804902508,0.48340425840293233,middle,no
Niger,NER,13.0,0.15281833013738622,0.032271309549720906,0.05584600613499591,0.05528275641025645,0.008071492743903175,low,no
Nigeria,NGA,53.0,0.23281268175207348,0.17436626496711116,0.032577091672174374,0.1518307921526824,0.1307726919844283,middle,no
North Macedonia,MKD,19.0,0.09153018503899779,0.03115728013917951,0.025332640951319707,0.08132387631996055,0.008061840643492912,middle,no
Norway,NOR,11.0,0.054698953034281406,0.03585947614371965,0.01554416136797232,0.0343840909090909,0.06042342138525991,high,yes
Oman,OMN,34.0,0.09626711817199118,0.030758904600102,0.040905281092839196,0.08215461893642129,0.0032552219909249835,high,no
Pakistan,PAK,18.0,0.14689416680041978,0.0812414973570077,0.03988490472112849,0.11086858061796931,0.062354838536474055,middle,no
Panama,PAN,13.0,0.10346646107669244,0.019841542883599406,0.0600484101215224,0.09875880052151233,0.0,high,no
Papua New Guinea,PNG,37.0,0.10320299723105997,0.06788884648285665,0.03683978027826118,0.11990599099099099,0.039627685323049944,middle,no
Paraguay,PRY,21.0,0.1436597094984633,0.09820990215766012,0.031111899897242168,0.3285907862999478,0.04348295020463899,middle,no
Peru,PER,38.0,0.5577423717525734,0.47328337219137806,0.03354729564906056,1.967374328523517,0.4119560539337839,middle,no
Philippines,PHL,44.0,0.15819979118226835,0.0775770707979262,0.0402091147947492,0.12946918560594697,0.04615930666714241,middle,no
Qatar,QAT,19.0,0.1528352914248705,0.03972711881641877,0.07514612303613699,0.0553906055083169,0.0,high,no
Romania,ROU,31.0,0.2649926113858132,0.21185266243041334,0.031203679894805436,0.27701554027140557,0.14634684605747172,high,no
Russian Federation,RUS,20.0,0.2061546247802315,0.10734015928356144,0.02941199171234854,0.11447708333333331,0.04878595091510585,high,no
Rwanda,RWA,25.0,0.1620510064019769,0.060492062059095186,0.07383207425555272,0.1660903333333334,0.04790803225768836,low,no
Samoa,WSM,23.0,0.07859757259398492,0.028658897673438544,0.018631929278619896,0.10256617466025557,-0.010808474994266515,middle,no
Sao Tome and Principe,STP,22.0,0.16185330796558195,0.10738584640380466,0.038849625508203145,0.26269773121546985,0.04719986729079051,middle,no
Senegal,SEN,13.0,0.11168678358228878,0.02214209714829063,0.04075053573762566,0.05240198717948719,0.008071492743903175,middle,no
Serbia,SRB,14.0,0.415031599140111,0.2225476413856553,0.035364709132483796,0.14006673849287435,0.21916065637140036,middle,no
Seychelles,SYC,35.0,0.11134703470687746,0.04624281486881432,0.037752030775471956,0.12507537395002685,0.02710957216309895,high,no
Sierra Leone,SLE,59.0,0.12481210114448915,0.2149617241213322,0.02391588967948244,0.2051747175141243,0.19439614787813286,low,no
Singapore,SGP,43.0,0.10486527247575173,0.018766752280728216,0.06104110739765112,0.06520310077488371,-0.011826065953640885,high,no
Solomon Islands,SLB,41.0,0.1373034648927116,0.08427687239709192,0.026532593233911994,0.12299857535011405,0.05712896260449574,middle,no
Somalia,SOM,14.0,0.36984682782525,0.33658603716138225,0.02558558511779574,0.13125,0.2888448388687497,low,no
South Africa,ZAF,59.0,0.12774625761060832,0.09399670322954767,0.02452057991665968,0.1286266949152542,0.057662407814760286,middle,no
Sri Lanka,LKA,19.0,0.1713353741657182,0.08476648223891314,0.054822272464854827,0.11973986842105268,0.03925241039534022,middle,no
St. Kitts and Nevis,KNA,44.0,0.08376687108591185,0.03049676094181142,0.03463187501838716,0.09761824290049365,0.0,high,no
St. Lucia,LCA,43.0,0.07529263205442605,0.031329540795794975,0.0306063969038064,0.11001122858842133,0.0,middle,no
St. Vincent and the Grenadines,VCT,44.0,0.07101224622299451,0.029994918573101437,0.030453488174638332,0.1002001119137382,0.0,middle,no
Suriname,SUR,34.0,0.35426622547630693,0.35244559090115235,0.0159723255548212,0.1740894946836386,0.3512166612092935,middle,no
Sweden,SWE,15.0,0.06801152909142938,0.016298159778714183,0.02955186195804127,0.07360835555555555,0.01704199119717731,high,yes
Tajikistan,TJK,18.0,0.2897292335131674,0.12145868597424103,0.07349525046695193,0.23047140269806662,0.07552528483231802,middle,no
Tanzania,TZA,29.0,0.17832718685311355,0.10755692209929846,0.05401157317116301,0.19784910224956015,0.07565380108038378,middle,no
Thailand,THA,26.0,0.1664382521461074,0.050084338537820905,0.06244290471630354,0.12917467948717942,0.031626527242246905,middle,no
Timor-Leste,TLS,13.0,0.11937180667949554,0.039776201745387096,0.025157670751421835,0.1270790463454914,0.0,middle,no
Togo,TGO,13.0,0.14812542136372198,0.021390148436587708,0.044882248318807605,0.05371480769230771,0.008071492743903175,low,no
Tonga,TON,11.0,0.09450209764700834,0.025908662124722426,0.009852907184360937,0.08319139331215263,0.030757713069630377,middle,no
Trinidad and Tobago,TTO,45.0,0.08237678790341052,0.044532504946538376,0.021307155489641794,0.1148225925925926,0.023780921580687453,high,no
Uganda,UGA,25.0,0.16796034930289316,0.07764344788872513,0.06516963197748349,0.21148405870376838,0.05726243000547604,low,no
Ukraine,UKR,31.0,0.33922400598440583,0.34066117267691287,-0.013357068778448666,0.40738186827956985,0.24995509838617314,middle,no
United Kingdom,GBR,48.0,0.11544002427106559,0.05994972914503216,0.023259504027025146,0.07368179166666664,0.011077942245768746,high,yes
United States,USA,62.0,0.07522632157548204,0.03282016191971571,0.03000910381836941,0.07032231182795698,0.0,high,yes
Uruguay,URY,48.0,0.3206193627853908,0.2734955405702477,0.02273495833631034,0.5448533791842746,0.22067823918100404,high,no
Uzbekistan,UZB,11.0,0.218486537034549,0.14834235066049728,0.05723148525651056,0.18736204881971602,0.1880358041539274,middle,no
Vanuatu,VUT,11.0,0.08090666884987496,0.046082098391776904,0.017768060679745012,0.09843936356234456,0.023370811199693975,middle,no
Viet Nam,VNM,27.0,0.2331904078019007,0.07853837786652895,0.06316278276732024,0.10791880731922399,0.029122307398927072,middle,no
"Yemen, Rep.",YEM,18.0,0.15377441001875858,0.11832898579128281,0.03344278755887942,0.20713425925925924,0.04973650877866986,low,no
Zambia,ZMB,28.0,0.2586127921206627,0.16965483720830488,0.04477702366931835,0.3067096369047618,0.1469426162372265,middle,no
