country,iso code,observations,money growth,inflation,gdp growth,income group,oecd
"Iran, Islamic Rep.",IRN,31.0,0.2668533165151581,0.21403512849582973,0.03334854876103677,middle,no
Iraq,IRQ,21.0,0.1329168128529632,0.06122401291209001,0.03731379200519891,middle,no
Israel,ISR,64.0,0.2978571703262787,0.2065742835426665,0.050487443146945976,high,yes
Jamaica,JAM,59.0,0.17341673925470658,0.1385310128086501,0.013262503674936754,middle,no
Japan,JPN,65.0,0.08645279485347257,0.024189812157752844,0.032476071963535746,high,yes
Jordan,JOR,49.0,0.10329711254549356,0.04493545858654113,0.04453885534658686,middle,no
Kazakhstan,KAZ,32.0,0.3207881445219225,0.26248926190153443,0.03971902429398022,middle,no
Kenya,KEN,58.0,0.15215172239991293,0.09180858960175287,0.0447987317009817,middle,no
"Korea, Rep.",KOR,64.0,0.20668965249342186,0.08037334100685145,0.06943068517624384,high,yes
Kosovo,XKX,17.0,0.09773134310260834,0.025169122338606797,0.04286177403544533,middle,no
Kuwait,KWT,34.0,0.05958878202339424,0.030427739734958825,0.05492718888345771,high,no
Kyrgyz Republic,KGZ,28.0,0.2067322035321595,0.11739854429924468,0.04349656286182002,middle,no
Lao PDR,LAO,22.0,0.3466638568380862,0.18696851769509415,0.06650733848148871,middle,no
Lebanon,LBN,30.0,0.17037100811262484,0.09951053031360102,0.046772585488050966,middle,no
Lesotho,LSO,41.0,0.12724374639095037,0.08948151867140641,0.030011324140130524,middle,no
Liberia,LBR,30.0,0.16651512282715597,0.05084830696239151,0.027009362720479047,low,no
Libya,LBY,62.0,0.14324267315055095,0.07544495004298679,0.04309690727100257,middle,no
"Macao SAR, China",MAC,41.0,0.12155852763269381,0.04631129806288947,0.04705645751291376,high,no
Madagascar,MDG,62.0,0.14362433643721406,0.11056332833114602,0.019303461427310875,low,no
Malawi,MWI,44.0,0.2578131525755172,0.19762902368137047,0.03464719339729716,low,no
Malaysia,MYS,65.0,0.11997392418948594,0.032738791447404214,0.060095401837773954,middle,no
Maldives,MDV,49.0,0.15374205716641276,0.06241071340425308,0.07441649875152301,middle,no
Mali,MLI,58.0,0.11033542776120298,0.057050750013878604,0.04134500275417574,low,no
Mauritania,MRT,30.0,0.1402351903262411,0.07477270460119723,0.03435769952734202,middle,no
Mauritius,MUS,65.0,0.14028200874360608,0.06570842581053093,0.043554845172426804,middle,no
Mexico,MEX,65.0,0.22405541717457678,0.1702796716888575,0.03468236111480305,middle,yes
"Micronesia, Fed. Sts.",FSM,27.0,0.044244848223003785,0.019059140777683004,0.0030279920578830666,middle,no
Moldova,MDA,34.0,0.31911164148867566,0.33136584686802517,-0.00033590806596361933,middle,no
Mongolia,MNG,33.0,0.2937471813919126,0.2272923615615643,0.047684024981780926,middle,no
Montenegro,MNE,23.0,0.16418275062995336,0.04856505403808331,0.0303799767000148,middle,no
Morocco,MAR,59.0,0.1119823334560286,0.038670720876832876,0.04328822854491832,middle,no
Mozambique,MOZ,33.0,0.22988322122582194,0.11832592985364987,0.061526613494725435,low,no
Myanmar,MMR,61.0,0.19604180727578324,0.11590861547121012,0.054732813045559325,middle,no
Namibia,NAM,32.0,0.15625046254572328,0.0745055853971679,0.03300943249735844,middle,no
Nepal,NPL,65.0,0.17727225307747996,0.08021908251366772,0.0375195268010875,middle,no
New Zealand,NZL,51.0,0.11400982616655497,0.06129159510550908,0.02629750980047363,high,yes
Nicaragua,NIC,63.0,0.594888207319481,0.5262803464451888,0.026008449805304146,middle,no
Niger,NER,63.0,0.1013568115377923,0.047003732294327305,0.027173448768089026,low,no
Nigeria,NGA,63.0,0.21648664965149078,0.1566006137304352,0.03445186687623969,middle,no
North Macedonia,MKD,32.0,0.08718820334802846,0.06721323604859131,0.023096510639805334,middle,no
Norway,NOR,65.0,0.08312425659322797,0.04892439952376493,0.029562746145252117,high,yes
Oman,OMN,46.0,0.13967249800930026,0.07047989829544243,0.05319936284349214,high,no
Pakistan,PAK,65.0,0.14419156464224736,0.09147961750465661,0.049353345893076606,middle,no
Panama,PAN,49.0,0.12446029756442645,0.030377281033975967,0.05198099884992091,high,no
Papua New Guinea,PNG,47.0,0.10845775322528328,0.07007596647649517,0.03095979915796887,middle,no
Paraguay,PRY,65.0,0.18704199836674817,0.10462626456860091,0.04447542120184944,middle,no
Peru,PER,63.0,0.48813070630562905,0.4083099531474381,0.03434005264374629,middle,no
Philippines,PHL,63.0,0.15337811163790516,0.07904739778023018,0.04224825275945232,middle,no
Poland,POL,35.0,0.15304326310457173,0.08729922730788386,0.036422737545286354,high,yes
Qatar,QAT,54.0,0.15285325889467027,0.06453103597968268,0.05776413362427424,high,no
Romania,ROU,34.0,0.33087338921469,0.31867967415713294,0.021674934102788868,high,no
Russian Federation,RUS,20.0,0.2061546247802315,0.10734015928356144,0.02941199171234854,high,no
Rwanda,RWA,61.0,0.1528346518428485,0.0884337614538031,0.04925202698944853,low,no
Samoa,WSM,55.0,0.12775376207573452,0.06642514229280727,0.019261687184969567,middle,no
Sao Tome and Principe,STP,29.0,0.20524407050184457,0.14299466815042816,0.03318103653400639,middle,no
Saudi Arabia,SAU,58.0,0.14047229381894977,0.053345659332012296,0.05228823708971286,high,no
Senegal,SEN,63.0,0.09511822147654803,0.03836484969199816,0.03218518814356153,middle,no
Serbia,SRB,28.0,0.24176589265189063,0.1317207650478618,0.028320455271825695,middle,no
Seychelles,SYC,54.0,0.12801245972097952,0.06739731354341072,0.04059322687926903,high,no
Sierra Leone,SLE,64.0,0.24971217982559524,0.2079289227139567,0.024866471577979166,low,no
Singapore,SGP,58.0,0.11449564753635144,0.024065015175152693,0.06873572876417477,high,no
Solomon Islands,SLB,45.0,0.12292893603320953,0.0823453919288295,0.025416929730203153,middle,no
Somalia,SOM,30.0,0.2861273077682296,0.20798076689234568,0.02343882181532253,low,no
South Africa,ZAF,60.0,0.12669002607983493,0.0931511451569993,0.02422099166850855,middle,no
Sri Lanka,LKA,59.0,0.1612589340412851,0.09090643434949852,0.04765866400874508,middle,no
St. Kitts and Nevis,KNA,46.0,0.08342571320628944,0.030072976196868106,0.035369784913993785,high,no
St. Lucia,LCA,45.0,0.07818606875544676,0.030789589021958275,0.031654353022297244,middle,no
St. Vincent and the Grenadines,VCT,50.0,0.08191402654896884,0.04384357471469702,0.03458757212949104,middle,no
Sudan,SDN,61.0,0.3345170501013881,0.27373399790964803,0.027658756874531676,low,no
Suriname,SUR,58.0,0.2734674331264939,0.2318482375306139,0.015785099508524914,middle,no
Sweden,SWE,65.0,0.07645011854398098,0.045225568151259,0.024175740991456918,high,yes
Switzerland,CHE,57.0,0.06289704319290657,0.027090599987998676,0.021725788736713714,high,yes
Syrian Arab Republic,SYR,52.0,0.16127274406519088,0.08763107656418856,0.0539806248843564,low,no
Tajikistan,TJK,26.0,0.28662411580463676,0.13012264748971925,0.07489483956360488,middle,no
Tanzania,TZA,58.0,0.19982011427887492,0.1286160787346442,0.03220442573361182,middle,no
Thailand,THA,65.0,0.12547763474450901,0.03777287628741366,0.05436727024516008,middle,no
Timor-Leste,TLS,22.0,0.17308420525481338,0.03965439906904722,0.03251034535916486,middle,no
Togo,TGO,63.0,0.11431699988795674,0.04236616004264504,0.037905419928177864,low,no
Tonga,TON,35.0,0.09410230645320095,0.05164506873323571,0.014294605957442919,middle,no
Trinidad and Tobago,TTO,65.0,0.10606404713342799,0.055568052531136836,0.028653486067086842,high,no
Tunisia,TUN,64.0,0.12047846175570887,0.06636739708677597,0.03350619689686973,middle,no
Turkiye,TUR,64.0,0.397161898363241,0.30724789912602946,0.047139892392566995,middle,yes
Uganda,UGA,43.0,0.31867907300458387,0.2230129926070279,0.056111746214593694,low,no
Ukraine,UKR,33.0,0.44761590418537245,0.4759823806507877,-0.016291309493348005,middle,no
United Arab Emirates,ARE,52.0,0.14564645805238485,0.049777544697858334,0.045754444008335726,high,no
United Kingdom,GBR,65.0,0.09786307835848795,0.05249092456663007,0.022390141454941226,high,yes
United States,USA,65.0,0.07260895887827923,0.03318873031058445,0.030065421457598163,high,yes
Uruguay,URY,65.0,0.36539646225838474,0.3224659132631642,0.02118442303161583,high,no
Uzbekistan,UZB,12.0,0.22622608451794046,0.15850222757311982,0.05909761922082435,middle,no
Vanuatu,VUT,46.0,0.07025205631530307,0.042183386259893485,0.02171192790577381,middle,no
Viet Nam,VNM,28.0,0.2340987723310921,0.07899951054369847,0.06441827443670833,middle,no
West Bank and Gaza,PSE,27.0,0.08252341633760585,0.030987877320648227,0.01634951394497075,middle,no
"Yemen, Rep.",YEM,24.0,0.17800114042463777,0.14770171259223508,0.04008208467602481,low,no
Zambia,ZMB,31.0,0.24961795354536354,0.1650746282091744,0.045897635295793826,middle,no
Zimbabwe,ZWE,27.0,0.05394427729016593,-0.009568406661993434,0.013777445797992893,middle,no
