country,iso code,observations,money growth,inflation,gdp growth,income group,oecd
Singapore,SGP,58.0,0.11449564753635144,0.024095373683666654,0.06872135768051635,high,no
Solomon Islands,SLB,44.0,0.12497580856152557,0.0827365937846738,0.025515635937882974,middle,no
Somalia,SOM,30.0,0.2861273077682296,0.20798076689234546,0.02343882181532253,low,no
South Africa,ZAF,59.0,0.12774625761060832,0.09411942061673195,0.024541561638077525,middle,no
Sri Lanka,LKA,59.0,0.1612589340412851,0.09090643435019485,0.047658664008580987,middle,no
St. Kitts and Nevis,KNA,45.0,0.08479398122428794,0.03122968827570638,0.03547494005578278,high,no
St. Lucia,LCA,44.0,0.0774941318417095,0.031286748142987264,0.03148596452274499,middle,no
St. Vincent and the Grenadines,VCT,49.0,0.08038314400759483,0.04304588992219727,0.03526622712526284,middle,no
Sudan,SDN,61.0,0.3345170501013881,0.27373399790964803,0.027658756874531676,low,no
Suriname,SUR,57.0,0.2768451124788929,0.23247895121350504,0.015561318399482937,middle,no
Sweden,SWE,64.0,0.07763218719440079,0.04552095126941702,0.024374542340678707,high,yes
Switzerland,CHE,57.0,0.06289704319290657,0.027090600002062315,0.021725788722723793,high,yes
Syrian Arab Republic,SYR,52.0,0.16127274406519088,0.08763107656418856,0.0539806248843564,low,no
Tajikistan,TJK,26.0,0.28662411580463676,0.12944000020610336,0.07489483956360488,middle,no
Tanzania,TZA,58.0,0.19982011427887492,0.1286160787346442,0.03220442573361182,middle,no
Thailand,THA,64.0,0.12699804888207078,0.03823908883085814,0.05479790083490954,middle,no
Timor-Leste,TLS,22.0,0.17308420525481338,0.03965440013170807,0.03251034407935771,middle,no
Togo,TGO,62.0,0.11477800514540659,0.04261312690685548,0.03765977813845156,low,no
Tonga,TON,34.0,0.09643289548542788,0.0532582061790301,0.014096870861808997,middle,no
Trinidad and Tobago,TTO,64.0,0.1075784014240384,0.057178313643531986,0.02900524091367651,high,no
Tunisia,TUN,63.0,0.1207436090346603,0.06602550896809545,0.03383198556452549,middle,no
Turkiye,TUR,64.0,0.397161898363241,0.30724789912602946,0.047139892392566995,middle,yes
Uganda,UGA,42.0,0.3255150803395763,0.2277510747817737,0.055983955061698065,low,no
Ukraine,UKR,32.0,0.4590783828091294,0.48850049649481764,-0.017786135694138228,middle,no
United Arab Emirates,ARE,51.0,0.14564571875391974,0.0506562887953097,0.045917859211257905,high,no
United Kingdom,GBR,64.0,0.0990534263830043,0.05275244033835014,0.02256262429486422,high,yes
United States,USA,64.0,0.0729090969217705,0.033463978622112256,0.029979760924127907,high,yes
Uruguay,URY,64.0,0.36894369237759816,0.3273528849902161,0.02095465707199895,high,no
Uzbekistan,UZB,11.0,0.218486537034549,0.15979568511198128,0.05850918329285726,middle,no
Vanuatu,VUT,45.0,0.06968095159178889,0.04334986954034248,0.021307357659104076,middle,no
Viet Nam,VNM,28.0,0.2340987723310921,0.07884940509185845,0.06426762995441249,middle,no
West Bank and Gaza,PSE,26.0,0.08298711621534283,0.029764151017917406,0.02927297844563448,middle,no
"Yemen, Rep.",YEM,24.0,0.17800114042463777,0.1477017125964477,0.04008208467231156,low,no
Zambia,ZMB,31.0,0.24961795354536354,0.1650746282091744,0.045897635295793826,middle,no
Zimbabwe,ZWE,27.0,0.053944277290166154,-0.009568406661993434,0.013777445797992893,middle,no
