country,iso code,observations,money growth,inflation,gdp growth,income group,oecd
Chad,TCD,62.0,0.09671102711386093,0.04987403988283079,0.03049727044703676,low,no
Chile,CHL,64.0,0.3656562002385504,0.28032748781105177,0.037860067706993794,high,yes
China,CHN,48.0,0.19015265419061733,0.043608132620837736,0.08931288476874055,middle,no
Colombia,COL,34.0,0.15938352765875918,0.09855264347410908,0.03348684980119043,middle,no
Comoros,COM,42.0,0.09135864208357103,0.029972134508268633,0.02459403768397994,middle,no
"Congo, Dem. Rep.",COD,33.0,1.2476974331346717,1.2770450543412597,-0.002393987904952821,low,no
"Congo, Rep.",COG,64.0,0.09705684825242056,0.05804548801648979,0.034015097511955084,middle,no
Costa Rica,CRI,65.0,0.1818923084125752,0.11529438014866034,0.044188558969789904,high,no
Cote d'Ivoire,CIV,63.0,0.10937355911339686,0.05440214888576489,0.04160047595982075,middle,no
Czechia,CZE,32.0,0.07730469327026213,0.038846361334794466,0.023594884934514893,high,yes
Denmark,DNK,65.0,0.07251431457473201,0.04290851487349401,0.023875288724897192,high,yes
Djibouti,DJI,11.0,0.08671722216243172,0.011220553132509359,0.05483815160224359,middle,no
Dominica,DMA,48.0,0.07639457496069535,0.03799127926767443,0.020563611989207198,middle,no
Dominican Republic,DOM,65.0,0.16956450836363213,0.10099954377441644,0.050426271347651985,middle,no
Ecuador,ECU,65.0,0.10105283657438746,0.031546288582531945,0.03648511023004142,middle,no
"Egypt, Arab Rep.",EGY,65.0,0.1706813897724293,0.09811855275330306,0.05074269530501119,middle,no
El Salvador,SLV,60.0,0.08431510925692165,0.042564703698157125,0.02118412105949874,middle,no
Equatorial Guinea,GNQ,39.0,0.13319025744626845,0.042420979375229706,0.11137799684696703,middle,no
Eritrea,ERI,17.0,0.1807847028929368,0.12105865289397277,0.02028772798220846,low,no
Eswatini,SWZ,49.0,0.14014136953185607,0.08622066627945824,0.044713141490053676,middle,no
Ethiopia,ETH,48.0,0.13090656598874562,0.04957811095780129,0.039453573170740164,INX,no
Fiji,FJI,63.0,0.10178169431959794,0.05134371864394138,0.02918274892970074,middle,no
Gabon,GAB,60.0,0.10779154869116092,0.06008939507313582,0.03816352593202388,middle,no
"Gambia, The",GMB,49.0,0.16248956576872975,0.10571104289901068,0.035044995449589056,low,no
Georgia,GEO,30.0,0.21180060485871466,0.07085630702311785,0.058865426822583666,middle,no
Ghana,GHA,64.0,0.3020110194546992,0.24721778370379477,0.03589553003031032,middle,no
Grenada,GRD,48.0,0.08095608500297358,0.03364212889617457,0.030217341180597934,middle,no
Guatemala,GTM,65.0,0.13705088078487537,0.0701704895169275,0.03812959240252822,middle,no
Guinea,GIN,22.0,0.21893366563784,0.10473299465010699,0.04614417422203809,middle,no
Guinea-Bissau,GNB,39.0,0.24308049081673722,0.1466211434128999,0.035899288166777676,low,no
Guyana,GUY,65.0,0.16766371546660208,0.11395016727403262,0.045872993754949576,high,no
Haiti,HTI,64.0,0.14319382738271758,0.11528397169683569,0.011993023410173276,middle,no
Honduras,HND,65.0,0.14783128727969697,0.04308422946268253,0.06740150609483986,middle,no
"Hong Kong SAR, China",HKG,34.0,0.07782941364837836,0.017244440764293545,0.029526598279820737,high,no
Hungary,HUN,43.0,0.12006035993170205,0.09730702326136198,0.014938671973532047,high,yes
Iceland,ISL,65.0,0.19586770397223718,0.14335245581052303,0.03524901031468319,high,yes
India,IND,62.0,0.14976027296796102,0.07100580817586888,0.05066142826607045,middle,no
Indonesia,IDN,56.0,0.21258932069771297,0.1184633956008947,0.0531388643094326,middle,no
"Iran, Islamic Rep.",IRN,31.0,0.2668533165151581,0.21572623080531872,0.033348548761036545,middle,no
Iraq,IRQ,21.0,0.1329168128529632,0.06122401291209001,0.03731379200519891,middle,no
Israel,ISR,64.0,0.2978571703262787,0.2065742835426665,0.050487443146945976,high,yes
Jamaica,JAM,59.0,0.17341673925470658,0.13882458421661603,0.014739844001489866,middle,no
Japan,JPN,65.0,0.08645279485347257,0.024192027745443045,0.03247939381561782,high,yes
Jordan,JOR,49.0,0.10329711254549356,0.04493545858654113,0.04453885534658686,middle,no
Kazakhstan,KAZ,32.0,0.3207881445219225,0.26284346294370065,0.03978297160546318,middle,no
Kenya,KEN,58.0,0.15215172239991293,0.0916832687638891,0.04482720932888751,middle,no
"Korea, Rep.",KOR,65.0,0.20434598733118792,0.08003141291976745,0.06953385009206992,high,yes
Kosovo,XKX,17.0,0.09773134310260834,0.025349798629947573,0.042961804857758024,middle,no
Kuwait,KWT,34.0,0.05958878202339424,0.030427739717342694,0.0549271889118641,high,no
Kyrgyz Republic,KGZ,28.0,0.2067322035321595,0.11739854429924468,0.04349656286182002,middle,no
Lao PDR,LAO,22.0,0.3466638568380862,0.18696851769509415,0.06650733848148871,middle,no
Lebanon,LBN,30.0,0.17037100811262484,0.09951053031360102,0.046772585488050966,middle,no
Lesotho,LSO,41.0,0.12724374639095037,0.08948151831071693,0.030011324404952022,middle,no
Liberia,LBR,30.0,0.16651512282715597,0.05084830696239151,0.027009362720479047,low,no
Libya,LBY,62.0,0.14324267315055095,0.07544959132244,0.04309240561487426,middle,no
"Macao SAR, China",MAC,41.0,0.12155852763269381,0.04623063909602876,0.046761075485832304,high,no
Madagascar,MDG,62.0,0.14362433643721406,0.11056332833110138,0.01930346142734707,low,no
Malawi,MWI,44.0,0.2578131525755172,0.19900733083221045,0.03465977557894373,low,no
Malaysia,MYS,65.0,0.11997392418948594,0.03272757907373891,0.060116918007032005,middle,no
Maldives,MDV,49.0,0.15374205716641276,0.06298573177195821,0.07411093921986311,middle,no
Mali,MLI,58.0,0.11033542776120298,0.0633443807902232,0.035322216897361036,low,no
Mauritania,MRT,30.0,0.1402351903262411,0.07477270460119723,0.03435769952734202,middle,no
Mauritius,MUS,65.0,0.14028200874360608,0.06565530381087004,0.04359083374061057,middle,no
Mexico,MEX,65.0,0.22405541717457678,0.170310316369358,0.03468702288468961,middle,yes
"Micronesia, Fed. Sts.",FSM,27.0,0.044244848223003785,0.01902712280287111,0.0033470808655027273,middle,no
Moldova,MDA,34.0,0.31911164148867566,0.3313658468785312,-0.000335908073852087,middle,no
Mongolia,MNG,33.0,0.2937471813919126,0.2272923615615643,0.047684024981780926,middle,no
Montenegro,MNE,23.0,0.16418275062995336,0.04939391762071721,0.03071523086919581,middle,no
Morocco,MAR,59.0,0.1119823334560286,0.03918325985496529,0.043479355888845994,middle,no
Mozambique,MOZ,33.0,0.22988322122582194,0.1182558244443519,0.06154065256654251,low,no
Myanmar,MMR,61.0,0.19604180727578324,0.11590861547121012,0.054732813045559325,middle,no
Namibia,NAM,32.0,0.15625046254572328,0.0745055853971679,0.03300943249735844,middle,no
Nepal,NPL,65.0,0.17727225307747996,0.08021908251366772,0.0375195268010875,middle,no
New Zealand,NZL,51.0,0.11400982616655497,0.06129159510550908,0.02629750980047363,high,yes
Nicaragua,NIC,63.0,0.594888207319481,0.5262803464451888,0.026008449805304146,middle,no
Niger,NER,63.0,0.1013568115377923,0.047003732281013066,0.02745805855178851,low,no
Nigeria,NGA,63.0,0.21648664965149078,0.16345070236447135,0.03341441813403767,middle,no
North Macedonia,MKD,32.0,0.08718820334802846,0.06751791390996909,0.023328338812754312,middle,no
Norway,NOR,65.0,0.08312425659322797,0.048920350678641755,0.02956223837302807,high,yes
Oman,OMN,46.0,0.13967249800930026,0.07047989829544243,0.05319936284349214,high,no
Pakistan,PAK,65.0,0.14419156464224736,0.09150566272253458,0.049262171853457604,middle,no
Panama,PAN,49.0,0.12446029756442645,0.028246488505583756,0.054160975380989074,high,no
Papua New Guinea,PNG,47.0,0.10845775322528328,0.07007596647649517,0.03095979915796887,middle,no
Paraguay,PRY,65.0,0.18704199836674817,0.10462626456860247,0.044475421201846776,middle,no
Peru,PER,63.0,0.48813070630562905,0.4083099531474381,0.03434005264374629,middle,no
Philippines,PHL,63.0,0.15337811163790516,0.07904739778023018,0.04224825275945232,middle,no
Poland,POL,35.0,0.15304326310457173,0.08737379220319874,0.03645382856689361,high,yes
Qatar,QAT,54.0,0.15285325889467027,0.06486315103451457,0.05783359368744634,high,no
Romania,ROU,34.0,0.33087338921469,0.31851904479514226,0.021531890717750635,high,no
Russian Federation,RUS,20.0,0.2061546247802315,0.10734015928356144,0.02941199171234854,high,no
Rwanda,RWA,61.0,0.1528346518428485,0.0884337614538031,0.04925202698944853,low,no
Samoa,WSM,55.0,0.12775376207573452,0.06617717348347996,0.021314589494027425,middle,no
Sao Tome and Principe,STP,29.0,0.20524407050184457,0.1436793328849879,0.03318103653400639,middle,no
Saudi Arabia,SAU,58.0,0.14047229381894977,0.053345659332012296,0.05228823708971286,high,no
Senegal,SEN,63.0,0.09511822147654803,0.03877408072484423,0.03205519298131532,middle,no
Serbia,SRB,28.0,0.24176589265189063,0.13217697901286352,0.02833718452263767,middle,no
Seychelles,SYC,54.0,0.12801245972097952,0.06739731354341072,0.04059322687926903,high,no
Sierra Leone,SLE,64.0,0.24971217982559524,0.20794107441978293,0.024866471577979166,low,no
Singapore,SGP,58.0,0.11449564753635144,0.024065015175152693,0.06873572876417477,high,no
Solomon Islands,SLB,45.0,0.12292893603320953,0.08149555403841502,0.02375762998615527,middle,no
"Somalia, Fed. Rep.",SOM,30.0,0.2861273077682296,0.20798076689234546,0.02343882181532253,low,no
South Africa,ZAF,60.0,0.12669002607983493,0.09317091496955165,0.024240778738835456,middle,no
Sri Lanka,LKA,59.0,0.1612589340412851,0.09090643434949852,0.04765866400874508,middle,no
St. Kitts and Nevis,KNA,46.0,0.08342571320628944,0.03169364704208166,0.03491343901777544,high,no
St. Lucia,LCA,45.0,0.07818606875544676,0.030789589021958275,0.031654353022297244,middle,no
St. Vincent and the Grenadines,VCT,50.0,0.08191402654896884,0.04384357471469702,0.03458757212949104,middle,no
Sudan,SDN,61.0,0.3345170501013881,0.27373399790964803,0.027658756874531676,low,no
Suriname,SUR,58.0,0.2734674331264939,0.23070235693651098,0.015568831362245517,middle,no
Sweden,SWE,65.0,0.07645011854398098,0.04526501253977533,0.023968476446371012,high,yes
Switzerland,CHE,57.0,0.06289704319290657,0.027090599987998676,0.021725788736713714,high,yes
Syrian Arab Republic,SYR,52.0,0.16127274406519088,0.08763107656418856,0.0539806248843564,low,no
Tajikistan,TJK,26.0,0.28662411580463676,0.13012264748971925,0.07489483956360488,middle,no
Tanzania,TZA,58.0,0.19982011427887492,0.1286160787346442,0.03220442573361182,middle,no
Thailand,THA,65.0,0.12547763474450901,0.037773645218614815,0.05436981835782673,middle,no
Timor-Leste,TLS,22.0,0.17308420525481338,0.03962015321411605,0.03254081805316589,middle,no
Togo,TGO,63.0,0.11431699988795674,0.043415686534187925,0.038041789874183385,low,no
Tonga,TON,35.0,0.09410230645320095,0.05649765503762216,0.014103705891787444,middle,no
Trinidad and Tobago,TTO,65.0,0.10606404713342799,0.05490545246348377,0.028810681108764058,high,no
Tunisia,TUN,64.0,0.12047846175570887,0.06561457078629562,0.033585174706666,middle,no
Turkiye,TUR,64.0,0.397161898363241,0.30749782816791704,0.047277968474921384,middle,yes
Uganda,UGA,43.0,0.31867907300458387,0.22317599050104686,0.05609257931830047,low,no
Ukraine,UKR,33.0,0.44761590418537245,0.4759823806500363,-0.016291309492847406,middle,no
United Arab Emirates,ARE,52.0,0.14564645805238485,0.05043822059212255,0.045670475519953735,high,no
United Kingdom,GBR,65.0,0.0978678910791404,0.05264250193665321,0.022426850331984882,high,yes
United States,USA,65.0,0.07260895887827923,0.033076953332498826,0.029947702197510973,high,yes
Uruguay,URY,65.0,0.36539646225838474,0.3224659132631642,0.02118442303161583,high,no
Uzbekistan,UZB,12.0,0.22622608451794046,0.15850222757311982,0.05909761922082435,middle,no
Vanuatu,VUT,46.0,0.07025205631530307,0.04128355576594256,0.021732088239518443,middle,no
"Venezuela, RB",VEN,54.0,0.2618503563401955,0.20834469603222727,0.027415080527608326,INX,no
Viet Nam,VNM,28.0,0.2340987723310921,0.07899951054369847,0.06441827443670833,middle,no
West Bank and Gaza,PSE,27.0,0.08252341633760585,0.030987877320648227,0.01634951394497075,middle,no
"Yemen, Rep.",YEM,24.0,0.17800114042463777,0.147702185620455,0.0400816560037931,low,no
Zambia,ZMB,31.0,0.24961795354536354,0.1650746282091744,0.045897635295793826,middle,no
Zimbabwe,ZWE,27.0,0.05394427729016593,-0.009567735487765905,0.013777410888448527,middle,no
