Date,GDP Growth,Consumption Growth,Investment Growth,Government Purchases Growth,Exports Growth,Imports Growth,Capital Growth,Labor Growth
1955-07-01,8.0,6.5,24.4,1.3,12.2,11.8,3.8,5.3
1955-10-01,6.6,5.2,23.7,-0.4,7.7,14.2,4.6,5.3
1956-01-01,3.2,2.7,10.5,0.1,8.7,13.5,5.4,4.2
1956-04-01,2.4,1.5,2.6,2.8,19.3,7.4,5.6,3.1
1956-07-01,0.9,0.5,0.8,0.5,15.8,6.4,5.5,1.6
1956-10-01,2.0,1.5,-5.3,5.1,21.7,-0.9,5.3,1.0
1957-01-01,3.1,2.2,-4.2,7.1,24.1,2.5,4.7,0.5
1957-04-01,2.0,1.9,-2.5,3.8,12.5,2.9,4.3,0.0
1957-07-01,3.1,2.9,-1.7,6.0,5.6,-0.4,4.0,-0.0
1957-10-01,0.4,1.8,-10.4,5.7,-2.9,3.1,3.7,-2.7
1958-01-01,-2.9,0.4,-16.2,1.8,-19.6,-5.5,3.1,-4.9
1958-04-01,-2.0,1.0,-18.2,5.2,-17.4,-3.0,2.2,-6.1
1958-07-01,-0.7,1.1,-11.1,5.0,-15.1,-2.1,1.4,-4.5
1958-10-01,2.7,1.4,9.9,4.6,-12.8,3.5,0.8,-1.1
1959-01-01,7.4,5.1,22.6,5.0,5.0,8.2,1.2,3.2
1959-04-01,9.1,6.2,35.4,2.8,4.4,10.7,1.9,6.7
1959-07-01,6.7,6.3,14.7,2.5,15.5,14.4,3.1,5.1
1959-10-01,4.6,5.7,6.9,-0.6,11.2,6.8,3.6,3.6
1960-01-01,4.9,4.1,14.5,-1.5,17.7,7.4,3.7,2.3
1960-04-01,2.1,3.8,-3.9,-1.5,21.6,2.6,4.2,0.5
1960-07-01,2.5,2.1,1.9,1.0,12.9,-1.3,3.8,0.3
1960-10-01,0.9,2.1,-13.3,3.5,17.9,-4.6,3.7,-0.7
1961-01-01,-0.7,1.4,-19.7,6.7,4.2,-8.0,3.0,-1.9
1961-04-01,1.6,1.1,-4.5,6.3,-1.9,-7.6,1.9,-2.3
1961-07-01,3.0,2.0,4.2,5.1,-0.2,0.9,1.6,-1.1
1961-10-01,6.4,3.6,21.1,6.3,1.9,8.7,1.7,1.0
1962-01-01,7.6,4.7,23.5,7.2,1.4,10.8,2.4,2.0
1962-04-01,6.7,4.9,13.6,7.4,10.0,12.2,3.2,3.5
1962-07-01,6.0,5.2,6.7,8.0,5.3,6.4,3.6,2.6
1962-10-01,4.3,4.9,1.1,6.4,-0.3,5.9,3.8,0.7
1963-01-01,3.6,4.4,0.6,3.8,1.9,2.5,3.7,1.0
1963-04-01,3.8,3.9,4.0,3.1,4.9,3.0,3.5,0.4
1963-07-01,4.8,4.8,5.6,4.5,4.5,5.3,3.5,0.9
1963-10-01,5.2,3.6,11.1,3.6,11.5,3.1,3.6,2.3
1964-01-01,6.2,5.2,9.2,4.6,15.6,5.6,4.0,3.8
1964-04-01,6.2,6.1,7.1,5.5,6.6,5.5,4.2,3.6
1964-07-01,5.5,6.2,5.8,2.3,11.4,4.6,4.3,4.0
1964-10-01,5.2,5.9,5.8,2.0,10.8,7.9,4.4,4.2
1965-01-01,5.5,5.9,12.7,1.3,-5.1,3.8,4.4,3.6
1965-04-01,5.7,5.2,12.9,1.7,10.7,12.2,4.8,4.2
1965-07-01,6.3,5.1,14.4,5.0,4.3,10.7,5.2,3.8
1965-10-01,8.5,7.5,14.0,8.3,6.6,13.6,5.6,3.8
1966-01-01,8.5,7.1,11.5,10.3,16.8,20.3,6.0,3.7
1966-04-01,7.5,6.1,10.1,10.8,3.9,11.5,6.3,3.7
1966-07-01,6.0,5.3,5.8,10.1,5.5,15.5,6.5,3.9
1966-10-01,4.5,3.2,5.6,8.6,3.9,10.7,6.4,2.6
1967-01-01,2.9,2.0,-3.9,11.0,8.2,9.3,6.4,1.1
1967-04-01,2.6,3.1,-6.8,9.2,3.0,4.8,5.8,-0.5
1967-07-01,2.7,2.6,-2.9,7.0,2.1,0.8,5.2,-0.6
1967-10-01,2.7,2.6,-1.7,6.9,0.0,4.1,4.8,0.1
1968-01-01,3.8,4.6,2.8,4.6,-0.2,8.5,4.5,0.4
1968-04-01,5.5,4.7,10.8,5.2,4.6,11.6,4.4,1.9
1968-07-01,5.3,6.3,4.5,4.6,11.6,16.9,4.7,2.3
1968-10-01,5.0,6.0,4.1,3.7,6.9,10.5,4.7,2.5
1969-01-01,4.5,4.7,8.3,1.7,-7.3,-5.6,4.7,3.3
1969-04-01,3.1,3.8,3.7,1.1,8.8,10.7,4.8,3.2
1969-07-01,2.9,2.2,8.4,1.4,2.1,3.2,4.8,3.0
1969-10-01,2.0,2.7,1.6,-0.1,9.0,4.9,4.9,2.1
1970-01-01,0.3,2.0,-7.6,0.5,22.8,15.8,4.8,0.7
1970-04-01,0.2,1.5,-6.0,-0.4,6.4,-0.8,4.2,-1.5
1970-07-01,0.4,2.3,-6.7,-0.0,7.5,2.6,3.7,-2.4
1970-10-01,-0.2,1.3,-7.5,1.4,3.0,3.7,3.2,-2.9
1971-01-01,2.7,2.3,7.2,0.5,5.4,4.2,2.8,-2.1
1971-04-01,3.1,2.8,9.5,1.7,-0.9,9.1,2.9,-0.5
1971-07-01,3.0,2.6,10.4,0.7,3.1,10.2,3.2,0.0
1971-10-01,4.4,4.4,13.6,0.4,-5.9,2.1,3.5,1.9
1972-01-01,3.5,3.8,7.3,2.9,3.6,17.5,3.9,2.6
1972-04-01,5.3,5.0,10.5,3.4,2.6,8.4,4.1,3.0
1972-07-01,5.4,5.7,10.9,1.3,4.6,8.8,4.4,3.5
1972-10-01,6.9,6.2,15.7,2.7,21.4,22.4,4.7,3.5
1973-01-01,7.6,7.3,14.7,2.0,17.5,13.7,5.1,3.9
1973-04-01,6.3,5.7,12.6,0.6,30.4,19.3,5.6,4.2
1973-07-01,4.8,4.4,6.9,0.9,28.8,16.0,5.9,4.3
1973-10-01,4.0,2.2,9.7,0.3,32.4,16.7,6.0,3.8
1974-01-01,0.6,0.5,-1.9,0.7,29.2,20.1,6.1,1.8
1974-04-01,-0.2,1.0,-4.6,2.0,27.1,33.4,5.7,1.0
1974-07-01,-0.6,0.9,-6.4,4.1,18.5,33.9,5.2,0.0
1974-10-01,-1.9,-0.7,-9.4,4.0,14.8,25.2,4.7,-2.1
1975-01-01,-2.3,-0.4,-17.9,2.8,9.2,2.1,4.0,-4.7
1975-04-01,-1.8,0.1,-20.3,1.4,-1.8,-19.0,3.0,-5.9
1975-07-01,0.8,1.5,-10.0,2.2,-2.6,-16.0,1.9,-4.7
1975-10-01,2.6,4.5,-8.6,2.5,-2.8,-12.2,1.4,-1.5
1976-01-01,6.2,6.2,17.5,2.2,-4.3,4.8,0.9,3.4
1976-04-01,6.2,5.5,25.4,1.7,1.5,20.9,1.6,4.4
1976-07-01,5.0,5.3,17.8,-0.4,7.7,21.5,2.4,3.8
1976-10-01,4.3,5.3,16.1,-1.3,4.0,20.1,3.0,2.7
1977-01-01,3.2,4.6,11.8,-0.8,2.2,20.0,3.5,2.1
1977-04-01,4.5,4.7,13.8,1.3,3.9,17.1,3.9,3.9
1977-07-01,5.8,4.6,18.8,2.2,0.7,10.5,4.3,4.6
1977-10-01,5.0,4.3,17.4,2.1,-5.1,8.1,4.9,5.1
1978-01-01,4.1,3.6,13.4,1.0,-0.4,8.3,5.5,4.5
1978-04-01,6.1,5.1,12.9,2.4,7.6,6.7,5.8,5.5
1978-07-01,5.2,4.3,10.7,2.9,9.7,9.5,6.2,5.3
1978-10-01,6.7,4.2,13.8,3.5,21.3,10.3,6.4,5.5
1979-01-01,6.5,4.0,12.3,3.0,19.4,5.0,6.8,5.8
1979-04-01,2.7,1.9,5.9,1.0,9.6,7.5,7.0,3.1
1979-07-01,2.4,2.7,1.9,1.2,12.6,10.0,7.0,3.2
1979-10-01,1.3,2.9,-2.2,1.7,13.7,16.5,6.7,2.2
1980-01-01,1.4,3.1,-3.1,4.1,16.5,21.6,6.3,1.2
1980-04-01,-0.8,0.6,-11.5,4.7,15.4,10.6,5.8,-0.9
1980-07-01,-1.6,0.5,-16.6,2.1,11.6,-0.3,4.9,-2.3
1980-10-01,-0.0,0.9,-8.2,1.4,5.2,-2.7,3.8,-1.2
1981-01-01,1.6,0.5,1.3,1.0,3.2,-4.7,3.3,-0.4
1981-04-01,3.0,2.5,7.0,0.4,1.3,0.2,3.2,1.5
1981-07-01,4.3,1.5,20.4,1.5,-2.9,1.4,3.3,2.0
1981-10-01,1.3,-0.6,7.5,2.6,-4.0,-1.6,4.0,0.2
1982-01-01,-2.2,-0.3,-11.4,1.4,-10.4,-9.7,4.2,-2.1
1982-04-01,-1.0,-0.1,-8.5,1.8,-10.2,-12.7,3.4,-1.7
1982-07-01,-2.6,0.5,-14.2,2.9,-12.7,-5.8,2.9,-2.4
1982-10-01,-1.4,3.3,-18.9,3.4,-17.3,-12.3,2.1,-2.8
1983-01-01,1.4,3.7,-8.1,3.9,-11.7,-8.8,1.2,-0.6
1983-04-01,3.3,6.0,-0.6,4.1,-11.1,2.2,0.8,0.1
1983-07-01,5.7,7.3,6.1,5.2,-4.0,7.1,0.8,2.8
1983-10-01,7.9,7.0,26.6,1.7,4.5,17.5,1.0,5.8
1984-01-01,8.6,6.8,35.0,2.5,4.4,26.8,1.9,7.1
1984-04-01,8.0,6.1,28.6,3.7,6.9,23.2,3.1,7.3
1984-07-01,6.9,4.6,24.2,3.2,6.1,15.2,4.1,5.6
1984-10-01,5.6,4.3,11.8,7.5,4.0,12.3,4.9,4.4
1985-01-01,4.6,5.3,-1.1,6.5,0.9,-1.1,5.2,3.2
1985-04-01,3.7,4.8,-2.2,6.4,-2.6,-0.3,4.9,2.6
1985-07-01,4.3,6.4,-4.9,7.7,-5.6,-1.8,4.5,2.4
1985-10-01,4.2,5.5,0.5,5.8,-3.7,2.5,4.1,2.3
1986-01-01,4.1,4.7,4.2,5.7,0.1,8.1,3.9,1.3
1986-04-01,3.7,4.2,1.3,5.3,1.5,3.9,3.9,0.4
1986-07-01,3.1,4.0,-0.2,5.2,5.8,8.9,3.8,0.6
1986-10-01,2.9,4.3,-3.8,4.2,7.7,4.8,3.7,0.8
1987-01-01,2.7,3.6,-1.1,4.5,5.3,6.6,3.3,2.2
1987-04-01,3.4,4.7,-0.0,3.6,10.2,10.6,3.1,3.1
1987-07-01,3.3,4.1,2.1,1.6,13.0,9.7,3.0,3.3
1987-10-01,4.5,3.7,9.2,3.0,13.7,11.4,2.9,3.6
1988-01-01,4.2,5.1,1.2,1.7,20.8,10.2,3.2,2.4
1988-04-01,4.5,4.3,3.4,1.0,19.7,5.2,3.1,3.3
1988-07-01,4.2,3.9,3.5,0.2,17.5,3.0,3.1,2.8
1988-10-01,3.8,4.9,-2.1,1.2,14.6,2.9,3.2,2.9
1989-01-01,4.3,3.7,6.3,1.4,11.3,3.7,2.9,3.9
1989-04-01,3.7,3.6,2.8,2.7,10.7,4.6,3.1,2.8
1989-07-01,3.9,3.5,2.0,4.1,8.2,1.9,3.0,2.8
1989-10-01,2.7,2.7,-0.2,2.7,6.6,0.5,3.0,1.6
1990-01-01,2.8,3.3,-3.0,4.8,7.0,3.2,2.9,0.9
1990-04-01,2.4,2.7,-2.2,3.6,3.8,-0.4,2.6,0.1
1990-07-01,1.7,2.7,-3.3,2.8,5.0,3.8,2.4,-0.6
1990-10-01,0.6,1.9,-8.4,3.5,6.2,4.2,2.2,-1.1
1991-01-01,-0.9,-0.1,-11.8,2.1,2.6,-4.6,1.7,-2.3
1991-04-01,-0.5,0.4,-11.7,1.9,4.7,-3.4,1.2,-2.5
1991-07-01,-0.1,0.0,-8.3,1.8,4.8,-4.5,0.7,-2.1
1991-10-01,1.2,0.3,0.2,0.1,5.0,-4.4,0.3,-1.9
1992-01-01,2.9,3.3,1.0,0.8,6.4,1.6,0.3,-1.5
1992-04-01,3.2,3.4,6.8,0.6,3.5,4.9,0.3,-0.5
1992-07-01,3.7,4.2,5.9,1.6,4.3,6.8,0.6,-0.2
1992-10-01,4.4,5.4,5.8,1.9,2.0,5.6,0.8,0.6
1993-01-01,3.3,3.6,10.7,-0.4,0.6,5.8,0.9,2.1
1993-04-01,2.8,3.9,5.5,-0.5,1.9,6.2,1.3,2.9
1993-07-01,2.3,3.6,4.4,-1.4,-0.6,3.6,1.4,3.3
1993-10-01,2.6,3.3,6.5,-0.9,2.3,5.8,1.6,3.6
1994-01-01,3.4,3.9,8.5,-0.6,3.5,6.6,1.8,3.4
1994-04-01,4.2,3.8,13.2,0.1,6.0,9.0,2.0,3.8
1994-07-01,4.3,3.7,11.9,2.0,10.9,13.5,2.5,4.5
1994-10-01,4.1,3.8,11.1,0.9,10.6,13.1,2.8,3.9
1995-01-01,3.5,3.0,8.1,2.5,12.3,14.0,3.2,3.7
1995-04-01,2.4,3.1,0.9,2.4,10.6,11.5,3.4,1.9
1995-07-01,2.7,3.0,2.0,0.2,10.5,6.4,3.3,1.9
1995-10-01,2.2,2.7,0.1,0.0,8.5,3.6,3.2,1.8
1996-01-01,2.6,3.5,0.1,0.4,6.4,3.6,3.1,1.5
1996-04-01,4.0,3.9,6.8,0.5,5.5,3.0,2.9,2.6
1996-07-01,4.0,3.7,11.2,1.1,1.6,5.7,3.1,2.2
1996-10-01,4.4,4.0,8.9,2.6,5.8,7.3,3.4,3.1
1997-01-01,4.3,3.9,10.2,1.1,6.3,7.6,3.7,3.8
1997-04-01,4.3,3.1,10.3,2.0,9.3,7.3,4.0,3.3
1997-07-01,4.7,3.9,8.3,2.1,11.3,8.1,4.2,3.1
1997-10-01,4.5,4.2,9.4,2.3,5.5,7.6,4.4,2.4
1998-01-01,4.9,4.1,11.2,2.3,3.7,5.7,4.6,2.2
1998-04-01,4.1,5.4,5.4,2.8,-1.9,5.5,4.9,2.2
1998-07-01,4.1,5.0,6.0,3.5,-5.1,2.5,5.0,1.8
1998-10-01,4.9,5.3,8.1,3.5,-1.3,4.4,5.0,2.5
1999-01-01,4.8,5.3,6.9,5.1,-1.5,5.5,5.1,1.8
1999-04-01,4.7,5.3,7.5,4.2,1.4,8.6,5.2,1.8
1999-07-01,4.8,5.5,7.3,5.1,6.1,13.9,5.3,2.3
1999-10-01,4.8,5.6,7.0,6.4,5.0,14.5,5.4,1.5
2000-01-01,4.2,6.4,3.2,5.2,7.5,17.8,5.5,2.1
