Date,GDP [Bil. of 2017 Dollars],Consumption [Bil. of 2017 Dollars],Investment [Bil. of 2017 Dollars],Government Purchases [Bil. of 2017 Dollars],Exports [Bil. of 2017 Dollars],Imports [Bil. of 2017 Dollars],Net Exports [Bil. of 2017 Dollars],Capital [Bil. of 2017 Dollars],Labor [Index: 2017=100]
1961-01-01,3493.7,2144.4,502.4,809.1,176.7,138.8,37.8,3325.3,46.7
1961-04-01,3553.0,2171.0,537.9,813.9,170.3,140.1,30.2,3333.7,46.6
1961-07-01,3621.2,2183.8,580.0,829.0,177.2,148.8,28.4,3350.7,46.9
1961-10-01,3692.3,2223.2,591.0,849.1,180.9,151.8,29.1,3377.6,47.5
1962-01-01,3758.1,2244.9,620.5,867.4,179.2,153.8,25.4,3406.3,47.6
1962-04-01,3792.1,2276.8,610.8,874.3,187.4,157.2,30.2,3441.4,48.2
1962-07-01,3838.8,2296.5,618.7,895.4,186.5,158.3,28.3,3472.9,48.1
1962-10-01,3851.3,2331.2,597.4,903.0,180.4,160.7,19.7,3505.2,47.8
1963-01-01,3893.5,2344.1,624.3,900.1,182.6,157.7,24.9,3531.0,48.1
1963-04-01,3937.2,2365.8,635.5,901.1,196.6,161.9,34.7,3562.6,48.4
1963-07-01,4023.8,2406.3,653.2,936.1,194.9,166.7,28.2,3596.0,48.5
1963-10-01,4050.2,2415.8,663.9,935.1,201.1,165.8,35.4,3632.5,48.9
1964-01-01,4135.5,2467.0,682.1,941.9,211.1,166.6,44.5,3670.5,49.9
1964-04-01,4180.6,2510.4,680.8,950.6,209.6,170.8,38.8,3711.7,50.1
1964-07-01,4245.8,2554.9,691.0,957.3,217.0,174.4,42.6,3751.1,50.5
1964-10-01,4259.0,2559.0,702.3,953.7,222.8,178.9,43.9,3791.6,51.0
1965-01-01,4362.1,2611.4,769.0,954.3,200.4,172.9,27.4,3833.6,51.7
1965-04-01,4417.1,2641.4,768.6,966.7,232.1,191.6,40.5,3890.8,52.3
1965-07-01,4515.4,2686.4,790.8,1004.9,226.3,193.0,33.3,3945.8,52.4
1965-10-01,4619.4,2751.4,800.5,1033.1,237.6,203.2,34.4,4004.5,52.9
1966-01-01,4732.0,2795.8,857.5,1052.8,234.0,208.1,26.0,4063.5,53.6
1966-04-01,4748.0,2802.8,846.4,1071.5,241.1,213.8,27.3,4134.6,54.2
1966-07-01,4788.2,2829.1,836.5,1106.8,238.7,223.0,15.7,4200.6,54.4
1966-10-01,4827.7,2839.1,845.0,1121.7,246.8,225.0,21.8,4261.7,54.3
1967-01-01,4870.3,2851.9,823.9,1168.8,253.2,227.5,25.7,4322.7,54.2
1967-04-01,4873.3,2889.9,789.2,1169.9,248.2,224.0,24.2,4376.4,53.9
1967-07-01,4919.5,2903.8,812.1,1184.8,243.6,224.8,18.8,4419.5,54.1
1967-10-01,4956.4,2914.1,830.3,1199.4,246.8,234.2,12.6,4466.8,54.3
1968-01-01,5057.5,2982.6,846.9,1222.1,252.8,246.9,5.9,4516.9,54.4
1968-04-01,5142.0,3026.9,874.7,1230.7,259.6,249.9,9.6,4569.5,54.9
1968-07-01,5181.9,3085.3,848.5,1239.1,271.9,262.9,9.0,4627.1,55.3
1968-10-01,5202.2,3089.9,863.9,1243.3,264.0,258.9,5.1,4676.2,55.7
1969-01-01,5283.7,3122.4,917.0,1243.1,234.3,233.0,1.3,4727.4,56.2
1969-04-01,5299.8,3142.7,907.2,1244.1,282.4,276.6,5.8,4790.0,56.7
1969-07-01,5334.6,3152.4,919.7,1256.2,277.6,271.2,6.4,4848.0,57.0
1969-10-01,5308.6,3173.4,877.3,1241.8,287.8,271.7,16.1,4907.1,56.8
1970-01-01,5300.5,3185.2,847.7,1249.9,287.6,269.9,17.7,4953.5,56.6
1970-04-01,5308.2,3190.6,852.7,1239.0,300.4,274.5,25.9,4990.9,55.9
1970-07-01,5357.2,3223.4,857.8,1255.8,298.5,278.4,20.2,5028.2,55.6
1970-10-01,5299.7,3213.9,811.8,1259.5,296.3,281.8,14.5,5065.5,55.2
1971-01-01,5443.6,3257.0,908.7,1256.0,303.2,281.3,21.9,5089.9,55.4
1971-04-01,5473.0,3281.2,934.0,1259.6,297.7,299.6,-1.9,5137.7,55.6
1971-07-01,5518.1,3306.2,946.8,1264.1,307.9,306.8,1.1,5190.2,55.6
1971-10-01,5531.1,3353.8,922.0,1264.3,278.9,287.8,-8.9,5244.0,56.2
1972-01-01,5632.6,3382.2,974.8,1291.8,314.2,330.3,-16.2,5289.7,56.9
1972-04-01,5760.4,3445.1,1031.7,1303.1,305.5,324.8,-19.4,5347.0,57.3
1972-07-01,5814.9,3495.5,1050.2,1281.0,321.9,333.8,-11.9,5416.5,57.6
1972-10-01,5912.3,3561.4,1066.5,1298.0,338.7,352.3,-13.6,5488.1,58.2
1973-01-01,6058.6,3628.6,1118.5,1317.6,369.3,375.4,-6.2,5561.4,59.1
1973-04-01,6124.4,3640.9,1161.7,1311.2,398.2,387.5,10.6,5645.0,59.7
1973-07-01,6092.4,3649.4,1123.2,1292.5,414.6,387.2,27.4,5736.5,60.1
1973-10-01,6150.2,3640.6,1170.0,1302.3,448.3,411.1,37.3,5815.2,60.4
1974-01-01,6097.3,3646.7,1097.3,1327.2,477.2,451.1,26.1,5902.8,60.1
1974-04-01,6111.7,3676.5,1108.0,1338.0,506.0,516.8,-10.8,5969.1,60.3
1974-07-01,6053.9,3683.8,1051.7,1345.5,491.4,518.5,-27.1,6035.7,60.1
1974-10-01,6030.4,3615.5,1060.6,1354.2,514.9,514.8,0.1,6086.0,59.1
1975-01-01,5956.9,3631.4,900.5,1364.3,521.1,460.3,60.7,6136.7,57.3
1975-04-01,5999.5,3681.3,883.6,1356.2,497.0,418.6,78.4,6145.5,56.8
1975-07-01,6102.4,3737.4,946.5,1375.5,478.6,435.6,43.0,6149.9,57.3
1975-10-01,6184.5,3777.8,969.7,1388.6,500.3,451.9,48.4,6169.8,58.3
1976-01-01,6323.6,3855.3,1058.2,1393.9,498.8,482.6,16.2,6194.8,59.2
1976-04-01,6370.0,3884.4,1108.4,1379.0,504.2,505.9,-1.7,6241.0,59.2
1976-07-01,6404.9,3934.2,1114.6,1369.9,515.3,529.1,-13.8,6298.2,59.5
1976-10-01,6451.2,3976.9,1126.1,1370.2,520.5,542.6,-22.0,6354.9,59.8
1977-01-01,6527.6,4031.6,1182.7,1382.6,509.9,579.1,-69.2,6412.5,60.4
1977-04-01,6654.5,4065.3,1261.4,1396.2,524.1,592.5,-68.4,6482.2,61.6
1977-07-01,6774.6,4115.3,1324.3,1400.7,519.1,584.9,-65.8,6569.1,62.2
1977-10-01,6774.6,4146.9,1321.9,1398.4,494.0,586.6,-92.6,6668.7,62.9
1978-01-01,6796.3,4177.8,1341.5,1396.4,507.9,627.2,-119.3,6764.2,63.1
1978-04-01,7058.9,4272.9,1424.7,1429.8,563.8,632.3,-68.5,6861.2,65.0
1978-07-01,7129.8,4293.3,1465.7,1441.5,569.5,640.2,-70.7,6975.6,65.5
1978-10-01,7225.8,4321.5,1504.6,1447.7,599.2,647.1,-47.8,7096.2,66.3
1979-01-01,7238.7,4346.6,1506.4,1437.7,606.4,658.5,-52.0,7222.3,66.8
1979-04-01,7246.4,4355.9,1508.1,1444.4,617.8,679.8,-62.1,7344.4,67.0
1979-07-01,7300.2,4411.1,1493.2,1458.9,641.1,704.2,-63.0,7462.6,67.6
1979-10-01,7318.5,4446.7,1472.0,1471.8,681.5,753.6,-72.0,7572.9,67.8
1980-01-01,7341.5,4479.6,1459.3,1496.8,706.6,800.8,-94.2,7674.1,67.6
1980-04-01,7190.2,4381.8,1334.8,1512.8,713.0,752.1,-39.1,7768.5,66.4
1980-07-01,7181.8,4434.5,1244.7,1488.8,715.7,702.0,13.8,7828.4,66.1
1980-10-01,7315.7,4488.8,1351.3,1492.0,716.8,733.2,-16.4,7863.7,67.0
1981-01-01,7459.0,4502.2,1478.8,1512.1,729.3,763.3,-34.0,7924.4,67.4
1981-04-01,7403.8,4489.1,1427.7,1518.6,722.1,753.7,-31.6,8014.9,67.4
1981-07-01,7492.4,4499.4,1498.9,1511.5,694.7,712.1,-17.4,8089.4,67.4
1981-10-01,7410.8,4459.9,1453.3,1530.9,688.2,721.6,-33.3,8179.0,67.1
1982-01-01,7295.7,4487.9,1310.9,1533.2,653.3,689.6,-36.3,8254.1,66.0
1982-04-01,7329.0,4486.4,1305.7,1546.5,648.3,657.9,-9.6,8291.0,66.3
1982-07-01,7300.9,4523.4,1286.0,1555.8,606.5,670.8,-64.3,8325.3,65.8
1982-10-01,7303.8,4605.6,1179.0,1582.8,569.4,632.9,-63.5,8353.4,65.2
1983-01-01,7400.0,4654.2,1204.8,1593.3,576.7,629.0,-52.3,8353.8,65.6
1983-04-01,7568.5,4757.1,1298.0,1609.5,576.3,672.4,-96.1,8360.6,66.3
1983-07-01,7719.7,4854.5,1364.9,1636.8,582.1,718.5,-136.4,8390.5,67.7
1983-10-01,7880.8,4927.2,1492.2,1609.7,595.2,743.4,-148.3,8436.0,68.9
1984-01-01,8034.8,4971.7,1626.0,1632.5,602.3,797.7,-195.3,8511.8,70.3
1984-04-01,8173.7,5047.1,1669.3,1669.8,616.0,828.7,-212.6,8618.3,71.2
1984-07-01,8252.5,5078.7,1695.0,1688.6,617.8,827.6,-209.8,8732.0,71.5
1984-10-01,8320.2,5137.9,1668.1,1730.3,618.9,835.0,-216.1,8848.0,71.9
1985-01-01,8400.9,5235.0,1608.3,1738.9,607.7,789.0,-181.3,8953.2,72.5
1985-04-01,8474.9,5291.8,1632.0,1777.0,600.1,825.9,-225.8,9039.8,73.0
1985-07-01,8604.2,5402.0,1612.6,1818.9,583.1,812.3,-229.3,9129.3,73.2
1985-10-01,8668.2,5421.2,1676.5,1830.7,595.7,856.0,-260.3,9210.7,73.6
1986-01-01,8749.1,5480.3,1675.8,1837.6,608.3,852.8,-244.6,9305.3,73.5
1986-04-01,8788.5,5513.4,1653.6,1870.7,609.3,858.5,-249.2,9396.3,73.3
1986-07-01,8872.7,5617.5,1609.5,1913.3,617.1,884.7,-267.6,9478.6,73.7
1986-10-01,8920.3,5655.2,1612.7,1908.3,641.6,897.5,-255.9,9547.0,74.2
1987-01-01,8986.4,5677.7,1657.9,1919.5,640.3,909.0,-268.8,9613.7,75.1
1987-04-01,9083.3,5770.6,1652.9,1937.6,671.6,949.4,-277.8,9689.4,75.6
1987-07-01,9162.0,5847.3,1644.0,1943.6,697.5,970.3,-272.8,9761.2,76.1
1987-10-01,9319.3,5863.5,1761.2,1965.1,729.7,1000.2,-270.6,9828.2,76.9
1988-01-01,9367.6,5967.4,1677.6,1951.5,773.1,1002.1,-228.9,9922.2,76.9
1988-04-01,9490.6,6019.3,1708.9,1957.4,803.6,998.6,-195.0,9991.9,78.0
1988-07-01,9546.1,6075.0,1702.2,1948.3,819.6,999.0,-179.4,10067.1,78.2
1988-10-01,9673.4,6153.1,1724.8,1988.5,836.0,1028.9,-192.9,10137.9,79.1
1989-01-01,9771.7,6188.2,1782.8,1979.7,860.3,1039.3,-179.0,10211.8,79.9
1989-04-01,9846.3,6234.6,1756.2,2010.2,889.9,1044.5,-154.7,10297.7,80.2
1989-07-01,9919.3,6286.3,1735.5,2028.3,887.1,1017.9,-130.8,10373.8,80.4
1989-10-01,9938.8,6318.4,1722.1,2041.5,891.3,1034.4,-143.1,10442.1,80.4
1990-01-01,10047.4,6395.1,1729.4,2074.3,920.8,1072.3,-151.5,10504.7,80.7
1990-04-01,10083.8,6401.2,1716.8,2082.3,923.7,1040.1,-116.5,10566.9,80.3
1990-07-01,10090.6,6453.0,1678.9,2084.5,931.3,1057.0,-125.7,10623.7,79.9
1990-10-01,9998.7,6440.6,1577.6,2112.2,946.1,1077.8,-131.7,10669.0,79.6
1991-01-01,9952.0,6387.5,1524.6,2117.6,945.2,1022.9,-77.7,10687.5,78.8
1991-04-01,10029.6,6428.3,1516.7,2122.5,967.0,1005.0,-38.0,10692.0,78.3
1991-07-01,10080.1,6453.7,1539.0,2121.7,975.5,1009.8,-34.2,10694.4,78.2
1991-10-01,10115.4,6458.9,1580.4,2113.3,993.4,1030.6,-37.2,10702.3,78.1
1992-01-01,10236.5,6596.4,1539.3,2133.8,1005.9,1039.0,-33.0,10720.3,77.6
1992-04-01,10347.4,6645.3,1620.0,2134.5,1001.3,1053.7,-52.4,10727.3,77.9
1992-07-01,10449.6,6726.5,1629.8,2154.6,1017.4,1078.7,-61.2,10754.3,78.0
1992-10-01,10558.7,6807.3,1672.1,2153.8,1013.7,1088.2,-74.5,10782.8,78.5
1993-01-01,10576.3,6835.9,1703.4,2124.6,1011.5,1099.1,-87.5,10820.8,79.2
1993-04-01,10637.8,6903.3,1709.9,2123.3,1020.3,1119.1,-98.7,10865.3,80.1
1993-07-01,10688.6,6969.1,1702.0,2123.7,1010.9,1117.1,-106.2,10909.9,80.6
1993-10-01,10834.0,7032.4,1781.2,2133.8,1037.4,1150.9,-113.5,10951.0,81.4
1994-01-01,10939.1,7104.3,1847.4,2111.3,1047.3,1171.2,-123.9,11010.4,81.9
1994-04-01,11087.4,7165.0,1935.3,2125.7,1081.6,1220.2,-138.6,11084.2,83.2
1994-07-01,11152.1,7230.0,1904.2,2165.3,1121.0,1268.3,-147.4,11177.5,84.2
1994-10-01,11280.0,7302.9,1978.4,2152.9,1147.8,1302.0,-154.2,11259.6,84.5
1995-01-01,11319.9,7317.2,1997.8,2163.4,1176.1,1334.6,-158.5,11357.4,85.0
1995-04-01,11353.7,7388.8,1952.9,2175.9,1196.4,1360.4,-164.0,11456.7,84.8
1995-07-01,11450.3,7449.6,1942.2,2169.4,1239.0,1350.0,-110.9,11541.2,85.8
1995-10-01,11528.1,7498.4,1980.2,2152.9,1245.0,1348.5,-103.5,11620.0,86.0
1996-01-01,11614.5,7573.2,2000.6,2171.7,1251.6,1382.7,-131.1,11705.6,86.2
1996-04-01,11808.1,7674.0,2085.0,2186.8,1262.8,1400.5,-137.8,11793.3,87.0
1996-07-01,11914.0,7728.1,2160.2,2193.0,1259.4,1426.7,-167.3,11898.9,87.7
1996-10-01,12037.9,7801.2,2157.1,2209.0,1317.2,1446.7,-129.4,12019.7,88.7
1997-01-01,12115.4,7871.2,2205.6,2196.3,1330.5,1488.2,-157.7,12135.4,89.5
1997-04-01,12317.2,7910.8,2299.3,2230.3,1380.0,1503.2,-123.2,12259.2,89.9
1997-07-01,12471.0,8031.8,2339.7,2238.9,1402.2,1541.6,-139.4,12402.0,90.4
1997-10-01,12577.5,8126.3,2359.6,2259.5,1389.4,1557.3,-167.9,12549.9,90.9
1998-01-01,12703.8,8197.5,2453.4,2246.7,1379.8,1573.5,-193.7,12697.5,91.4
1998-04-01,12821.4,8337.1,2424.0,2292.3,1354.1,1586.1,-232.0,12863.4,91.9
1998-07-01,12982.8,8436.2,2479.0,2316.2,1331.2,1579.8,-248.6,13016.1,92.0
1998-10-01,13191.8,8556.4,2550.6,2338.4,1371.6,1625.2,-253.6,13177.2,93.2
1999-01-01,13315.5,8633.1,2621.7,2361.5,1359.3,1660.0,-300.7,13350.5,93.0
1999-04-01,13426.8,8781.9,2605.2,2388.7,1373.7,1722.5,-348.9,13535.5,93.6
1999-07-01,13604.8,8897.9,2659.7,2435.4,1412.0,1800.2,-388.2,13709.8,94.2
1999-10-01,13828.0,9032.8,2728.0,2488.6,1440.0,1861.4,-421.4,13891.6,94.5
2000-01-01,13878.2,9182.9,2706.6,2483.5,1460.9,1955.7,-494.8,14084.1,95.0
2000-04-01,14130.9,9255.3,2862.4,2513.1,1507.7,2007.5,-499.9,14264.4,95.2
2000-07-01,14145.3,9349.6,2824.0,2511.6,1542.3,2082.2,-540.0,14477.3,95.2
2000-10-01,14229.8,9434.0,2818.8,2537.9,1517.9,2078.8,-560.9,14673.2,94.9
2001-01-01,14183.1,9475.9,2670.4,2582.2,1485.8,2031.2,-545.4,14860.8,94.9
2001-04-01,14271.7,9482.5,2656.7,2622.6,1424.6,1914.8,-490.2,15004.7,93.9
2001-07-01,14214.5,9483.0,2608.6,2620.0,1339.8,1836.9,-497.1,15140.1,92.8
2001-10-01,14253.5,9609.7,2473.6,2664.4,1274.9,1769.2,-494.3,15258.8,91.7
2002-01-01,14372.8,9620.2,2549.3,2719.0,1291.7,1807.4,-515.7,15339.5,91.0
2002-04-01,14460.9,9706.5,2567.8,2755.4,1333.7,1902.6,-568.8,15436.2,91.2
2002-07-01,14519.6,9778.1,2555.4,2777.6,1342.4,1934.0,-591.6,15534.2,90.8
2002-10-01,14537.5,9821.3,2553.0,2815.4,1318.3,1970.5,-652.2,15625.7,91.0
2003-01-01,14614.2,9896.8,2563.7,2840.7,1313.4,2000.3,-687.0,15713.3,90.5
2003-04-01,14743.6,9985.0,2570.6,2865.6,1313.0,1990.5,-677.5,15800.5,90.2
2003-07-01,14988.8,10134.8,2649.1,2877.4,1344.2,2016.7,-672.5,15886.3,90.4
2003-10-01,15162.8,10192.6,2745.2,2899.5,1406.1,2080.6,-674.5,15988.8,90.8
2004-01-01,15248.7,10293.5,2754.8,2924.3,1449.8,2173.7,-723.8,16111.7,91.2
2004-04-01,15366.9,10335.8,2870.5,2944.1,1484.5,2268.0,-783.5,16232.6,91.3
2004-07-01,15512.7,10442.4,2922.5,2970.6,1487.8,2310.6,-822.8,16378.2,91.8
2004-10-01,15671.0,10568.8,2989.9,2988.3,1528.0,2404.1,-876.1,16531.7,92.3
2005-01-01,15844.6,10613.0,3085.3,3010.9,1561.7,2426.3,-864.6,16696.6,92.6
2005-04-01,15922.8,10721.2,3051.4,3021.6,1595.5,2466.9,-871.4,16879.5,93.1
2005-07-01,16047.6,10828.2,3090.5,3045.8,1590.2,2507.1,-916.9,17047.6,93.3
2005-10-01,16136.7,10845.6,3203.6,3062.1,1635.9,2610.5,-974.7,17219.5,93.9
2006-01-01,16353.8,10943.5,3258.6,3102.7,1700.4,2651.4,-951.0,17413.6,94.9
2006-04-01,16396.2,11000.7,3229.8,3112.2,1740.3,2686.9,-946.6,17614.6,95.1
2006-07-01,16420.6,11073.7,3207.6,3113.9,1746.7,2721.4,-974.7,17801.3,95.5
2006-10-01,16561.9,11121.1,3156.1,3155.0,1806.7,2676.9,-870.2,17975.9,95.9
2007-01-01,16611.7,11185.5,3113.4,3176.7,1844.0,2707.8,-863.9,18131.5,95.9
2007-04-01,16713.4,11232.0,3132.4,3214.5,1883.2,2748.7,-865.5,18270.9,96.3
2007-07-01,16809.5,11309.0,3100.1,3241.8,1945.6,2786.9,-841.3,18410.2,96.1
2007-10-01,16915.2,11422.9,3037.7,3293.4,2012.5,2851.3,-838.8,18536.4,95.8
2008-01-01,16843.1,11457.9,2936.2,3332.3,2076.8,2960.1,-883.3,18642.6,95.5
2008-04-01,16943.3,11545.6,2895.7,3386.9,2171.6,3056.5,-884.9,18719.7,94.9
2008-07-01,16854.3,11492.3,2826.1,3426.5,2174.5,3065.2,-890.7,18784.0,93.9
2008-10-01,16485.4,11180.0,2604.5,3410.1,1918.8,2628.0,-709.2,18828.6,91.5
2009-01-01,16298.2,11085.0,2275.6,3413.1,1707.4,2182.9,-475.5,18816.2,89.0
2009-04-01,16269.1,11092.7,2108.3,3473.5,1720.8,2126.2,-405.4,18722.0,86.8
2009-07-01,16326.2,11230.8,2080.7,3493.8,1801.9,2281.0,-479.1,18589.3,85.7
2009-10-01,16502.7,11269.3,2251.3,3515.2,1918.8,2451.8,-533.1,18454.4,85.7
2010-01-01,16582.7,11345.8,2289.1,3519.7,1976.6,2548.5,-571.9,18366.9,86.1
2010-04-01,16743.1,11409.4,2401.7,3538.3,2033.9,2640.2,-606.4,18292.0,86.8
2010-07-01,16872.2,11478.1,2492.1,3519.3,2091.8,2709.1,-617.3,18247.8,87.2
2010-10-01,16960.8,11555.3,2479.9,3505.6,2184.8,2764.9,-580.1,18227.8,87.6
2011-01-01,16920.7,11637.5,2431.5,3478.4,2249.0,2875.6,-626.6,18205.5,87.7
2011-04-01,17035.2,11686.7,2515.6,3469.2,2317.1,2953.4,-636.3,18171.8,88.6
2011-07-01,17031.3,11706.0,2528.2,3414.3,2347.5,2964.8,-617.3,18160.3,88.9
2011-10-01,17222.7,11751.0,2722.3,3403.6,2337.5,2991.7,-654.2,18152.4,89.7
2012-01-01,17367.0,11844.7,2775.2,3398.0,2366.9,3017.8,-650.9,18193.3,90.4
2012-04-01,17444.4,11845.2,2838.2,3369.4,2384.7,2993.1,-608.4,18246.0,90.5
2012-07-01,17469.6,11838.7,2830.4,3360.3,2384.7,2944.7,-559.9,18312.6,91.0
2012-10-01,17489.9,11893.0,2810.1,3336.3,2383.2,2932.7,-549.5,18374.9,91.5
2013-01-01,17662.4,11964.7,2913.7,3313.7,2393.4,2923.1,-529.8,18429.9,92.1
2013-04-01,17709.6,11979.2,2943.3,3314.7,2394.0,2921.6,-527.6,18508.9,92.5
2013-07-01,17860.4,12018.4,3047.0,3302.8,2407.3,2915.2,-507.8,18592.4,92.9
2013-10-01,18016.1,12104.9,3074.9,3291.0,2461.8,2916.7,-454.8,18699.0,93.1
2014-01-01,17954.0,12158.1,3051.3,3277.1,2446.7,2979.2,-532.5,18808.8,93.5
2014-04-01,18185.9,12260.4,3175.6,3274.5,2486.4,3011.1,-524.7,18908.8,94.5
2014-07-01,18406.9,12364.6,3248.4,3299.8,2480.4,2986.3,-505.9,19036.4,95.2
2014-10-01,18500.0,12478.1,3276.1,3293.9,2454.2,3002.4,-548.2,19177.7,96.2
2015-01-01,18666.6,12524.4,3391.9,3294.4,2375.8,2919.8,-544.0,19320.9,96.7
2015-04-01,18782.2,12601.2,3381.6,3323.0,2363.7,2887.2,-523.5,19488.0,97.0
2015-07-01,18857.4,12689.2,3385.5,3334.1,2316.7,2868.1,-551.4,19646.7,97.1
2015-10-01,18892.1,12731.3,3358.1,3338.9,2277.4,2813.6,-536.2,19800.7,97.8
2016-01-01,19001.7,12844.8,3327.6,3354.1,2238.0,2762.8,-524.8,19942.5,98.0
2016-04-01,19062.6,12902.7,3307.3,3351.3,2263.6,2762.2,-498.5,20071.7,98.3
2016-07-01,19197.9,13003.9,3314.3,3368.7,2306.7,2795.7,-489.0,20191.2,98.8
2016-10-01,19304.4,13067.6,3398.8,3374.8,2293.9,2830.7,-536.8,20308.2,98.8
2017-01-01,19398.4,13177.7,3383.7,3373.7,2354.1,2890.8,-536.7,20442.3,99.2
2017-04-01,19506.9,13235.1,3445.0,3382.3,2357.9,2913.4,-555.4,20567.8,99.8
2017-07-01,19660.7,13303.5,3494.5,3393.4,2380.7,2911.3,-530.6,20704.3,100.0
2017-10-01,19882.4,13446.8,3546.9,3439.4,2460.0,3010.6,-550.6,20848.3,100.7
2018-01-01,20044.1,13552.8,3594.6,3464.7,2482.0,3050.0,-568.0,21000.4,101.3
2018-04-01,20150.5,13600.8,3586.1,3496.0,2508.6,3041.0,-532.4,21159.0,101.8
2018-07-01,20276.2,13650.4,3693.5,3535.0,2471.8,3074.5,-602.7,21309.9,102.2
2018-10-01,20304.9,13686.0,3690.6,3543.9,2463.1,3078.7,-615.6,21482.3,102.5
2019-01-01,20431.6,13694.4,3726.7,3583.7,2458.4,3031.6,-573.2,21648.0,102.6
2019-04-01,20602.3,13817.0,3758.8,3621.4,2452.7,3047.7,-595.0,21816.8,102.9
