date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1961-07-01,30.430332930248237,30.77990499209717,-0.011422137024430068,18.351131536750156,18.63637809676239,-0.015424245536073133,4.873718571231183,4.894768503853574,-0.004309769781660755,100.05858385787445,101.6072455161416,-0.015358993706493962,29.766398493568193,29.959086575628568,-0.006452480055238574,17.009225005475667,16.99546586238413,0.0008092497529763598,17.559617526421107,17.80066545863802,-0.013634034901724323,0.023033333333333333,0.028356048843920532,-0.0053227155105872,0.00975985617054076,0.01333950136470803,-0.00357964519416727,0.06766666666666667,0.05890796494151711,0.00875870172514956
1961-10-01,30.97824057892152,31.007788376268245,-0.0009533696570924732,18.652346246214183,18.754677911901176,-0.005471267670329905,4.9582834582126365,4.9430029473542785,0.0030865732721627737,101.16455710428525,101.59061454551968,-0.004202685089341074,29.94927382037604,30.08147313398496,-0.004404393882258439,17.155384158794742,17.098678845798897,0.003310869416445872,17.784820487647238,17.99106678114067,-0.01153003288681509,0.0246,0.02867195355711165,-0.004071953557111648,0.0064569748114051695,0.013041764684640201,-0.006584789873235032,0.062,0.058571880661062684,0.003428119338937316
1962-01-01,31.480907847171608,31.247443424912607,0.007443699555925054,18.804502063337203,18.878905938008515,-0.003948898218293362,5.197627924310592,4.995209213751375,0.039723057250825144,101.3770092922653,101.6062560548816,-0.002258775960605419,30.14698240103759,30.210645316812066,-0.002109524240445637,17.369951101088038,17.20326762369374,0.009642421215493524,18.031346474239935,18.18594880266033,-0.008537538008391188,0.02723333333333333,0.029056846584635795,-0.0018235132513024638,0.008933699189585864,0.012817904542515027,-0.0038842053529291633,0.056333333333333326,0.05812424456974642,-0.0017909112364130966
1962-04-01,31.648520257848993,31.49831690533647,0.0047572813632563715,19.001679500677476,19.009027239379247,-0.0003866141634012443,5.097893285188609,5.051120778002993,0.009217218151834405,102.20488231316898,101.65415330544565,0.005403050650518715,30.33379697456574,30.34727462957264,-0.0004442128285555569,17.3328437981007,17.30869668968204,0.00139411307866677,18.315079282057948,18.38479768235124,-0.0037993851711388693,0.02716666666666667,0.02951304613399239,-0.0023463794673257224,0.012571793235481854,0.012673076097930693,-0.00010128286244883919,0.05533333333333334,0.05757443091780562,-0.0022410975844722805
1962-07-01,31.892269526723783,31.759990294562424,0.0041563150455043996,19.078638933051995,19.144961254912605,-0.0034702324266548956,5.140240378083742,5.110589763940161,0.005785033294836817,101.53205785964836,101.73417661986294,-0.0019887102975717497,30.461960602404332,30.492008199208,-0.0009859111663548248,17.515617718044062,17.414522157360622,0.00578845909702741,18.476448112610836,18.586976167610942,-0.005964283376111101,0.028399999999999998,0.030041730716898786,-0.0016417307168987878,0.011700368815973583,0.012610006882139809,-0.0009096380661662261,0.05566666666666666,0.056930694635954876,-0.001264027969288213
1962-10-01,31.816934522555385,32.032129897362616,-0.006740778164899375,19.259045924871682,19.28662270011165,-0.0014308627105812377,4.934981769350689,5.1734937250787665,-0.047199250440643326,100.34416369324491,101.8465702676926,-0.014861553716429832,30.563872646779245,30.64550129398262,-0.0026671958995727607,17.587855033643258,17.520304443240768,0.0038481466854269897,18.702088480217686,18.791772582913595,-0.0047839444216370985,0.02813333333333334,0.03064261235790524,-0.0025092790245718997,0.013656863367845995,0.012631361124605962,0.0010255022432400333,0.05533333333333334,0.056199889968918504,-0.0008665566355851653
1963-01-01,32.00822347192697,32.31447703618177,-0.00952248198625183,19.27082755173667,19.433883506369817,-0.008425688491993544,5.132719166526603,5.239724856207224,-0.02063341788767392,100.4536111569025,101.99148328818056,-0.015193272213775089,30.632754128586424,30.808408341581156,-0.0057178179739518775,17.66713786337559,17.625657090485614,0.002350666307093352,18.943900249817148,18.99837152781701,-0.0028712732722917522,0.029066666666666668,0.03131437699986398,-0.0022477103331973135,0.012206691543861892,0.012739234531001387,-0.0005325429871394956,0.057666666666666665,0.055388081143940046,0.0022785855227266186
1963-04-01,32.22794299207588,32.60662825004045,-0.011681717240099587,19.365516253160628,19.58659569181946,-0.01135146730495773,5.202000795780742,5.309014208668482,-0.02036284993170767,100.66138784545853,102.16814709473974,-0.014857668216355258,30.765982316190602,30.981351641872624,-0.006975854186540786,17.737576060702207,17.73022722720427,0.00041439462959935724,19.238617797939074,19.205863256389538,0.001703992280646549,0.0294,0.03205414228623686,-0.0026541422862368623,0.010209869540555916,0.012936363745900346,-0.00272649420534443,0.05733333333333333,0.05450079079036578,0.0028325425429675533
1963-07-01,32.80151775161408,32.907970488780045,-0.0032401052921735563,19.61614683722024,19.744503785750947,-0.006522117978390973,5.32464011618054,5.381009293963264,-0.0105308321914801,100.52007781651615,102.37484491602517,-0.018283540495578343,30.918017293400705,31.164862309782936,-0.00795215424172202,18.03860253908505,17.83368025899726,0.011425228239767105,19.52313750394776,19.41326316513495,0.005643800072532734,0.03293333333333333,0.032857621041527514,7.571229180581424e-05,0.012382149591451785,0.013225152574510131,-0.0008430029830583455,0.055,0.05354496565349366,0.0014550343465063384
1963-10-01,32.8776578779814,33.217625453087344,-0.01028728696356529,19.610265159156935,19.907203547817094,-0.015028491809870204,5.389078582805936,5.455268339689165,-0.012207388664818852,100.87653899826014,102.60891957358088,-0.017027481410960554,31.091421495657855,31.35935400257046,-0.008580650879287166,18.003643716085996,17.935679105630687,0.0037821909896158523,19.658078029248536,19.61956585559234,0.0019610232279214657,0.03496666666666667,0.033718867251310645,0.0012477994153560212,0.013034214813886447,0.013606300763159697,-0.0005720859492732502,0.05566666666666666,0.05252932281771104,0.003137343848955622
1964-01-01,33.42928130270235,33.53461289972336,-0.0031459246851279765,19.942172177406995,20.07419579677199,-0.006598504815752193,5.513504218486016,5.531287456723401,-0.003220206252432467,102.53448165529153,102.86653605082941,-0.0032332331019118143,31.27487645856484,31.5651007546669,-0.009236997609354702,18.075506296556505,18.03600869031738,0.002187536136558421,19.83997782575213,19.82379537318244,0.00081598154499396,0.0353,0.03463198222134335,0.000668017778656646,0.014933766558360206,0.014079981181313588,0.0008537853770466189,0.05466666666666666,0.051463488763871815,0.0032031779027948473
1964-04-01,33.65918407581448,33.85769582694905,-0.005880376090996897,20.21195631705522,20.24477420672755,-0.0016223701938211654,5.481196724334313,5.608490330579013,-0.02295812256483809,102.57607576336719,103.14273956717125,-0.005509124054610126,31.489196397569646,31.78222026070641,-0.009262506628899825,18.15157995148491,18.134493123813716,0.0009417844085071181,20.05311842601061,20.024963526582066,0.0014050025694047896,0.03476666666666667,0.03559184713201735,-0.0008251804653506833,0.015534344001497224,0.014646009144718055,0.0008883348567791695,0.052000000000000005,0.05035905081273549,0.0016409491872645121
1964-07-01,34.03777561701361,34.18552024326194,-0.004331214297174313,20.481855000698005,20.418123592449916,0.0031164544345378964,5.539793312033507,5.686255679087472,-0.026094786875935805,102.79118493110961,103.43232354358979,-0.006217920380573894,31.677535517562,32.010655250465646,-0.010461053038438362,18.29254877837152,18.230978876179726,0.0033715232053750377,20.33649594471138,20.22205791215547,0.005643117190389013,0.03496666666666667,0.036593760674836016,-0.0016270940081693497,0.013906996957844475,0.01530473358498001,-0.0013977366271355346,0.05,0.049229598271250855,0.0007704017287491483
1964-10-01,33.99306259251398,34.51655073181872,-0.015282477959844165,20.42487199753579,20.593379114024795,-0.008216248127045578,5.605265752313686,5.7638443980425285,-0.02789821345400867,103.33635574067377,103.72967114101024,-0.0037989416157291345,31.870623847941758,32.25016608903473,-0.01183849026776107,18.16713349244412,18.32532132797841,-0.00866967306733546,20.568500513922704,20.414051670242422,0.007537333165099636,0.036833333333333336,0.037632505803511886,-0.0007991724701785496,0.013546950389706769,0.01605705864299184,-0.0025101082532850705,0.04966666666666666,0.048089746039608694,0.0015769206270579636
1965-01-01,34.67133361491022,34.84909635706161,-0.0051139824549202295,20.756284482922148,20.76968589559892,-0.000645447319827408,6.112344694545715,5.840382356073194,0.045514180005640004,104.4971655607475,104.02869849767104,0.004493139048443062,32.079686142828685,32.50029856632352,-0.013026276576808549,18.35352253741923,18.417413168648782,-0.003475064982622733,20.787955079810054,20.599961111502594,0.009084548270070325,0.038900000000000004,0.0387018485380024,0.00019815146199760741,0.01200517145847435,0.01690301487425397,-0.004897843415779618,0.048999999999999995,0.04695459051908025,0.0020454094809197465
1965-04-01,34.966260512322144,35.18106424467825,-0.006124379069480046,20.909238709627157,20.94605174110606,-0.001759062740935402,6.084070237255119,5.914848421081296,0.02820804800423171,105.10898453029394,104.3230040153335,0.007505865846608728,32.41144811527363,32.76034594033121,-0.010707121487617766,18.3732588439567,18.507046218427178,-0.007255252423191028,20.951921505685515,20.77887618513982,0.008293458164188472,0.038733333333333335,0.03979505541547115,-0.0010617220821378184,0.014989556456567188,0.017841064016608527,-0.0028515075600413393,0.04666666666666667,0.04584021368632873,0.0008264529803379411
1965-07-01,35.62550019563591,35.51016921764319,0.0032425667740363373,21.19511944677431,21.12144231388376,0.0034821925162979994,6.239477193646356,5.986345230566975,0.04141531503620266,105.01710602906427,104.60640795536563,0.003918440172919979,32.74771978885059,33.02931257695092,-0.008562092215287365,18.66276213665069,18.593969551132485,0.0036928984686355193,21.20760756122525,20.94998772214709,0.01222190422236169,0.03866666666666667,0.04090551681774549,-0.0022388501510788236,0.01543077582511776,0.018866606655762785,-0.003435830830645026,0.04366666666666667,0.0447639758989429,-0.0010973092322762237
1965-10-01,36.32486371371385,35.83390703312485,0.013607888591903539,21.635934563381493,21.294766195447895,0.01589424557418484,6.2945897639545345,6.054047834320835,0.03896338497542029,105.66408602064624,104.87315857081175,0.0075134560837781805,33.109797535711735,33.30594849046011,-0.005906777738521107,18.880511353109874,18.677844720105238,0.010792197596727782,21.452268632015038,21.112584609872794,0.015961113813430128,0.04166666666666667,0.04202595955035139,-0.0003592928836847198,0.015196826365578175,0.01997326118519898,-0.004776434819620805,0.04100000000000001,0.043743754047624234,-0.002743754047624225
1966-01-01,37.110467825955254,36.14976263630034,0.0262286989533278,21.925627033434917,21.464945024889484,0.021234996343674872,6.725023010833707,6.117264774628567,0.0947202827973439,106.88970934039021,105.11771044651539,0.016716774922040045,33.49440739752007,33.588782017964085,-0.002813661172866855,19.06756104488102,18.758372644791443,0.016348322763628076,21.667445844891397,21.266112815586,0.018696084463575957,0.0461,0.04314771113747039,0.0029522888625296145,0.019771261710670673,0.021152498604130196,-0.0013812368934595226,0.03866666666666667,0.042796739204804035,-0.0041300725381373665
1966-04-01,37.13208315378637,36.45545410905048,0.018390291063326902,21.91947072261904,21.63108446907649,0.013243939947645611,6.619399792854115,6.1754415787451205,0.06942430942129874,107.6326406784247,105.33497452384994,0.021578448035682207,33.968744440566866,33.87616543082774,0.0027291381881653365,18.899714654301945,18.835378625202072,0.003409881139613269,21.68933862899913,21.410233504447234,0.012951823527511674,0.04586666666666667,0.044261874545231734,0.0016047921214349323,0.022818060767461734,0.02239280464000727,0.0004252561274544625,0.03833333333333334,0.041938407596633864,-0.003605074263300527
1966-07-01,37.33937139648095,36.74924132133874,0.015930722255353746,22.062326921120242,21.792556809736308,0.01230300897942982,6.523335847956894,6.228389195736846,0.046268134914705605,107.82975782685686,105.52094247696276,0.021644226905483066,34.39793599422883,34.166333050994695,0.006755816909953527,18.899395425845036,18.908880994393392,-0.000501772079845253,21.5464363838942,21.544868550127205,7.276798742061885e-05,0.05043333333333333,0.045361397920303775,0.005071935413029555,0.026834710245432047,0.023681801747222612,0.003152908498209435,0.03766666666666667,0.04118165415392892,-0.0035149874872622555
1966-10-01,37.53514485261179,37.02977431215534,0.013555389974830856,22.074197693598403,21.948903475103183,0.005692218561495821,6.569873290208943,6.276202906821787,0.045729381248809986,107.24157971586214,105.67302985102324,0.014734341111809712,34.78307645510357,34.45751615259453,0.00940381037761906,18.991994271123993,18.97894150476093,0.0006875135737631766,21.51895695388676,21.670131075191502,-0.007000598790249946,0.0521,0.04644023240443071,0.005659767595569291,0.03162197907899489,0.025007378165248277,0.006614600913746611,0.037,0.040537120636089816,-0.0035371206360898175
1967-01-01,37.741528305743174,37.29605689021073,0.011873427105611789,22.10014457693362,22.099829621437067,1.425138825394967e-05,6.384857787971013,6.319181029952723,0.010339600511170222,106.7707831325567,105.79010049926255,0.00922737593894496,35.15442690139728,34.74803188371287,0.011627619500270026,19.08006059158642,19.045619398626496,0.001806719373264709,21.704459932827262,21.786154654346845,-0.0037568941429486635,0.04513333333333333,0.04749549909898992,-0.002362165765656586,0.026606216071108912,0.026359392701367702,0.00024682336974121005,0.03833333333333334,0.0400132519353376,-0.0016799186020042614
1967-04-01,37.62405550390181,37.547407942651844,0.002039273530091812,22.311555986260498,22.24511879842116,0.0029821452070617482,6.093313425014375,6.357826904689758,-0.042494627190032386,105.7345823707598,105.872023028102,-0.0012990206653542558,35.451035187749106,35.03634729098607,0.011766437243026395,19.08542132804964,19.108985361358062,-0.0012338998476790763,22.029790927485692,21.89299563445846,0.00622891879285925,0.0366,0.048527856460106,-0.011927856460106002,0.023196638854370066,0.027731838288435413,-0.004535199434065346,0.03833333333333334,0.039616282243495796,-0.0012829489101624583
1967-07-01,37.79376611254198,37.78343502963779,0.0002733915205221926,22.308347979907264,22.384556595800177,-0.0034103261122675477,6.2390969631127495,6.392709705740807,-0.024322778151577573,105.56924166220216,105.91931186488307,-0.003310538717709477,35.6220506573063,35.32113754362069,0.008483264593401874,19.158724488056638,19.169134918291455,-0.0005432304674495292,22.303237367349528,21.990674626253277,0.014113358482499283,0.043,0.04953648659030004,-0.006536486590300046,0.02490016443504839,0.02911886212391202,-0.00421869768886363,0.03799999999999999,0.03935139580326167,-0.0013513958032616777
1967-10-01,37.905022401212484,38.003811083999516,-0.00260282589056704,22.286556363407982,22.517972829920033,-0.010330139768470303,6.349605897408926,6.42424970193132,-0.011687098474271629,105.56781537888642,105.93243087421905,-0.0034479000663578674,35.83658476643226,35.60130051844286,0.006587123843408538,19.174952568126905,19.22615206467863,-0.002666565317817504,22.422060607701937,22.079312680492183,0.015404230450458467,0.04753333333333333,0.05051311668180557,-0.002979783348472237,0.025757575757575868,0.030511776905611847,-0.004754201148035979,0.039,0.039222975014263625,-0.00022297501426362526
1968-01-01,38.52825508346464,38.20823449208264,0.008340815391688405,22.72144600318329,22.645152673317337,0.0033634173164629466,6.452028575458704,6.452784352191411,-0.00011713098637056163,105.34769703348434,105.91165843053021,-0.005339055735298359,36.09383349629776,35.87589484267009,0.006056416352438365,19.46788894156804,19.280117191974096,0.009692019703411603,22.468781658337708,22.159241633434075,0.013872224938966227,0.050499999999999996,0.05144538862273714,-0.000945388622737145,0.03370329478761125,0.03189925864529368,0.0018040361423175694,0.03733333333333333,0.039234557653753034,-0.0019012243204197046
1968-04-01,39.03925570968575,38.39636094335337,0.016605008546955347,22.980976160715002,22.765737214059026,0.009410098302514935,6.641040580626175,6.478615259817632,0.024761872104041016,105.99502680783455,105.85707727703331,0.0013023193788361809,36.38539596209583,36.14410573596723,0.006653599174029079,19.59245362759489,19.3310811852886,0.013430248420697843,22.52356888316073,22.231024415129287,0.013073457410873957,0.0552,0.05231908193661655,0.0028809180633834475,0.03932681741946675,0.033267011978998784,0.006059805440467969,0.035666666666666666,0.039389542139597354,-0.003722875472930688
1968-07-01,39.18253324200049,38.56806647525184,0.01580642624718953,23.32931305343023,22.879416040268858,0.019472997355795663,6.415538424751517,6.502052716577359,-0.013395002899886377,106.30983780589045,105.76844950064637,0.005105562555598908,36.68820832381695,36.40523982426709,0.007742688855517876,19.569640226785495,19.37921456002893,0.009778320061060164,22.645710936208733,22.295435258303876,0.01558851078213408,0.05196666666666666,0.053119385279076364,-0.0011527186124097033,0.0403965161586064,0.03460186906535738,0.00579464709324902,0.035333333333333335,0.03969013862446379,-0.004356805291130458
1968-10-01,39.1497956767541,38.72365240071295,0.010944616948093788,23.25365130092357,22.986016135843983,0.011576127972022121,6.501576555473476,6.523515846425914,-0.003368776362413728,106.46193163657746,105.64565681221869,0.007696837817924518,36.898586379610535,36.6587450459177,0.006521231235852909,19.496072265248834,19.4248541197661,0.003659636683014167,22.739610462330305,22.353448847275132,0.017127738116102798,0.05586666666666666,0.053833287879538796,0.0020333787871278652,0.04294966481081697,0.035894449441399974,0.007055215369416994,0.034,0.04013623046384897,-0.006136230463848966
1969-01-01,39.58544942018423,38.86383310290551,0.018397533991376225,23.39272244655665,23.085650781078712,0.01321372122539044,6.8698301328217095,6.543376953795306,0.04868599399717022,106.980625743911,105.48895145443673,0.014041528371580014,37.132715705097056,36.90424215221823,0.0061718980559977155,19.60738816927823,19.468460077800202,0.007110718414927941,22.789445080997375,22.406275104740764,0.01695643549491077,0.06093333333333334,0.054447058518293304,0.006486274815040036,0.041992242396986956,0.037138994298590355,0.004853248098396601,0.034,0.04072497800994254,-0.006724978009942539
1969-04-01,39.544396036634325,38.98962197996202,0.01412848340232431,23.44936204571928,23.178611150865663,0.01161336937068036,6.769090432145564,6.562000683690291,0.03107118645868656,107.53235572131332,105.29912416227323,0.020986684177286108,37.46489988339432,37.14150311879645,0.008669464740641786,19.460914486553577,19.510542307878094,-0.002546881858311867,22.609226847371055,22.455380482983333,0.006827839903046584,0.06196666666666666,0.05494823683737127,0.007018429829295396,0.04457181013855638,0.038334154337998194,0.006237655800558184,0.034333333333333334,0.04144970647089427,-0.007116373137560937
1969-07-01,39.634642798773406,39.102514215778626,0.013516786863052133,23.42107246139278,23.265392749084697,0.0066691829690967985,6.832996471617624,6.579957073217252,0.037735077935898254,107.60013187215063,105.07791481796649,0.023719752441548003,37.751784330472546,37.370448311565376,0.010152501621771393,19.44535428496969,19.55170254865392,-0.0054541822361668935,22.341296574036058,22.502485512464684,-0.00718894014406235,0.07023333333333333,0.055328416400563504,0.014904916932769824,0.04653852508674339,0.03948161354075468,0.007056911545988705,0.035666666666666666,0.04229953794359769,-0.006632871276931025
1969-10-01,39.25113816971902,39.20438402412424,0.001191863869414611,23.4636393807363,23.346674432343814,0.0049974111382438124,6.486976824277489,6.597950999498629,-0.01696254462646407,106.77721047722899,104.82845417079399,0.01841927441332114,38.02290437141168,37.59120974293626,0.011418485132005607,19.30512802613222,19.592516711613214,-0.014776931449743458,22.139598863085027,22.549422544186555,-0.01834164890635126,0.07353333333333334,0.05558357729030414,0.017949756043029202,0.0470094781566619,0.040586954422866334,0.006422523733795565,0.035666666666666666,0.04325914679173536,-0.007592480125068697
1970-01-01,38.98887386019348,39.29746879523412,-0.007883789763134974,23.42911604297595,23.423247414948282,0.00025051577445500683,6.23528971771186,6.616851213253873,-0.05939456484239081,105.80998905296673,104.55541952488275,0.011927668245659717,38.18413788482796,37.8041718600072,0.010000727557585964,19.261347342496983,19.633498686193718,-0.019136864600457937,21.798954334821516,22.597937940691672,-0.035996658201127296,0.0721,0.055719015162110266,0.01638098483788973,0.04898575744497191,0.04166017007005593,0.007325587374915982,0.04166666666666667,0.04430906183444179,-0.002642395167775119
1970-04-01,38.83772403792101,39.38406435946823,-0.013969233306792006,23.34429662584282,23.495990639028822,-0.006477097062195458,6.238596533478625,6.63746627362599,-0.06197506279121168,103.88025385078825,104.26465986460765,-0.003693642510835815,38.27091944962903,38.01000766753981,0.00684083976012273,19.40218134937029,19.674984971216837,-0.013962530013933883,21.529716653695143,22.649533652360745,-0.05070511166202696,0.06676666666666667,0.05575124426902586,0.011015422397640806,0.047251225229064664,0.042715267645379876,0.004535957583684788,0.04766666666666666,0.045425066590773305,0.0022416000758933574
1970-07-01,38.9737052910693,39.46629696057962,-0.012559870752054447,23.450489228502825,23.56580042680056,-0.004905169265740916,6.240621591403522,6.660368462591366,-0.06509501630819536,102.78460134113902,103.96274728982246,-0.011397086436724102,38.34167855036065,38.20965103811097,0.0034493886355155823,19.592096944093697,19.717079096162593,-0.0063589515634503435,21.71308367972305,22.705215354674518,-0.04467963600195857,0.06326666666666667,0.055707016979618634,0.007559649687048031,0.04467950742027149,0.043770832804003894,0.0009086746162675977,0.051666666666666666,0.04658129308280637,0.005085373583860298
1970-10-01,38.331193278210776,39.54596770494206,-0.03119972404114124,23.245060559666015,23.63348985107262,-0.016572107185220286,5.871608332765108,6.685880770281928,-0.12986936683190997,101.41266098852645,103.65594538040412,-0.021879252212739786,38.40449384608396,38.40422559476929,6.984918291319531e-06,19.427014331545465,19.75971306480729,-0.01698058243339906,21.87789184921934,22.765278828023128,-0.03975989448526818,0.05353333333333334,0.055619970301454776,-0.002086636968121433,0.04614744290099382,0.044848286174583515,0.0012991567264103027,0.05833333333333333,0.047753274332664866,0.010580059000668461
1971-01-01,39.153178957588224,39.62458220645287,-0.011968069888269817,23.426111480262204,23.699809705194856,-0.011615743329633332,6.53595774199157,6.714060448138257,-0.026885009701406837,101.3147808274029,103.34971020946202,-0.01988617011544047,38.38300927554266,38.59496547161575,-0.0055069448741784655,19.859961361142716,19.80273960825028,0.0028854208712258966,22.118218605668368,22.829387584759445,-0.03164699494689005,0.0384,0.055528466023154865,-0.01712846602315487,0.04397243365562642,0.04596961630740944,-0.0019971826517830235,0.059333333333333335,0.04891972172096259,0.010413611612370748
1971-04-01,39.140802512533654,39.70288417157297,-0.01425836881296183,23.466283269018376,23.765273600658322,-0.012660786361751608,6.679762286692094,6.744420927759474,-0.009633232809184822,101.07237954557459,103.04802483047561,-0.019358250704748947,38.52310614207576,38.78313251106573,-0.006727202206429084,19.85928032527654,19.84579955835093,0.0006790449727400727,22.545821149855442,22.896634278860486,-0.015440191122621183,0.0425,0.05546956178523441,-0.01296956178523441,0.04430540719263454,0.047157623725726384,-0.002852216533091846,0.05900000000000001,0.05006595916518872,0.008934040834811294
