date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1961-07-01,30.430332930248237,30.77990499207389,-0.011422137023673784,18.351131536750156,18.63637809675441,-0.015424245535645031,4.873718571231183,4.894768503852833,-0.0043097697815093206,100.11095113141583,101.66001698817475,-0.01535499687703279,29.70493052230864,29.897657832828383,-0.0064671010956822705,17.01728561836465,17.003476605103067,0.0008117992142118169,17.559617526421107,17.800665458633954,-0.013634034901496062,0.023033333333333333,0.028356048843918385,-0.005322715510585052,0.00975985617054076,0.013339501364713536,-0.003579645194172776,0.06766666666666667,0.05890796494150527,0.008758701725161397
1961-10-01,30.97824057892152,31.007788376243777,-0.0009533696563033267,18.652346246214183,18.754677911892255,-0.005471267669854285,4.9582834582126365,4.943002947353358,0.003086573272348847,101.21701719723386,101.64338543424174,-0.004203569147096964,29.887308079794533,30.019658847168962,-0.004418550612514949,17.163591750228882,17.10676426248366,0.0033164254149991024,17.784820487647238,17.991066781098027,-0.011530032884444985,0.0246,0.02867195355710989,-0.004071953557109889,0.0064569748114051695,0.013041764684646162,-0.006584789873240992,0.062,0.05857188066104977,0.0034281193389502293
1962-01-01,31.480907847171608,31.247443424887063,0.007443699556742622,18.804502063337203,18.878905937998663,-0.003948898217771557,5.197627924310592,4.995209213750268,0.039723057251046745,101.43156767433996,101.65904566828009,-0.00224016349476841,30.084519858016765,30.148450203718657,-0.002122769959476134,17.378057678977207,17.211424445692035,0.009634982204678622,18.031346474239935,18.185948802571833,-0.008537538003524858,0.02723333333333333,0.02905684658463449,-0.0018235132513011593,0.008933699189585864,0.012817904542521418,-0.003884205352935554,0.056333333333333326,0.05812424456973253,-0.001790911236399205
1962-04-01,31.648520257848993,31.498316905310077,0.004757281364094368,19.001679500677476,19.009027239368553,-0.0003866141628385833,5.097893285188609,5.051120778001701,0.009217218152089979,102.25940701211988,101.70697941944935,0.0054168625833961315,30.270969485561665,30.2847027100513,-0.0004535735209318936,17.34098144512717,17.316921388565703,0.001388431408677615,18.315079282057948,18.384797682208582,-0.0037993851633792985,0.02716666666666667,0.029513046133991586,-0.0023463794673249175,0.012571793235481854,0.01267307609793748,-0.00010128286245562543,0.05533333333333334,0.057574430917790895,-0.002241097584457556
1962-07-01,31.892269526723783,31.75999029453543,0.004156315046354386,19.078638933051995,19.14496125490118,-0.0034702324260580397,5.140240378083742,5.110589763938692,0.005785033295124364,101.5841932183014,101.78705660370484,-0.0019950062053002426,30.398820939122345,30.42906262333748,-0.0009943363120878956,17.524078267912,17.422810905450834,0.005795517043370779,18.476448112610836,18.586976167404824,-0.00596428336502175,0.028399999999999998,0.030041730716898522,-0.0016417307168985242,0.011700368815973583,0.012610006882146939,-0.0009096380661733558,0.05566666666666666,0.05693069463593948,-0.0012640279692728157
1962-10-01,31.816934522555385,32.0321298973352,-0.006740778164043615,19.259045924871682,19.286622700099606,-0.0014308627099568483,4.934981769350689,5.173493725077123,-0.0471992504403258,100.39592103225839,101.8995221582771,-0.014865671633955913,30.5004875550363,30.582184177017265,-0.002674954070559288,17.596330955469533,17.52865305088181,0.0038535526920742136,18.702088480217686,18.791772582633815,-0.004783944406748564,0.02813333333333334,0.030642612357905556,-0.0025092790245722155,0.013656863367845995,0.012631361124613357,0.0010255022432326382,0.05533333333333334,0.0561998899689026,-0.0008665566355692614
1963-01-01,32.00822347192697,32.31447703615403,-0.009522481985393405,19.27082755173667,19.43388350635725,-0.00842568849134695,5.132719166526603,5.23972485620541,-0.020633417887327754,100.50519900693222,102.0445253434024,-0.015199783437000569,30.569078522723384,30.74472063579829,-0.005729300612190791,17.675707705207547,17.634061106220308,0.002358928970715546,18.943900249817148,18.998371527452505,-0.002871273253105766,0.029066666666666668,0.03131437699986487,-0.0022477103331982017,0.012206691543861892,0.012739234531008928,-0.0005325429871470364,0.057666666666666665,0.05538808114392377,0.0022785855227428972
1963-04-01,32.22794299207588,32.60662825001248,-0.011681717239241607,19.365516253160628,19.586595691806448,-0.011351467304293372,5.202000795780742,5.3090142086665,-0.020362849931334415,100.71284241158027,102.22129705626858,-0.014866719140297135,30.70198419806803,30.917293086191208,-0.006988389798639805,17.746216776633357,17.73868201374274,0.00042467434095661005,19.238617797939074,19.205863255928598,0.0017039923046464622,0.0294,0.03205414228623829,-0.0026541422862382917,0.010209869540555916,0.01293636374590787,-0.0027264942053519536,0.05733333333333333,0.05450079079034925,0.0028325425429840817
1963-07-01,32.80151775161408,32.90797048875196,-0.003240105291320017,19.61614683722024,19.744503785737628,-0.006522117977716402,5.32464011618054,5.381009293961125,-0.01053083219108264,100.57343154014968,102.42811909993483,-0.018273152708287554,30.853683362002684,31.100431428801347,-0.007965552322435787,18.047163959151945,17.842181096415825,0.011423172610837362,19.52313750394776,19.413263164565397,0.005643800101871044,0.03293333333333333,0.03285762104152938,7.571229180394767e-05,0.012382149591451785,0.013225152574517441,-0.0008430029830656556,0.055,0.05354496565347708,0.0014550343465229224
1963-10-01,32.8776578779814,33.21762545305934,-0.010287286962722408,19.610265159156935,19.907203547803622,-0.015028491809193412,5.389078582805936,5.455268339686889,-0.01220738866440163,100.92977639974106,102.66233179596675,-0.017020278798562494,31.026758132207604,31.294548135333507,-0.008593903668006497,18.012217607783565,17.944221310721566,0.003782153080928996,19.658078029248536,19.619565854901843,0.0019610232631159796,0.03496666666666667,0.0337188672513128,0.0012477994153538702,0.013034214813886447,0.013606300763166547,-0.0005720859492801007,0.05566666666666666,0.05252932281769462,0.003137343848972046
1964-01-01,33.42928130270235,33.53461289969568,-0.0031459246843024147,19.942172177406995,20.074195796758545,-0.0065985048150825065,5.513504218486016,5.531287456721011,-0.0032202062520003683,102.58778500352025,102.92009767051567,-0.00323406530508219,31.20987966453535,31.49991610518276,-0.009250181895380738,18.084197353169827,18.04458765992766,0.0021926953313156083,19.83997782575213,19.823795372358912,0.0008159815865362852,0.0353,0.03463198222134557,0.0006680177786544256,0.014933766558360206,0.014079981181319671,0.0008537853770405352,0.05466666666666666,0.05146348876385579,0.0032031779028108692
1964-04-01,33.65918407581448,33.85769582692188,-0.005880376090194428,20.21195631705522,20.244774206714286,-0.0016223701931661338,5.481196724334313,5.608490330576531,-0.022958122564395556,102.62922928504432,103.1964593589134,-0.005511765937694868,31.423848457353408,31.71665197539469,-0.009274732222922744,18.160308238984733,18.14310436109033,0.0009477830292028422,20.05311842601061,20.02496352561422,0.0014050026177367947,0.03476666666666667,0.03559184713201936,-0.0008251804653526887,0.015534344001497224,0.014646009144722996,0.000888334856774229,0.052000000000000005,0.050359050812720144,0.001640949187279861
1964-07-01,34.03777561701361,34.18552024323544,-0.004331214296398933,20.481855000698005,20.418123592436988,0.0031164544351711676,5.539793312033507,5.686255679084918,-0.02609478687548683,102.8442011552523,103.4862075090881,-0.0062231101068501715,31.61185125313673,31.94469752199662,-0.010474115358224623,18.30136257711861,18.23961806806646,0.0033794696653637324,20.33649594471138,20.222057911033467,0.005643117245873075,0.03496666666666667,0.03659376067483743,-0.0016270940081707652,0.013906996957844475,0.015304733584983347,-0.0013977366271388722,0.05,0.04922959827123644,0.0007704017287635603
1964-10-01,33.99306259251398,34.516550731793004,-0.015282477959098983,20.42487199753579,20.59337911401231,-0.008216248126439396,5.605265752313686,5.763844398039925,-0.02789821345355703,103.39130696459699,103.78372211950612,-0.0037882521453953544,31.804605012342286,32.18381227833859,-0.011852510856142917,18.175684721983977,18.333984427428557,-0.008671713610372667,20.568500513922704,20.414051668958578,0.007537333227989773,0.036833333333333336,0.03763250580351223,-0.0007991724701788966,0.013546950389706769,0.016057058642993036,-0.0025101082532862674,0.04966666666666666,0.048089746039595496,0.0015769206270711614
1965-01-01,34.67133361491022,34.84909635703682,-0.005113982454208799,20.756284482922148,20.769685895586974,-0.0006454473192523125,6.112344694545715,5.840382356070562,0.04551418000609053,104.55210886601098,104.0829155790071,0.004497749878993318,32.01331394028242,32.43354135549222,-0.013041237437357633,18.362216871747023,18.426096514232615,-0.0034728260584917514,20.787955079810054,20.599961110052238,0.009084548340476228,0.038900000000000004,0.038701848538001085,0.00019815146199891887,0.01200517145847435,0.01690301487425241,-0.00489784341577806,0.048999999999999995,0.04695459051906859,0.002045409480931404
1965-04-01,34.966260512322144,35.18106424465447,-0.006124379068804142,20.909238709627157,20.946051741094696,-0.001759062740392725,6.084070237255119,5.914848421078659,0.028208048004677577,105.16183711301272,104.37738306239451,0.007487454757112211,32.34470852026631,32.69317752204006,-0.010715979795628439,18.382173162979754,18.51574647512916,-0.00724018573160512,20.951921505685515,20.77887618352226,0.008293458242034646,0.038733333333333335,0.03979505541546746,-0.001061722082134127,0.014989556456567188,0.01784106401660352,-0.002851507560036333,0.04666666666666667,0.04584021368631894,0.0008264529803477319
1965-07-01,35.62550019563591,35.51016921762049,0.0032425667746753817,21.19511944677431,21.121442313872947,0.0034821925168100343,6.239477193646356,5.986345230564342,0.04141531503664253,105.07383055297042,104.6609420209106,0.003937249511595908,32.68054820111038,32.9617248738138,-0.008566991337680019,18.671312265555912,18.60268372785262,0.003682385718207115,21.20760756122525,20.949987720366675,0.01222190430734571,0.03866666666666667,0.04090551681773858,-0.0022388501510719125,0.01543077582511776,0.018866606655753543,-0.003435830830635783,0.04366666666666667,0.044763975898935306,-0.0010973092322686326
1965-10-01,36.32486371371385,35.83390703310334,0.013607888592503947,21.635934563381493,21.294766195437578,0.01589424557466934,6.2945897639545345,6.054047834318216,0.03896338497585283,105.71876089616347,104.92783691683879,0.007509522626138576,33.042181354138506,33.23793340270286,-0.005906827966164929,18.889380223125997,18.686570316537868,0.010794770222715133,21.452268632015038,21.112584607940153,0.015961113904969793,0.04166666666666667,0.042025959550340324,-0.00035929288367365225,0.015196826365578175,0.01997326118518463,-0.004776434819606455,0.04100000000000001,0.04374375404761919,-0.0027437540476191805
1966-01-01,37.110467825955254,36.149762636280045,0.02622869895388913,21.925627033434917,21.46494502487956,0.02123499634413717,6.725023010833707,6.11726477462597,0.09472028279776845,106.9444474147018,105.17251988076755,0.016707468282699978,33.426286109136576,33.52033166531935,-0.0028095704061836813,19.076527986076787,18.767107561249396,0.016352938385510107,21.667445844891397,21.2661128135193,0.018696084560758663,0.0461,0.043147711137454144,0.0029522888625458585,0.019771261710670673,0.021152498604109785,-0.0013812368934391119,0.03866666666666667,0.042796739204801905,-0.004130072538135236
1966-04-01,37.13208315378637,36.45545410903131,0.018390291063852704,21.91947072261904,21.63108446906679,0.013243939948094141,6.619399792854115,6.175441578742531,0.06942430942171796,107.68935876976691,105.3898993842199,0.021583974668840433,33.90010985894874,33.80727238745329,0.0027423163204876033,18.90833197747878,18.844121262153067,0.0034016744202229887,21.68933862899913,21.41023350227358,0.012951823629035797,0.04586666666666667,0.04426187454520919,0.0016047921214574767,0.022818060767461734,0.022392804639979766,0.0004252561274819683,0.03833333333333334,0.04193840759663503,-0.0036050742633016927
1966-07-01,37.33937139648095,36.74924132132059,0.015930722255847574,22.062326921120242,21.79255680972667,0.012303008979872132,6.523335847956894,6.228389195734239,0.04626813491512416,107.88638449081233,105.57596458434251,0.021647940670485255,34.32876820285468,34.096990541711484,0.0067745992693923895,18.907970467471042,18.917630406606378,-0.000510761977186025,21.5464363838942,21.54486854788414,7.276809153200503e-05,0.05043333333333333,0.045361397920273695,0.005071935413059635,0.026834710245432047,0.023681801747186933,0.0031529084982451147,0.03766666666666667,0.04118165415393378,-0.0035149874872671127
1966-10-01,37.53514485261179,37.02977431213807,0.01355538997529715,22.074197693598403,21.948903475093484,0.00569221856193769,6.569873290208943,6.276202906819134,0.04572938124923276,107.2980005075166,105.72812961692249,0.0147390304592383,34.71336605621284,34.38771821076499,0.00942532985386979,19.00055505568022,18.987697332804178,0.0006769315542891619,21.51895695388676,21.670131072928484,-0.007000598685819703,0.0521,0.046440232404391796,0.005659767595608205,0.03162197907899489,0.025007378165203317,0.006614600913791572,0.037,0.040537120636098815,-0.003537120636098817
1967-01-01,37.741528305743174,37.2960568901943,0.011873427106052326,22.10014457693362,22.099829621427222,1.4251388699371148e-05,6.384857787971013,6.319181029949994,0.010339600511602098,106.82700121515387,105.84525793004786,0.009232518266766299,35.084182408147484,34.67777346362414,0.0116514377252952,19.088615830273543,19.054381766779088,0.001795038399887705,21.704459932827262,21.78615465212681,-0.0037568940410475093,0.04513333333333333,0.047495499098940804,-0.0023621657656074727,0.026606216071108912,0.026359392701312344,0.00024682336979656855,0.03833333333333334,0.04001325193535125,-0.0016799186020179102
1967-04-01,37.62405550390181,37.54740794263619,0.0020392735305088117,22.311555986260498,22.24511879841109,0.002982145207514275,6.093313425014375,6.357826904686914,-0.04249462718958519,105.78853930334398,105.92721856379846,-0.0013100515680593006,35.38027342978847,34.96562433296495,0.011789000136342764,19.09416599482862,19.11775476023598,-0.0012346287722588833,22.029790927485692,21.892995632359316,0.0062289188887412195,0.0366,0.04852785646004527,-0.011927856460045266,0.023196638854370066,0.027731838288368563,-0.004535199433998497,0.03833333333333334,0.03961628224351462,-0.0012829489101812835
1967-07-01,37.79376611254198,37.78343502962282,0.0002733915209183202,22.308347979907264,22.38455659578981,-0.0034103261118043626,6.2390969631127495,6.3927097057378095,-0.024322778151108615,105.6229830021352,105.97452706079363,-0.0033227648283462585,35.55084856666286,35.2499469995828,0.008499999932189972,19.167536897067187,19.17791207770371,-0.0005411427518575707,22.303237367349528,21.99067462436942,0.014113358568165424,0.043,0.04953648659022622,-0.006536486590226223,0.02490016443504839,0.02911886212383263,-0.004218697688784242,0.03799999999999999,0.039351395803286206,-0.0013513958032862136
1967-10-01,37.905022401212484,38.003811083985205,-0.002602825890190452,22.286556363407982,22.517972829909304,-0.010330139767993796,6.349605897408926,6.424249701928122,-0.011687098473773805,105.62332398656487,105.98764764658542,-0.0034433377171128043,35.764916506195846,35.52964035041051,0.006600139484602252,19.183570731545547,19.23493793890458,-0.0026740880760960373,22.422060607701937,22.07931267893579,0.015404230520949636,0.04753333333333333,0.05051311668171719,-0.002979783348383863,0.025757575757575868,0.030511776905518956,-0.004754201147943088,0.039,0.03922297501429441,-0.00022297501429441313
1968-01-01,38.52825508346464,38.20823449206891,0.008340815392047674,22.72144600318329,22.645152673306235,0.003363417316953221,6.452028575458704,6.452784352187966,-0.00011713098583654435,105.40301650816623,105.96685815069132,-0.005335130948524558,36.02165112570727,35.80376404370502,0.0060671490686674545,19.476647513444995,19.28891298238719,0.009685710528402947,22.468781658337708,22.159241632336258,0.013872224988508375,0.050499999999999996,0.05144538862263283,-0.0009453886226328326,0.03370329478761125,0.03189925864518646,0.0018040361424247892,0.03733333333333333,0.03923455765379059,-0.001901224320457258
1968-04-01,39.03925570968575,38.39636094334014,0.01660500854729996,22.980976160715002,22.765737214047533,0.009410098303019865,6.641040580626175,6.478615259813892,0.024761872104618332,106.05029878978598,105.9122409733708,0.0013026625939875913,36.31265917157585,36.071504356829905,0.0066632173456731,19.60130936953793,19.33988823522271,0.013426657508974316,22.52356888316073,22.23102441464108,0.013073457432834612,0.0552,0.052319081936495024,0.0028809180635049753,0.03932681741946675,0.03326701197887659,0.006059805440590163,0.035666666666666666,0.039389542139642145,-0.0037228754729754787
1968-07-01,39.18253324200049,38.56806647523896,0.015806426247523486,23.32931305343023,22.87941604025695,0.019472997356316135,6.415538424751517,6.502052716573272,-0.013395002899257769,106.3649887789595,105.82355795423248,0.005103310316579623,36.61496192368313,36.332168974718016,0.007753406122021023,19.578501859910084,19.388034330999513,0.009776031664849416,22.645710936208733,22.29543525859688,0.015588510768992148,0.05196666666666666,0.05311938527893655,-0.0011527186122698915,0.0403965161586064,0.03460186906521981,0.00579464709338659,0.035333333333333335,0.03969013862451621,-0.004356805291182875
1968-10-01,39.1497956767541,38.72365240070026,0.010944616948421526,23.25365130092357,22.98601613583168,0.011576127972557249,6.501576555473476,6.523515846421428,-0.0033687763617260558,106.51882552829564,105.7006906451126,0.007710308184934789,36.82487260380766,36.585206843372475,0.006529528744466884,19.504711308876196,19.433688220775146,0.0036479756601157654,22.739610462330305,22.35344884854185,0.017127738059435238,0.05586666666666666,0.05383328787937986,0.0020333787872868006,0.04294966481081697,0.03589444944124695,0.007055215369570017,0.034,0.0401362304639093,-0.006136230463909299
1969-01-01,39.58544942018423,38.86383310289289,0.018397533991700854,23.39272244655665,23.08565078106607,0.013213721225938002,6.8698301328217095,6.543376953790383,0.04868599399792273,107.0354992117273,105.54389117767244,0.014033651253158475,37.05851310285714,36.830239643075664,0.006178861533208568,19.616354146765296,19.4773102905927,0.007113400315893692,22.789445080997375,22.40627510719447,0.016956435385401036,0.06093333333333334,0.05444705851811472,0.006486274815218622,0.041992242396986956,0.037138994298422226,0.00485324809856473,0.034,0.04072497801001096,-0.006724978010010957
1969-04-01,39.544396036634325,38.98962197994939,0.014128483402648051,23.44936204571928,23.178611150852756,0.011613369371237248,6.769090432145564,6.562000683684898,0.03107118645950835,107.58714346161611,105.35395134803765,0.02097550962133532,37.390175860869796,37.0670401968344,0.008679822047530372,19.469830907854423,19.51941046451965,-0.0025432443229895796,22.609226847371055,22.45538048685748,0.006827839730520147,0.06196666666666666,0.054948236837172926,0.007018429829493737,0.04457181013855638,0.038334154337815826,0.006237655800740552,0.034333333333333334,0.04144970647097077,-0.007116373137637438
1969-07-01,39.634642798773406,39.10251421576602,0.013516786863374541,23.42107246139278,23.2653927490717,0.006669182969655463,6.832996471617624,6.579957073211381,0.03773507793679043,107.65664773959902,105.13261207386022,0.023724449763384392,37.67654464435532,37.29552961719135,0.010164272796521434,19.454054431981117,19.56059060285649,-0.005461356143541263,22.341296574036058,22.50248551801177,-0.007188940390572274,0.07023333333333333,0.0553284164003458,0.014904916932987525,0.04653852508674339,0.039481613540559554,0.007056911546183833,0.035666666666666666,0.04229953794368208,-0.006632871277015416
1969-10-01,39.25113816971902,39.20438402411172,0.0011918638697339112,23.4636393807363,23.346674432330946,0.004997411138794927,6.486976824277489,6.597950999492282,-0.016962544625502174,106.83341169252465,104.88300513129356,0.018425229074391147,37.94718471133504,37.515840519055516,0.01143205930907909,19.31374086279775,19.601426769434678,-0.014785553556744269,22.139598863085027,22.549422551676173,-0.018341649238493574,0.07353333333333334,0.05558357729006807,0.01794975604326527,0.0470094781566619,0.04058695442266067,0.006422523734001227,0.035666666666666666,0.04325914679182719,-0.0075924801251605264
1970-01-01,38.98887386019348,39.29746879522181,-0.007883789762821891,23.42911604297595,23.4232474149358,0.0002505157749879139,6.23528971771186,6.616851213247066,-0.059394564841362074,105.8658419305365,104.60980996946357,0.011935317553684044,38.10795951926564,37.728357764137236,0.010011164548507256,19.269945984301202,19.642432888729704,-0.019145490101792895,21.798954334821516,22.597937950407722,-0.03599665863108026,0.0721,0.05571901516185757,0.016380984838142425,0.04898575744497191,0.04166017006984278,0.007325587375129131,0.04166666666666667,0.044309061834540274,-0.0026423951678736027
1970-04-01,38.83772403792101,39.38406435945622,-0.013969233306486917,23.34429662584282,23.49599063901699,-0.006477097061691861,6.238596533478625,6.637466273618753,-0.06197506279012144,103.93375954608533,104.31887871801166,-0.0036985808598268832,38.194297109296194,37.933754558109236,0.006844876828761226,19.411052317968082,19.68394530653086,-0.013960733465378183,21.529716653695143,22.649533664597417,-0.05070511220228857,0.06676666666666667,0.055751244268759236,0.011015422397907433,0.047251225229064664,0.04271526764516322,0.004535957583901441,0.04766666666666666,0.04542506659087726,0.002241600075789406
1970-07-01,38.9737052910693,39.46629696056798,-0.012559870751759572,23.450489228502825,23.565800426789636,-0.004905169265277287,6.240621591403522,6.660368462583746,-0.06509501630705117,102.83773321690106,104.0167874920613,-0.011399963995649465,38.26464879094513,38.13296474502343,0.003447337429519415,19.601078787129328,19.726067184759568,-0.00635636354331659,21.71308367972305,22.705215369730777,-0.04467963666507746,0.06326666666666667,0.05570701697934181,0.007559649687324858,0.04467950742027149,0.04377083280378881,0.0009086746164826826,0.051666666666666666,0.04658129308291415,0.005085373583752516
1970-10-01,38.331193278210776,39.54596770493085,-0.031199724040857912,23.245060559666015,23.63348985106281,-0.016572107184805063,5.871608332765108,6.685880770273984,-0.1298693668307218,101.46537613844617,103.70980339548872,-0.021879028387864707,38.327077726922134,38.327111680146245,-8.858804556588495e-07,19.4359302546013,19.76873010034818,-0.0169779733770814,21.87789184921934,22.765278846195297,-0.03975989528350876,0.05353333333333334,0.05561997030117272,-0.002086636967839381,0.04614744290099382,0.044848286174376265,0.0012991567266175535,0.05833333333333333,0.04775327433277432,0.010580059000559007
1971-01-01,39.153178957588224,39.62458220644212,-0.011968069887998478,23.426111480262204,23.6998097051863,-0.011615743329272288,6.53595774199157,6.714060448130064,-0.02688500970018648,101.36726759377734,103.40338541210077,-0.019887468218459325,38.30519630621637,38.51742900033751,-0.005525279387590398,19.86917850735368,19.811786349936344,0.0028926815486123303,22.118218605668368,22.829387606331544,-0.031646995891816854,0.0384,0.05552846602287401,-0.01712846602287401,0.04397243365562642,0.04596961630721763,-0.0019971826515912117,0.059333333333333335,0.048919721721070966,0.010413611612262369
1971-04-01,39.140802512533654,39.702884171562694,-0.014258368812702926,23.466283269018376,23.765273600651177,-0.01266078636145096,6.679762286692094,6.744420927751128,-0.009633232807947367,101.12461465463869,103.10151875014976,-0.01936055697285166,38.44492251163419,38.705177841814894,-0.006746752530301325,19.86852892959797,19.854876262929135,0.0006873865490755193,22.545821149855442,22.896634304092156,-0.0154401922246028,0.0425,0.0554695617849628,-0.012969561784962794,0.04430540719263454,0.047157623725559074,-0.0028522165329245355,0.05900000000000001,0.050065959165292655,0.008934040834707356
