date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1961-07-01,30.430332930248237,30.779904992079906,-0.011422137023869183,18.351131536750156,18.63637809675662,-0.015424245535763603,4.873718571231183,4.894768503853014,-0.004309769781546402,100.10995676371752,101.65900723511727,-0.015354996886673078,29.946358978741337,30.13882873064292,-0.006406584303204177,16.969141387143182,16.95573134259972,0.0007905730611716955,17.559617526421107,17.800665458638477,-0.01363403490175008,0.023033333333333333,0.028356048843917056,-0.005322715510583723,0.00975985617054076,0.013339501364712736,-0.0035796451941719765,0.06766666666666667,0.05890796494150985,0.008758701725156817
1961-10-01,30.97824057892152,31.007788376249255,-0.0009533696564800742,18.652346246214183,18.754677911894372,-0.005471267669967084,4.9582834582126365,4.94300294735353,0.003086573272314208,101.21601184336116,101.64237584647883,-0.0042035691577133605,30.130086229460595,30.261748851430802,-0.004360285803280739,17.115059959622172,17.0587417067416,0.0032959929021165735,17.784820487647238,17.991066781101065,-0.011530032884613739,0.0246,0.028671953557108044,-0.004071953557108043,0.0064569748114051695,0.013041764684645307,-0.006584789873240137,0.062,0.05857188066105405,0.003428119338945948
1962-01-01,31.480907847171608,31.24744342489189,0.007443699556588079,18.804502063337203,18.87890593800065,-0.003948898217876806,5.197627924310592,4.995209213750427,0.03972305725101477,101.43056018941105,101.6580359250638,-0.002240163506311177,30.328661174121944,30.391460446900748,-0.0020684838400679695,17.328967220996518,17.163131394509485,0.009615947477584541,18.031346474239935,18.185948802573293,-0.008537538003605238,0.02723333333333333,0.02905684658463209,-0.0018235132512987584,0.008933699189585864,0.012817904542520499,-0.0038842053529346346,0.056333333333333326,0.05812424456973647,-0.0017909112364031463
1962-04-01,31.648520257848993,31.498316905314134,0.004757281363965582,19.001679500677476,19.009027239370386,-0.00038661416293495066,5.097893285188609,5.051120778001847,0.009217218152061113,102.2583913045471,101.70596920020941,0.005416862571014924,30.51597612237906,30.52863608352915,-0.0004147773529590282,17.292124189023472,17.268366911482936,0.0013748231304635539,18.315079282057948,18.384797682208355,-0.003799385163366864,0.02716666666666667,0.02951304613398861,-0.0023463794673219407,0.012571793235481854,0.012673076097936489,-0.0001012828624546349,0.05533333333333334,0.05757443091779449,-0.0022410975844611505
1962-07-01,31.892269526723783,31.759990294538547,0.004156315046256243,19.078638933051995,19.144961254902803,-0.0034702324261428608,5.140240378083742,5.110589763938821,0.005785033295099051,101.58318421739536,101.78604558915822,-0.001995006218383999,30.644504598042936,30.673924474210846,-0.0009595770430026462,17.47477655340521,17.374005894042302,0.0057833263119930756,18.476448112610836,18.58697616740276,-0.005964283364910727,0.028399999999999998,0.030041730716894963,-0.0016417307168949645,0.011700368815973583,0.012610006882145868,-0.0009096380661722855,0.05566666666666666,0.0569306946359427,-0.0012640279692760353
1962-10-01,31.816934522555385,32.03212989733725,-0.006740778164107564,19.259045924871682,19.286622700100967,-0.0014308627100274585,4.934981769350689,5.173493725077232,-0.047199250440346674,100.39492383405191,101.89851002670252,-0.014865671647553036,30.746607009419154,30.82798297510689,-0.002643168653980954,17.54690304264439,17.479610064620143,0.003842407070978826,18.702088480217686,18.791772582629726,-0.00478394440653096,0.02813333333333334,0.030642612357901416,-0.0025092790245680764,0.013656863367845995,0.012631361124612193,0.0010255022432338022,0.05533333333333334,0.056199889968905424,-0.0008665566355720855
1963-01-01,32.00822347192697,32.31447703615493,-0.009522481985421383,19.27082755173667,19.433883506358303,-0.008425688491401129,5.132719166526603,5.239724856205496,-0.020633417887343963,100.50420072330515,102.04351177159005,-0.015199783450863258,30.815826690587823,30.991468492330334,-0.005683545090621411,17.62604176372373,17.584794089715807,0.0023428976834045656,18.943900249817148,18.998371527446196,-0.0028712732527735874,0.029066666666666668,0.03131437699986017,-0.002247710333193504,0.012206691543861892,0.012739234531007662,-0.0005325429871457701,0.057666666666666665,0.0553880811439262,0.0022785855227404617
1963-04-01,32.22794299207588,32.60662825001224,-0.011681717239234501,19.365516253160628,19.586595691807194,-0.011351467304331564,5.202000795780742,5.309014208666564,-0.020362849931346405,100.71184206550257,102.22028172864098,-0.014866719154110974,30.949502586124673,31.16500596723193,-0.006938934262270546,17.696413267157258,17.689206074352896,0.0004073515195237576,19.238617797939074,19.205863255919837,0.0017039923051025418,0.0294,0.03205414228623308,-0.0026541422862330806,0.010209869540555916,0.012936363745906497,-0.0027264942053505815,0.05733333333333333,0.05450079079035135,0.002832542542981986
1963-07-01,32.80151775161408,32.907970488750586,-0.0032401052912782724,19.61614683722024,19.744503785738075,-0.00652211797773905,5.32464011618054,5.381009293961171,-0.010530832191091077,100.57243257879229,102.42710171797228,-0.018273152721658192,31.102039072127567,31.349129177042613,-0.007913107190247182,17.996593968415343,17.79251226469379,0.011404806504887954,19.52313750394776,19.413263164553932,0.005643800102461682,0.03293333333333333,0.032857621041523705,7.571229180962369e-05,0.012382149591451785,0.013225152574515956,-0.0008430029830641707,0.055,0.05354496565347886,0.001455034346521139
1963-10-01,32.8776578779814,33.21762545305687,-0.010287286962647801,19.610265159156935,19.90720354780377,-0.015028491809200961,5.389078582805936,5.455268339686918,-0.01220738866440696,100.92877389893256,102.66131208755813,-0.01702027881100765,31.275941361897118,31.544254379696632,-0.008542305423240748,17.961859235928603,17.894376337123493,0.0037640860733607617,19.658078029248536,19.61956585488735,0.0019610232638545,0.03496666666666667,0.03371886725130674,0.0012477994153599278,0.013034214813886447,0.01360630076316495,-0.000572085949278503,0.05566666666666666,0.052529322817696136,0.0031373438489705266
1964-01-01,33.42928130270235,33.53461289969215,-0.0031459246841971655,19.942172177406995,20.07419579675841,-0.006598504815075845,5.513504218486016,5.531287456721026,-0.003220206252003033,102.58676603428165,102.91907540165576,-0.0032340653160254362,31.459919764800183,31.750658090267216,-0.009199105137313257,18.033760890766988,17.994583447457035,0.0021748131628807066,19.83997782575213,19.823795372341024,0.0008159815874386744,0.0353,0.034631982221339244,0.0006680177786607538,0.014933766558360206,0.014079981181317966,0.0008537853770422404,0.05466666666666666,0.05146348876385709,0.0032031779028095717
1964-04-01,33.65918407581448,33.85769582691737,-0.005880376090061201,20.21195631705522,20.2447742067139,-0.001622370193147038,5.481196724334313,5.608490330576534,-0.022958122564396,102.6282099041539,103.19543434482566,-0.005511765946456748,31.67482678853669,31.96846029151856,-0.009227543075329692,18.10981478625199,18.09295762726468,0.0009312634962341804,20.05311842601061,20.024963525592483,0.0014050026188221487,0.03476666666666667,0.03559184713201289,-0.0008251804653462216,0.015534344001497224,0.014646009144721193,0.0008883348567760314,0.052000000000000005,0.050359050812721254,0.0016409491872787507
1964-07-01,34.03777561701361,34.18552024323003,-0.004331214296240837,20.481855000698005,20.418123592436363,0.0031164544352018098,5.539793312033507,5.686255679084909,-0.026094786875485276,102.84317963912014,103.4851796167264,-0.0062231101126393185,31.863723324887037,32.19760573840599,-0.01042393099408212,18.250598779497825,18.189345050627722,0.0033619034567373696,20.33649594471138,20.222057911007386,0.00564311724716271,0.03496666666666667,0.036593760674831,-0.0016270940081643329,0.013906996957844475,0.01530473358498146,-0.0013977366271369848,0.05,0.04922959827123737,0.0007704017287626305
1964-10-01,33.99306259251398,34.516550731786836,-0.01528247795892046,20.42487199753579,20.59337911401147,-0.00821624812639854,5.605265752313686,5.7638443980399074,-0.02789821345355392,103.3902800142507,103.78269127163296,-0.00378825214730405,32.057376499315225,32.43785651142295,-0.011798838714223159,18.125395458380478,18.283600638138935,-0.008690499185349587,20.568500513922704,20.414051668927637,0.00753733322950545,0.036833333333333336,0.03763250580350604,-0.0007991724701727071,0.013546950389706769,0.016057058642991083,-0.002510108253284314,0.04966666666666666,0.04808974603959624,0.001576920627070419
1965-01-01,34.67133361491022,34.84909635703004,-0.0051139824540142875,20.756284482922148,20.76968589558595,-0.0006454473192030186,6.112344694545715,5.840382356070538,0.04551418000609475,104.55107038581805,104.08188175883797,0.00449774988199092,32.267068621440295,32.68875972360953,-0.012984116659268352,18.311545681868218,18.37561639881314,-0.003492817566066453,20.787955079810054,20.599961110015908,0.009084548342239707,0.038900000000000004,0.03870184853799538,0.00019815146200462264,0.01200517145847435,0.016903014874250416,-0.004897843415776065,0.048999999999999995,0.04695459051906913,0.0020454094809308626
1965-04-01,34.966260512322144,35.18106424464725,-0.006124379068598973,20.909238709627157,20.94605174109353,-0.0017590627403372139,6.084070237255119,5.914848421078633,0.028208048004681796,105.1607925765985,104.37634631674842,0.007487454766161861,32.59951117951819,32.94960946685419,-0.010682114815565136,18.331757632903813,18.46518343456541,-0.007252036856959521,20.951921505685515,20.778876183480044,0.008293458244066354,0.038733333333333335,0.03979505541546252,-0.0010617220821291865,0.014989556456567188,0.01784106401660152,-0.002851507560034331,0.04666666666666667,0.045840213686319256,0.0008264529803474127
1965-07-01,35.62550019563591,35.51016921761305,0.003242566774884992,21.19511944677431,21.121442313871718,0.00348219251686821,6.239477193646356,5.986345230564326,0.041415315036645195,105.07278689069513,104.65990245800239,0.003937249527962372,32.93665447124202,33.21941037478912,-0.00854819965460063,18.620369273904828,18.552049959104068,0.0036758108907406495,21.20760756122525,20.94998772031813,0.012221904309662968,0.03866666666666667,0.04090551681773469,-0.0022388501510680198,0.01543077582511776,0.01886660665575158,-0.0034358308306338195,0.04366666666666667,0.04476397589893537,-0.001097309232268695
1965-10-01,36.32486371371385,35.83390703309589,0.013607888592711781,21.635934563381493,21.294766195436367,0.015894245574726185,6.2945897639545345,6.054047834318223,0.03896338497585172,105.71771082801658,104.92679470203869,0.00750952265119853,33.299648033382425,33.49691209069193,-0.005906430822815167,18.838134014791333,18.63587686380682,0.010794633946302312,21.452268632015038,21.11258460788489,0.015961113907587254,0.04166666666666667,0.04202595955033779,-0.00035929288367111956,0.015196826365578175,0.019973261185182764,-0.004776434819604589,0.04100000000000001,0.04374375404761894,-0.0027437540476189307
1966-01-01,37.110467825955254,36.14976263627282,0.02622869895408897,21.925627033434917,21.464945024878464,0.02123499634418824,6.725023010833707,6.117264774626015,0.09472028279776112,106.94338517223161,105.17147523453964,0.01670746831793224,33.68535161846213,33.78064196285288,-0.002824842641408143,19.025049631662064,18.716364082198957,0.016358286697708557,21.667445844891397,21.266112813457063,0.01869608456368521,0.0461,0.04314771113745332,0.002952288862546684,0.019771261710670673,0.021152498604108092,-0.0013812368934374188,0.03866666666666667,0.04279673920480127,-0.004130072538134598
1966-04-01,37.13208315378637,36.45545410902458,0.018390291064037445,21.91947072261904,21.631084469065893,0.013243939948135441,6.619399792854115,6.175441578742637,0.06942430942170086,107.68828912834805,105.38885257759131,0.02158397471581086,34.160812952278455,34.06895067798464,0.0026927348099290427,18.857700614009865,18.79333564375841,0.0034190311529158635,21.68933862899913,21.410233502204246,0.012951823632274095,0.04586666666666667,0.04426187454521045,0.0016047921214562139,0.022818060767461734,0.022392804639978323,0.00042525612748341157,0.03833333333333334,0.041938407596633885,-0.003605074263300548
1966-07-01,37.33937139648095,36.749241321314535,0.01593072225601233,22.062326921120242,21.792556809726058,0.01230300897990011,6.523335847956894,6.228389195734429,0.04626813491509374,107.88531289240464,105.57491592817202,0.021647940730824544,34.59119100295929,34.36007048584275,0.006703905852254888,18.857640927649456,18.866808270662847,-0.0004860160128861146,21.5464363838942,21.54486854780776,7.276809507716919e-05,0.05043333333333333,0.04536139792027747,0.00507193541305586,0.026834710245432047,0.02368180174718581,0.003152908498246239,0.03766666666666667,0.041181654153932,-0.0035149874872653294
1966-10-01,37.53514485261179,37.02977431213281,0.013555389975439258,22.074197693598403,21.94890347509321,0.005692218561950124,6.569873290208943,6.276202906819431,0.04572938124918546,107.29693475332496,105.72707944775009,0.014739030534613562,34.97755108876919,34.6522302046404,0.009344370907386601,18.9502024039009,18.93684209839929,0.0007052704285017697,21.51895695388676,21.670131072845308,-0.00700059868198144,0.0521,0.04644023240439854,0.00565976759560146,0.03162197907899489,0.025007378165202574,0.006614600913792314,0.037,0.04053712063609622,-0.003537120636096222
1967-01-01,37.741528305743174,37.29605689018997,0.011873427106168233,22.10014457693362,22.09982962142734,1.4251388694042078e-05,6.384857787971013,6.3191810299504265,0.010339600511533709,106.82594013923645,105.8442065957035,0.009232518358843755,35.350104658691244,34.94374426245691,0.011561891380981848,19.038234302032816,19.003494932349902,0.0018263827664339871,21.704459932827262,21.786154652037336,-0.0037568940369405723,0.04513333333333333,0.047495499098951,-0.002362165765617666,0.026606216071108912,0.026359392701312052,0.00024682336979686,0.03833333333333334,0.04001325193534764,-0.001679918602014302
1967-04-01,37.62405550390181,37.5474079426329,0.0020392735305962972,22.311555986260498,22.245118798411646,0.002982145207489406,6.093313425014375,6.357826904687514,-0.04249462718967956,105.7874885421121,105.92616641341957,-0.0013100514576658284,35.64787647716951,35.23307684405259,0.011704254780412704,19.043875167202852,19.06683619925648,-0.0012049649040140054,22.029790927485692,21.892995632264387,0.0062289188930773065,0.0366,0.04852785646005942,-0.011927856460059422,0.023196638854370066,0.027731838288368792,-0.004535199433998726,0.03833333333333334,0.03961628224350978,-0.0012829489101764402
1967-07-01,37.79376611254198,37.78343502962071,0.00027339152097427544,22.308347979907264,22.384556595790862,-0.003410326111851436,6.2390969631127495,6.392709705738613,-0.024322778151234292,105.6219338853172,105.97347443840982,-0.0033227646981304204,35.81984955057335,35.518900214418714,0.008437241259529493,19.11703269179101,19.126960342951552,-0.0005191744164640966,22.303237367349528,21.990674624270227,0.014113358572676038,0.043,0.049536486590244906,-0.00653648659024491,0.02490016443504839,0.02911886212383346,-0.004218697688785071,0.03799999999999999,0.03935139580327989,-0.0013513958032798992
1967-10-01,37.905022401212484,38.003811083984296,-0.0026028258901664714,22.286556363407982,22.517972829910892,-0.010330139768064406,6.349605897408926,6.424249701929166,-0.011687098473936341,105.62227486636,105.9865948916356,-0.003443337565743221,36.035421810155555,35.80010936834803,0.006551445492469554,19.13304573485857,19.183950650792685,-0.002657042601684978,22.422060607701937,22.07931267883395,0.015404230525561946,0.04753333333333333,0.050513116681740994,-0.0029797833484076636,0.025757575757575868,0.03051177690552046,-0.004754201147944594,0.039,0.03922297501428636,-0.00022297501428635708
1968-01-01,38.52825508346464,38.20823449206925,0.008340815392038792,22.72144600318329,22.645152673308385,0.003363417316858186,6.452028575458704,6.452784352189289,-0.00011713098604149152,105.40196957619989,105.96580559988432,-0.0053351307749283094,36.293849618764526,36.075760002463625,0.0060271231982444995,19.425397192256668,19.23788710930849,0.009699721918828175,22.468781658337708,22.159241632233904,0.013872224993127347,0.050499999999999996,0.05144538862266234,-0.0009453886226623437,0.03370329478761125,0.03189925864518872,0.001804036142422527,0.03733333333333333,0.03923455765378052,-0.0019012243204471896
1968-04-01,39.03925570968575,38.39636094334178,0.016605008547257327,22.980976160715002,22.76573721405025,0.009410098302900405,6.641040580626175,6.478615259815533,0.02476187210436498,106.04924542858703,105.9111889626366,0.0013026627905308175,36.586710054929455,36.34503433610424,0.0066274735492544146,19.549795840658888,19.288820387055374,0.0134391699224099,22.52356888316073,22.231024414540872,0.013073457437342118,0.0552,0.05231908193653084,0.0028809180634691567,0.03932681741946675,0.0332670119788797,0.006059805440587054,0.035666666666666666,0.039389542139629787,-0.0037228754729631205
1968-07-01,39.18253324200049,38.56806647524199,0.015806426247444882,23.32931305343023,22.879416040260253,0.019472997356171806,6.415538424751517,6.502052716575274,-0.013395002899565744,106.36393229205297,105.82250682191813,0.005103310536327399,36.89070322292591,36.60723599189351,0.007713648561936903,19.527157770782996,19.336920624432327,0.009789948642209279,22.645710936208733,22.295435258502106,0.01558851077324297,0.05196666666666666,0.05311938527897925,-0.0011527186123125865,0.0403965161586064,0.03460186906522387,0.005794647093382531,0.035333333333333335,0.039690138624501305,-0.00435680529116797
1968-10-01,39.1497956767541,38.723652400704786,0.01094461694830473,23.25365130092357,22.98601613583558,0.011576127972387606,6.501576555473476,6.523515846423837,-0.003368776362095316,106.51776751338149,105.69964073080587,0.007710308427560264,37.102151974230885,36.86181004469086,0.006498915658398996,19.453568575337577,19.382524007421132,0.0036586918220673503,22.739610462330305,22.353448848456456,0.017127738063255293,0.05586666666666666,0.053833287879429946,0.0020333787872367157,0.04294966481081697,0.03589444944125208,0.007055215369564889,0.034,0.0401362304638916,-0.006136230463891598
1969-01-01,39.58544942018423,38.863833102898965,0.018397533991544535,23.39272244655665,23.085650781070584,0.013213721225742603,6.8698301328217095,6.543376953793242,0.048685993997485744,107.03443606487089,105.54284281853495,0.014033651517614487,37.33741826060218,37.108374594669314,0.006153319881334607,19.564943152646165,19.42609001794398,0.007122341235212382,22.789445080997375,22.406275107123175,0.016956435388582936,0.06093333333333334,0.05444705851817264,0.006486274815160696,0.041992242396986956,0.03713899429842853,0.004853248098558423,0.034,0.04072497800999025,-0.006724978009990244
1969-04-01,39.544396036634325,38.989621979957114,0.014128483402449987,23.44936204571928,23.178611150857872,0.011613369371016535,6.769090432145564,6.56200068368825,0.031071186458997646,107.58607483546679,105.35290487345998,0.02097550990570074,37.67083584517088,37.34669918409672,0.008641677658900893,19.41893766850913,19.46812769315189,-0.0025298926736394556,22.609226847371055,22.455380486805783,0.006827839732822305,0.06196666666666666,0.05494823683723904,0.0070184298294276234,0.04457181013855638,0.03833415433782344,0.00623765580073294,0.034333333333333334,0.041449706470946875,-0.007116373137613541
1969-07-01,39.634642798773406,39.10251421577538,0.013516786863135177,23.42107246139278,23.26539274907737,0.006669182969411658,6.832996471617624,6.579957073215255,0.03773507793620179,107.65557842308758,105.13156779605023,0.023724450064702474,37.95894350219899,37.576702014378114,0.010120910413643713,19.40327590523629,19.5092378895421,-0.00544617840804662,22.341296574036058,22.50248551798607,-0.007188940389430076,0.07023333333333333,0.055328416400420286,0.014904916932913043,0.04653852508674339,0.03948161354056857,0.00705691154617482,0.035666666666666666,0.04229953794365487,-0.006632871276988202
1969-10-01,39.25113816971902,39.20438402412269,0.001191863869454135,23.4636393807363,23.346674432337107,0.004997411138531138,6.486976824277489,6.597950999496702,-0.016962544626172082,106.83235055293416,104.88196333147843,0.018425229388489228,38.231194382793994,37.79851331984704,0.011382017560647384,19.263402246443437,19.549995911791555,-0.014768038236699255,22.139598863085027,22.549422551683744,-0.018341649238829305,0.07353333333333334,0.05558357729015093,0.017949756043182406,0.0470094781566619,0.04058695442267116,0.006422523733990736,0.035666666666666666,0.0432591467917966,-0.007592480125129933
1970-01-01,38.98887386019348,39.29746879523436,-0.007883789763141191,23.42911604297595,23.423247414942363,0.0002505157747076936,6.23528971771186,6.616851213252049,-0.05939456484211525,105.86479040148417,104.60877088253447,0.011935317874984364,38.39350605888158,38.01251627338979,0.009972851132831195,19.21966306771392,19.590915285917507,-0.019132079871261976,21.798954334821516,22.597937950456746,-0.035996658633249634,0.0721,0.055719015161948625,0.016380984838051373,0.04898575744497191,0.04166017006985483,0.007325587375117085,0.04166666666666667,0.04430906183450633,-0.0026423951678396576
1970-04-01,38.83772403792101,39.38406435947028,-0.013969233306843964,23.34429662584282,23.495990639023823,-0.0064770970619827395,6.238596533478625,6.637466273624301,-0.061975062790957214,103.93272720774385,104.31784252089338,-0.003698580538498142,38.481331633114394,38.219383176907144,0.006830431118782787,19.36025309863749,19.632332650454405,-0.013955677083095974,21.529716653695143,22.649533664697017,-0.05070511220668594,0.06676666666666667,0.055751244268858004,0.011015422397808665,0.047251225229064664,0.04271526764517688,0.0045359575838877855,0.04766666666666666,0.045425066590840085,0.0022416000758265775
1970-07-01,38.9737052910693,39.466296960583364,-0.012559870752149482,23.450489228502825,23.565800426796574,-0.004905169265571718,6.240621591403522,6.660368462589834,-0.06509501630796533,102.8367117650127,104.01575429653926,-0.011399963683269121,38.553040949963695,38.42004781145029,0.003455578384417013,19.549635142754642,19.674352246725594,-0.0063592476220852845,21.71308367972305,22.705215369891008,-0.04467963667213448,0.06326666666666667,0.05570701697944752,0.007559649687219144,0.04467950742027149,0.04377083280380407,0.0009086746164674239,0.051666666666666666,0.04658129308287397,0.005085373583792699
1970-10-01,38.331193278210776,39.545967704947344,-0.031199724041274912,23.245060559666015,23.633489851069662,-0.016572107185095053,5.871608332765108,6.685880770280573,-0.12986936683170724,101.4643683177094,103.70877325129663,-0.021879028095409758,38.61675508533403,38.61563434509921,2.9022544638657166e-05,19.384776911441737,19.71690725419314,-0.016988441174974778,21.87789184921934,22.765278846427115,-0.03975989529369173,0.05353333333333334,0.055619970301284224,-0.002086636967950882,0.04614744290099382,0.044848286174393084,0.0012991567266007337,0.05833333333333333,0.04775327433273148,0.010580059000601848
1971-01-01,39.153178957588224,39.624582206459465,-0.01196806988843635,23.426111480262204,23.699809705192877,-0.011615743329549844,6.53595774199157,6.714060448137093,-0.02688500970123342,101.36626074751905,103.4023583149653,-0.019887467959102345,38.596204247910165,38.80737806681603,-0.005456448823876858,19.81661606519689,19.75985175596087,0.0028685909221497496,22.118218605668368,22.829387606646723,-0.0316469959056227,0.0384,0.055528466022989664,-0.017128466022989668,0.04397243365562642,0.04596961630723592,-0.0019971826516095026,0.059333333333333335,0.04891972172102601,0.010413611612307326
1971-04-01,39.140802512533654,39.70288417158078,-0.014258368813158562,23.466283269018376,23.76527360065734,-0.012660786361710308,6.679762286692094,6.744420927758525,-0.009633232809044046,101.1236102185687,103.10049465644695,-0.01936055676215087,38.73716947138049,38.996542529337475,-0.006673398551606091,19.81593642477208,19.802828305905933,0.0006617126724446365,22.545821149855442,22.89663430450312,-0.015440192242551554,0.0425,0.05546956178508043,-0.012969561785080429,0.04430540719263454,0.04715762372557871,-0.0028522165329441726,0.05900000000000001,0.05006595916524635,0.00893404083475366
