date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1950-07-01,23.858098444474873,23.853069084634463,0.00021082526877869157,15.523678265697344,14.911543863808593,0.040230819387125916,4.540156191510225,4.01485741753577,0.12295958055406975,104.08237509705731,104.64148259874305,-0.005357402312683668,23.734640690484827,24.39135083957407,-0.02729298216460485,14.071504055131973,13.887823392815601,0.013139322126437758
1950-10-01,24.376963767690313,24.128972708058395,0.010225272962311571,15.081724890088067,15.018048197975453,0.004231047650760988,5.214595562438833,4.052106532582247,0.25222465530240057,105.31228478537749,104.94380357417005,0.0035050741344200276,24.148563034497048,24.562928254634564,-0.01701344812952943,14.182085131718162,13.985621653153238,0.01394978057521934
1951-01-01,24.77730304435102,24.40346833380014,0.015202767269912876,15.427337017855782,15.123894488376239,0.019865157198172945,4.7624041226496345,4.086403855911223,0.1530872780712953,107.37904288982591,105.2468542043447,0.020056448333525267,24.72472167415157,24.736212753857714,-0.0004646527626612773,14.117056293969132,14.081818883705811,0.0024992080983721188
1951-04-01,25.251301662562902,24.674184501822463,0.023120170183387412,15.039821748173347,15.22899725702167,-0.01249985815279464,4.944951785662111,4.117285206771674,0.18317319913209373,108.43093547614993,105.54231125837852,0.027001503815965222,25.14514062905244,24.909890226967605,0.009399739853930722,14.212126506808,14.176019188809523,0.0025438320527686464
1951-07-01,25.761964774057784,24.938888456510295,0.03247080005822456,15.221469552003594,15.333459751763487,-0.007330450686603207,4.544167618597481,4.144679382668546,0.09201913342005064,107.35525517265113,105.82308590525508,0.01437477787637409,25.543949130861826,25.082602112295994,0.01822600111183581,14.513655783104593,14.267840265612497,0.01708191223218103
1951-10-01,25.768229078243177,25.195627906939137,0.022471818308582137,15.307794391190567,15.437268158233637,-0.008422460173331814,4.129827189501972,4.1690015632013315,-0.009441010495022661,107.19956829154545,106.08380971026642,0.010462782146491989,25.78789718994736,25.253100999609554,0.020956320654033522,14.482626314915631,14.356915096767906,0.008718031439258311
1952-01-01,26.014581574713382,25.44290391455671,0.022220331069537025,15.39741933017935,15.540337733168803,-0.009239158439702244,4.202878261634257,4.190926908808985,0.0028476622125233053,107.7712212884554,106.32002753630681,0.013556985505132957,25.941648716203773,25.42039668322426,0.02029786490264751,14.540343711829006,14.443024528306697,0.006715544477907898
1952-04-01,26.03485276646433,25.679541076714195,0.013741523565754754,15.654804634978284,15.642499788716881,0.0007863199161710632,3.822262238688407,4.211126109321372,-0.09688763991346994,107.1713934183086,106.52795779147824,0.006021895411543632,26.101812582708384,25.58381051347355,0.02004500991291991,14.573132843235257,14.526026463874784,0.0032376482091573955
1952-07-01,26.138407904999646,25.904704833317417,0.008981193871522297,15.607153286954311,15.743491034568253,-0.008697659014738512,4.067543194943935,4.230293824819257,-0.03923227319195588,107.60179915143118,106.7047155634997,0.008372016397948379,26.11366348642277,25.742976616386432,0.014296845430263883,14.590712667119826,14.60584016966069,-0.0010362527370348928
1952-10-01,26.90560331593198,26.117782391654565,0.029718166598480256,16.085624158215165,15.843050076881392,0.015195040473154009,4.291266106634667,4.2488817027319525,0.009925999606453129,110.08013058951676,106.84782592849943,0.02980292588982536,26.180450111468623,25.897848665898366,0.010853051122558632,14.785082077623978,14.682416216784457,0.00696810263433445
1953-01-01,27.156952463733493,26.31831616844367,0.03136796056283897,16.184418136668018,15.940823384030848,0.015165608717631507,4.31614815137687,4.267245332570247,0.011394875007975092,110.20026230059798,106.95539160734226,0.029887430270574278,26.150789603166082,26.04861628117068,0.003914736221594772,14.918544118564578,14.755697924236127,0.010975702690350975
1953-04-01,27.306039680631738,26.50635474902525,0.02972340535079887,16.23798657814052,16.036602407814883,0.012479587829252736,4.329595365303908,4.285773258409741,0.010173095718481573,110.16255187906525,107.02753613268527,0.028870870969559093,26.310669141908484,26.195655203086805,0.004380962644405795,14.971808511906541,14.825695349349168,0.009807152594780266
1953-07-01,27.092891459877833,26.682498115072484,0.01526353656023094,16.18393893173015,16.130328147751587,0.0033180906151053513,4.255049036962339,4.304891486298482,-0.011645644617854112,108.84131134822101,107.06641894566089,0.016441582552021217,26.467846952858142,26.339417584034035,0.0048640891802822495,14.940725814559878,14.892524108677138,0.003231411123518324
1953-10-01,26.59289887633307,26.847885173907382,-0.009542832768803855,16.061154604916844,16.22206850688248,-0.009968969581891862,3.889065911789767,4.325061231405101,-0.10625729454224397,106.77996264610306,107.07616726346119,-0.00277013155430339,26.56920624219998,26.48044086378797,0.0033465052491550296,14.828548215697833,14.956396557624473,-0.008584815455627837
1954-01-01,26.373955228308585,27.003960855080916,-0.0236065747666947,16.094515480303823,16.311928441562355,-0.013418085846331529,3.8134078902169986,4.3467211375330725,-0.13089855067017786,104.97999336828903,107.06203618989694,-0.01963865127858533,26.573630189031775,26.619357140468278,-0.0017192853793717155,14.869008307256143,15.01756164529454,-0.009941225219722405
1954-04-01,26.330367992766455,27.152057340782157,-0.030729870744873544,16.22185685305707,16.399914577147342,-0.01091660474433942,3.781178891671023,4.370029376780449,-0.14473389434859363,103.90363041197688,107.02911132862363,-0.029637027050075204,26.577285379616512,26.756869348667575,-0.006734320574096397,14.943490233140464,15.076193715226001,-0.008841155471280615
1954-07-01,26.56205130082671,27.293144954510094,-0.027152015754702497,16.3248233069969,16.485896844654853,-0.009818427080483083,4.006155375658707,4.394789251445827,-0.09258755587040057,103.24758055546461,106.98117084651925,-0.03552304689002295,26.581311614245756,26.89366709828733,-0.011682437059709727,15.136370377001043,15.132377698597377,0.00026381523390739403
1954-10-01,26.9965363073954,27.427696201587686,-0.015844740282405123,16.552662703669096,16.569630838296266,-0.0010245749491977207,4.196635186412071,4.420400773354982,-0.05194730657590885,104.19594856638565,106.92001316491607,-0.025807767156675432,26.622768416398472,27.03034093230672,-0.015193168146367952,15.284462910665797,15.186117566670983,0.006455123856971223
1955-01-01,27.67922920961338,27.555732488790166,0.0044716941159355095,16.845697648692564,16.650766613929104,0.011639033528554776,4.603589208587485,4.44599303682004,0.03483301261129568,105.53509742622018,106.84506581481361,-0.01233622746509333,26.71005981862155,27.167295326727867,-0.01697360549372373,15.52364123821159,15.237421459862722,0.01860976270497039
1955-04-01,28.027267326601944,27.6770081346255,0.012575832114634977,17.052183801429774,16.7289385618074,0.019138209936792272,4.832956946177377,4.470529791790489,0.07795156126576841,106.52510822832859,106.75404124066736,-0.0021467930722041118,26.881406142748848,27.304683786472953,-0.015623428600057387,15.588796003315913,15.28636084961828,0.019591468221948016
1955-07-01,28.315908466123595,27.79135740945855,0.01869869551161374,17.15529892219018,16.803898724628482,0.02069617451579031,4.919632491480752,4.49305040259649,0.09070198280839836,107.29860756842118,106.64384415356255,0.006120949384929908,27.1171493226897,27.442371819008287,-0.011921891597797885,15.627616096506706,15.333187923310971,0.019019987270335825
1955-10-01,28.407734484513707,27.898837836793444,0.018076415728558448,17.199569990407568,16.87559914616562,0.01901564186291882,5.1267442817699935,4.512797300296726,0.12755360957075368,108.29159716419741,106.51125860764989,0.016576868297331515,27.378113916754277,27.579952909777923,-0.007345232907683297,15.532543341258732,15.378347495136095,0.009976880056109305
1956-01-01,28.220378205494058,27.99984158981093,0.007845495719765339,17.080366806432522,16.94421290145516,0.008003310130542118,5.025037805062015,4.529261332399393,0.103874112393745,108.66053777952985,106.35350464892282,0.021460195287274608,27.682883297212832,27.716805927759495,-0.001224650724973575,15.336489659324393,15.422473832258376,-0.005590851390627094
1956-04-01,28.376747236050836,28.095089835960266,0.009975228369440536,17.10417808223244,17.010120514908465,0.005514274631314819,4.9002871507827965,4.5422951246037195,0.07586138723246094,108.5938062340248,106.1689358323323,0.022582813304892646,27.949894328670137,27.852169786191745,0.003502545790523559,15.375883069849392,15.466305399327757,-0.005863565008628502
1956-07-01,28.267579444791195,28.185456605875704,0.0029094235700930504,17.045778123769235,17.07379586435157,-0.0016423268877643338,4.903507916615075,4.552053173348929,0.07437247225998878,107.83624468951652,105.95735851526757,0.017577088556043563,28.17109784799624,27.985247675260766,0.00661905077830971,15.34419155868702,15.510535022679427,-0.010782469594369903
1956-10-01,28.650559482154573,28.272007074528734,0.013300805334775845,17.262960271566605,17.13578047437555,0.007394478630942558,4.800054317612522,4.558915060597765,0.051542564109022804,108.12655049954722,105.72009431164292,0.022507323204801644,28.387469439864017,28.115290146569706,0.009634269213421032,15.483407522213467,15.555806484739518,-0.004665008192998865
1957-01-01,28.759696535608544,28.355873510495574,0.014140793968137277,17.257140265371927,17.19660706907897,0.003513885325211241,4.758479396311416,4.563480968345741,0.04184246009174797,107.9489210876277,105.45963222748917,0.0233299155757134,28.57780253104854,28.24165226802653,0.011832362210759229,15.522658780912183,15.60266603250567,-0.005140985887680305
1957-04-01,28.613759057955363,28.438439449419285,0.006145956334080438,17.226510447653244,17.256896268366717,-0.0017623449346646503,4.722656907850491,4.566504802341744,0.03362344663682726,107.40664601921952,105.17993430718653,0.020949517572673493,28.74206056167281,28.363850497101513,0.013246110169209402,15.463478737771522,15.651621134151943,-0.012093465241284296
1957-07-01,28.794556006802846,28.521357232581074,0.009533158518412854,17.340149006161383,17.317315698777183,0.0013176561460701564,4.764502448484287,4.568864167264655,0.04192848077288147,106.52299916439291,104.88646371161919,0.015482449281364552,28.876254242199572,28.481606235672423,0.013761121180012825,15.619484173523784,15.703135707510086,-0.005341298600292976
1957-10-01,28.38767914984099,28.606408513894046,-0.007675548354948436,17.3583881266658,17.378523276173265,-0.0011592943039198111,4.247116364265249,4.571535270742829,-0.07360884382353228,103.92311955759482,104.58600066481793,-0.006358315068140996,29.003578644096834,28.594875985850628,0.014191683453109505,15.624017630284357,15.757561529645754,-0.008511025198099986
1958-01-01,27.55898266260122,28.695567412259088,-0.040414133356186266,17.087347320221028,17.4412006183815,-0.020496992071837195,3.933376637454291,4.5756166480426685,-0.15124322383683775,101.2638338861924,104.28626068037534,-0.029410296846030803,29.014290025387123,28.703865486798797,0.010756668469074526,15.423660726628018,15.815203608867158,-0.02506898992133566
1958-04-01,27.668714774604073,28.790695589983486,-0.039749920765083324,17.165896273946643,17.50602663937426,-0.0196205602885704,3.814298392742064,4.582000843596741,-0.18337902785708393,99.51778447137276,103.99445849851719,-0.04400124745514589,28.96586891579095,28.809041991333515,0.005428907017780205,15.670290128971256,15.876288382258588,-0.01306012829548786
1958-07-01,28.229910493035728,28.892952102101905,-0.023215621849651313,17.30914584504373,17.573465620517883,-0.01515510584609192,4.183519558020174,4.59115410651891,-0.09297854001534422,100.43319644724653,103.71582259354655,-0.03216188954228194,28.884932459269628,28.911076359249932,-0.000904695749686546,15.908824565811555,15.940797647997297,-0.0020077533549121007
1958-10-01,28.77870377648801,29.002795843897463,-0.007756572342747958,17.38762440558284,17.643773308184823,-0.014624221953515981,4.608751950881918,4.603023254700723,0.0012437769684694455,101.54176399629588,103.45268342493027,-0.01864416140121339,28.86813095074988,29.010749179927952,-0.004928171295016437,16.106064712930745,16.00858385160395,0.006070822199275128
1959-01-01,29.22164352394853,29.120274788603197,0.00347499157670228,17.719139315427956,17.717042584834118,0.00011833840351016534,4.762109233853983,4.617290964059211,0.030882524757207985,103.12149855747963,103.2052783992756,-0.0008121083228873616,28.959784887449555,29.10883653143841,-0.005133649385618444,16.172720604039565,16.07947817795757,0.005782097927065966
1959-04-01,29.769950399019056,29.245300591289112,0.01778061166210332,17.970944777208793,17.793206163690478,0.009939566417585421,5.091079428635677,4.633643454233965,0.09414639477619224,104.68412586510576,102.97264870977497,0.016484084498816998,29.088291270579465,29.206035717644895,-0.004039659200810508,16.29063446259005,16.153371309164736,0.008461592158304665
1959-07-01,29.684168663725266,29.377851616365376,0.010372818011525897,18.133025660573004,17.87219777740366,0.014488589208995428,4.7268836023941585,4.651855137737004,0.016000033126660984,104.00536534503351,102.75379765978383,0.01210667478087668,29.297738003932057,29.30295968468001,-0.0001782122386844165,16.27161000866837,16.23021159226626,0.0025474534503566737
1959-10-01,29.674758149850934,29.51823803610777,0.005288479672416191,18.12383327774153,17.95406227639223,0.009411427793205807,4.857318906843931,4.67197389588617,0.038904962273501154,103.70429211262133,102.54879850095128,0.011204735862955673,29.420457429556716,29.400155431438,0.0006903021895703354,16.273306977751535,16.310033554808186,-0.0022543172068862916
1960-01-01,30.137636485601114,29.66697253516118,0.015740381075387333,18.12563502304758,18.03900941275952,0.004790633355427953,5.358093308341417,4.694097328156442,0.13230235393953071,103.64954716790157,102.35850327981976,0.012534080949658133,29.464547712983855,29.498173970007695,-0.001140593911188592,16.524154738051816,16.392899368634787,0.007974958186955483
1960-04-01,29.89051871085539,29.824681353957402,0.0022050460687692564,18.351943224469295,18.127360349108212,0.012313048265303106,4.811385779627155,4.718441666255025,0.019506556866598856,103.52977701220188,102.18447875619468,0.013079476962642111,29.74923622712036,29.59758643995629,0.005110639809261297,16.345879200630808,16.478850105323314,-0.008101917966485406
1960-07-01,29.94174047339389,29.99230432222057,-0.0016873168161950503,18.226461859638892,18.21949808625407,0.0003821424091947634,4.740210329965219,4.745622408564552,-0.0011410867839987127,102.62375828661025,102.02908699819879,0.005811528896934703,29.87617285640988,29.6989505493537,0.005949558127270382,16.44318568287012,16.56801110965131,-0.007562647455660265
1960-10-01,29.453719784998835,30.17085017617835,-0.024056021685646467,18.212336050486122,18.315955613732438,-0.005673401983124826,4.141809221502278,4.776331114591565,-0.14254000013713952,101.32950865301147,101.89551749820164,-0.005570281568375357,29.97117890219354,29.802926970130006,0.005629607468584208,16.291056664294477,16.660426932342226,-0.022419976265783514
1961-01-01,29.54399242484528,30.361327070834317,-0.02728924158492063,18.13344943829239,18.417283261707656,-0.015531263422723818,4.248665251926584,4.811279486184471,-0.1243581789487993,100.37846785561959,101.78732499470746,-0.01393786680411413,29.90980843064255,29.9102971500717,-1.6339637799678286e-05,16.453255741568267,16.75606475547757,-0.018236892642766733
1961-04-01,29.94863867093509,30.56431777355749,-0.020349372582531,18.299534943240005,18.52398000245677,-0.012190462483378184,4.534142331107306,4.850776057782731,-0.06750276051887116,99.82625425183413,101.70771193226655,-0.018671913012080488,29.889860504065144,30.021960030504626,-0.004409805588688975,16.742427334930632,16.854655582884224,-0.006680857719670197
1961-07-01,30.430332930248237,30.779904992079906,-0.011422137023869183,18.351131536750156,18.63637809675662,-0.015424245535763603,4.873718571231183,4.894768503853014,-0.004309769781546402,100.10995676371752,101.65900723511727,-0.015354996886673078,29.946358978741337,30.13882873064292,-0.006406584303204177,16.969141387143182,16.95573134259972,0.0007905730611716955
1961-10-01,30.97824057892152,31.007788376249255,-0.0009533696564800742,18.652346246214183,18.754677911894372,-0.005471267669967084,4.9582834582126365,4.94300294735353,0.003086573272314208,101.21601184336116,101.64237584647883,-0.0042035691577133605,30.130086229460595,30.261748851430802,-0.004360285803280739,17.115059959622172,17.0587417067416,0.0032959929021165735
1962-01-01,31.480907847171608,31.24744342489189,0.007443699556588079,18.804502063337203,18.87890593800065,-0.003948898217876806,5.197627924310592,4.995209213750427,0.03972305725101477,101.43056018941105,101.6580359250638,-0.002240163506311177,30.328661174121944,30.391460446900748,-0.0020684838400679695,17.328967220996518,17.163131394509485,0.009615947477584541
1962-04-01,31.648520257848993,31.498316905314134,0.004757281363965582,19.001679500677476,19.009027239370386,-0.00038661416293495066,5.097893285188609,5.051120778001847,0.009217218152061113,102.2583913045471,101.70596920020941,0.005416862571014924,30.51597612237906,30.52863608352915,-0.0004147773529590282,17.292124189023472,17.268366911482936,0.0013748231304635539
1962-07-01,31.892269526723783,31.759990294538547,0.004156315046256243,19.078638933051995,19.144961254902803,-0.0034702324261428608,5.140240378083742,5.110589763938821,0.005785033295099051,101.58318421739536,101.78604558915822,-0.001995006218383999,30.644504598042936,30.673924474210846,-0.0009595770430026462,17.47477655340521,17.374005894042302,0.0057833263119930756
1962-10-01,31.816934522555385,32.03212989733725,-0.006740778164107564,19.259045924871682,19.286622700100967,-0.0014308627100274585,4.934981769350689,5.173493725077232,-0.047199250440346674,100.39492383405191,101.89851002670252,-0.014865671647553036,30.746607009419154,30.82798297510689,-0.002643168653980954,17.54690304264439,17.479610064620143,0.003842407070978826
1963-01-01,32.00822347192697,32.31447703615493,-0.009522481985421383,19.27082755173667,19.433883506358303,-0.008425688491401129,5.132719166526603,5.239724856205496,-0.020633417887343963,100.50420072330515,102.04351177159005,-0.015199783450863258,30.815826690587823,30.991468492330334,-0.005683545090621411,17.62604176372373,17.584794089715807,0.0023428976834045656
1963-04-01,32.22794299207588,32.60662825001224,-0.011681717239234501,19.365516253160628,19.586595691807194,-0.011351467304331564,5.202000795780742,5.309014208666564,-0.020362849931346405,100.71184206550257,102.22028172864098,-0.014866719154110974,30.949502586124673,31.16500596723193,-0.006938934262270546,17.696413267157258,17.689206074352896,0.0004073515195237576
1963-07-01,32.80151775161408,32.907970488750586,-0.0032401052912782724,19.61614683722024,19.744503785738075,-0.00652211797773905,5.32464011618054,5.381009293961171,-0.010530832191091077,100.57243257879229,102.42710171797228,-0.018273152721658192,31.102039072127567,31.349129177042613,-0.007913107190247182,17.996593968415343,17.79251226469379,0.011404806504887954
1963-10-01,32.8776578779814,33.21762545305687,-0.010287286962647801,19.610265159156935,19.90720354780377,-0.015028491809200961,5.389078582805936,5.455268339686918,-0.01220738866440696,100.92877389893256,102.66131208755813,-0.01702027881100765,31.275941361897118,31.544254379696632,-0.008542305423240748,17.961859235928603,17.894376337123493,0.0037640860733607617
1964-01-01,33.42928130270235,33.53461289969215,-0.0031459246841971655,19.942172177406995,20.07419579675841,-0.006598504815075845,5.513504218486016,5.531287456721026,-0.003220206252003033,102.58676603428165,102.91907540165576,-0.0032340653160254362,31.459919764800183,31.750658090267216,-0.009199105137313257,18.033760890766988,17.994583447457035,0.0021748131628807066
1964-04-01,33.65918407581448,33.85769582691737,-0.005880376090061201,20.21195631705522,20.2447742067139,-0.001622370193147038,5.481196724334313,5.608490330576534,-0.022958122564396,102.6282099041539,103.19543434482566,-0.005511765946456748,31.67482678853669,31.96846029151856,-0.009227543075329692,18.10981478625199,18.09295762726468,0.0009312634962341804
1964-07-01,34.03777561701361,34.18552024323003,-0.004331214296240837,20.481855000698005,20.418123592436363,0.0031164544352018098,5.539793312033507,5.686255679084909,-0.026094786875485276,102.84317963912014,103.4851796167264,-0.0062231101126393185,31.863723324887037,32.19760573840599,-0.01042393099408212,18.250598779497825,18.189345050627722,0.0033619034567373696
1964-10-01,33.99306259251398,34.516550731786836,-0.01528247795892046,20.42487199753579,20.59337911401147,-0.00821624812639854,5.605265752313686,5.7638443980399074,-0.02789821345355392,103.3902800142507,103.78269127163296,-0.00378825214730405,32.057376499315225,32.43785651142295,-0.011798838714223159,18.125395458380478,18.283600638138935,-0.008690499185349587
1965-01-01,34.67133361491022,34.84909635703004,-0.0051139824540142875,20.756284482922148,20.76968589558595,-0.0006454473192030186,6.112344694545715,5.840382356070538,0.04551418000609475,104.55107038581805,104.08188175883797,0.00449774988199092,32.267068621440295,32.68875972360953,-0.012984116659268352,18.311545681868218,18.37561639881314,-0.003492817566066453
1965-04-01,34.966260512322144,35.18106424464725,-0.006124379068598973,20.909238709627157,20.94605174109353,-0.0017590627403372139,6.084070237255119,5.914848421078633,0.028208048004681796,105.1607925765985,104.37634631674842,0.007487454766161861,32.59951117951819,32.94960946685419,-0.010682114815565136,18.331757632903813,18.46518343456541,-0.007252036856959521
1965-07-01,35.62550019563591,35.51016921761305,0.003242566774884992,21.19511944677431,21.121442313871718,0.00348219251686821,6.239477193646356,5.986345230564326,0.041415315036645195,105.07278689069513,104.65990245800239,0.003937249527962372,32.93665447124202,33.21941037478912,-0.00854819965460063,18.620369273904828,18.552049959104068,0.0036758108907406495
1965-10-01,36.32486371371385,35.83390703309589,0.013607888592711781,21.635934563381493,21.294766195436367,0.015894245574726185,6.2945897639545345,6.054047834318223,0.03896338497585172,105.71771082801658,104.92679470203869,0.00750952265119853,33.299648033382425,33.49691209069193,-0.005906430822815167,18.838134014791333,18.63587686380682,0.010794633946302312
1966-01-01,37.110467825955254,36.14976263627282,0.02622869895408897,21.925627033434917,21.464945024878464,0.02123499634418824,6.725023010833707,6.117264774626015,0.09472028279776112,106.94338517223161,105.17147523453964,0.01670746831793224,33.68535161846213,33.78064196285288,-0.002824842641408143,19.025049631662064,18.716364082198957,0.016358286697708557
1966-04-01,37.13208315378637,36.45545410902458,0.018390291064037445,21.91947072261904,21.631084469065893,0.013243939948135441,6.619399792854115,6.175441578742637,0.06942430942170086,107.68828912834805,105.38885257759131,0.02158397471581086,34.160812952278455,34.06895067798464,0.0026927348099290427,18.857700614009865,18.79333564375841,0.0034190311529158635
1966-07-01,37.33937139648095,36.749241321314535,0.01593072225601233,22.062326921120242,21.792556809726058,0.01230300897990011,6.523335847956894,6.228389195734429,0.04626813491509374,107.88531289240464,105.57491592817202,0.021647940730824544,34.59119100295929,34.36007048584275,0.006703905852254888,18.857640927649456,18.866808270662847,-0.0004860160128861146
1966-10-01,37.53514485261179,37.02977431213281,0.013555389975439258,22.074197693598403,21.94890347509321,0.005692218561950124,6.569873290208943,6.276202906819431,0.04572938124918546,107.29693475332496,105.72707944775009,0.014739030534613562,34.97755108876919,34.6522302046404,0.009344370907386601,18.9502024039009,18.93684209839929,0.0007052704285017697
1967-01-01,37.741528305743174,37.29605689018997,0.011873427106168233,22.10014457693362,22.09982962142734,1.4251388694042078e-05,6.384857787971013,6.3191810299504265,0.010339600511533709,106.82594013923645,105.8442065957035,0.009232518358843755,35.350104658691244,34.94374426245691,0.011561891380981848,19.038234302032816,19.003494932349902,0.0018263827664339871
1967-04-01,37.62405550390181,37.5474079426329,0.0020392735305962972,22.311555986260498,22.245118798411646,0.002982145207489406,6.093313425014375,6.357826904687514,-0.04249462718967956,105.7874885421121,105.92616641341957,-0.0013100514576658284,35.64787647716951,35.23307684405259,0.011704254780412704,19.043875167202852,19.06683619925648,-0.0012049649040140054
1967-07-01,37.79376611254198,37.78343502962071,0.00027339152097427544,22.308347979907264,22.384556595790862,-0.003410326111851436,6.2390969631127495,6.392709705738613,-0.024322778151234292,105.6219338853172,105.97347443840982,-0.0033227646981304204,35.81984955057335,35.518900214418714,0.008437241259529493,19.11703269179101,19.126960342951552,-0.0005191744164640966
1967-10-01,37.905022401212484,38.003811083984296,-0.0026028258901664714,22.286556363407982,22.517972829910892,-0.010330139768064406,6.349605897408926,6.424249701929166,-0.011687098473936341,105.62227486636,105.9865948916356,-0.003443337565743221,36.035421810155555,35.80010936834803,0.006551445492469554,19.13304573485857,19.183950650792685,-0.002657042601684978
1968-01-01,38.52825508346464,38.20823449206925,0.008340815392038792,22.72144600318329,22.645152673308385,0.003363417316858186,6.452028575458704,6.452784352189289,-0.00011713098604149152,105.40196957619989,105.96580559988432,-0.0053351307749283094,36.293849618764526,36.075760002463625,0.0060271231982444995,19.425397192256668,19.23788710930849,0.009699721918828175
1968-04-01,39.03925570968575,38.39636094334178,0.016605008547257327,22.980976160715002,22.76573721405025,0.009410098302900405,6.641040580626175,6.478615259815533,0.02476187210436498,106.04924542858703,105.9111889626366,0.0013026627905308175,36.586710054929455,36.34503433610424,0.0066274735492544146,19.549795840658888,19.288820387055374,0.0134391699224099
1968-07-01,39.18253324200049,38.56806647524199,0.015806426247444882,23.32931305343023,22.879416040260253,0.019472997356171806,6.415538424751517,6.502052716575274,-0.013395002899565744,106.36393229205297,105.82250682191813,0.005103310536327399,36.89070322292591,36.60723599189351,0.007713648561936903,19.527157770782996,19.336920624432327,0.009789948642209279
1968-10-01,39.1497956767541,38.723652400704786,0.01094461694830473,23.25365130092357,22.98601613583558,0.011576127972387606,6.501576555473476,6.523515846423837,-0.003368776362095316,106.51776751338149,105.69964073080587,0.007710308427560264,37.102151974230885,36.86181004469086,0.006498915658398996,19.453568575337577,19.382524007421132,0.0036586918220673503
1969-01-01,39.58544942018423,38.863833102898965,0.018397533991544535,23.39272244655665,23.085650781070584,0.013213721225742603,6.8698301328217095,6.543376953793242,0.048685993997485744,107.03443606487089,105.54284281853495,0.014033651517614487,37.33741826060218,37.108374594669314,0.006153319881334607,19.564943152646165,19.42609001794398,0.007122341235212382
