date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1952-01-01,26.014581574713382,25.442903914557593,0.022220331069502386,15.39741933017935,15.540337733160314,-0.009239158439156014,4.202878261634257,4.190926908808676,0.002847662212597024,107.71367582924209,106.264272816876,0.013547425697009174,25.777363287829072,25.256761727374546,0.02040280379449788,14.576547608023898,14.479436906706448,0.006684410425282561
1952-04-01,26.03485276646433,25.6795410767149,0.01374152356572722,15.654804634978284,15.642499788708246,0.0007863199167230661,3.822262238688407,4.2111261093210555,-0.09688763991339489,107.11640561308809,106.47213045312951,0.006032881032768778,25.937044112741166,25.419934722395826,0.020138523664594565,14.60911529922435,14.562482513171833,0.003197138948273892
1952-07-01,26.138407904999646,25.90470483331782,0.008981193871506754,15.607153286954311,15.743491034559591,-0.008697659014188286,4.067543194943935,4.230293824818937,-0.03923227319188016,107.54688703272845,106.64882952017622,0.008385441028308627,25.948692626968953,25.578852880122113,0.01435527713890039,14.626737486256609,14.64233892592413,-0.00106606993165137
1952-10-01,26.90560331593198,26.117782391654693,0.02971816659847537,16.085624158215165,15.843050076872858,0.01519504047369269,4.291266106634667,4.248881702731638,0.00992599960652707,110.02263362370309,106.79189600184048,0.029804061327697084,26.015317741278743,25.7334694929962,0.01089304891245435,14.821650464525232,14.718956818533526,0.006952738560619398
1953-01-01,27.156952463733493,26.318316168443715,0.031367960562837194,16.184418136668018,15.940823384022657,0.015165608718145318,4.31614815137687,4.267245332569959,0.011394875008042593,110.143143020124,106.8994341218106,0.02989229552953887,25.986427115223737,25.883973304506235,0.003950381841106854,14.955286336388246,14.79227930858784,0.010959462115623264
1953-04-01,27.306039680631738,26.50635474902551,0.0297234053507891,16.23798657814052,16.036602407807255,0.012479587829728356,4.329595365303908,4.285773258409505,0.010173095718536862,110.10553081623355,106.97156793986565,0.028876197982923735,26.14591064564171,26.030738755530475,0.004414698087635394,15.008552612554396,14.86231625874233,0.009791313586807071
1953-07-01,27.092891459877833,26.682498115073315,0.015263536560199853,16.18393893173015,16.13032814774474,0.0033180906155299006,4.255049036962339,4.304891486298323,-0.011645644617817252,108.78455474147108,107.01045669117684,0.016442808474992354,26.302671351930627,26.174216925442085,0.004895666921827413,14.977318133639121,14.929183179285051,0.003219032237546937
1953-10-01,26.59289887633307,26.847885173909138,-0.009542832768869136,16.061154604916844,16.222068506876614,-0.009968969581530374,3.889065911789767,4.325061231405047,-0.10625729454223132,106.72361663765923,107.02022672085411,-0.0027753807447901124,26.40378844045823,26.314944336573177,0.003370497859591648,14.86484902126227,14.993092383449257,-0.008590287526525575
1954-01-01,26.373955228308585,27.0039608550839,-0.023606574766805277,16.094515480303823,16.31192844155764,-0.013418085846042427,3.8134078902169986,4.3467211375331445,-0.1308985506701945,104.92402703879242,107.00613175817955,-0.01964960271525129,26.407967976412884,26.453552245075183,-0.001724667764771759,14.905503648073067,15.054292722817074,-0.009932664172155992
1954-04-01,26.330367992766455,27.15205734078669,-0.030729870745040522,16.22185685305707,16.399914577143928,-0.010916604744131142,3.781178891671023,4.370029376780669,-0.1447338943486438,103.85027051318116,106.97325577268494,-0.029628702006515795,26.41127269910453,26.5907428538649,-0.006772227010927168,14.980042855546976,15.11295818088446,-0.008833694552658589
1954-07-01,26.56205130082671,27.293144954516407,-0.027152015754933867,16.3248233069969,16.48589684465281,-0.009818427080359182,4.006155375658707,4.394789251446207,-0.09258755587048717,103.19205951950556,106.92537524894064,-0.03553925611938524,26.414906734938462,26.72720518894597,-0.01175346774424213,15.173707344254053,15.169173167392184,0.00029886265372036647
1954-10-01,26.9965363073954,27.427696201595946,-0.015844740282706216,16.552662703669096,16.56963083829564,-0.0010245749491599732,4.196635186412071,4.420400773355531,-0.05194730657603297,104.14277454568021,106.86428851532585,-0.02579690797726908,26.45610035761884,26.863529328276982,-0.01528281059337111,15.32189269624099,15.222940987317502,0.006479135300443861
1955-01-01,27.67922920961338,27.55573248880041,0.004471694115563807,16.845697648692564,16.650766613929896,0.011639033528507259,4.603589208587485,4.445993036820754,0.03483301261113492,105.47954665543593,106.78942316040632,-0.012341823987098266,26.543129195341372,27.000119346938924,-0.01707035942427826,15.561760868584301,15.274269444585727,0.018647001663322005
1955-04-01,28.027267326601944,27.677008134637706,0.012575832114193997,17.052183801429774,16.72893856180956,0.019138209936663042,4.832956946177377,4.470529791791363,0.07795156126557301,106.46958402016367,106.69849329945158,-0.0021476889987894765,26.71429020499692,27.137128445337964,-0.01570420765168068,15.626842066956348,15.323230047425474,0.01962010026501604
1955-07-01,28.315908466123595,27.791357409472532,0.018698695511110586,17.15529892219018,16.803898724631882,0.020696174515587806,4.919632491480752,4.4930504025974995,0.09070198280817365,107.24311654377703,106.58840535198591,0.00612363632732027,26.949730848228203,27.274421966775563,-0.011976028482663104,15.665478847834,15.370075804995267,0.01903700239579642
1955-10-01,28.407734484513707,27.898837836808895,0.01807641572800467,17.199569990407568,16.87559914617007,0.01901564186265503,5.1267442817699935,4.512797300297841,0.12755360957050677,108.23378531357497,106.45594507249658,0.016562328135095505,27.210273789767108,27.411593483890375,-0.007371428908585109,15.57010650547244,15.415253084237188,0.009995346997948129
1956-01-01,28.220378205494058,27.999841589827483,0.007845495719174256,17.080366806432522,16.944212901460435,0.008003310130230812,5.025037805062015,4.529261332400577,0.10387411239348365,108.60279625279136,106.29833414698612,0.02144754136923055,27.514565938559958,27.548022259338808,-0.0012152107625520436,15.373282047259288,15.459398314987446,-0.005586052892397664
1956-04-01,28.376747236050836,28.095089835977486,0.009975228368827693,17.10417808223244,17.0101205149143,0.0055142746309719826,4.9002871507827965,4.542295124604932,0.07586138723219404,108.53848774427699,106.11392620439297,0.022591543366401012,27.781054078122594,27.68294790191256,0.0035376559578939037,15.412335874884194,15.503252542860807,-0.005881623784205647
1956-07-01,28.267579444791195,28.185456605893112,0.0029094235694753223,17.045778123769235,17.073795864357688,-0.0016423268881227138,4.903507916615075,4.552053173350128,0.07437247225972543,107.78114504945304,105.90252608119563,0.01758363061923962,28.00172145659323,27.815574573745547,0.006669888589567297,15.380430906945893,15.547511104973598,-0.010804587214988004
1956-10-01,28.650559482154573,28.27200707454591,0.01330080533416833,17.262960271566605,17.135780474381708,0.00739447863058329,4.800054317612522,4.558915060598912,0.051542564108771005,108.06924966922267,105.66545367096244,0.02249421659520401,28.217510179470086,27.945154032417218,0.009698908906484505,15.520029063801905,15.59281999779726,-0.004679164332508368
1957-01-01,28.759696535608544,28.355873510512158,0.014140793967552412,17.257140265371927,17.196607069084934,0.0035138853248644075,4.758479396311416,4.563480968346806,0.0418424600915146,107.89403062415278,105.40519609706956,0.02333761378411925,28.407185467432917,28.071042745222737,0.01190358486777221,15.559063692262216,15.639727232286162,-0.005170951653590272
1957-04-01,28.613759057955363,28.43843944943503,0.006145956333526659,17.226510447653244,17.256896268372316,-0.0017623449349892795,4.722656907850491,4.566504802342703,0.03362344663661743,107.35194435765565,105.12571191092385,0.020955746169465606,28.570817467564293,28.192758699292774,0.013320667372270556,15.499685677863917,15.688741809626421,-0.012123628066360581
1957-07-01,28.794556006802846,28.521357232595832,0.00953315851789549,17.340149006161383,17.317315698782295,0.001317656145774837,4.764502448484287,4.56886416726549,0.04192848077269873,106.46855154097123,104.83246053702737,0.01548618897071119,28.704459547035146,28.310024851441145,0.01383651865267499,15.656027799544644,15.74032878420495,-0.005370125481050092
1957-10-01,28.38767914984099,28.606408513907766,-0.007675548355428052,17.3583881266658,17.378523276177827,-0.0011592943041822679,4.247116364265249,4.571535270743533,-0.07360884382368638,103.86916444199024,104.53221821753479,-0.006363259248996833,28.83129454497624,28.422799200918135,0.0142698014775684,15.660602861450773,15.794840507251095,-0.008535149808357456
1958-01-01,27.55898266260122,28.695567412271817,-0.04041413335662991,17.087347320221028,17.441200618385498,-0.020496992072066345,3.933376637454291,4.575616648043241,-0.15124322383696298,101.21259953068615,104.23269627079713,-0.02940261349318174,28.84140373369546,28.531288890441857,0.010810643507351614,15.459744788222473,15.852582164531018,-0.02509286449710535
1958-04-01,27.668714774604073,28.79069558999531,-0.03974992076549411,17.165896273946643,17.506026639377694,-0.019620560288766686,3.814298392742064,4.582000843597186,-0.18337902785718097,99.46687492411614,103.9411051992967,-0.04399976917411408,28.792283334452357,28.635962485434995,0.005444053979649421,15.70719712918474,15.913779941396768,-0.013066373686151156
1958-07-01,28.229910493035728,28.892952102112915,-0.023215621850032342,17.30914584504373,17.573465620520793,-0.015155105846257566,4.183519558020174,4.591154106519233,-0.09297854001541461,100.3800410989633,103.6626707777402,-0.032178683555391885,28.7107114182073,28.73749200409628,-0.0009323385670407802,15.946694727190549,15.97841456138181,-0.001987140864095238
1958-10-01,28.77870377648801,29.00279584390777,-0.00775657234310323,17.38762440558284,17.643773308187267,-0.014624221953654537,4.608751950881918,4.603023254700932,0.0012437769684239264,101.49084336205756,103.39972235585759,-0.018633695693589303,28.693502714248613,28.836658913704092,-0.004976745793120685,16.14421280695908,16.04633701669043,0.006081045053157208
1959-01-01,29.22164352394853,29.12027478861299,0.0034749915763661043,17.719139315427956,17.71704258483617,0.00011833840339425805,4.762109233853983,4.617290964059319,0.03088252475718445,103.06830022044468,103.15249622071862,-0.0008165617280626591,28.7847567381056,28.934239797491745,-0.005179694816888514,16.21114798840867,16.117377182653733,0.005801134956347376
1959-04-01,29.769950399019056,29.24530059129862,0.017780611661778245,17.970944777208793,17.793206163692254,0.009939566417485501,5.091079428635677,4.633643454233994,0.09414639477618603,104.63087288657118,102.9200337379881,0.01648634473996058,28.912844122147735,29.030932141272867,-0.0040759574272648535,16.329195082509855,16.191424663057322,0.008472854744623781
1959-07-01,29.684168663725266,29.377851616374887,0.010372818011202156,18.133025660573004,17.872197777405308,0.014488589208903058,4.7268836023941585,4.65185513773698,0.01600003312666609,103.95234157042053,102.70133811519347,0.012107393771422004,29.121834669717536,29.127348809390437,-0.00018932933854243217,16.30997922398605,16.26842704327995,0.0025509046021023885
1959-10-01,29.674758149850934,29.518238036117577,0.005288479672084012,18.12383327774153,17.954062276393934,0.009411427793110771,4.857318906843931,4.671973895886121,0.03890496227351159,103.65143268453136,102.49648210741704,0.011205184030281146,29.24399535433697,29.22403650614069,0.0006827268966116407,16.311644321910286,16.348418396338374,-0.0022519301500438793
1960-01-01,30.137636485601114,29.666972535171492,0.01574038107503961,18.12563502304758,18.03900941276142,0.004790633355322704,5.358093308341417,4.694097328156397,0.13230235393954026,103.59696187210356,102.30631691377168,0.012536583872615026,29.288156951338415,29.321545766693575,-0.0011393614851709088,16.56299099260294,16.431460529993473,0.007972925949346621
1960-04-01,29.89051871085539,29.82468135396846,0.002205046068398442,18.351943224469295,18.127360349110436,0.012313048265180537,4.811385779627155,4.7184416662550115,0.019506556866601743,103.47731738354315,102.13240811104664,0.013082342780395884,29.57220137907125,29.42044703759495,0.0051448673788909716,16.384084185462047,16.517594116372585,-0.008115735768213561
1960-07-01,29.94174047339389,29.992304322232542,-0.0016873168165942865,18.226461859638892,18.219498086256742,0.00038214240904821395,4.740210329965219,4.745622408564597,-0.0011410867840082606,102.57154026997344,101.97711633802054,0.005812070488467214,29.6985168438638,29.521297480887533,0.005985155273695142,16.481614743796175,16.606944267019358,-0.007575435517822804
1960-10-01,29.453719784998835,30.17085017619136,-0.024056021686077678,18.212336050486122,18.315955613735667,-0.0056734019833011295,4.141809221502278,4.776331114591693,-0.1425400001371666,101.27759443746007,101.84362941597958,-0.005573385518179208,29.79295140673243,29.624757287637443,0.005661428958941173,16.329168619604594,16.69955495287829,-0.022429075083587158
1961-01-01,29.54399242484528,30.36132707084858,-0.027289241585390478,18.13344943829239,18.417283261711606,-0.015531263422938313,4.248665251926584,4.811279486184718,-0.1243581789488506,100.32896710475232,101.73550025550637,-0.013921852631228582,29.731030874023098,29.731607426378186,-1.9392087925673707e-05,16.491718984564763,16.79539244390275,-0.018246214302348296
1961-04-01,29.94863867093509,30.564317773573183,-0.020349372583044367,18.299534943240005,18.523980002461585,-0.012190462483637976,4.534142331107306,4.850776057783122,-0.06750276051895177,99.77694235332253,101.65592944782624,-0.01865675229332897,29.710492182654374,29.842746331531696,-0.004441550773587544,16.781716067928297,16.89418616127334,-0.006679584157892382
1961-07-01,30.430332930248237,30.77990499209717,-0.011422137024430068,18.351131536750156,18.63637809676239,-0.015424245536073133,4.873718571231183,4.894768503853574,-0.004309769781660755,100.05858385787445,101.6072455161416,-0.015358993706493962,29.766398493568193,29.959086575628568,-0.006452480055238574,17.009225005475667,16.99546586238413,0.0008092497529763598
1961-10-01,30.97824057892152,31.007788376268245,-0.0009533696570924732,18.652346246214183,18.754677911901176,-0.005471267670329905,4.9582834582126365,4.9430029473542785,0.0030865732721627737,101.16455710428525,101.59061454551968,-0.004202685089341074,29.94927382037604,30.08147313398496,-0.004404393882258439,17.155384158794742,17.098678845798897,0.003310869416445872
1962-01-01,31.480907847171608,31.247443424912607,0.007443699555925054,18.804502063337203,18.878905938008515,-0.003948898218293362,5.197627924310592,4.995209213751375,0.039723057250825144,101.3770092922653,101.6062560548816,-0.002258775960605419,30.14698240103759,30.210645316812066,-0.002109524240445637,17.369951101088038,17.20326762369374,0.009642421215493524
1962-04-01,31.648520257848993,31.49831690533647,0.0047572813632563715,19.001679500677476,19.009027239379247,-0.0003866141634012443,5.097893285188609,5.051120778002993,0.009217218151834405,102.20488231316898,101.65415330544565,0.005403050650518715,30.33379697456574,30.34727462957264,-0.0004442128285555569,17.3328437981007,17.30869668968204,0.00139411307866677
1962-07-01,31.892269526723783,31.759990294562424,0.0041563150455043996,19.078638933051995,19.144961254912605,-0.0034702324266548956,5.140240378083742,5.110589763940161,0.005785033294836817,101.53205785964836,101.73417661986294,-0.0019887102975717497,30.461960602404332,30.492008199208,-0.0009859111663548248,17.515617718044062,17.414522157360622,0.00578845909702741
1962-10-01,31.816934522555385,32.032129897362616,-0.006740778164899375,19.259045924871682,19.28662270011165,-0.0014308627105812377,4.934981769350689,5.1734937250787665,-0.047199250440643326,100.34416369324491,101.8465702676926,-0.014861553716429832,30.563872646779245,30.64550129398262,-0.0026671958995727607,17.587855033643258,17.520304443240768,0.0038481466854269897
1963-01-01,32.00822347192697,32.31447703618177,-0.00952248198625183,19.27082755173667,19.433883506369817,-0.008425688491993544,5.132719166526603,5.239724856207224,-0.02063341788767392,100.4536111569025,101.99148328818056,-0.015193272213775089,30.632754128586424,30.808408341581156,-0.0057178179739518775,17.66713786337559,17.625657090485614,0.002350666307093352
1963-04-01,32.22794299207588,32.60662825004045,-0.011681717240099587,19.365516253160628,19.58659569181946,-0.01135146730495773,5.202000795780742,5.309014208668482,-0.02036284993170767,100.66138784545853,102.16814709473974,-0.014857668216355258,30.765982316190602,30.981351641872624,-0.006975854186540786,17.737576060702207,17.73022722720427,0.00041439462959935724
1963-07-01,32.80151775161408,32.907970488780045,-0.0032401052921735563,19.61614683722024,19.744503785750947,-0.006522117978390973,5.32464011618054,5.381009293963264,-0.0105308321914801,100.52007781651615,102.37484491602517,-0.018283540495578343,30.918017293400705,31.164862309782936,-0.00795215424172202,18.03860253908505,17.83368025899726,0.011425228239767105
1963-10-01,32.8776578779814,33.217625453087344,-0.01028728696356529,19.610265159156935,19.907203547817094,-0.015028491809870204,5.389078582805936,5.455268339689165,-0.012207388664818852,100.87653899826014,102.60891957358088,-0.017027481410960554,31.091421495657855,31.35935400257046,-0.008580650879287166,18.003643716085996,17.935679105630687,0.0037821909896158523
1964-01-01,33.42928130270235,33.53461289972336,-0.0031459246851279765,19.942172177406995,20.07419579677199,-0.006598504815752193,5.513504218486016,5.531287456723401,-0.003220206252432467,102.53448165529153,102.86653605082941,-0.0032332331019118143,31.27487645856484,31.5651007546669,-0.009236997609354702,18.075506296556505,18.03600869031738,0.002187536136558421
1964-04-01,33.65918407581448,33.85769582694905,-0.005880376090996897,20.21195631705522,20.24477420672755,-0.0016223701938211654,5.481196724334313,5.608490330579013,-0.02295812256483809,102.57607576336719,103.14273956717125,-0.005509124054610126,31.489196397569646,31.78222026070641,-0.009262506628899825,18.15157995148491,18.134493123813716,0.0009417844085071181
1964-07-01,34.03777561701361,34.18552024326194,-0.004331214297174313,20.481855000698005,20.418123592449916,0.0031164544345378964,5.539793312033507,5.686255679087472,-0.026094786875935805,102.79118493110961,103.43232354358979,-0.006217920380573894,31.677535517562,32.010655250465646,-0.010461053038438362,18.29254877837152,18.230978876179726,0.0033715232053750377
1964-10-01,33.99306259251398,34.51655073181872,-0.015282477959844165,20.42487199753579,20.593379114024795,-0.008216248127045578,5.605265752313686,5.7638443980425285,-0.02789821345400867,103.33635574067377,103.72967114101024,-0.0037989416157291345,31.870623847941758,32.25016608903473,-0.01183849026776107,18.16713349244412,18.32532132797841,-0.00866967306733546
1965-01-01,34.67133361491022,34.84909635706161,-0.0051139824549202295,20.756284482922148,20.76968589559892,-0.000645447319827408,6.112344694545715,5.840382356073194,0.045514180005640004,104.4971655607475,104.02869849767104,0.004493139048443062,32.079686142828685,32.50029856632352,-0.013026276576808549,18.35352253741923,18.417413168648782,-0.003475064982622733
1965-04-01,34.966260512322144,35.18106424467825,-0.006124379069480046,20.909238709627157,20.94605174110606,-0.001759062740935402,6.084070237255119,5.914848421081296,0.02820804800423171,105.10898453029394,104.3230040153335,0.007505865846608728,32.41144811527363,32.76034594033121,-0.010707121487617766,18.3732588439567,18.507046218427178,-0.007255252423191028
1965-07-01,35.62550019563591,35.51016921764319,0.0032425667740363373,21.19511944677431,21.12144231388376,0.0034821925162979994,6.239477193646356,5.986345230566975,0.04141531503620266,105.01710602906427,104.60640795536563,0.003918440172919979,32.74771978885059,33.02931257695092,-0.008562092215287365,18.66276213665069,18.593969551132485,0.0036928984686355193
1965-10-01,36.32486371371385,35.83390703312485,0.013607888591903539,21.635934563381493,21.294766195447895,0.01589424557418484,6.2945897639545345,6.054047834320835,0.03896338497542029,105.66408602064624,104.87315857081175,0.0075134560837781805,33.109797535711735,33.30594849046011,-0.005906777738521107,18.880511353109874,18.677844720105238,0.010792197596727782
1966-01-01,37.110467825955254,36.14976263630034,0.0262286989533278,21.925627033434917,21.464945024889484,0.021234996343674872,6.725023010833707,6.117264774628567,0.0947202827973439,106.88970934039021,105.11771044651539,0.016716774922040045,33.49440739752007,33.588782017964085,-0.002813661172866855,19.06756104488102,18.758372644791443,0.016348322763628076
1966-04-01,37.13208315378637,36.45545410905048,0.018390291063326902,21.91947072261904,21.63108446907649,0.013243939947645611,6.619399792854115,6.1754415787451205,0.06942430942129874,107.6326406784247,105.33497452384994,0.021578448035682207,33.968744440566866,33.87616543082774,0.0027291381881653365,18.899714654301945,18.835378625202072,0.003409881139613269
1966-07-01,37.33937139648095,36.74924132133874,0.015930722255353746,22.062326921120242,21.792556809736308,0.01230300897942982,6.523335847956894,6.228389195736846,0.046268134914705605,107.82975782685686,105.52094247696276,0.021644226905483066,34.39793599422883,34.166333050994695,0.006755816909953527,18.899395425845036,18.908880994393392,-0.000501772079845253
1966-10-01,37.53514485261179,37.02977431215534,0.013555389974830856,22.074197693598403,21.948903475103183,0.005692218561495821,6.569873290208943,6.276202906821787,0.045729381248809986,107.24157971586214,105.67302985102324,0.014734341111809712,34.78307645510357,34.45751615259453,0.00940381037761906,18.991994271123993,18.97894150476093,0.0006875135737631766
1967-01-01,37.741528305743174,37.29605689021073,0.011873427105611789,22.10014457693362,22.099829621437067,1.425138825394967e-05,6.384857787971013,6.319181029952723,0.010339600511170222,106.7707831325567,105.79010049926255,0.00922737593894496,35.15442690139728,34.74803188371287,0.011627619500270026,19.08006059158642,19.045619398626496,0.001806719373264709
1967-04-01,37.62405550390181,37.547407942651844,0.002039273530091812,22.311555986260498,22.24511879842116,0.0029821452070617482,6.093313425014375,6.357826904689758,-0.042494627190032386,105.7345823707598,105.872023028102,-0.0012990206653542558,35.451035187749106,35.03634729098607,0.011766437243026395,19.08542132804964,19.108985361358062,-0.0012338998476790763
1967-07-01,37.79376611254198,37.78343502963779,0.0002733915205221926,22.308347979907264,22.384556595800177,-0.0034103261122675477,6.2390969631127495,6.392709705740807,-0.024322778151577573,105.56924166220216,105.91931186488307,-0.003310538717709477,35.6220506573063,35.32113754362069,0.008483264593401874,19.158724488056638,19.169134918291455,-0.0005432304674495292
1967-10-01,37.905022401212484,38.003811083999516,-0.00260282589056704,22.286556363407982,22.517972829920033,-0.010330139768470303,6.349605897408926,6.42424970193132,-0.011687098474271629,105.56781537888642,105.93243087421905,-0.0034479000663578674,35.83658476643226,35.60130051844286,0.006587123843408538,19.174952568126905,19.22615206467863,-0.002666565317817504
1968-01-01,38.52825508346464,38.20823449208264,0.008340815391688405,22.72144600318329,22.645152673317337,0.0033634173164629466,6.452028575458704,6.452784352191411,-0.00011713098637056163,105.34769703348434,105.91165843053021,-0.005339055735298359,36.09383349629776,35.87589484267009,0.006056416352438365,19.46788894156804,19.280117191974096,0.009692019703411603
1968-04-01,39.03925570968575,38.39636094335337,0.016605008546955347,22.980976160715002,22.765737214059026,0.009410098302514935,6.641040580626175,6.478615259817632,0.024761872104041016,105.99502680783455,105.85707727703331,0.0013023193788361809,36.38539596209583,36.14410573596723,0.006653599174029079,19.59245362759489,19.3310811852886,0.013430248420697843
1968-07-01,39.18253324200049,38.56806647525184,0.01580642624718953,23.32931305343023,22.879416040268858,0.019472997355795663,6.415538424751517,6.502052716577359,-0.013395002899886377,106.30983780589045,105.76844950064637,0.005105562555598908,36.68820832381695,36.40523982426709,0.007742688855517876,19.569640226785495,19.37921456002893,0.009778320061060164
1968-10-01,39.1497956767541,38.72365240071295,0.010944616948093788,23.25365130092357,22.986016135843983,0.011576127972022121,6.501576555473476,6.523515846425914,-0.003368776362413728,106.46193163657746,105.64565681221869,0.007696837817924518,36.898586379610535,36.6587450459177,0.006521231235852909,19.496072265248834,19.4248541197661,0.003659636683014167
1969-01-01,39.58544942018423,38.86383310290551,0.018397533991376225,23.39272244655665,23.085650781078712,0.01321372122539044,6.8698301328217095,6.543376953795306,0.04868599399717022,106.980625743911,105.48895145443673,0.014041528371580014,37.132715705097056,36.90424215221823,0.0061718980559977155,19.60738816927823,19.468460077800202,0.007110718414927941
