date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1953-01-01,27.156952463733493,26.31831616844375,0.03136796056283586,16.184418136668018,15.940823384022636,0.01516560871814665,4.31614815137687,4.267245332569961,0.011394875008042149,110.143143020124,106.8994341218106,0.02989229552953887,26.30366073613245,26.201457989729498,0.0038930633037175255,14.891908693927535,14.729268103799134,0.010981482989577351
1953-04-01,27.306039680631738,26.506354749025554,0.029723405350787324,16.23798657814052,16.036602407807234,0.012479587829729688,4.329595365303908,4.285773258409507,0.010173095718536418,110.10553081623355,106.97156793986565,0.028876197982923735,26.46466200749763,26.34954543735722,0.004359310042201692,14.945034064793154,14.799102219609644,0.009812556984167387
1953-07-01,27.092891459877833,26.68249811507336,0.015263536560198077,16.18393893173015,16.13032814774471,0.003318090615531677,4.255049036962339,4.304891486298325,-0.011645644617817696,108.78455474147108,107.01045669117684,0.016442808474992354,26.622959251720708,26.494341835693284,0.004842778709045703,14.914005215697717,14.865772771246323,0.003239277784237604
1953-10-01,26.59289887633307,26.847885173909184,-0.009542832768870912,16.061154604916844,16.222068506876592,-0.009968969581529041,3.889065911789767,4.325061231405049,-0.10625729454223176,106.72361663765923,107.02022672085411,-0.0027753807447901124,26.725251476902578,26.636385390526815,0.0033307137391851427,14.802022426779248,14.929492027147026,-0.008574765446156096
1954-01-01,26.373955228308585,27.00396085508396,-0.023606574766807498,16.094515480303823,16.31192844155762,-0.013418085846041095,3.8134078902169986,4.346721137533146,-0.13089855067019496,104.92402703879242,107.00613175817955,-0.01964960271525129,26.73058746823642,26.776309131568063,-0.001709001170515645,14.84229036434384,14.99050885978609,-0.009936695104743709
1954-04-01,26.330367992766455,27.15205734078674,-0.030729870745042298,16.22185685305707,16.399914577143896,-0.010916604744129366,3.781178891671023,4.37002937678067,-0.14473389434864425,103.85027051318116,106.97325577268494,-0.029628702006515795,26.735231312252903,26.91481703889898,-0.006694733850555856,14.916259835946473,15.04899776802378,-0.00885951337765789
1954-07-01,26.56205130082671,27.293144954516467,-0.027152015754936087,16.3248233069969,16.485896844652782,-0.009818427080357406,4.006155375658707,4.39478925144621,-0.09258755587048761,103.19205951950556,106.92537524894064,-0.03553925611938524,26.740263154433826,27.052599821819392,-0.011612699533153581,15.108832106140257,15.105044047103892,0.00025074962490734265
1954-10-01,26.9965363073954,27.427696201595992,-0.015844740282707992,16.552662703669096,16.569630838295616,-0.0010245749491586409,4.196635186412071,4.420400773355532,-0.051947306576033414,104.14277454568021,106.86428851532585,-0.02579690797726908,26.782580025323174,27.190249170721668,-0.015106745539091193,15.256261104096343,15.158652010150588,0.006418524273452242
1955-01-01,27.67922920961338,27.55573248880047,0.004471694115561586,16.845697648692564,16.650766613929882,0.011639033528508147,4.603589208587485,4.445993036820756,0.03483301261113447,105.47954665543593,106.78942316040632,-0.012341823987098266,26.870710090895347,27.328170768996358,-0.016881217270482196,15.495096296225547,15.209830010640871,0.018581675833829525
1955-04-01,28.027267326601944,27.677008134637767,0.012575832114191776,17.052183801429774,16.728938561809546,0.01913820993666393,4.832956946177377,4.470529791791365,0.07795156126557257,106.46958402016367,106.69849329945158,-0.0021476889987894765,27.042801201755942,27.466519313326163,-0.015546942878145398,15.560136782055492,15.258649270058754,0.01956580180638756
1955-07-01,28.315908466123595,27.79135740947258,0.01869869551110881,17.15529892219018,16.803898724631875,0.02069617451558825,4.919632491480752,4.493050402597501,0.09070198280817321,107.24311654377703,106.58840535198591,0.00612363632732027,27.279385215242748,27.60516140002293,-0.011871465863456443,15.598959240936926,15.305361124966232,0.01900102935824588
1955-10-01,28.407734484513707,27.898837836808944,0.018076415728002893,17.199569990407568,16.87559914617006,0.019015641862655475,5.1267442817699935,4.5127973002978425,0.12755360957050632,108.23378531357497,106.45594507249658,0.016562328135095505,27.541290793979492,27.74369135240226,-0.007322113704117061,15.504351318446433,15.350408934149767,0.009978600410623262
1956-01-01,28.220378205494058,27.999841589827533,0.00784549571917248,17.080366806432522,16.944212901460435,0.008003310130230812,5.025037805062015,4.529261332400579,0.10387411239348321,108.60279625279136,106.29833414698612,0.02144754136923055,27.847040814099504,27.88148854057434,-0.0012362691519447466,15.308789808275131,15.394424970455773,-0.005578268260006958
1956-04-01,28.376747236050836,28.09508983597752,0.009975228368826361,17.10417808223244,17.010120514914313,0.005514274630971094,4.9002871507827965,4.542295124604934,0.0758613872321936,108.53848774427699,106.11392620439297,0.022591543366401012,28.115063674202304,28.01779202458478,0.003465768693642346,15.348001812141643,15.438145516286493,-0.005856137879245438
1956-07-01,28.267579444791195,28.185456605893137,0.002909423569474434,17.045778123769235,17.07379586435771,-0.001642326888124046,4.903507916615075,4.552053173350131,0.07437247225972476,107.78114504945304,105.90252608119563,0.01758363061923962,28.337278335271286,28.15180480065795,0.006566727261770655,15.316439205027963,15.482261405283461,-0.010768233678079664
1956-10-01,28.650559482154573,28.272007074545936,0.013300805334167443,17.262960271566605,17.135780474381736,0.0073944786305815136,4.800054317612522,4.558915060598917,0.05154256410877012,108.06924966922267,105.66545367096244,0.02249421659520401,28.554693034873775,28.28277692552653,0.009568271918797944,15.455638395277022,15.527414574460124,-0.004633262426106732
1957-01-01,28.759696535608544,28.35587351051221,0.014140793967550636,17.257140265371927,17.196607069084962,0.003513885324862631,4.758479396311416,4.563480968346813,0.041842460091513045,107.89403062415278,105.40519609706956,0.02333761378411925,28.746129564186145,28.41006271581641,0.011759730936603319,15.494606394353504,15.574149727970974,-0.005120482268553772
1957-04-01,28.613759057955363,28.43843944943511,0.006145956333523994,17.226510447653244,17.256896268372348,-0.0017623449349910558,4.722656907850491,4.5665048023427115,0.03362344663661543,107.35194435765565,105.12571191092385,0.020955746169465606,28.911446256742416,28.53317769211027,0.013170041203840466,15.435524391493933,15.62297315892283,-0.01207083782076701
1957-07-01,28.794556006802846,28.52135723259592,0.009533158517892382,17.340149006161383,17.317315698782327,0.0013176561457730607,4.764502448484287,4.5688641672655015,0.041928480772696286,106.46855154097123,104.83246053702737,0.01548618897071119,29.046611413504817,28.651842248959948,0.013684086822088659,15.591232527142157,15.674347880392318,-0.005316744353193847
1957-10-01,28.38767914984099,28.60640851390787,-0.007675548355431605,17.3583881266658,17.378523276177866,-0.0011592943041844883,4.247116364265249,4.571535270743547,-0.07360884382368926,103.86916444199024,104.53221821753479,-0.006363259248996833,29.174831939703957,28.766011905885975,0.01411186966552247,15.595812288694102,15.728625184618437,-0.008479877214024434
1958-01-01,27.55898266260122,28.69556741227193,-0.04041413335663391,17.087347320221028,17.441200618385537,-0.020496992072068565,3.933376637454291,4.5756166480432565,-0.1512432238369663,101.21259953068615,104.23269627079713,-0.02940261349318174,29.18653847643952,28.87589149280772,0.010700549319968111,15.395512525642454,15.78610991871458,-0.025054361795256774
1958-04-01,27.668714774604073,28.790695589995437,-0.03974992076549855,17.165896273946643,17.50602663937775,-0.019620560288769795,3.814298392742064,4.582000843597203,-0.18337902785718474,99.46687492411614,103.9411051992967,-0.04399976917411408,29.139195740418142,28.981947436545944,0.005411066574323442,15.641492313187225,15.847028811371128,-0.013054879045757861
1958-07-01,28.229910493035728,28.892952102113053,-0.023215621850037227,17.30914584504373,17.573465620520846,-0.015155105846260675,4.183519558020174,4.5911541065192525,-0.09297854001541883,100.3800410989633,103.6626707777402,-0.032178683555391885,29.059260339269482,29.08484992710618,-0.0008802126086937534,15.879487064006275,15.911364555688854,-0.0020054513007550234
1958-10-01,28.77870377648801,29.002795843907922,-0.007756572343108559,17.38762440558284,17.643773308187324,-0.014624221953657646,4.608751950881918,4.603023254700955,0.0012437769684190414,101.49084336205756,103.39972235585759,-0.018633695693589303,29.043217744025604,29.185379170889455,-0.004882882873821881,16.075906307017622,15.978970797331483,0.006048115852060221
1959-01-01,29.22164352394853,29.120274788613145,0.0034749915763607753,17.719139315427956,17.71704258483623,0.00011833840339114943,4.762109233853983,4.617290964059346,0.030882524757178675,103.06830022044468,103.15249622071862,-0.0008165617280626591,29.13561059880277,29.284311240406122,-0.005090762125788739,16.142553120060914,16.049680001969463,0.005769924403843163
1959-04-01,29.769950399019056,29.24530059129876,0.01778061166177336,17.970944777208793,17.79320616369231,0.009939566417482393,5.091079428635677,4.633643454234025,0.09414639477617937,104.63087288657118,102.9200337379881,0.01648634473996058,29.264863798823207,29.382343755408755,-0.004006332735047469,16.26017761349808,16.12338381398745,0.008448398330680895
1959-07-01,29.684168663725266,29.377851616375033,0.010372818011197271,18.133025660573004,17.872197777405372,0.014488589208899505,4.7268836023941585,4.651855137737014,0.016000033126658764,103.95234157042053,102.70133811519347,0.012107393771422004,29.47508423664871,29.480090232313085,-0.000169823793127577,16.24129649670988,16.2000313296189,0.0025439889246920977
1959-10-01,29.674758149850934,29.51823803611772,0.005288479672079127,18.12383327774153,17.954062276393998,0.009411427793107219,4.857318906843931,4.671973895886159,0.038904962273503596,103.65143268453136,102.49648210741704,0.011205184030281146,29.598671324265837,29.57809843773579,0.0006953028170211262,16.242965226019855,16.2796575464374,-0.002256419246521535
1960-01-01,30.137636485601114,29.666972535171652,0.015740381075034282,18.12563502304758,18.039009412761484,0.004790633355319152,5.358093308341417,4.694097328156438,0.1323023539395316,103.59696187210356,102.30631691377168,0.012536583872615026,29.64298218660921,29.67692031566709,-0.0011442410162247896,16.49332885208758,16.362325032359355,0.007974549186377633
1960-04-01,29.89051871085539,29.824681353968607,0.002205046068393557,18.351943224469295,18.1273603491105,0.012313048265176985,4.811385779627155,4.718441666255055,0.019506556866592417,103.47731738354315,102.13240811104664,0.013082342780395884,29.92860485763624,29.777128136078627,0.005074120656908043,16.315529946544096,16.448075285890518,-0.008091054784552298
1960-07-01,29.94174047339389,29.992304322232677,-0.0016873168165987273,18.226461859638892,18.219498086256795,0.0003821424090451053,4.740210329965219,4.745622408564643,-0.0011410867840178085,102.57154026997344,101.97711633802054,0.005812070488467214,30.056444446297622,29.8792805689081,0.005911812807040562,16.412652078962125,16.537033930790116,-0.00754984084554966
1960-10-01,29.453719784998835,30.170850176191472,-0.02405602168608123,18.212336050486122,18.315955613735714,-0.005673401983303794,4.141809221502278,4.776331114591741,-0.1425400001371766,101.27759443746007,101.84362941597958,-0.005573385518179208,30.152294251318857,29.984039164307863,0.005595802620542489,16.26079151678473,16.629246075004314,-0.02240617523595967
1961-01-01,29.54399242484528,30.36132707084865,-0.0272892415853927,18.13344943829239,18.417283261711642,-0.01553126342294009,4.248665251926584,4.811279486184766,-0.12435817894886059,100.32896710475232,101.73550025550637,-0.013921852631228582,30.0917370518723,30.092186234054186,-1.4926982402130307e-05,16.4222581330848,16.72467975513083,-0.018247840256492953
1961-04-01,29.94863867093509,30.564317773573208,-0.020349372583045255,18.299534943240005,18.52398000246159,-0.01219046248363842,4.534142331107306,4.85077605778317,-0.06750276051896154,99.77694235332253,101.65592944782624,-0.01865675229332897,30.07263468692011,30.20462160394371,-0.00437933429915871,16.71070596619096,16.82306744058016,-0.006701416719748998
1961-07-01,30.430332930248237,30.77990499209717,-0.011422137024430068,18.351131536750156,18.63637809676238,-0.01542424553607269,4.873718571231183,4.894768503853618,-0.004309769781669859,100.05858385787445,101.6072455161416,-0.015358993706493962,30.129971652752534,30.32225931333936,-0.006361661299022714,16.937104815615104,16.923942811105984,0.000777412755630813
1961-10-01,30.97824057892152,31.007788376268206,-0.000953369657091141,18.652346246214183,18.754677911901144,-0.005471267670328128,4.9582834582126365,4.9430029473543176,0.00308657327215478,101.16455710428525,101.59061454551968,-0.004202685089341074,30.31479495613904,30.44594595842488,-0.0043169719128473005,17.082700593090316,17.02675725228545,0.003280227508774214
1962-01-01,31.480907847171608,31.247443424912497,0.007443699555928607,18.804502063337203,18.87890593800844,-0.003948898218289365,5.197627924310592,4.995209213751406,0.03972305725081893,101.3770092922653,101.6062560548816,-0.002258775960605419,30.51447418783453,30.576422701430825,-0.0020280774381800093,17.296446213162643,17.130957084781354,0.009613876572715174
1962-04-01,31.648520257848993,31.49831690533629,0.004757281363262145,19.001679500677476,19.00902723937914,-0.00038661416339547117,5.097893285188609,5.051120778003012,0.009217218151830409,102.20488231316898,101.65415330544565,0.005403050650518715,30.702512417680033,30.714363531625683,-0.00038592370287693356,17.259703237920863,17.236010218928214,0.0013736792397702757
1962-07-01,31.892269526723783,31.759990294562158,0.004156315045512837,19.078638933051995,19.144961254912445,-0.003470232426646458,5.140240378083742,5.110589763940167,0.005785033294835706,101.53205785964836,101.73417661986294,-0.0019887102975717497,30.831618524872233,30.860419111952158,-0.0009336890229425521,17.441827738494485,17.34147551009418,0.005770153922177279
1962-10-01,31.816934522555385,32.032129897362246,-0.0067407781648878284,19.259045924871682,19.286622700111426,-0.0014308627105696914,4.934981769350689,5.173493725078752,-0.04719925044064066,100.34416369324491,101.8465702676926,-0.014861553716429832,30.934112581596438,31.015249254010165,-0.0026194529339149675,17.51389046400039,17.446915884324564,0.0038314140091202376
1963-01-01,32.00822347192697,32.31447703618128,-0.00952248198623673,19.27082755173667,19.433883506369522,-0.008425688491978445,5.132719166526603,5.239724856207186,-0.020633417887666594,100.4536111569025,101.99148328818056,-0.015193272213775089,31.003868674862865,31.17951371262245,-0.005649274714497388,17.592831890004963,17.551946970454757,0.0023266578603999832
1963-04-01,32.22794299207588,32.606628250039826,-0.011681717240080491,19.365516253160628,19.586595691819078,-0.01135146730493819,5.202000795780742,5.309014208668414,-0.020362849931694793,100.66138784545853,102.16814709473974,-0.014857668216355258,31.1381868662919,31.353840439174448,-0.006901822143974723,17.663077874359676,17.65621764906521,0.00038846898156208454
1963-07-01,32.80151775161408,32.907970488779284,-0.0032401052921504636,19.61614683722024,19.744503785750474,-0.0065221179783669925,5.32464011618054,5.381009293963157,-0.010530832191460116,100.52007781651615,102.37484491602517,-0.018283540495578343,31.291414877415416,31.53876623638257,-0.00787368848726322,17.96296988218664,17.759394720240884,0.011397754211242006
1963-10-01,32.8776578779814,33.2176254530864,-0.010287286963536868,19.610265159156935,19.90720354781651,-0.015028491809840894,5.389078582805936,5.455268339689013,-0.012207388664791097,100.87653899826014,102.60891957358088,-0.017027481410960554,31.465999351699818,31.73471031753998,-0.008503467332207304,17.92833988765693,17.861142194937223,0.003755168712927137
1964-01-01,33.42928130270235,33.53461289972225,-0.00314592468509467,19.942172177406995,20.074195796771292,-0.006598504815717554,5.513504218486016,5.531287456723199,-0.0032202062523958297,102.53448165529153,102.86653605082941,-0.0032332331019118143,31.65068048058022,31.941952021660207,-0.009160607652043407,18.00009775477822,17.9612452396137,0.0021607941776560224
1964-04-01,33.65918407581448,33.857695826947726,-0.005880376090957817,20.21195631705522,20.24477420672672,-0.0016223701937803092,5.481196724334313,5.60849033057875,-0.02295812256479124,102.57607576336719,103.14273956717125,-0.005509124054610126,31.866350522648858,32.16061394798257,-0.009191924048234323,18.076097281499152,18.059527703743136,0.000917077201464167
1964-07-01,34.03777561701361,34.185520243260406,-0.00433121429712946,20.481855000698005,20.418123592448957,0.00311645443458497,5.539793312033507,5.68625567908714,-0.02609478687587763,102.79118493110961,103.43232354358979,-0.006217920380573894,32.05597436620923,32.390643186317924,-0.0103860168675598,18.216673032092842,18.15583535738936,0.003345259050433924
1964-10-01,33.99306259251398,34.51655073181694,-0.01528247795979265,20.42487199753579,20.593379114023698,-0.008216248126992287,5.605265752313686,5.763844398042119,-0.027898213453937615,103.33635574067377,103.72967114101024,-0.0037989416157291345,32.25035750834276,32.6318038205094,-0.011758261412281534,18.09197664127867,18.250022514327902,-0.008697753182524526
1965-01-01,34.67133361491022,34.849096357059615,-0.005113982454862942,20.756284482922148,20.769685895597675,-0.000645447319767456,6.112344694545715,5.840382356072698,0.045514180005724825,104.4971655607475,104.02869849767104,0.004493139048443062,32.46084194746897,32.88364454854143,-0.012940908229264636,18.277805230450234,18.341980290399125,-0.003504942737010186
1965-04-01,34.966260512322144,35.181064244676,-0.006124379069416097,20.909238709627157,20.946051741104665,-0.0017590627408687887,6.084070237255119,5.91484842108071,0.028208048004330744,105.10898453029394,104.3230040153335,0.007505865846608728,32.79412474209022,33.145460526479525,-0.010656394265227132,18.297932885594104,18.431498965081452,-0.0072730048640994305
1965-07-01,35.62550019563591,35.510169217640694,0.0032425667741065034,21.19511944677431,21.121442313882223,0.00348219251637083,6.239477193646356,5.986345230566287,0.04141531503631768,105.01710602906427,104.60640795536563,0.003918440172919979,33.13230180011687,33.416256849246075,-0.008533821863876856,18.586654701748838,18.51832583448987,0.0036830066211557266
1965-10-01,36.32486371371385,35.83390703312213,0.013607888591979478,21.635934563381493,21.294766195446222,0.015894245574263444,6.2945897639545345,6.0540478343200395,0.03896338497555174,105.66408602064624,104.87315857081175,0.0075134560837781805,33.49637095333471,33.69478294109352,-0.0059059132928309666,18.803960103033425,18.602120751685035,0.010791898304699732
1966-01-01,37.110467825955254,36.149762636297396,0.02622869895340907,21.925627033434917,21.4649450248877,0.021234996343757917,6.725023010833707,6.117264774627661,0.094720282797492,106.88970934039021,105.11771044651539,0.016716774922040045,33.88333076991129,33.979565271167296,-0.002836146742242196,18.990671284937243,18.682582585684628,0.016356196294407432
1966-04-01,37.13208315378637,36.45545410904735,0.01839029106341261,21.91947072261904,21.631084469074608,0.013243939947732652,6.619399792854115,6.1754415787441,0.06942430942146394,107.6326406784247,105.33497452384994,0.021578448035682207,34.36007651319321,34.26895300904442,0.0026555397426588634,18.824095941047126,18.75953401158727,0.0034356443508385404
1966-07-01,37.33937139648095,36.74924132133551,0.015930722255441676,22.062326921120242,21.792556809734354,0.012303008979519525,6.523335847956894,6.228389195735715,0.04626813491488724,107.82975782685686,105.52094247696276,0.021644226905483066,34.79180014479396,34.561176361873976,0.0066507493873873,18.824234794627877,18.832989998249893,-0.0004649946366428459
1966-10-01,37.53514485261179,37.02977431215205,0.013555389974919674,22.074197693598403,21.948903475101215,0.005692218561585527,6.569873290208943,6.276202906820552,0.04572938124900694,107.24157971586214,105.67302985102324,0.014734341111809712,35.17953691120091,34.85446168893483,0.009283421292348049,18.91680670536436,18.90300902508832,0.0007296535227210299
1967-01-01,37.741528305743174,37.29605689020747,0.011873427105699275,22.10014457693362,22.09982962143514,1.4251388340991156e-05,6.384857787971013,6.319181029951393,0.01033960051138072,106.7707831325567,105.79010049926255,0.00922737593894496,35.55344678843619,35.14712066992772,0.011494408229087316,19.004837418220447,18.96964748002937,0.00185334697011319
1967-04-01,37.62405550390181,37.54740794264871,0.0020392735301753007,22.311555986260498,22.24511879841935,0.0029821452071430166,6.093313425014375,6.3578269046883475,-0.04249462718981056,105.7345823707598,105.872023028102,-0.0012990206653542558,35.85253057346858,35.437614582071895,0.011640337538547652,19.01034239947759,19.032973632696315,-0.0011897614744826868
1967-07-01,37.79376611254198,37.78343502963492,0.0002733915205981319,22.308347979907264,22.384556595798557,-0.003410326112195161,6.2390969631127495,6.39270970573934,-0.02432277815134798,105.56924166220216,105.91931186488307,-0.003310538717709477,36.025598268100715,35.72461273068336,0.008389865304991417,19.083335798774716,19.093081043963227,-0.0005105374577363264
1967-10-01,37.905022401212484,38.00381108399707,-0.002602825890502647,22.286556363407982,22.517972829918694,-0.010330139768410795,6.349605897408926,6.424249701929822,-0.011687098474038482,105.56781537888642,105.93243087421905,-0.0034479000663578674,36.24234574065009,36.00700716929476,0.006514643915874085,19.099540048250365,19.15005232216025,-0.0026411943314217368
1968-01-01,38.52825508346464,38.20823449208079,0.008340815391736811,22.72144600318329,22.64515267331641,0.003363417316503803,6.452028575458704,6.45278435218992,-0.0001171309861394132,105.34769703348434,105.91165843053021,-0.005339055735298359,36.50209243758298,36.283850600703246,0.005996830756141325,19.39140145608116,19.20396688897982,0.009712877409079113
1968-04-01,39.03925570968575,38.396360943352356,0.016605008546981992,22.980976160715002,22.765737214058642,0.00941009830253181,6.641040580626175,6.478615259816193,0.02476187210426306,105.99502680783455,105.85707727703331,0.0013023193788361809,36.79639276568647,36.554322177311576,0.006600384669216641,19.51558069261977,19.25487509651381,0.013448875971248775
1968-07-01,39.18253324200049,38.568066475251875,0.015806426247188643,23.32931305343023,22.879416040269163,0.01947299735578234,6.415538424751517,6.5020527165760305,-0.013395002899682096,106.30983780589045,105.76844950064637,0.005105562555598908,37.10170109303329,36.81772245206547,0.007683502506711015,19.493026803670297,19.302946725236364,0.009799037483376072
1968-10-01,39.1497956767541,38.723652400714315,0.010944616948058705,23.25365130092357,22.986016135845166,0.011576127971970607,6.501576555473476,6.523515846424763,-0.0033687763622372024,106.46193163657746,105.64565681221869,0.007696837817924518,37.314347538898225,37.07349357681222,0.006475649787328397,19.419765555150438,19.348517437582494,0.003675592122284854
1969-01-01,39.58544942018423,38.863833102908494,0.018397533991299397,23.39272244655665,23.085650781080957,0.013213721225293185,6.8698301328217095,6.543376953794412,0.048685993997307,106.980625743911,105.48895145443673,0.014041528371580014,37.5508779780495,37.32125095166414,0.006133864486833396,19.53068891325777,19.392046097881718,0.007124031839005784
