date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1962-07-01,31.892269526723783,31.759990294562424,19.078638933051995,19.144961254912605,5.140240378083742,5.110589763940161,101.53205785964836,101.73417661986294,30.461960602404332,30.492008199208,17.515617718044062,17.414522157360622,18.476448112610836,18.586976167610942,0.028399999999999998,0.030041730716898786,0.011700368815973583,0.012610006882139809,0.05566666666666666,0.056930694635954876
1962-10-01,31.816934522555385,32.032129897362616,19.259045924871682,19.28662270011165,4.934981769350689,5.1734937250787665,100.34416369324491,101.8465702676926,30.563872646779245,30.64550129398262,17.587855033643258,17.520304443240768,18.702088480217686,18.791772582913595,0.02813333333333334,0.03064261235790524,0.013656863367845995,0.012631361124605962,0.05533333333333334,0.056199889968918504
1963-01-01,32.00822347192697,32.31447703618177,19.27082755173667,19.433883506369817,5.132719166526603,5.239724856207224,100.4536111569025,101.99148328818056,30.632754128586424,30.808408341581156,17.66713786337559,17.625657090485614,18.943900249817148,18.99837152781701,0.029066666666666668,0.03131437699986398,0.012206691543861892,0.012739234531001387,0.057666666666666665,0.055388081143940046
1963-04-01,32.22794299207588,32.60662825004045,19.365516253160628,19.58659569181946,5.202000795780742,5.309014208668482,100.66138784545853,102.16814709473974,30.765982316190602,30.981351641872624,17.737576060702207,17.73022722720427,19.238617797939074,19.205863256389538,0.0294,0.03205414228623686,0.010209869540555916,0.012936363745900346,0.05733333333333333,0.05450079079036578
1963-07-01,32.80151775161408,32.907970488780045,19.61614683722024,19.744503785750947,5.32464011618054,5.381009293963264,100.52007781651615,102.37484491602517,30.918017293400705,31.164862309782936,18.03860253908505,17.83368025899726,19.52313750394776,19.41326316513495,0.03293333333333333,0.032857621041527514,0.012382149591451785,0.013225152574510131,0.055,0.05354496565349366
1963-10-01,32.8776578779814,33.217625453087344,19.610265159156935,19.907203547817094,5.389078582805936,5.455268339689165,100.87653899826014,102.60891957358088,31.091421495657855,31.35935400257046,18.003643716085996,17.935679105630687,19.658078029248536,19.61956585559234,0.03496666666666667,0.033718867251310645,0.013034214813886447,0.013606300763159697,0.05566666666666666,0.05252932281771104
1964-01-01,33.42928130270235,33.53461289972336,19.942172177406995,20.07419579677199,5.513504218486016,5.531287456723401,102.53448165529153,102.86653605082941,31.27487645856484,31.5651007546669,18.075506296556505,18.03600869031738,19.83997782575213,19.82379537318244,0.0353,0.03463198222134335,0.014933766558360206,0.014079981181313588,0.05466666666666666,0.051463488763871815
1964-04-01,33.65918407581448,33.85769582694905,20.21195631705522,20.24477420672755,5.481196724334313,5.608490330579013,102.57607576336719,103.14273956717125,31.489196397569646,31.78222026070641,18.15157995148491,18.134493123813716,20.05311842601061,20.024963526582066,0.03476666666666667,0.03559184713201735,0.015534344001497224,0.014646009144718055,0.052000000000000005,0.05035905081273549
1964-07-01,34.03777561701361,34.18552024326194,20.481855000698005,20.418123592449916,5.539793312033507,5.686255679087472,102.79118493110961,103.43232354358979,31.677535517562,32.010655250465646,18.29254877837152,18.230978876179726,20.33649594471138,20.22205791215547,0.03496666666666667,0.036593760674836016,0.013906996957844475,0.01530473358498001,0.05,0.049229598271250855
1964-10-01,33.99306259251398,34.51655073181872,20.42487199753579,20.593379114024795,5.605265752313686,5.7638443980425285,103.33635574067377,103.72967114101024,31.870623847941758,32.25016608903473,18.16713349244412,18.32532132797841,20.568500513922704,20.414051670242422,0.036833333333333336,0.037632505803511886,0.013546950389706769,0.01605705864299184,0.04966666666666666,0.048089746039608694
1965-01-01,34.67133361491022,34.84909635706161,20.756284482922148,20.76968589559892,6.112344694545715,5.840382356073194,104.4971655607475,104.02869849767104,32.079686142828685,32.50029856632352,18.35352253741923,18.417413168648782,20.787955079810054,20.599961111502594,0.038900000000000004,0.0387018485380024,0.01200517145847435,0.01690301487425397,0.048999999999999995,0.04695459051908025
1965-04-01,34.966260512322144,35.18106424467825,20.909238709627157,20.94605174110606,6.084070237255119,5.914848421081296,105.10898453029394,104.3230040153335,32.41144811527363,32.76034594033121,18.3732588439567,18.507046218427178,20.951921505685515,20.77887618513982,0.038733333333333335,0.03979505541547115,0.014989556456567188,0.017841064016608527,0.04666666666666667,0.04584021368632873
1965-07-01,35.62550019563591,35.51016921764319,21.19511944677431,21.12144231388376,6.239477193646356,5.986345230566975,105.01710602906427,104.60640795536563,32.74771978885059,33.02931257695092,18.66276213665069,18.593969551132485,21.20760756122525,20.94998772214709,0.03866666666666667,0.04090551681774549,0.01543077582511776,0.018866606655762785,0.04366666666666667,0.0447639758989429
1965-10-01,36.32486371371385,35.83390703312485,21.635934563381493,21.294766195447895,6.2945897639545345,6.054047834320835,105.66408602064624,104.87315857081175,33.109797535711735,33.30594849046011,18.880511353109874,18.677844720105238,21.452268632015038,21.112584609872794,0.04166666666666667,0.04202595955035139,0.015196826365578175,0.01997326118519898,0.04100000000000001,0.043743754047624234
1966-01-01,37.110467825955254,36.14976263630034,21.925627033434917,21.464945024889484,6.725023010833707,6.117264774628567,106.88970934039021,105.11771044651539,33.49440739752007,33.588782017964085,19.06756104488102,18.758372644791443,21.667445844891397,21.266112815586,0.0461,0.04314771113747039,0.019771261710670673,0.021152498604130196,0.03866666666666667,0.042796739204804035
1966-04-01,37.13208315378637,36.45545410905048,21.91947072261904,21.63108446907649,6.619399792854115,6.1754415787451205,107.6326406784247,105.33497452384994,33.968744440566866,33.87616543082774,18.899714654301945,18.835378625202072,21.68933862899913,21.410233504447234,0.04586666666666667,0.044261874545231734,0.022818060767461734,0.02239280464000727,0.03833333333333334,0.041938407596633864
1966-07-01,37.33937139648095,36.74924132133874,22.062326921120242,21.792556809736308,6.523335847956894,6.228389195736846,107.82975782685686,105.52094247696276,34.39793599422883,34.166333050994695,18.899395425845036,18.908880994393392,21.5464363838942,21.544868550127205,0.05043333333333333,0.045361397920303775,0.026834710245432047,0.023681801747222612,0.03766666666666667,0.04118165415392892
1966-10-01,37.53514485261179,37.02977431215534,22.074197693598403,21.948903475103183,6.569873290208943,6.276202906821787,107.24157971586214,105.67302985102324,34.78307645510357,34.45751615259453,18.991994271123993,18.97894150476093,21.51895695388676,21.670131075191502,0.0521,0.04644023240443071,0.03162197907899489,0.025007378165248277,0.037,0.040537120636089816
1967-01-01,37.741528305743174,37.29605689021073,22.10014457693362,22.099829621437067,6.384857787971013,6.319181029952723,106.7707831325567,105.79010049926255,35.15442690139728,34.74803188371287,19.08006059158642,19.045619398626496,21.704459932827262,21.786154654346845,0.04513333333333333,0.04749549909898992,0.026606216071108912,0.026359392701367702,0.03833333333333334,0.0400132519353376
1967-04-01,37.62405550390181,37.547407942651844,22.311555986260498,22.24511879842116,6.093313425014375,6.357826904689758,105.7345823707598,105.872023028102,35.451035187749106,35.03634729098607,19.08542132804964,19.108985361358062,22.029790927485692,21.89299563445846,0.0366,0.048527856460106,0.023196638854370066,0.027731838288435413,0.03833333333333334,0.039616282243495796
1967-07-01,37.79376611254198,37.78343502963779,22.308347979907264,22.384556595800177,6.2390969631127495,6.392709705740807,105.56924166220216,105.91931186488307,35.6220506573063,35.32113754362069,19.158724488056638,19.169134918291455,22.303237367349528,21.990674626253277,0.043,0.04953648659030004,0.02490016443504839,0.02911886212391202,0.03799999999999999,0.03935139580326167
1967-10-01,37.905022401212484,38.003811083999516,22.286556363407982,22.517972829920033,6.349605897408926,6.42424970193132,105.56781537888642,105.93243087421905,35.83658476643226,35.60130051844286,19.174952568126905,19.22615206467863,22.422060607701937,22.079312680492183,0.04753333333333333,0.05051311668180557,0.025757575757575868,0.030511776905611847,0.039,0.039222975014263625
1968-01-01,38.52825508346464,38.20823449208264,22.72144600318329,22.645152673317337,6.452028575458704,6.452784352191411,105.34769703348434,105.91165843053021,36.09383349629776,35.87589484267009,19.46788894156804,19.280117191974096,22.468781658337708,22.159241633434075,0.050499999999999996,0.05144538862273714,0.03370329478761125,0.03189925864529368,0.03733333333333333,0.039234557653753034
1968-04-01,39.03925570968575,38.39636094335337,22.980976160715002,22.765737214059026,6.641040580626175,6.478615259817632,105.99502680783455,105.85707727703331,36.38539596209583,36.14410573596723,19.59245362759489,19.3310811852886,22.52356888316073,22.231024415129287,0.0552,0.05231908193661655,0.03932681741946675,0.033267011978998784,0.035666666666666666,0.039389542139597354
1968-07-01,39.18253324200049,38.56806647525184,23.32931305343023,22.879416040268858,6.415538424751517,6.502052716577359,106.30983780589045,105.76844950064637,36.68820832381695,36.40523982426709,19.569640226785495,19.37921456002893,22.645710936208733,22.295435258303876,0.05196666666666666,0.053119385279076364,0.0403965161586064,0.03460186906535738,0.035333333333333335,0.03969013862446379
1968-10-01,39.1497956767541,38.72365240071295,23.25365130092357,22.986016135843983,6.501576555473476,6.523515846425914,106.46193163657746,105.64565681221869,36.898586379610535,36.6587450459177,19.496072265248834,19.4248541197661,22.739610462330305,22.353448847275132,0.05586666666666666,0.053833287879538796,0.04294966481081697,0.035894449441399974,0.034,0.04013623046384897
1969-01-01,39.58544942018423,38.86383310290551,23.39272244655665,23.085650781078712,6.8698301328217095,6.543376953795306,106.980625743911,105.48895145443673,37.132715705097056,36.90424215221823,19.60738816927823,19.468460077800202,22.789445080997375,22.406275104740764,0.06093333333333334,0.054447058518293304,0.041992242396986956,0.037138994298590355,0.034,0.04072497800994254
1969-04-01,39.544396036634325,38.98962197996202,23.44936204571928,23.178611150865663,6.769090432145564,6.562000683690291,107.53235572131332,105.29912416227323,37.46489988339432,37.14150311879645,19.460914486553577,19.510542307878094,22.609226847371055,22.455380482983333,0.06196666666666666,0.05494823683737127,0.04457181013855638,0.038334154337998194,0.034333333333333334,0.04144970647089427
1969-07-01,39.634642798773406,39.102514215778626,23.42107246139278,23.265392749084697,6.832996471617624,6.579957073217252,107.60013187215063,105.07791481796649,37.751784330472546,37.370448311565376,19.44535428496969,19.55170254865392,22.341296574036058,22.502485512464684,0.07023333333333333,0.055328416400563504,0.04653852508674339,0.03948161354075468,0.035666666666666666,0.04229953794359769
1969-10-01,39.25113816971902,39.20438402412424,23.4636393807363,23.346674432343814,6.486976824277489,6.597950999498629,106.77721047722899,104.82845417079399,38.02290437141168,37.59120974293626,19.30512802613222,19.592516711613214,22.139598863085027,22.549422544186555,0.07353333333333334,0.05558357729030414,0.0470094781566619,0.040586954422866334,0.035666666666666666,0.04325914679173536
1970-01-01,38.98887386019348,39.29746879523412,23.42911604297595,23.423247414948282,6.23528971771186,6.616851213253873,105.80998905296673,104.55541952488275,38.18413788482796,37.8041718600072,19.261347342496983,19.633498686193718,21.798954334821516,22.597937940691672,0.0721,0.055719015162110266,0.04898575744497191,0.04166017007005593,0.04166666666666667,0.04430906183444179
1970-04-01,38.83772403792101,39.38406435946823,23.34429662584282,23.495990639028822,6.238596533478625,6.63746627362599,103.88025385078825,104.26465986460765,38.27091944962903,38.01000766753981,19.40218134937029,19.674984971216837,21.529716653695143,22.649533652360745,0.06676666666666667,0.05575124426902586,0.047251225229064664,0.042715267645379876,0.04766666666666666,0.045425066590773305
1970-07-01,38.9737052910693,39.46629696057962,23.450489228502825,23.56580042680056,6.240621591403522,6.660368462591366,102.78460134113902,103.96274728982246,38.34167855036065,38.20965103811097,19.592096944093697,19.717079096162593,21.71308367972305,22.705215354674518,0.06326666666666667,0.055707016979618634,0.04467950742027149,0.043770832804003894,0.051666666666666666,0.04658129308280637
1970-10-01,38.331193278210776,39.54596770494206,23.245060559666015,23.63348985107262,5.871608332765108,6.685880770281928,101.41266098852645,103.65594538040412,38.40449384608396,38.40422559476929,19.427014331545465,19.75971306480729,21.87789184921934,22.765278828023128,0.05353333333333334,0.055619970301454776,0.04614744290099382,0.044848286174583515,0.05833333333333333,0.047753274332664866
1971-01-01,39.153178957588224,39.62458220645287,23.426111480262204,23.699809705194856,6.53595774199157,6.714060448138257,101.3147808274029,103.34971020946202,38.38300927554266,38.59496547161575,19.859961361142716,19.80273960825028,22.118218605668368,22.829387584759445,0.0384,0.055528466023154865,0.04397243365562642,0.04596961630740944,0.059333333333333335,0.04891972172096259
1971-04-01,39.140802512533654,39.70288417157297,23.466283269018376,23.765273600658322,6.679762286692094,6.744420927759474,101.07237954557459,103.04802483047561,38.52310614207576,38.78313251106573,19.85928032527654,19.84579955835093,22.545821149855442,22.896634278860486,0.0425,0.05546956178523441,0.04430540719263454,0.047157623725726384,0.05900000000000001,0.05006595916518872
1971-07-01,39.24612499322968,39.78132569336357,23.51414995571603,23.830228081935974,6.733600971305328,6.776354915037553,100.52045381020946,102.7535489248322,38.699823375718985,38.96988090184978,19.951732131844636,19.88856648489409,22.856568177714394,22.96564784898857,0.050100000000000006,0.05546960993694444,0.044380635736235075,0.048433860713621685,0.06033333333333334,0.051183819090090184
1971-10-01,39.116369833989495,39.860007239162556,23.71829018103359,23.89483453028052,6.520320604968079,6.809203581333642,101.02023573582777,102.46767272222846,38.87779269072281,39.15622345690662,19.78995886177611,19.9307196181595,23.14957929832358,23.034818847213433,0.0423,0.05554685685142019,0.03739805052715339,0.04981809691984951,0.059333333333333335,0.052270717695935665
1972-01-01,39.38729585184048,39.93869196549605,23.65102440752979,23.959056200126287,6.816327219266854,6.842268524393081,101.01429506061498,102.19036887602408,38.77767894687408,39.343021850926526,19.9457807251573,19.97197511701817,23.224870596556002,23.102449708358893,0.03436666666666667,0.05571619289558631,0.03847480171437012,0.051327568727553126,0.057666666666666665,0.05332978962939586
1972-04-01,40.070016309073054,40.01667014603138,23.96425357214588,24.022744664654397,7.176265021384092,6.874651475730701,101.2151937972714,101.9207055015731,38.989285315359425,39.530978058691566,20.226759661322422,20.01195828230959,23.53506610686817,23.16689515083713,0.0377,0.05598422915083531,0.03273258645884081,0.052971749990880376,0.057,0.0543685836719148
1972-07-01,40.235432252337105,40.09287818623573,24.186758450114812,24.085555201555533,7.266948690494911,6.905420956950206,101.25349833829138,101.65702627384027,39.280488394003015,39.72044815793753,20.25245112242599,20.05027522401995,23.969592796239674,23.226569456193474,0.042199999999999994,0.056344233244666586,0.03164190623191221,0.05475208158459585,0.05566666666666666,0.055397359153084844
1972-10-01,40.71400108631516,40.16627805354971,24.525202194889506,24.1471028297108,7.344215060234627,6.933815991676429,101.82975218191417,101.3972525184455,39.60373064008666,39.911450794557,20.35939912114644,20.086663494961755,24.33723228284301,23.280102721903834,0.048633333333333334,0.05677804516136023,0.03365292425695121,0.056657354906256605,0.05366666666666667,0.056428020037703384
1973-01-01,41.50760221979298,40.235913933971304,24.859753888989935,24.207062323262026,7.663157513537094,6.9592874926688175,102.8255078944232,101.13907564443689,39.91929148263693,40.103725676721275,20.568160354028613,20.120985498848572,24.504980589242976,23.326576119972458,0.057,0.057258664739418486,0.035246679316888185,0.058661917493824274,0.04933333333333333,0.0574726386077638
1973-04-01,41.742425275929016,40.30116556568729,24.815020924515746,24.265341240876534,7.917995914314975,6.9815329868458536,103.36333882160775,100.8804789160055,40.30155248591867,40.29681242791531,20.545852490845085,20.153273259746772,24.40385174563662,23.36571828276046,0.06603333333333335,0.057754001372451055,0.049051976228657646,0.060725739116104654,0.04933333333333333,0.05854156129940253
1973-07-01,41.310234701704346,40.362195062800524,24.745062168735743,24.322251153457714,7.615742426881572,7.000672360588096,103.52619800716549,100.62050616912983,40.732763623792316,40.49012504551416,20.23680684351774,20.183836987015408,24.149338158821696,23.397983772947423,0.08323333333333333,0.05823180278860551,0.058864783991022795,0.06279415501804293,0.048,0.05964004748295949
1973-10-01,41.49190517730041,40.420054672192784,24.561069370343834,24.378448236460635,7.893666825591899,7.017383461565897,103.52188538403915,100.35973629371193,41.07647801947059,40.68306924949771,20.26666074762799,20.21323305545038,23.861606701349164,23.42447265496355,0.075,0.058664991298505005,0.07179296911232713,0.06480520434277963,0.04766666666666666,0.060767601386295805
1974-01-01,40.92492846542054,40.47639104551059,24.476538232130896,24.434858126581055,7.364933237332071,7.032724057939993,102.56682088358843,100.10052339319418,41.47367465871064,40.87519219390826,20.04289354961953,20.24205456417393,23.73002139858796,23.44675815899115,0.07616666666666667,0.05904211516936311,0.09050084772945954,0.0666944703765634,0.05133333333333333,0.061916452207595764
1974-04-01,40.81338036640965,40.533523472697595,24.551737442035787,24.492529327717424,7.399248389090818,7.048281023976131,102.32295139756218,99.84713322127702,41.72549207094287,41.06627978337241,19.976845848740535,20.270931563802097,23.34279866792136,23.4666936888393,0.08153333333333335,0.05936193204883188,0.10026076791655436,0.06840190375862386,0.052000000000000005,0.0630706410608439
1974-07-01,40.22569371496301,40.59406405001476,24.47733924111856,24.552546495753017,6.988143742971763,7.065859438328526,101.46757546615011,99.60530403851328,41.97974953392668,41.25648914754237,19.754871837740485,20.30037227359264,22.806212995442134,23.486316489738225,0.0819,0.05963390242924916,0.10972755773391629,0.06988233411403623,0.056333333333333326,0.06420759461072834
1974-10-01,39.86949261947247,40.66081588494309,23.90354134297633,24.616042473143793,7.011933759254053,7.087498761358231,99.31080762310891,99.38224235802763,42.122106262652174,41.446393280735194,19.83178476137184,20.330702195107705,22.381242969549685,23.507593105239074,0.0736,0.05988134392875563,0.1151449588922544,0.07111050285797442,0.066,0.0652978203712742
1975-01-01,39.193616688587504,40.7363704940719,23.892566638427894,24.684115505279483,5.9248443296904805,7.115219277358643,95.77214795210878,99.18624594625501,42.271769076230214,41.637028292132115,19.936069904883592,20.361902199268506,22.193570935264578,23.53206525484471,0.0575,0.060141490476473713,0.10328599041936304,0.07208605467037478,0.08266666666666665,0.06630690444320822
1975-04-01,39.287737585773556,40.82284172589037,24.107074683802686,24.757423381699574,5.786204999842344,7.15103712619232,94.44817535305687,99.02551970315977,42.15015375495016,41.829872271942456,20.185933791411866,20.39363643658521,22.56312580863461,23.560559010899475,0.05393333333333333,0.06046015016157036,0.08605753514220327,0.0728361557661951,0.08866666666666667,0.06720087178952511
1975-07-01,39.734332906573975,40.92138127956455,24.335588275433093,24.83612840140541,6.1627698893217815,7.196207777739323,94.76799614815508,98.90608128570314,41.958273543151584,42.026828145500666,20.403140128084193,20.425297201512027,22.849259332273036,23.593042665730277,0.06330000000000001,0.06088148014166468,0.07735158363838934,0.07340747232023626,0.08466666666666667,0.0679559722246092
1975-10-01,40.07136239723628,41.032178408915854,24.477785811034554,24.919983209906587,6.282755192276079,7.251089324391725,95.90874717196711,98.831041947911,41.89969564308341,42.23003630214043,20.426775505901123,20.456142140366165,22.90260883247997,23.628847468662823,0.05626666666666668,0.06144555831385816,0.06825501532730582,0.07385493386940921,0.08299999999999999,0.06856187168464303
1976-01-01,40.7773700577854,41.15467725214389,24.861001065152603,25.00842154563856,6.82363370881727,7.3153753914401065,97.02053417580206,98.8009208224095,41.87923782304355,42.44163630950167,20.635054320090024,20.48541059411297,23.271975160696243,23.66682829838139,0.04916666666666667,0.06219397415016369,0.06006246191346731,0.07423593502019867,0.07733333333333334,0.06901868028983549
1976-04-01,40.89265602226944,41.287713104919746,24.936075543365998,25.100590307631563,7.1152610406479555,7.388117158356749,96.6392315315995,98.81444329235084,42.00586521508486,42.66360362475657,20.724518124529368,20.512319437057897,23.625331412780582,23.705370938465695,0.05156666666666667,0.06316508031531473,0.0559861539619233,0.07460437043000061,0.07566666666666666,0.0693355319905925
1976-07-01,40.91879140993375,41.4298752020671,25.134101892748436,25.19553203417088,7.120865433992022,7.468026164013643,96.55919714116145,98.86926934322172,42.18652053683904,42.897601478615336,20.717792711075994,20.536175555217426,23.828254547675307,23.742601171894243,0.0515,0.0643890874068675,0.052297237405820596,0.07500527633551923,0.07733333333333334,0.0695267573954722
1976-10-01,41.03263134298531,41.579488948786796,25.29510460748117,25.292171463986826,7.162726240276832,7.553594721300063,96.64788803463465,98.96173080275081,42.37825217907782,43.14491645287859,20.730110534677202,20.55641606681218,24.149407824466593,23.776582909856984,0.04673333333333333,0.06588895701384781,0.05128950236106067,0.0754720525881662,0.07766666666666666,0.06961064407220523
1977-01-01,41.33760092707071,41.73453526618769,25.530580328866332,25.38937825203576,7.489749318549904,7.643025184883852,97.2437102785089,99.0867273404663,42.57584920853603,43.40641859848801,20.76708168972839,20.572590857970212,24.468126109424567,23.805423575046095,0.0463,0.06767959504565219,0.05863543275967387,0.07602390651502207,0.075,0.06961035869848335
1977-04-01,41.94394009359808,41.89262003980867,25.6240669595577,25.486006463236482,7.950585014363695,7.734178881944462,98.62357848005264,99.23770071324192,42.83395469067003,43.68251772856703,20.83546634028354,20.584358931054698,24.661517015170105,23.827455862829133,0.0484,0.06976393514687683,0.06780446091356107,0.0766649313492755,0.07133333333333333,0.06955410296611994
1977-07-01,42.49247481090427,42.05106214272346,25.812827586911308,25.580981427934393,8.30672780032553,7.824714403195985,99.19657619179894,99.40690988861317,43.18827714352984,43.973111449779005,20.968070939133398,20.59150232261606,24.804475094556906,23.841420530447316,0.05496666666666667,0.07213154871521443,0.06766811736627831,0.07738835252801804,0.06899999999999999,0.06947344709274177
1977-10-01,42.30392169676248,42.207172095561695,25.895292491028258,25.6732995641738,8.254470943376333,7.912316998859916,99.7309439942744,99.58618749509891,43.636966000269695,44.27755948684297,20.727142672332107,20.593961866642488,24.672254430536313,23.84657562776415,0.061099999999999995,0.07475865468889094,0.06599405707967665,0.07818185769431889,0.06666666666666667,0.06940107331495508
1978-01-01,42.25822870155906,42.358497336835384,25.976448341186583,25.7620890872154,8.341278932434388,7.994872260991087,99.7656011380844,99.76718001362794,44.062816463758566,44.594708191320215,20.629838027211488,20.591914775169847,24.667067889586075,23.842777921245077,0.06393333333333334,0.0776107439548519,0.06424571525538769,0.07902705934427115,0.06333333333333332,0.0693693679649332
1978-04-01,43.70164908431619,42.5026127247742,26.453499325523186,25.846606953164052,8.820125994396998,8.070404528025762,102.22768245877829,99.9415647329383,44.49289883942722,44.92296606218556,20.92781549697604,20.585624163586044,24.549498128838177,23.830401211553617,0.06476666666666667,0.08064477074086236,0.0678367646568121,0.07989795259858379,0.06,0.06940900837069426
1978-07-01,43.93942937479916,42.63700083034739,26.458784843022155,25.926237084611046,9.032939547647219,8.137102265646927,102.6232532499925,100.10096071745924,45.015013760000926,45.260357601565104,20.90339967878252,20.575379223123424,24.477114565672263,23.810333844548616,0.07313333333333333,0.08380914089304888,0.07047994740302421,0.08075929423791024,0.06033333333333334,0.06954689933861163
1978-10-01,44.32383971412545,42.75986265334088,26.508134505748238,26.000736098463197,9.22919363772075,8.193582323790151,103.38034057401929,100.2383557420232,45.566001343571656,45.60457419029961,20.896605035972758,20.561682832865714,24.32105304420547,23.783911179971923,0.0857,0.08704233644249162,0.07542460780500448,0.08156830280044039,0.059,0.06980406504482707
