date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1961-07-01,30.430332930248237,30.77990499207389,18.351131536750156,18.63637809675441,4.873718571231183,4.894768503852833,100.11095113141583,101.66001698817475,29.70493052230864,29.897657832828383,17.01728561836465,17.003476605103067,17.559617526421107,17.800665458633954,0.023033333333333333,0.028356048843918385,0.00975985617054076,0.013339501364713536,0.06766666666666667,0.05890796494150527
1961-10-01,30.97824057892152,31.007788376243777,18.652346246214183,18.754677911892255,4.9582834582126365,4.943002947353358,101.21701719723386,101.64338543424174,29.887308079794533,30.019658847168962,17.163591750228882,17.10676426248366,17.784820487647238,17.991066781098027,0.0246,0.02867195355710989,0.0064569748114051695,0.013041764684646162,0.062,0.05857188066104977
1962-01-01,31.480907847171608,31.247443424887063,18.804502063337203,18.878905937998663,5.197627924310592,4.995209213750268,101.43156767433996,101.65904566828009,30.084519858016765,30.148450203718657,17.378057678977207,17.211424445692035,18.031346474239935,18.185948802571833,0.02723333333333333,0.02905684658463449,0.008933699189585864,0.012817904542521418,0.056333333333333326,0.05812424456973253
1962-04-01,31.648520257848993,31.498316905310077,19.001679500677476,19.009027239368553,5.097893285188609,5.051120778001701,102.25940701211988,101.70697941944935,30.270969485561665,30.2847027100513,17.34098144512717,17.316921388565703,18.315079282057948,18.384797682208582,0.02716666666666667,0.029513046133991586,0.012571793235481854,0.01267307609793748,0.05533333333333334,0.057574430917790895
1962-07-01,31.892269526723783,31.75999029453543,19.078638933051995,19.14496125490118,5.140240378083742,5.110589763938692,101.5841932183014,101.78705660370484,30.398820939122345,30.42906262333748,17.524078267912,17.422810905450834,18.476448112610836,18.586976167404824,0.028399999999999998,0.030041730716898522,0.011700368815973583,0.012610006882146939,0.05566666666666666,0.05693069463593948
1962-10-01,31.816934522555385,32.0321298973352,19.259045924871682,19.286622700099606,4.934981769350689,5.173493725077123,100.39592103225839,101.8995221582771,30.5004875550363,30.582184177017265,17.596330955469533,17.52865305088181,18.702088480217686,18.791772582633815,0.02813333333333334,0.030642612357905556,0.013656863367845995,0.012631361124613357,0.05533333333333334,0.0561998899689026
1963-01-01,32.00822347192697,32.31447703615403,19.27082755173667,19.43388350635725,5.132719166526603,5.23972485620541,100.50519900693222,102.0445253434024,30.569078522723384,30.74472063579829,17.675707705207547,17.634061106220308,18.943900249817148,18.998371527452505,0.029066666666666668,0.03131437699986487,0.012206691543861892,0.012739234531008928,0.057666666666666665,0.05538808114392377
1963-04-01,32.22794299207588,32.60662825001248,19.365516253160628,19.586595691806448,5.202000795780742,5.3090142086665,100.71284241158027,102.22129705626858,30.70198419806803,30.917293086191208,17.746216776633357,17.73868201374274,19.238617797939074,19.205863255928598,0.0294,0.03205414228623829,0.010209869540555916,0.01293636374590787,0.05733333333333333,0.05450079079034925
1963-07-01,32.80151775161408,32.90797048875196,19.61614683722024,19.744503785737628,5.32464011618054,5.381009293961125,100.57343154014968,102.42811909993483,30.853683362002684,31.100431428801347,18.047163959151945,17.842181096415825,19.52313750394776,19.413263164565397,0.03293333333333333,0.03285762104152938,0.012382149591451785,0.013225152574517441,0.055,0.05354496565347708
1963-10-01,32.8776578779814,33.21762545305934,19.610265159156935,19.907203547803622,5.389078582805936,5.455268339686889,100.92977639974106,102.66233179596675,31.026758132207604,31.294548135333507,18.012217607783565,17.944221310721566,19.658078029248536,19.619565854901843,0.03496666666666667,0.0337188672513128,0.013034214813886447,0.013606300763166547,0.05566666666666666,0.05252932281769462
1964-01-01,33.42928130270235,33.53461289969568,19.942172177406995,20.074195796758545,5.513504218486016,5.531287456721011,102.58778500352025,102.92009767051567,31.20987966453535,31.49991610518276,18.084197353169827,18.04458765992766,19.83997782575213,19.823795372358912,0.0353,0.03463198222134557,0.014933766558360206,0.014079981181319671,0.05466666666666666,0.05146348876385579
1964-04-01,33.65918407581448,33.85769582692188,20.21195631705522,20.244774206714286,5.481196724334313,5.608490330576531,102.62922928504432,103.1964593589134,31.423848457353408,31.71665197539469,18.160308238984733,18.14310436109033,20.05311842601061,20.02496352561422,0.03476666666666667,0.03559184713201936,0.015534344001497224,0.014646009144722996,0.052000000000000005,0.050359050812720144
1964-07-01,34.03777561701361,34.18552024323544,20.481855000698005,20.418123592436988,5.539793312033507,5.686255679084918,102.8442011552523,103.4862075090881,31.61185125313673,31.94469752199662,18.30136257711861,18.23961806806646,20.33649594471138,20.222057911033467,0.03496666666666667,0.03659376067483743,0.013906996957844475,0.015304733584983347,0.05,0.04922959827123644
1964-10-01,33.99306259251398,34.516550731793004,20.42487199753579,20.59337911401231,5.605265752313686,5.763844398039925,103.39130696459699,103.78372211950612,31.804605012342286,32.18381227833859,18.175684721983977,18.333984427428557,20.568500513922704,20.414051668958578,0.036833333333333336,0.03763250580351223,0.013546950389706769,0.016057058642993036,0.04966666666666666,0.048089746039595496
1965-01-01,34.67133361491022,34.84909635703682,20.756284482922148,20.769685895586974,6.112344694545715,5.840382356070562,104.55210886601098,104.0829155790071,32.01331394028242,32.43354135549222,18.362216871747023,18.426096514232615,20.787955079810054,20.599961110052238,0.038900000000000004,0.038701848538001085,0.01200517145847435,0.01690301487425241,0.048999999999999995,0.04695459051906859
1965-04-01,34.966260512322144,35.18106424465447,20.909238709627157,20.946051741094696,6.084070237255119,5.914848421078659,105.16183711301272,104.37738306239451,32.34470852026631,32.69317752204006,18.382173162979754,18.51574647512916,20.951921505685515,20.77887618352226,0.038733333333333335,0.03979505541546746,0.014989556456567188,0.01784106401660352,0.04666666666666667,0.04584021368631894
1965-07-01,35.62550019563591,35.51016921762049,21.19511944677431,21.121442313872947,6.239477193646356,5.986345230564342,105.07383055297042,104.6609420209106,32.68054820111038,32.9617248738138,18.671312265555912,18.60268372785262,21.20760756122525,20.949987720366675,0.03866666666666667,0.04090551681773858,0.01543077582511776,0.018866606655753543,0.04366666666666667,0.044763975898935306
1965-10-01,36.32486371371385,35.83390703310334,21.635934563381493,21.294766195437578,6.2945897639545345,6.054047834318216,105.71876089616347,104.92783691683879,33.042181354138506,33.23793340270286,18.889380223125997,18.686570316537868,21.452268632015038,21.112584607940153,0.04166666666666667,0.042025959550340324,0.015196826365578175,0.01997326118518463,0.04100000000000001,0.04374375404761919
1966-01-01,37.110467825955254,36.149762636280045,21.925627033434917,21.46494502487956,6.725023010833707,6.11726477462597,106.9444474147018,105.17251988076755,33.426286109136576,33.52033166531935,19.076527986076787,18.767107561249396,21.667445844891397,21.2661128135193,0.0461,0.043147711137454144,0.019771261710670673,0.021152498604109785,0.03866666666666667,0.042796739204801905
1966-04-01,37.13208315378637,36.45545410903131,21.91947072261904,21.63108446906679,6.619399792854115,6.175441578742531,107.68935876976691,105.3898993842199,33.90010985894874,33.80727238745329,18.90833197747878,18.844121262153067,21.68933862899913,21.41023350227358,0.04586666666666667,0.04426187454520919,0.022818060767461734,0.022392804639979766,0.03833333333333334,0.04193840759663503
1966-07-01,37.33937139648095,36.74924132132059,22.062326921120242,21.79255680972667,6.523335847956894,6.228389195734239,107.88638449081233,105.57596458434251,34.32876820285468,34.096990541711484,18.907970467471042,18.917630406606378,21.5464363838942,21.54486854788414,0.05043333333333333,0.045361397920273695,0.026834710245432047,0.023681801747186933,0.03766666666666667,0.04118165415393378
1966-10-01,37.53514485261179,37.02977431213807,22.074197693598403,21.948903475093484,6.569873290208943,6.276202906819134,107.2980005075166,105.72812961692249,34.71336605621284,34.38771821076499,19.00055505568022,18.987697332804178,21.51895695388676,21.670131072928484,0.0521,0.046440232404391796,0.03162197907899489,0.025007378165203317,0.037,0.040537120636098815
1967-01-01,37.741528305743174,37.2960568901943,22.10014457693362,22.099829621427222,6.384857787971013,6.319181029949994,106.82700121515387,105.84525793004786,35.084182408147484,34.67777346362414,19.088615830273543,19.054381766779088,21.704459932827262,21.78615465212681,0.04513333333333333,0.047495499098940804,0.026606216071108912,0.026359392701312344,0.03833333333333334,0.04001325193535125
1967-04-01,37.62405550390181,37.54740794263619,22.311555986260498,22.24511879841109,6.093313425014375,6.357826904686914,105.78853930334398,105.92721856379846,35.38027342978847,34.96562433296495,19.09416599482862,19.11775476023598,22.029790927485692,21.892995632359316,0.0366,0.04852785646004527,0.023196638854370066,0.027731838288368563,0.03833333333333334,0.03961628224351462
1967-07-01,37.79376611254198,37.78343502962282,22.308347979907264,22.38455659578981,6.2390969631127495,6.3927097057378095,105.6229830021352,105.97452706079363,35.55084856666286,35.2499469995828,19.167536897067187,19.17791207770371,22.303237367349528,21.99067462436942,0.043,0.04953648659022622,0.02490016443504839,0.02911886212383263,0.03799999999999999,0.039351395803286206
1967-10-01,37.905022401212484,38.003811083985205,22.286556363407982,22.517972829909304,6.349605897408926,6.424249701928122,105.62332398656487,105.98764764658542,35.764916506195846,35.52964035041051,19.183570731545547,19.23493793890458,22.422060607701937,22.07931267893579,0.04753333333333333,0.05051311668171719,0.025757575757575868,0.030511776905518956,0.039,0.03922297501429441
1968-01-01,38.52825508346464,38.20823449206891,22.72144600318329,22.645152673306235,6.452028575458704,6.452784352187966,105.40301650816623,105.96685815069132,36.02165112570727,35.80376404370502,19.476647513444995,19.28891298238719,22.468781658337708,22.159241632336258,0.050499999999999996,0.05144538862263283,0.03370329478761125,0.03189925864518646,0.03733333333333333,0.03923455765379059
1968-04-01,39.03925570968575,38.39636094334014,22.980976160715002,22.765737214047533,6.641040580626175,6.478615259813892,106.05029878978598,105.9122409733708,36.31265917157585,36.071504356829905,19.60130936953793,19.33988823522271,22.52356888316073,22.23102441464108,0.0552,0.052319081936495024,0.03932681741946675,0.03326701197887659,0.035666666666666666,0.039389542139642145
1968-07-01,39.18253324200049,38.56806647523896,23.32931305343023,22.87941604025695,6.415538424751517,6.502052716573272,106.3649887789595,105.82355795423248,36.61496192368313,36.332168974718016,19.578501859910084,19.388034330999513,22.645710936208733,22.29543525859688,0.05196666666666666,0.05311938527893655,0.0403965161586064,0.03460186906521981,0.035333333333333335,0.03969013862451621
1968-10-01,39.1497956767541,38.72365240070026,23.25365130092357,22.98601613583168,6.501576555473476,6.523515846421428,106.51882552829564,105.7006906451126,36.82487260380766,36.585206843372475,19.504711308876196,19.433688220775146,22.739610462330305,22.35344884854185,0.05586666666666666,0.05383328787937986,0.04294966481081697,0.03589444944124695,0.034,0.0401362304639093
1969-01-01,39.58544942018423,38.86383310289289,23.39272244655665,23.08565078106607,6.8698301328217095,6.543376953790383,107.0354992117273,105.54389117767244,37.05851310285714,36.830239643075664,19.616354146765296,19.4773102905927,22.789445080997375,22.40627510719447,0.06093333333333334,0.05444705851811472,0.041992242396986956,0.037138994298422226,0.034,0.04072497801001096
1969-04-01,39.544396036634325,38.98962197994939,23.44936204571928,23.178611150852756,6.769090432145564,6.562000683684898,107.58714346161611,105.35395134803765,37.390175860869796,37.0670401968344,19.469830907854423,19.51941046451965,22.609226847371055,22.45538048685748,0.06196666666666666,0.054948236837172926,0.04457181013855638,0.038334154337815826,0.034333333333333334,0.04144970647097077
1969-07-01,39.634642798773406,39.10251421576602,23.42107246139278,23.2653927490717,6.832996471617624,6.579957073211381,107.65664773959902,105.13261207386022,37.67654464435532,37.29552961719135,19.454054431981117,19.56059060285649,22.341296574036058,22.50248551801177,0.07023333333333333,0.0553284164003458,0.04653852508674339,0.039481613540559554,0.035666666666666666,0.04229953794368208
1969-10-01,39.25113816971902,39.20438402411172,23.4636393807363,23.346674432330946,6.486976824277489,6.597950999492282,106.83341169252465,104.88300513129356,37.94718471133504,37.515840519055516,19.31374086279775,19.601426769434678,22.139598863085027,22.549422551676173,0.07353333333333334,0.05558357729006807,0.0470094781566619,0.04058695442266067,0.035666666666666666,0.04325914679182719
1970-01-01,38.98887386019348,39.29746879522181,23.42911604297595,23.4232474149358,6.23528971771186,6.616851213247066,105.8658419305365,104.60980996946357,38.10795951926564,37.728357764137236,19.269945984301202,19.642432888729704,21.798954334821516,22.597937950407722,0.0721,0.05571901516185757,0.04898575744497191,0.04166017006984278,0.04166666666666667,0.044309061834540274
1970-04-01,38.83772403792101,39.38406435945622,23.34429662584282,23.49599063901699,6.238596533478625,6.637466273618753,103.93375954608533,104.31887871801166,38.194297109296194,37.933754558109236,19.411052317968082,19.68394530653086,21.529716653695143,22.649533664597417,0.06676666666666667,0.055751244268759236,0.047251225229064664,0.04271526764516322,0.04766666666666666,0.04542506659087726
1970-07-01,38.9737052910693,39.46629696056798,23.450489228502825,23.565800426789636,6.240621591403522,6.660368462583746,102.83773321690106,104.0167874920613,38.26464879094513,38.13296474502343,19.601078787129328,19.726067184759568,21.71308367972305,22.705215369730777,0.06326666666666667,0.05570701697934181,0.04467950742027149,0.04377083280378881,0.051666666666666666,0.04658129308291415
1970-10-01,38.331193278210776,39.54596770493085,23.245060559666015,23.63348985106281,5.871608332765108,6.685880770273984,101.46537613844617,103.70980339548872,38.327077726922134,38.327111680146245,19.4359302546013,19.76873010034818,21.87789184921934,22.765278846195297,0.05353333333333334,0.05561997030117272,0.04614744290099382,0.044848286174376265,0.05833333333333333,0.04775327433277432
1971-01-01,39.153178957588224,39.62458220644212,23.426111480262204,23.6998097051863,6.53595774199157,6.714060448130064,101.36726759377734,103.40338541210077,38.30519630621637,38.51742900033751,19.86917850735368,19.811786349936344,22.118218605668368,22.829387606331544,0.0384,0.05552846602287401,0.04397243365562642,0.04596961630721763,0.059333333333333335,0.048919721721070966
1971-04-01,39.140802512533654,39.702884171562694,23.466283269018376,23.765273600651177,6.679762286692094,6.744420927751128,101.12461465463869,103.10151875014976,38.44492251163419,38.705177841814894,19.86852892959797,19.854876262929135,22.545821149855442,22.896634304092156,0.0425,0.0554695617849628,0.04430540719263454,0.047157623725559074,0.05900000000000001,0.050065959165292655
1971-07-01,39.24612499322968,39.78132569335374,23.51414995571603,23.830228081930354,6.733600971305328,6.776354915029179,100.57240163040193,102.80686447082847,38.62125831660334,38.89151148920988,19.961028176052135,19.897673008247303,22.856568177714394,22.96564787810023,0.050100000000000006,0.05546960993669192,0.044380635736235075,0.04843386071348952,0.06033333333333334,0.051183819090185614
1971-10-01,39.116369833989495,39.86000723915321,23.71829018103359,23.894834530276505,6.520320604968079,6.8092035813253995,101.07203850516393,102.52081337457584,38.79885614588406,39.077441680689255,19.79923270723122,19.939855519013324,23.14957929832358,23.034818880368775,0.0423,0.055546856851198576,0.03739805052715339,0.049818096919764826,0.059333333333333335,0.052270717696017766
1972-01-01,39.38729585184048,39.93869196548729,23.65102440752979,23.959056200123968,6.816327219266854,6.842268524385179,101.06745131532398,102.24333781764238,38.69881334473906,39.26382886493411,19.954977377082976,19.981139772476663,23.224870596556002,23.102449745644638,0.03436666666666667,0.05571619289540955,0.03847480171437012,0.05132756872753007,0.057666666666666665,0.053329789629459015
1972-04-01,40.070016309073054,40.01667014602345,23.96425357214588,24.022744664653917,7.176265021384092,6.8746514757234,101.26817304535713,101.97350478185902,38.91002030624677,39.4513736640212,20.23611695533062,20.021150973172542,23.53506610686817,23.16689519224024,0.0377,0.05598422915071962,0.03273258645884081,0.05297174999093494,0.057,0.054368583671952596
1972-07-01,40.235432252337105,40.092878186229036,24.186758450114812,24.085555201557042,7.266948690494911,6.9054209569438285,101.30627724993653,101.70965694202043,39.20082430372882,39.64043097937047,20.261814050072033,20.059495153583665,23.969592796239674,23.226569501575614,0.042199999999999994,0.0563442332446306,0.03164190623191221,0.054752081584745885,0.05566666666666666,0.05539735915308998
1972-10-01,40.71400108631516,40.16627805354477,24.525202194889506,24.147102829714434,7.344215060234627,6.933815991671365,101.88242672478323,101.44971474941539,39.52361532431119,39.831018469768324,20.368827231457317,20.09590989054974,24.33723228284301,23.28010277097368,0.048633333333333334,0.056778045161425116,0.03365292425695121,0.05665735490652179,0.05366666666666667,0.056428020037667635
1973-01-01,41.50760221979298,40.23591393396872,24.859753888989935,24.207062323267927,7.663157513537094,6.959287492665524,102.87812318608628,101.191368843128,39.83874312137814,40.022875059983676,20.5777226925587,20.130257700953695,24.504980589242976,23.326576172256427,0.057,0.0572586647396079,0.035246679316888185,0.058661917494226015,0.04933333333333333,0.05747263860767803
1973-04-01,41.742425275929016,40.30116556568781,24.815020924515746,24.265341240884883,7.917995914314975,6.9815329868448615,103.41756433829663,100.93260185985775,40.22056095466818,40.215539776410175,20.555173283456657,20.162570835860397,24.40385174563662,23.365718337572304,0.06603333333333335,0.05775400137279112,0.049051976228657646,0.060725739116665935,0.04933333333333333,0.05854156129925676
1973-07-01,41.310234701704346,40.36219506280514,24.745062168735743,24.322251153468763,7.615742426881572,7.000672360590019,103.58024116204628,100.67245721812924,40.65131180708932,40.40842620094409,20.245950636124782,20.193159912876574,24.149338158821696,23.39798382935678,0.08323333333333333,0.05823180278912469,0.058864783991022795,0.06279415501878809,0.048,0.05964004748274295
1973-10-01,41.49190517730041,40.42005467220278,24.561069370343834,24.37844823647474,7.893666825591899,7.017383461571439,103.57401287056946,100.41151468061076,40.994537201707,40.60093981017043,20.276027171372096,20.222581733765722,23.861606701349164,23.42447271176345,0.075,0.058664991299233867,0.07179296911232713,0.064805204343734,0.04766666666666666,0.06076760138599706
1974-01-01,40.92492846542054,40.47639104552739,24.476538232130896,24.43485812659859,7.364933237332071,7.0327240579499355,102.62032924518229,100.15213048971083,41.39123824279425,40.79262766714788,20.051869773935593,20.25142971633194,23.73002139858796,23.44675821466427,0.07616666666666667,0.05904211517033404,0.09050084772945954,0.06669447037775289,0.05133333333333333,0.06191645220720279
1974-04-01,40.81338036640965,40.5335234727228,24.551737442035787,24.492529327738808,7.399248389090818,7.048281023991332,102.3762266664193,99.89857273690916,41.64254139271269,40.98327570205364,19.985808233659007,20.280334244226673,23.34279866792136,23.466693741523272,0.08153333333333335,0.05936193205007857,0.10026076791655436,0.06840190376007431,0.052000000000000005,0.0630706410603443
1974-07-01,40.22569371496301,40.59406405005009,24.47733924111856,24.55254649577867,6.988143742971763,7.065859438349919,101.51884766219419,99.65658315319398,41.89627503845507,41.17304114630032,19.763934782641595,20.309803620929817,22.806212995442134,23.48631653719032,0.0819,0.05963390243080605,0.10972755773391629,0.06988233411577263,0.056333333333333326,0.06420759461010954
1974-10-01,39.86949261947247,40.66081588499036,23.90354134297633,24.61604247317412,7.011933759254053,7.087498761386814,99.36159440160019,99.43337280477999,42.03810540007879,41.36249712360542,19.840844732868934,20.34016315459713,22.381242969549685,23.507593144800463,0.0736,0.059881343930657215,0.1151449588922544,0.07111050286002005,0.066,0.06529782037052377
1975-01-01,39.193616688587504,40.73637049413303,23.892566638427894,24.684115505314853,5.9248443296904805,7.115219277395485,95.8205913537212,99.23724396640716,42.187235733697065,41.55267984658405,19.945288455001062,20.371393287076938,22.193570935264578,23.532065283405345,0.0575,0.060141490478753536,0.10328599041936304,0.07208605467275009,0.08266666666666665,0.06630690444231427
1975-04-01,39.287737585773556,40.82284172596738,24.107074683802686,24.757423381740306,5.786204999842344,7.15103712623855,94.49626895552557,99.07640579770774,42.065085137860365,41.74506743143129,20.195354251236292,20.403157480833055,22.56312580863461,23.56055902486608,0.05393333333333333,0.06046015016425984,0.08605753514220327,0.07283615576891643,0.08866666666666667,0.06720087178847674
1975-07-01,39.734332906573975,40.92138127965956,24.335588275433093,24.83612840145179,6.1627698893217815,7.196207777796126,94.815935879515,98.95687857025275,41.87278288285175,41.94156269879849,20.41284436054969,20.434847163383463,22.849259332273036,23.59304266100099,0.06330000000000001,0.06088148014479171,0.07735158363838934,0.07340747232331439,0.08466666666666667,0.06795597222339711
1975-10-01,40.07136239723628,41.03217840903118,24.477785811034554,24.91998320995892,6.282755192276079,7.251089324460319,95.95832214259386,98.88177437281432,41.813750032259804,42.144305753877035,20.43644273511391,20.465719043480668,22.90260883247997,23.628847440612635,0.05626666666666668,0.061445558317445366,0.06825501532730582,0.0738549338728477,0.08299999999999999,0.06856187168326028
1976-01-01,40.7773700577854,41.15467725228186,24.861001065152603,25.0084215456971,6.82363370881727,7.315375391521709,97.07173047528364,98.8516113680573,41.79284725642155,42.35543572415344,20.644759615497385,20.49501161417692,23.271975160696243,23.66682824186192,0.04916666666666667,0.06219397415422653,0.06006246191346731,0.07423593502399199,0.07733333333333334,0.06901868028827814
1976-04-01,40.89265602226944,41.2877131050826,24.936075543365998,25.100590307696507,7.1152610406479555,7.388117158452528,96.6885737117122,98.86511327171013,41.91902409340388,42.576927476647946,20.734528672667086,20.521940953124936,23.625331412780582,23.70537084782375,0.05156666666666667,0.0631650803198592,0.0559861539619233,0.07460437043413196,0.07566666666666666,0.06933553198886055
1976-07-01,40.91879140993375,41.42987520225697,25.134101892748436,25.195532034242298,7.120865433992022,7.468026164124654,96.60835547068818,98.91993875860783,42.09926316333346,42.810443517107444,20.72782732243648,20.545813211267777,23.828254547675307,23.742601041013252,0.0515,0.0643890874118876,0.052297237405820596,0.07500527633995814,0.07733333333333334,0.06952675739357055
1976-10-01,41.03263134298531,41.57948894900553,25.29510460748117,25.29217146406463,7.162726240276832,7.553594721427184,96.69851762390746,99.01241752928225,42.29054419874302,43.05726958412382,20.73996156755906,20.566065012171595,24.149407824466593,23.776582732225314,0.04673333333333333,0.06588895701932278,0.05128950236106067,0.07547205259286598,0.07766666666666666,0.06961064407014474
1977-01-01,41.33760092707071,41.73453526643673,25.530580328866332,25.389378252119634,7.489749318549904,7.643025185027668,97.29265063340458,99.13744618376111,42.48768515640392,43.31827480875537,20.777236159738717,20.582245995740795,24.468126109424567,23.805423343855686,0.0463,0.06767959505154329,0.05863543275967387,0.07602390651991703,0.075,0.0696103586962821
1977-04-01,41.94394009359808,41.89262004008884,25.6240669595577,25.486006463325793,7.950585014363695,7.73417888210515,98.67414751997555,99.28846338859162,42.745362126802,43.59386802943575,20.84550787607121,20.594015047801904,24.661517015170105,23.827455571107002,0.0484,0.06976393515312397,0.06780446091356107,0.07666493135427797,0.07133333333333333,0.06955410296380442
1977-07-01,42.49247481090427,42.05106214303495,25.812827586911308,25.580981428028196,8.30672780032553,7.824714403373196,99.24863978015766,99.45772389075044,43.09926743648608,43.88394584362853,20.97795763052186,20.601154403283402,24.804475094556906,23.84142017122115,0.05496666666666667,0.0721315487217324,0.06766811736627831,0.07738835253301536,0.06899999999999999,0.06947344709034833
1977-10-01,42.30392169676248,42.20717209590371,25.895292491028258,25.673299564270746,8.254470943376333,7.912316999052636,99.78132457557298,99.63705596383181,43.54748434290124,44.18786697449024,20.73710553331514,20.603605338867876,24.672254430536313,23.84657519426292,0.061099999999999995,0.07475865469556549,0.06599405707967665,0.07818185769917027,0.06666666666666667,0.06940107331253142
1978-01-01,42.25822870155906,42.35849733720609,25.976448341186583,25.762089087313722,8.341278932434388,7.994872261197481,99.81583026983625,99.81810250157713,43.972826675111335,44.504476836121945,20.639716844108246,20.601545659270748,24.667067889586075,23.84277740713485,0.06393333333333334,0.07761074396153572,0.06424571525538769,0.07902705934880458,0.06333333333333332,0.0693693679625398
1978-04-01,43.70164908431619,42.502612725170344,26.453499325523186,25.846606953261457,8.820125994396998,8.070404528243019,102.27967103179022,99.99253688683702,44.402385310840444,44.83218308426468,20.937709303373833,20.595239274339487,24.549498128838177,23.830400611211754,0.06476666666666667,0.08064477074737089,0.0678367646568121,0.07989795260259297,0.06,0.06940900836840588
1978-07-01,43.93942937479916,42.63700083076405,26.458784843022155,25.926237084704592,9.032939547647219,8.137102265871107,102.67512464684792,100.15197382989105,44.92398053520983,45.169009487192255,20.913235703743407,20.58497632576396,24.477114565672263,23.81033315337629,0.07313333333333333,0.08380914089915611,0.07047994740302421,0.08075929424115175,0.06033333333333334,0.06954689933651884
1978-10-01,44.32383971412545,42.75986265377112,26.508134505748238,26.000736098549275,9.22919363772075,8.19358232401603,103.43370159432035,100.28939737035455,45.474430838260936,45.51264681689182,20.906199591530363,20.571260814066072,24.32105304420547,23.783910394747597,0.0857,0.08704233644792611,0.07542460780500448,0.08156830280263111,0.059,0.06980406504303759
