date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1962-10-01,31.816934522555385,32.03212989733725,19.259045924871682,19.286622700100967,4.934981769350689,5.173493725077232,100.39492383405191,101.89851002670252,30.746607009419154,30.82798297510689,17.54690304264439,17.479610064620143,18.702088480217686,18.791772582629726,0.02813333333333334,0.030642612357901416,0.013656863367845995,0.012631361124612193,0.05533333333333334,0.056199889968905424
1963-01-01,32.00822347192697,32.31447703615493,19.27082755173667,19.433883506358303,5.132719166526603,5.239724856205496,100.50420072330515,102.04351177159005,30.815826690587823,30.991468492330334,17.62604176372373,17.584794089715807,18.943900249817148,18.998371527446196,0.029066666666666668,0.03131437699986017,0.012206691543861892,0.012739234531007662,0.057666666666666665,0.0553880811439262
1963-04-01,32.22794299207588,32.60662825001224,19.365516253160628,19.586595691807194,5.202000795780742,5.309014208666564,100.71184206550257,102.22028172864098,30.949502586124673,31.16500596723193,17.696413267157258,17.689206074352896,19.238617797939074,19.205863255919837,0.0294,0.03205414228623308,0.010209869540555916,0.012936363745906497,0.05733333333333333,0.05450079079035135
1963-07-01,32.80151775161408,32.907970488750586,19.61614683722024,19.744503785738075,5.32464011618054,5.381009293961171,100.57243257879229,102.42710171797228,31.102039072127567,31.349129177042613,17.996593968415343,17.79251226469379,19.52313750394776,19.413263164553932,0.03293333333333333,0.032857621041523705,0.012382149591451785,0.013225152574515956,0.055,0.05354496565347886
1963-10-01,32.8776578779814,33.21762545305687,19.610265159156935,19.90720354780377,5.389078582805936,5.455268339686918,100.92877389893256,102.66131208755813,31.275941361897118,31.544254379696632,17.961859235928603,17.894376337123493,19.658078029248536,19.61956585488735,0.03496666666666667,0.03371886725130674,0.013034214813886447,0.01360630076316495,0.05566666666666666,0.052529322817696136
1964-01-01,33.42928130270235,33.53461289969215,19.942172177406995,20.07419579675841,5.513504218486016,5.531287456721026,102.58676603428165,102.91907540165576,31.459919764800183,31.750658090267216,18.033760890766988,17.994583447457035,19.83997782575213,19.823795372341024,0.0353,0.034631982221339244,0.014933766558360206,0.014079981181317966,0.05466666666666666,0.05146348876385709
1964-04-01,33.65918407581448,33.85769582691737,20.21195631705522,20.2447742067139,5.481196724334313,5.608490330576534,102.6282099041539,103.19543434482566,31.67482678853669,31.96846029151856,18.10981478625199,18.09295762726468,20.05311842601061,20.024963525592483,0.03476666666666667,0.03559184713201289,0.015534344001497224,0.014646009144721193,0.052000000000000005,0.050359050812721254
1964-07-01,34.03777561701361,34.18552024323003,20.481855000698005,20.418123592436363,5.539793312033507,5.686255679084909,102.84317963912014,103.4851796167264,31.863723324887037,32.19760573840599,18.250598779497825,18.189345050627722,20.33649594471138,20.222057911007386,0.03496666666666667,0.036593760674831,0.013906996957844475,0.01530473358498146,0.05,0.04922959827123737
1964-10-01,33.99306259251398,34.516550731786836,20.42487199753579,20.59337911401147,5.605265752313686,5.7638443980399074,103.3902800142507,103.78269127163296,32.057376499315225,32.43785651142295,18.125395458380478,18.283600638138935,20.568500513922704,20.414051668927637,0.036833333333333336,0.03763250580350604,0.013546950389706769,0.016057058642991083,0.04966666666666666,0.04808974603959624
1965-01-01,34.67133361491022,34.84909635703004,20.756284482922148,20.76968589558595,6.112344694545715,5.840382356070538,104.55107038581805,104.08188175883797,32.267068621440295,32.68875972360953,18.311545681868218,18.37561639881314,20.787955079810054,20.599961110015908,0.038900000000000004,0.03870184853799538,0.01200517145847435,0.016903014874250416,0.048999999999999995,0.04695459051906913
1965-04-01,34.966260512322144,35.18106424464725,20.909238709627157,20.94605174109353,6.084070237255119,5.914848421078633,105.1607925765985,104.37634631674842,32.59951117951819,32.94960946685419,18.331757632903813,18.46518343456541,20.951921505685515,20.778876183480044,0.038733333333333335,0.03979505541546252,0.014989556456567188,0.01784106401660152,0.04666666666666667,0.045840213686319256
1965-07-01,35.62550019563591,35.51016921761305,21.19511944677431,21.121442313871718,6.239477193646356,5.986345230564326,105.07278689069513,104.65990245800239,32.93665447124202,33.21941037478912,18.620369273904828,18.552049959104068,21.20760756122525,20.94998772031813,0.03866666666666667,0.04090551681773469,0.01543077582511776,0.01886660665575158,0.04366666666666667,0.04476397589893537
1965-10-01,36.32486371371385,35.83390703309589,21.635934563381493,21.294766195436367,6.2945897639545345,6.054047834318223,105.71771082801658,104.92679470203869,33.299648033382425,33.49691209069193,18.838134014791333,18.63587686380682,21.452268632015038,21.11258460788489,0.04166666666666667,0.04202595955033779,0.015196826365578175,0.019973261185182764,0.04100000000000001,0.04374375404761894
1966-01-01,37.110467825955254,36.14976263627282,21.925627033434917,21.464945024878464,6.725023010833707,6.117264774626015,106.94338517223161,105.17147523453964,33.68535161846213,33.78064196285288,19.025049631662064,18.716364082198957,21.667445844891397,21.266112813457063,0.0461,0.04314771113745332,0.019771261710670673,0.021152498604108092,0.03866666666666667,0.04279673920480127
1966-04-01,37.13208315378637,36.45545410902458,21.91947072261904,21.631084469065893,6.619399792854115,6.175441578742637,107.68828912834805,105.38885257759131,34.160812952278455,34.06895067798464,18.857700614009865,18.79333564375841,21.68933862899913,21.410233502204246,0.04586666666666667,0.04426187454521045,0.022818060767461734,0.022392804639978323,0.03833333333333334,0.041938407596633885
1966-07-01,37.33937139648095,36.749241321314535,22.062326921120242,21.792556809726058,6.523335847956894,6.228389195734429,107.88531289240464,105.57491592817202,34.59119100295929,34.36007048584275,18.857640927649456,18.866808270662847,21.5464363838942,21.54486854780776,0.05043333333333333,0.04536139792027747,0.026834710245432047,0.02368180174718581,0.03766666666666667,0.041181654153932
1966-10-01,37.53514485261179,37.02977431213281,22.074197693598403,21.94890347509321,6.569873290208943,6.276202906819431,107.29693475332496,105.72707944775009,34.97755108876919,34.6522302046404,18.9502024039009,18.93684209839929,21.51895695388676,21.670131072845308,0.0521,0.04644023240439854,0.03162197907899489,0.025007378165202574,0.037,0.04053712063609622
1967-01-01,37.741528305743174,37.29605689018997,22.10014457693362,22.09982962142734,6.384857787971013,6.3191810299504265,106.82594013923645,105.8442065957035,35.350104658691244,34.94374426245691,19.038234302032816,19.003494932349902,21.704459932827262,21.786154652037336,0.04513333333333333,0.047495499098951,0.026606216071108912,0.026359392701312052,0.03833333333333334,0.04001325193534764
1967-04-01,37.62405550390181,37.5474079426329,22.311555986260498,22.245118798411646,6.093313425014375,6.357826904687514,105.7874885421121,105.92616641341957,35.64787647716951,35.23307684405259,19.043875167202852,19.06683619925648,22.029790927485692,21.892995632264387,0.0366,0.04852785646005942,0.023196638854370066,0.027731838288368792,0.03833333333333334,0.03961628224350978
1967-07-01,37.79376611254198,37.78343502962071,22.308347979907264,22.384556595790862,6.2390969631127495,6.392709705738613,105.6219338853172,105.97347443840982,35.81984955057335,35.518900214418714,19.11703269179101,19.126960342951552,22.303237367349528,21.990674624270227,0.043,0.049536486590244906,0.02490016443504839,0.02911886212383346,0.03799999999999999,0.03935139580327989
1967-10-01,37.905022401212484,38.003811083984296,22.286556363407982,22.517972829910892,6.349605897408926,6.424249701929166,105.62227486636,105.9865948916356,36.035421810155555,35.80010936834803,19.13304573485857,19.183950650792685,22.422060607701937,22.07931267883395,0.04753333333333333,0.050513116681740994,0.025757575757575868,0.03051177690552046,0.039,0.03922297501428636
1968-01-01,38.52825508346464,38.20823449206925,22.72144600318329,22.645152673308385,6.452028575458704,6.452784352189289,105.40196957619989,105.96580559988432,36.293849618764526,36.075760002463625,19.425397192256668,19.23788710930849,22.468781658337708,22.159241632233904,0.050499999999999996,0.05144538862266234,0.03370329478761125,0.03189925864518872,0.03733333333333333,0.03923455765378052
1968-04-01,39.03925570968575,38.39636094334178,22.980976160715002,22.76573721405025,6.641040580626175,6.478615259815533,106.04924542858703,105.9111889626366,36.586710054929455,36.34503433610424,19.549795840658888,19.288820387055374,22.52356888316073,22.231024414540872,0.0552,0.05231908193653084,0.03932681741946675,0.0332670119788797,0.035666666666666666,0.039389542139629787
1968-07-01,39.18253324200049,38.56806647524199,23.32931305343023,22.879416040260253,6.415538424751517,6.502052716575274,106.36393229205297,105.82250682191813,36.89070322292591,36.60723599189351,19.527157770782996,19.336920624432327,22.645710936208733,22.295435258502106,0.05196666666666666,0.05311938527897925,0.0403965161586064,0.03460186906522387,0.035333333333333335,0.039690138624501305
1968-10-01,39.1497956767541,38.723652400704786,23.25365130092357,22.98601613583558,6.501576555473476,6.523515846423837,106.51776751338149,105.69964073080587,37.102151974230885,36.86181004469086,19.453568575337577,19.382524007421132,22.739610462330305,22.353448848456456,0.05586666666666666,0.053833287879429946,0.04294966481081697,0.03589444944125208,0.034,0.0401362304638916
1969-01-01,39.58544942018423,38.863833102898965,23.39272244655665,23.085650781070584,6.8698301328217095,6.543376953793242,107.03443606487089,105.54284281853495,37.33741826060218,37.108374594669314,19.564943152646165,19.42609001794398,22.789445080997375,22.406275107123175,0.06093333333333334,0.05444705851817264,0.041992242396986956,0.03713899429842853,0.034,0.04072497800999025
1969-04-01,39.544396036634325,38.989621979957114,23.44936204571928,23.178611150857872,6.769090432145564,6.56200068368825,107.58607483546679,105.35290487345998,37.67083584517088,37.34669918409672,19.41893766850913,19.46812769315189,22.609226847371055,22.455380486805783,0.06196666666666666,0.05494823683723904,0.04457181013855638,0.03833415433782344,0.034333333333333334,0.041449706470946875
1969-07-01,39.634642798773406,39.10251421577538,23.42107246139278,23.26539274907737,6.832996471617624,6.579957073215255,107.65557842308758,105.13156779605023,37.95894350219899,37.576702014378114,19.40327590523629,19.5092378895421,22.341296574036058,22.50248551798607,0.07023333333333333,0.055328416400420286,0.04653852508674339,0.03948161354056857,0.035666666666666666,0.04229953794365487
1969-10-01,39.25113816971902,39.20438402412269,23.4636393807363,23.346674432337107,6.486976824277489,6.597950999496702,106.83235055293416,104.88196333147843,38.231194382793994,37.79851331984704,19.263402246443437,19.549995911791555,22.139598863085027,22.549422551683744,0.07353333333333334,0.05558357729015093,0.0470094781566619,0.04058695442267116,0.035666666666666666,0.0432591467917966
1970-01-01,38.98887386019348,39.29746879523436,23.42911604297595,23.423247414942363,6.23528971771186,6.616851213252049,105.86479040148417,104.60877088253447,38.39350605888158,38.01251627338979,19.21966306771392,19.590915285917507,21.798954334821516,22.597937950456746,0.0721,0.055719015161948625,0.04898575744497191,0.04166017006985483,0.04166666666666667,0.04430906183450633
1970-04-01,38.83772403792101,39.38406435947028,23.34429662584282,23.495990639023823,6.238596533478625,6.637466273624301,103.93272720774385,104.31784252089338,38.481331633114394,38.219383176907144,19.36025309863749,19.632332650454405,21.529716653695143,22.649533664697017,0.06676666666666667,0.055751244268858004,0.047251225229064664,0.04271526764517688,0.04766666666666666,0.045425066590840085
1970-07-01,38.9737052910693,39.466296960583364,23.450489228502825,23.565800426796574,6.240621591403522,6.660368462589834,102.8367117650127,104.01575429653926,38.553040949963695,38.42004781145029,19.549635142754642,19.674352246725594,21.71308367972305,22.705215369891008,0.06326666666666667,0.05570701697944752,0.04467950742027149,0.04377083280380407,0.051666666666666666,0.04658129308287397
1970-10-01,38.331193278210776,39.545967704947344,23.245060559666015,23.633489851069662,5.871608332765108,6.685880770280573,101.4643683177094,103.70877325129663,38.61675508533403,38.61563434509921,19.384776911441737,19.71690725419314,21.87789184921934,22.765278846427115,0.05353333333333334,0.055619970301284224,0.04614744290099382,0.044848286174393084,0.05833333333333333,0.04775327433273148
1971-01-01,39.153178957588224,39.624582206459465,23.426111480262204,23.699809705192877,6.53595774199157,6.714060448137093,101.36626074751905,103.4023583149653,38.596204247910165,38.80737806681603,19.81661606519689,19.75985175596087,22.118218605668368,22.829387606646723,0.0384,0.055528466022989664,0.04397243365562642,0.04596961630723592,0.059333333333333335,0.04891972172102601
1971-04-01,39.140802512533654,39.70288417158078,23.466283269018376,23.76527360065734,6.679762286692094,6.744420927758525,101.1236102185687,103.10049465644695,38.73716947138049,38.996542529337475,19.81593642477208,19.802828305905933,22.545821149855442,22.89663430450312,0.0425,0.05546956178508043,0.04430540719263454,0.04715762372557871,0.05900000000000001,0.05006595916524635
1971-07-01,39.24612499322968,39.78132569337249,23.51414995571603,23.830228081935985,6.733600971305328,6.776354915036847,100.57140267927427,102.80584331075082,38.91478971465061,39.1842841605442,19.90820085298847,19.845511923719574,22.856568177714394,22.96564787861986,0.050100000000000006,0.05546960993680874,0.044380635736235075,0.048433860713510336,0.06033333333333334,0.051183819090138985
1971-10-01,39.116369833989495,39.86000723917249,23.71829018103359,23.894834530281493,6.520320604968079,6.80920358133321,101.07103459131478,102.51979506476086,39.09363963676351,39.371618471838005,19.746850851331825,19.887583067789546,23.14957929832358,23.034818881010143,0.0423,0.05554685685131113,0.03739805052715339,0.04981809691978658,0.059333333333333335,0.05227071769597209
1972-01-01,39.38729585184048,39.93869196550692,23.65102440752979,23.959056200128213,6.816327219266854,6.842268524392966,101.06644744703782,102.24232227526936,38.99320204360667,39.55941024726217,19.90211821638524,19.92875883646366,23.224870596556002,23.10244974642064,0.03436666666666667,0.05571619289551365,0.03847480171437012,0.05132756872755241,0.057666666666666665,0.05332978962941585
1972-04-01,40.070016309073054,40.01667014604316,23.96425357214588,24.0227446646573,7.176265021384092,6.874651475730952,101.26716718337096,101.9724919336431,39.205775310784354,39.74836491895452,20.18255638885206,19.968665494215216,23.53506610686817,23.16689519316316,0.0377,0.05598422915081027,0.03273258645884081,0.052971749990957426,0.057,0.0543685836719138
1972-07-01,40.235432252337105,40.092878186248406,24.186758450114812,24.085555201559426,7.266948690494911,6.90542095695088,101.30527100947435,101.70864673140088,39.497948439072076,39.938841546693,20.20833611348288,20.00690984053718,23.969592796239674,23.22656950265653,0.042199999999999994,0.05634423324470194,0.03164190623191221,0.05475208158476795,0.05566666666666666,0.05539735915305775
1972-10-01,40.71400108631516,40.166278053563374,24.525202194889506,24.147102829715735,7.344215060234627,6.933815991677605,101.8814147616262,101.44870714073437,39.8223065275441,40.130861253941305,20.315223890618466,20.043229554632966,24.33723228284301,23.28010277222187,0.048633333333333334,0.05677804516147033,0.03365292425695121,0.056657354906542744,0.05366666666666667,0.05642802003764454
1973-01-01,41.50760221979298,40.23591393398605,24.859753888989935,24.207062323268058,7.663157513537094,6.959287492670579,102.87710133301825,101.19036382388657,40.13893688839039,40.324165687018386,20.523726909729405,20.077486699043973,24.504980589242976,23.326576173678646,0.057,0.05725866473961919,0.035246679316888185,0.058661917494245056,0.04933333333333333,0.05747263860766708
1973-04-01,41.742425275929016,40.301165565703364,24.815020924515746,24.265341240883807,7.917995914314975,6.981532986848303,103.41653712714485,100.93159943777674,40.52229820651974,40.51829591852404,20.501472812556283,20.1097124920531,24.40385174563662,23.36571833917197,0.06603333333333335,0.057754001372759683,0.049051976228657646,0.06072573911668212,0.04933333333333333,0.05854156129926137
1973-07-01,41.310234701704346,40.36219506281829,24.745062168735743,24.322251153466432,7.615742426881572,7.000672360591358,103.5792123350815,100.67145741056025,40.954659106611906,40.71266692011979,20.193337825599365,20.140215751861366,24.149338158821696,23.397983831133054,0.08323333333333333,0.05823180278904067,0.058864783991022795,0.06279415501880034,0.048,0.05964004748276697
1973-10-01,41.49190517730041,40.42005467221278,24.561069370343834,24.378448236471094,7.893666825591899,7.01738346157012,103.57298410546815,100.41051749920933,41.29960400243819,40.90668493707395,20.223480457271858,20.16955094546799,23.861606701349164,23.42447271371034,0.075,0.0586649912990864,0.07179296911232713,0.06480520434374108,0.04766666666666666,0.06076760138604471
1974-01-01,40.92492846542054,40.47639104553342,24.476538232130896,24.434858126593575,7.364933237332071,7.032724057945331,102.61930995269293,100.15113592270917,41.69805193924673,41.09989725132405,20.000106299552286,20.198309348882603,23.73002139858796,23.446758216769584,0.07616666666666667,0.0590421151701113,0.09050084772945954,0.06669447037775335,0.05133333333333333,0.06191645220727872
1974-04-01,40.81338036640965,40.53352347272393,24.551737442035787,24.49252932773238,7.399248389090818,7.048281023982752,102.37520979851702,99.89758073002834,41.95117397562799,41.292089592183856,19.934222597663457,20.227119493253028,23.34279866792136,23.46669374376748,0.08153333333333335,0.059361932049767856,0.10026076791655436,0.06840190376006654,0.052000000000000005,0.0630706410604535
1974-07-01,40.22569371496301,40.59406405004526,24.47733924111856,24.552546495770756,6.988143742971763,7.065859438336601,101.51783931034313,99.65559359488964,42.20676508955529,41.48341871596462,19.712925598729274,20.25648867448208,22.806212995442134,23.48631653954524,0.0819,0.05963390243039393,0.10972755773391629,0.06988233411575483,0.056333333333333326,0.06420759461025732
1974-10-01,39.86949261947247,40.66081588497834,23.90354134297633,24.61604247316466,7.011933759254053,7.087498761367926,99.36060747700493,99.4323855115117,42.3504653216698,41.674457172511396,19.78950313945396,20.28674221764824,22.381242969549685,23.50759314722789,0.0736,0.05988134393012962,0.1151449588922544,0.0711105028599902,0.066,0.0652978203707157
1975-01-01,39.193616688587504,40.73637049411244,23.892566638427894,24.684115505303794,5.9248443296904805,7.115219277370113,95.8196396006932,99.2362586716404,42.50149147614942,41.86624069600095,19.89354754640835,20.31786205282748,22.193570935264578,23.532065285855488,0.0575,0.06014149047809602,0.10328599041936304,0.07208605467270601,0.08266666666666665,0.06630690444255606
1975-04-01,39.287737585773556,40.82284172593675,24.107074683802686,24.757423381727577,5.786204999842344,7.151037126205707,94.49533035653715,99.07542215264954,42.38125015025082,42.06024720626473,20.142495661547102,20.349514466061652,22.56312580863461,23.560559027275886,0.05393333333333333,0.0604601501634579,0.08605753514220327,0.07283615576885578,0.08866666666666667,0.06720087178877412
1975-07-01,39.734332906573975,40.92138127961725,24.335588275433093,24.836128401437342,6.1627698893217815,7.196207777754756,94.81499410538481,98.95589616536273,42.19044031864688,42.25837980351225,20.358920328863828,20.381094867281337,22.849259332273036,23.5930426632924,0.06330000000000001,0.06088148014383119,0.07735158363838934,0.0734074723232347,0.08466666666666667,0.06795597222375571
1975-10-01,40.07136239723628,41.032178408975355,24.477785811034554,24.919983209942632,6.282755192276079,7.251089324409309,95.95736902153324,98.8807927664156,42.1330260666442,42.46277952709796,20.38210647476145,20.411864470781964,22.90260883247997,23.62884744269088,0.05626666666666668,0.06144555831631303,0.06825501532730582,0.07385493387274633,0.08299999999999999,0.06856187168368533
1976-01-01,40.7773700577854,41.15467725221047,24.861001065152603,25.008421545678797,6.82363370881727,7.315375391459914,97.07076629512041,98.85063011178383,42.11370804746117,42.675587005852556,20.58957098610811,20.441066196580593,23.271975160696243,23.666828243613885,0.04916666666666667,0.06219397415291062,0.06006246191346731,0.07423593502386616,0.07733333333333334,0.06901868028877431
1976-04-01,40.89265602226944,41.28771310499354,24.936075543365998,25.100590307675986,7.1152610406479555,7.3881171583788054,96.68761333731352,98.86413192797195,42.24149342814737,42.898779154714184,20.67899043817781,20.46792027072639,23.625331412780582,23.705370849116523,0.05156666666666667,0.06316508031835015,0.0559861539619233,0.07460437043397881,0.07566666666666666,0.06933553198943165
1976-07-01,40.91879140993375,41.42987520214804,25.134101892748436,25.19553203421934,7.120865433992022,7.468026164037912,96.60739589306974,98.91895691077254,42.42321606789485,43.13402102043764,20.672290485880744,20.491736233339232,23.828254547675307,23.742601041693014,0.0515,0.06438908741017889,0.052297237405820596,0.0750052763397749,0.07733333333333334,0.06952675739421924
1976-10-01,41.03263134298531,41.579488948874555,25.29510460748117,25.292171464039043,7.162726240276832,7.553594721326435,96.69755715073931,99.01143479443566,42.61611030304387,43.382601317797786,20.684368216106165,20.51195315755528,24.149407824466593,23.7765827321166,0.04673333333333333,0.06588895701741183,0.05128950236106067,0.07547205259264998,0.07766666666666666,0.06961064407087217
1977-01-01,41.33760092707071,41.73453526628175,25.530580328866332,25.38937825209129,7.489749318549904,7.643025184912116,97.29168425891727,99.13646222646446,42.8148867424167,43.645392438440396,20.7215229347475,20.528122217013145,24.468126109424567,23.805423342761205,0.0463,0.06767959504943259,0.05863543275967387,0.0760239065196659,0.075,0.06961035869708754
1977-04-01,41.94394009359808,41.89262003990803,25.6240669595577,25.4860064632946,7.950585014363695,7.734178881974272,98.6731674235541,99.28747793485662,43.07409883736574,43.9228066879467,20.78968747689878,20.539902893260113,24.661517015170105,23.827455568808094,0.0484,0.06976393515082223,0.06780446091356107,0.07666493135398973,0.07133333333333333,0.06955410296468476
1977-07-01,42.49247481090427,42.05106214282679,25.812827586911308,25.580981427994136,8.30672780032553,7.824714403226846,99.24765397750188,99.45673673927733,43.42949874239962,44.21474426533821,20.921989461413798,20.547077007366173,24.804475094556906,23.841420167478983,0.05496666666666667,0.07213154871925591,0.06766811736627831,0.07738835253268857,0.06899999999999999,0.06947344709129756
1977-10-01,42.30392169676248,42.207172095667126,25.895292491028258,25.67329956423393,8.254470943376333,7.912316998891164,99.78033348194205,99.63606698973004,43.879414856877446,44.52056747640499,20.682066171677803,20.5495843395611,24.672254430536313,23.846575188820502,0.061099999999999995,0.07475865469293952,0.06599405707967665,0.07818185769880424,0.06666666666666667,0.06940107331354013
1978-01-01,42.25822870155906,42.35849733694065,25.976448341186583,25.762089087274386,8.341278932434388,7.994872261021862,99.81483883347212,99.81711165771227,44.306591605794296,44.83912509219183,20.58516486410906,20.547600010429196,24.667067889586075,23.84277739971992,0.06393333333333334,0.07761074395879608,0.06424571525538769,0.07902705934839958,0.06333333333333332,0.06936936796359457
1978-04-01,43.70164908431619,42.50261272487635,26.453499325523186,25.846606953219997,8.820125994396998,8.070404528054981,102.27865512294187,99.99154420307822,44.73804362020962,45.16882779001265,20.88259304883026,20.54138459845927,24.549498128838177,23.830400601540664,0.06476666666666667,0.08064477074456552,0.0678367646568121,0.07989795260215045,0.06,0.06940900836948864
1978-07-01,43.93942937479916,42.637000830442766,26.458784843022155,25.926237084661576,9.032939547647219,8.137102265673267,102.67410481009465,100.1509794133139,45.261518281698166,45.50770196946703,20.85851670351133,20.531224529934466,24.477114565672263,23.810333141158875,0.07313333333333333,0.0838091408963469,0.07047994740302421,0.08075929424067456,0.06033333333333334,0.06954689933760623
1978-10-01,44.32383971412545,42.75986265342487,26.508134505748238,26.00073609850547,9.22919363772075,8.193582323812006,103.43267422288275,100.28840139136611,45.81391398806886,45.853440586578834,20.851847923689398,20.51761931446331,24.32105304420547,23.783910379693115,0.0857,0.08704233644519059,0.07542460780500448,0.08156830280212378,0.059,0.06980406504410025
