date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1956-07-01,28.267579444791195,28.185456605893137,17.045778123769235,17.07379586435771,4.903507916615075,4.552053173350131,107.78114504945304,105.90252608119563,28.337278335271286,28.15180480065795,15.316439205027963,15.482261405283461
1956-10-01,28.650559482154573,28.272007074545936,17.262960271566605,17.135780474381736,4.800054317612522,4.558915060598917,108.06924966922267,105.66545367096244,28.554693034873775,28.28277692552653,15.455638395277022,15.527414574460124
1957-01-01,28.759696535608544,28.35587351051221,17.257140265371927,17.196607069084962,4.758479396311416,4.563480968346813,107.89403062415278,105.40519609706956,28.746129564186145,28.41006271581641,15.494606394353504,15.574149727970974
1957-04-01,28.613759057955363,28.43843944943511,17.226510447653244,17.256896268372348,4.722656907850491,4.5665048023427115,107.35194435765565,105.12571191092385,28.911446256742416,28.53317769211027,15.435524391493933,15.62297315892283
1957-07-01,28.794556006802846,28.52135723259592,17.340149006161383,17.317315698782327,4.764502448484287,4.5688641672655015,106.46855154097123,104.83246053702737,29.046611413504817,28.651842248959948,15.591232527142157,15.674347880392318
1957-10-01,28.38767914984099,28.60640851390787,17.3583881266658,17.378523276177866,4.247116364265249,4.571535270743547,103.86916444199024,104.53221821753479,29.174831939703957,28.766011905885975,15.595812288694102,15.728625184618437
1958-01-01,27.55898266260122,28.69556741227193,17.087347320221028,17.441200618385537,3.933376637454291,4.5756166480432565,101.21259953068615,104.23269627079713,29.18653847643952,28.87589149280772,15.395512525642454,15.78610991871458
1958-04-01,27.668714774604073,28.790695589995437,17.165896273946643,17.50602663937775,3.814298392742064,4.582000843597203,99.46687492411614,103.9411051992967,29.139195740418142,28.981947436545944,15.641492313187225,15.847028811371128
1958-07-01,28.229910493035728,28.892952102113053,17.30914584504373,17.573465620520846,4.183519558020174,4.5911541065192525,100.3800410989633,103.6626707777402,29.059260339269482,29.08484992710618,15.879487064006275,15.911364555688854
1958-10-01,28.77870377648801,29.002795843907922,17.38762440558284,17.643773308187324,4.608751950881918,4.603023254700955,101.49084336205756,103.39972235585759,29.043217744025604,29.185379170889455,16.075906307017622,15.978970797331483
1959-01-01,29.22164352394853,29.120274788613145,17.719139315427956,17.71704258483623,4.762109233853983,4.617290964059346,103.06830022044468,103.15249622071862,29.13561059880277,29.284311240406122,16.142553120060914,16.049680001969463
1959-04-01,29.769950399019056,29.24530059129876,17.970944777208793,17.79320616369231,5.091079428635677,4.633643454234025,104.63087288657118,102.9200337379881,29.264863798823207,29.382343755408755,16.26017761349808,16.12338381398745
1959-07-01,29.684168663725266,29.377851616375033,18.133025660573004,17.872197777405372,4.7268836023941585,4.651855137737014,103.95234157042053,102.70133811519347,29.47508423664871,29.480090232313085,16.24129649670988,16.2000313296189
1959-10-01,29.674758149850934,29.51823803611772,18.12383327774153,17.954062276393998,4.857318906843931,4.671973895886159,103.65143268453136,102.49648210741704,29.598671324265837,29.57809843773579,16.242965226019855,16.2796575464374
1960-01-01,30.137636485601114,29.666972535171652,18.12563502304758,18.039009412761484,5.358093308341417,4.694097328156438,103.59696187210356,102.30631691377168,29.64298218660921,29.67692031566709,16.49332885208758,16.362325032359355
1960-04-01,29.89051871085539,29.824681353968607,18.351943224469295,18.1273603491105,4.811385779627155,4.718441666255055,103.47731738354315,102.13240811104664,29.92860485763624,29.777128136078627,16.315529946544096,16.448075285890518
1960-07-01,29.94174047339389,29.992304322232677,18.226461859638892,18.219498086256795,4.740210329965219,4.745622408564643,102.57154026997344,101.97711633802054,30.056444446297622,29.8792805689081,16.412652078962125,16.537033930790116
1960-10-01,29.453719784998835,30.170850176191472,18.212336050486122,18.315955613735714,4.141809221502278,4.776331114591741,101.27759443746007,101.84362941597958,30.152294251318857,29.984039164307863,16.26079151678473,16.629246075004314
1961-01-01,29.54399242484528,30.36132707084865,18.13344943829239,18.417283261711642,4.248665251926584,4.811279486184766,100.32896710475232,101.73550025550637,30.0917370518723,30.092186234054186,16.4222581330848,16.72467975513083
1961-04-01,29.94863867093509,30.564317773573208,18.299534943240005,18.52398000246159,4.534142331107306,4.85077605778317,99.77694235332253,101.65592944782624,30.07263468692011,30.20462160394371,16.71070596619096,16.82306744058016
1961-07-01,30.430332930248237,30.77990499209717,18.351131536750156,18.63637809676238,4.873718571231183,4.894768503853618,100.05858385787445,101.6072455161416,30.129971652752534,30.32225931333936,16.937104815615104,16.923942811105984
1961-10-01,30.97824057892152,31.007788376268206,18.652346246214183,18.754677911901144,4.9582834582126365,4.9430029473543176,101.16455710428525,101.59061454551968,30.31479495613904,30.44594595842488,17.082700593090316,17.02675725228545
1962-01-01,31.480907847171608,31.247443424912497,18.804502063337203,18.87890593800844,5.197627924310592,4.995209213751406,101.3770092922653,101.6062560548816,30.51447418783453,30.576422701430825,17.296446213162643,17.130957084781354
1962-04-01,31.648520257848993,31.49831690533629,19.001679500677476,19.00902723937914,5.097893285188609,5.051120778003012,102.20488231316898,101.65415330544565,30.702512417680033,30.714363531625683,17.259703237920863,17.236010218928214
1962-07-01,31.892269526723783,31.759990294562158,19.078638933051995,19.144961254912445,5.140240378083742,5.110589763940167,101.53205785964836,101.73417661986294,30.831618524872233,30.860419111952158,17.441827738494485,17.34147551009418
1962-10-01,31.816934522555385,32.032129897362246,19.259045924871682,19.286622700111426,4.934981769350689,5.173493725078752,100.34416369324491,101.8465702676926,30.934112581596438,31.015249254010165,17.51389046400039,17.446915884324564
1963-01-01,32.00822347192697,32.31447703618128,19.27082755173667,19.433883506369522,5.132719166526603,5.239724856207186,100.4536111569025,101.99148328818056,31.003868674862865,31.17951371262245,17.592831890004963,17.551946970454757
1963-04-01,32.22794299207588,32.606628250039826,19.365516253160628,19.586595691819078,5.202000795780742,5.309014208668414,100.66138784545853,102.16814709473974,31.1381868662919,31.353840439174448,17.663077874359676,17.65621764906521
1963-07-01,32.80151775161408,32.907970488779284,19.61614683722024,19.744503785750474,5.32464011618054,5.381009293963157,100.52007781651615,102.37484491602517,31.291414877415416,31.53876623638257,17.96296988218664,17.759394720240884
1963-10-01,32.8776578779814,33.2176254530864,19.610265159156935,19.90720354781651,5.389078582805936,5.455268339689013,100.87653899826014,102.60891957358088,31.465999351699818,31.73471031753998,17.92833988765693,17.861142194937223
1964-01-01,33.42928130270235,33.53461289972225,19.942172177406995,20.074195796771292,5.513504218486016,5.531287456723199,102.53448165529153,102.86653605082941,31.65068048058022,31.941952021660207,18.00009775477822,17.9612452396137
1964-04-01,33.65918407581448,33.857695826947726,20.21195631705522,20.24477420672672,5.481196724334313,5.60849033057875,102.57607576336719,103.14273956717125,31.866350522648858,32.16061394798257,18.076097281499152,18.059527703743136
1964-07-01,34.03777561701361,34.185520243260406,20.481855000698005,20.418123592448957,5.539793312033507,5.68625567908714,102.79118493110961,103.43232354358979,32.05597436620923,32.390643186317924,18.216673032092842,18.15583535738936
1964-10-01,33.99306259251398,34.51655073181694,20.42487199753579,20.593379114023698,5.605265752313686,5.763844398042119,103.33635574067377,103.72967114101024,32.25035750834276,32.6318038205094,18.09197664127867,18.250022514327902
1965-01-01,34.67133361491022,34.849096357059615,20.756284482922148,20.769685895597675,6.112344694545715,5.840382356072698,104.4971655607475,104.02869849767104,32.46084194746897,32.88364454854143,18.277805230450234,18.341980290399125
1965-04-01,34.966260512322144,35.181064244676,20.909238709627157,20.946051741104665,6.084070237255119,5.91484842108071,105.10898453029394,104.3230040153335,32.79412474209022,33.145460526479525,18.297932885594104,18.431498965081452
1965-07-01,35.62550019563591,35.510169217640694,21.19511944677431,21.121442313882223,6.239477193646356,5.986345230566287,105.01710602906427,104.60640795536563,33.13230180011687,33.416256849246075,18.586654701748838,18.51832583448987
1965-10-01,36.32486371371385,35.83390703312213,21.635934563381493,21.294766195446222,6.2945897639545345,6.0540478343200395,105.66408602064624,104.87315857081175,33.49637095333471,33.69478294109352,18.803960103033425,18.602120751685035
1966-01-01,37.110467825955254,36.149762636297396,21.925627033434917,21.4649450248877,6.725023010833707,6.117264774627661,106.88970934039021,105.11771044651539,33.88333076991129,33.979565271167296,18.990671284937243,18.682582585684628
1966-04-01,37.13208315378637,36.45545410904735,21.91947072261904,21.631084469074608,6.619399792854115,6.1754415787441,107.6326406784247,105.33497452384994,34.36007651319321,34.26895300904442,18.824095941047126,18.75953401158727
1966-07-01,37.33937139648095,36.74924132133551,22.062326921120242,21.792556809734354,6.523335847956894,6.228389195735715,107.82975782685686,105.52094247696276,34.79180014479396,34.561176361873976,18.824234794627877,18.832989998249893
1966-10-01,37.53514485261179,37.02977431215205,22.074197693598403,21.948903475101215,6.569873290208943,6.276202906820552,107.24157971586214,105.67302985102324,35.17953691120091,34.85446168893483,18.91680670536436,18.90300902508832
1967-01-01,37.741528305743174,37.29605689020747,22.10014457693362,22.09982962143514,6.384857787971013,6.319181029951393,106.7707831325567,105.79010049926255,35.55344678843619,35.14712066992772,19.004837418220447,18.96964748002937
1967-04-01,37.62405550390181,37.54740794264871,22.311555986260498,22.24511879841935,6.093313425014375,6.3578269046883475,105.7345823707598,105.872023028102,35.85253057346858,35.437614582071895,19.01034239947759,19.032973632696315
1967-07-01,37.79376611254198,37.78343502963492,22.308347979907264,22.384556595798557,6.2390969631127495,6.39270970573934,105.56924166220216,105.91931186488307,36.025598268100715,35.72461273068336,19.083335798774716,19.093081043963227
1967-10-01,37.905022401212484,38.00381108399707,22.286556363407982,22.517972829918694,6.349605897408926,6.424249701929822,105.56781537888642,105.93243087421905,36.24234574065009,36.00700716929476,19.099540048250365,19.15005232216025
1968-01-01,38.52825508346464,38.20823449208079,22.72144600318329,22.64515267331641,6.452028575458704,6.45278435218992,105.34769703348434,105.91165843053021,36.50209243758298,36.283850600703246,19.39140145608116,19.20396688897982
1968-04-01,39.03925570968575,38.396360943352356,22.980976160715002,22.765737214058642,6.641040580626175,6.478615259816193,105.99502680783455,105.85707727703331,36.79639276568647,36.554322177311576,19.51558069261977,19.25487509651381
1968-07-01,39.18253324200049,38.568066475251875,23.32931305343023,22.879416040269163,6.415538424751517,6.5020527165760305,106.30983780589045,105.76844950064637,37.10170109303329,36.81772245206547,19.493026803670297,19.302946725236364
1968-10-01,39.1497956767541,38.723652400714315,23.25365130092357,22.986016135845166,6.501576555473476,6.523515846424763,106.46193163657746,105.64565681221869,37.314347538898225,37.07349357681222,19.419765555150438,19.348517437582494
1969-01-01,39.58544942018423,38.863833102908494,23.39272244655665,23.085650781080957,6.8698301328217095,6.543376953794412,106.980625743911,105.48895145443673,37.5508779780495,37.32125095166414,19.53068891325777,19.392046097881718
1969-04-01,39.544396036634325,38.989621979966984,23.44936204571928,23.178611150869173,6.769090432145564,6.562000683689743,107.53235572131332,105.29912416227323,37.88565781132865,37.56076164792275,19.384993277317562,19.434041256114632
1969-07-01,39.634642798773406,39.10251421578594,23.42107246139278,23.26539274908972,6.832996471617624,6.579957073217159,107.60013187215063,105.07791481796649,38.175114646355546,37.79194167860518,19.36960912582923,19.47510315318769
1969-10-01,39.25113816971902,39.20438402413427,23.4636393807363,23.346674432350575,6.486976824277489,6.597950999499109,106.77721047722899,104.82845417079399,38.44861595627089,38.01491949522712,19.230044435625405,19.515806567851868
1970-01-01,38.98887386019348,39.29746879524731,23.42911604297595,23.42324741495706,6.23528971771186,6.616851213255061,105.80998905296673,104.55541952488275,38.61212073984512,38.230077016567535,19.186352971472598,19.556664794140634
1970-04-01,38.83772403792101,39.38406435948501,23.34429662584282,23.495990639039885,6.238596533478625,6.637466273628036,103.88025385078825,104.26465986460765,38.701101584008576,38.43808589029401,19.326424247337247,19.59801476530371
1970-07-01,38.9737052910693,39.46629696060042,23.450489228502825,23.565800426814157,6.240621591403522,6.660368462594432,102.78460134113902,103.96274728982246,38.77386615716228,38.63987988542101,19.515385127411744,19.639961617486414
1970-10-01,38.331193278210776,39.54596770496731,23.245060559666015,23.633489851089013,5.871608332765108,6.685880770286193,101.41266098852645,103.65594538040412,38.83857986921643,38.83658382668543,19.35074130476866,19.6824397412642
1971-01-01,39.153178957588224,39.624582206483,23.426111480262204,23.699809705214275,6.53595774199157,6.714060448143913,101.3147808274029,103.34971020946202,38.819063152164034,39.0294343001998,19.78159422458388,19.725304529361345
1971-04-01,39.140802512533654,39.70288417160834,23.466283269018376,23.765273600681013,6.679762286692094,6.744420927766722,101.07237954557459,103.04802483047561,38.960992435880435,39.21969673889862,19.78087308022097,19.768200129367873
1971-07-01,39.24612499322968,39.781325693404504,23.51414995571603,23.830228081962115,6.733600971305328,6.776354915046602,100.52045381020946,102.7535489248322,39.139611079723444,39.40853000498726,19.87297894373198,19.810802871815568
1971-10-01,39.116369833989495,39.860007239209324,23.71829018103359,23.894834530310263,6.520320604968079,6.8092035813447,101.02023573582777,102.46767272222846,39.31943411036378,39.59695252456937,19.711873830711124,19.85279426471172
1972-01-01,39.38729585184048,39.938691965548834,23.65102440752979,23.959056200159687,6.816327219266854,6.842268524406353,101.01429506061498,102.19036887602408,39.21870757389376,39.78583242523662,19.86698787993499,19.893892144217286
1972-04-01,40.070016309073054,40.016670146090185,23.96425357214588,24.022744664691448,7.176265021384092,6.874651475746378,101.2151937972714,101.9207055015731,39.43234053735012,39.975878845028106,20.146924813569438,19.93372339928032
1972-07-01,40.235432252337105,40.09287818630043,24.186758450114812,24.085555201596105,7.266948690494911,6.905420956968455,101.25349833829138,101.65702627384027,39.72557499754086,40.16745404946974,20.172741953914436,19.971895293060822
1972-10-01,40.71400108631516,40.166278053619955,24.525202194889506,24.147102829754637,7.344215060234627,6.933815991697383,101.82975218191417,101.3972525184455,40.05114531741787,40.360581835845004,20.279505536514684,20.008145542331683
1973-01-01,41.50760221979298,40.23591393404649,24.859753888989935,24.207062323308705,7.663157513537094,6.95928749269256,102.8255078944232,101.13907564443689,40.368937762686826,40.55500595493044,20.48768439770125,20.042335885794575
1973-04-01,41.742425275929016,40.30116556576654,24.815020924515746,24.265341240925434,7.917995914314975,6.98153298687241,103.36333882160775,100.8804789160055,40.753491810663725,40.75026906669242,20.465817567500757,20.074496820554664
1973-07-01,41.310234701704346,40.362195062882634,24.745062168735743,24.322251153508017,7.615742426881572,7.000672360617417,103.52619800716549,100.62050616912983,41.18709557554467,40.94578722776991,20.158394251630224,20.104935886152155
1973-10-01,41.49190517730041,40.42005467227612,24.561069370343834,24.378448236511257,7.893666825591899,7.01738346159784,103.52188538403915,100.35973629371193,41.533366249548436,41.140967293196255,20.188349811455716,20.134205988018277
1974-01-01,40.92492846542054,40.47639104559313,24.476538232130896,24.434858126630623,7.364933237332071,7.032724057974311,102.56682088358843,100.10052339319418,41.93316034920018,41.33535673388942,19.965750627937993,20.162897040645102
1974-04-01,40.81338036640965,40.533523472776764,24.551737442035787,24.49252932776425,7.399248389090818,7.048281024012448,102.32295139756218,99.84713322127702,42.18768297802829,41.52874114650544,19.899971114694836,20.19163633828387
1974-07-01,40.22569371496301,40.59406405008746,24.47733924111856,24.55254649579506,6.988143742971763,7.065859438366331,101.46757546615011,99.60530403851328,42.444704016856384,41.721276943815845,19.67885987341875,20.22093059857424
1974-10-01,39.86949261947247,40.66081588500564,23.90354134297633,24.61604247317862,7.011933759254053,7.087498761396843,99.31080762310891,99.38224235802763,42.58984346278141,41.913536254743654,19.755281057018937,20.251105343783085
1975-01-01,39.193616688587504,40.73637049411993,23.892566638427894,24.684115505304256,5.9248443296904805,7.115219277397192,95.77214795210878,99.18624594625501,42.74232886099288,42.10655446297427,19.858975156635594,20.282143654007825
1975-04-01,39.287737585773556,40.822841725918835,24.107074683802686,24.757423381710986,5.786204999842344,7.151037126229712,94.44817535305687,99.02551970315977,42.62355721330741,42.30180935031707,20.10717971105003,20.313713875147776
1975-07-01,39.734332906573975,40.921381279567626,24.335588275433093,24.836128401399687,6.1627698893217815,7.196207777774199,94.76799614815508,98.90608128570314,42.433898550539205,42.50120423915296,20.322804948940064,20.3452142209294
1975-10-01,40.07136239723628,41.032178408886956,24.477785811034554,24.91998320987945,6.282755192276079,7.251089324422414,95.90874717196711,98.831041947911,42.377733137797385,42.70688088750603,20.34583027169012,20.375909035778943
1976-01-01,40.7773700577854,41.15467725207561,24.861001065152603,25.008421545585218,6.82363370881727,7.315375391464582,97.02053417580206,98.8009208224095,42.35963859702543,42.920981072214616,20.552842752862897,20.405044243593636
1976-04-01,40.89265602226944,41.287713104803814,24.936075543365998,25.10059030754676,7.1152610406479555,7.388117158372583,96.6392315315995,98.81444329235084,42.48866611515688,43.1454832702029,20.641789002815155,20.431842889717057
1976-07-01,40.91879140993375,41.42987520189449,25.134101892748436,25.195532034048874,7.120865433992022,7.468026164017967,96.55919714116145,98.86926934322172,42.671535061051074,43.3820544640239,20.63506720885988,20.455616904206707
1976-10-01,41.03263134298531,41.57948894854775,25.29510460748117,25.292171463821468,7.162726240276832,7.553594721289537,96.64788803463465,98.96173080275081,42.86567471031397,43.63198563492907,20.64730150903086,20.475807054536407
1977-01-01,41.33760092707071,41.73453526587184,25.530580328866332,25.389378251820574,7.489749318549904,7.6430251848546416,97.2437102785089,99.0867273404663,43.06571341885497,43.896151657520676,20.684096573121714,20.491965516694282
1977-04-01,41.94394009359808,41.89262003940516,25.6240669595577,25.486006462964735,7.950585014363695,7.734178881892235,98.62357848005264,99.23770071324192,43.32611062261153,44.174967478421976,20.75232161271468,20.503752189984088
1977-07-01,42.49247481090427,42.05106214222123,25.812827586911308,25.580981427599266,8.30672780032553,7.824714403115935,99.19657619179894,99.40690988861317,43.68266411018747,44.468336041693334,20.88470494902068,20.51094850903908
1977-10-01,42.30392169676248,42.2071720949496,25.895292491028258,25.673299563768577,8.254470943376333,7.912316998746815,99.7309439942744,99.58618749509891,44.13388991074719,44.7756223858792,20.645160131956647,20.513493097543687
1978-01-01,42.25822870155906,42.358497336102715,25.976448341186583,25.762089086733678,8.341278932434388,7.994872260839359,99.7656011380844,99.76718001362794,44.562479062554786,45.09567784524077,20.548581006101198,20.511559190879794
1978-04-01,43.70164908431619,42.50261272391103,26.453499325523186,25.846606952600027,8.820125994396998,8.070404527829599,102.22768245877829,99.9415647329383,44.99538790763854,45.426915407775475,20.845717288693056,20.50540496576806
1978-07-01,43.93942937479916,42.63700082934507,26.458784843022155,25.92623708395979,9.032939547647219,8.137102265400447,102.6232532499925,100.10096071745924,45.52030797308712,45.767363489967465,20.821892162473578,20.495314103846805
1978-10-01,44.32383971412545,42.75986265219262,26.508134505748238,26.000736097721116,9.22919363772075,8.193582323487561,103.38034057401929,100.2383557420232,46.074198648496214,46.11471672787397,20.81564291522108,20.481782819567606
1979-01-01,44.20433944842571,42.87019431912639,26.543160897457085,26.070192622270635,9.199298475442301,8.239003334614372,103.65997263035014,100.34827222006014,46.66492309901985,46.46644167191715,20.630908641910366,20.46551014738332
1979-04-01,44.06528787316525,42.967957872970146,26.488264019724003,26.135015388523442,9.17091319082392,8.273168767664965,103.55208496426404,100.42716612686283,47.23914597359484,46.81990044625478,20.492030836948697,20.447400861795266
1979-07-01,44.19014388008789,43.05395163519867,26.701742842467052,26.195914595729473,9.038606554665934,8.296499672416509,104.02215542287321,100.4735482600298,47.76828963453055,47.1724996249483,20.409956318304502,20.428460022781792
1979-10-01,44.07300510130444,43.129670934046224,26.778817591591636,26.253829682926227,8.864733789915782,8.310002507452117,103.7238182429061,100.487881928603,48.21604126038099,47.52183285026037,20.327405571184308,20.40971702497167
1980-01-01,44.02370805006194,43.1973334943964,26.86232634716824,26.310024390841612,8.75098861643722,8.315173733165812,103.03368509015871,100.47284129539777,48.64790460526553,47.86580043200398,20.329421613341108,20.392185978148273
1980-04-01,42.94826283684592,43.259761740467525,26.17292763585579,26.36610026505828,7.9728168645193955,8.313877850598452,100.77777242468184,100.43311578895697,49.05235209366548,48.20268364188078,20.062032148877066,20.376826182770362
1980-07-01,42.720576423229225,43.320310450025936,26.378351909874986,26.424015781711873,7.404111451188232,8.308261883022967,99.90451197519825,100.37498706887722,49.23680440500988,48.5312141016781,20.042536811950846,20.36455533590086
1980-10-01,43.3670613460984,43.38215814100472,26.60910246775482,26.485625129722944,8.010471766124573,8.300259270126865,100.89726930776999,100.30494987945778,49.30645389879153,48.8506313474291,20.20549107429349,20.35609199608707
1981-01-01,44.06340533577577,43.44812309654668,26.596153261805966,26.552772104532526,8.735671098601735,8.291202575207688,101.12799398384101,100.22919279597359,49.52456758638068,49.160608562698776,20.467828212723386,20.351952662572014
1981-04-01,43.59346155290966,43.521032039049274,26.431830182518794,26.62739914650105,8.40629197548391,8.282235564590119,100.87336496019775,100.15425637686452,49.92402310613833,49.461108327878215,20.225796203518488,20.352561498566153
