date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1954-04-01,26.330367992766455,27.15205734078669,16.22185685305707,16.399914577143928,3.781178891671023,4.370029376780669,103.85027051318116,106.97325577268494,26.41127269910453,26.5907428538649,14.980042855546976,15.11295818088446
1954-07-01,26.56205130082671,27.293144954516407,16.3248233069969,16.48589684465281,4.006155375658707,4.394789251446207,103.19205951950556,106.92537524894064,26.414906734938462,26.72720518894597,15.173707344254053,15.169173167392184
1954-10-01,26.9965363073954,27.427696201595946,16.552662703669096,16.56963083829564,4.196635186412071,4.420400773355531,104.14277454568021,106.86428851532585,26.45610035761884,26.863529328276982,15.32189269624099,15.222940987317502
1955-01-01,27.67922920961338,27.55573248880041,16.845697648692564,16.650766613929896,4.603589208587485,4.445993036820754,105.47954665543593,106.78942316040632,26.543129195341372,27.000119346938924,15.561760868584301,15.274269444585727
1955-04-01,28.027267326601944,27.677008134637706,17.052183801429774,16.72893856180956,4.832956946177377,4.470529791791363,106.46958402016367,106.69849329945158,26.71429020499692,27.137128445337964,15.626842066956348,15.323230047425474
1955-07-01,28.315908466123595,27.791357409472532,17.15529892219018,16.803898724631882,4.919632491480752,4.4930504025974995,107.24311654377703,106.58840535198591,26.949730848228203,27.274421966775563,15.665478847834,15.370075804995267
1955-10-01,28.407734484513707,27.898837836808895,17.199569990407568,16.87559914617007,5.1267442817699935,4.512797300297841,108.23378531357497,106.45594507249658,27.210273789767108,27.411593483890375,15.57010650547244,15.415253084237188
1956-01-01,28.220378205494058,27.999841589827483,17.080366806432522,16.944212901460435,5.025037805062015,4.529261332400577,108.60279625279136,106.29833414698612,27.514565938559958,27.548022259338808,15.373282047259288,15.459398314987446
1956-04-01,28.376747236050836,28.095089835977486,17.10417808223244,17.0101205149143,4.9002871507827965,4.542295124604932,108.53848774427699,106.11392620439297,27.781054078122594,27.68294790191256,15.412335874884194,15.503252542860807
1956-07-01,28.267579444791195,28.185456605893112,17.045778123769235,17.073795864357688,4.903507916615075,4.552053173350128,107.78114504945304,105.90252608119563,28.00172145659323,27.815574573745547,15.380430906945893,15.547511104973598
1956-10-01,28.650559482154573,28.27200707454591,17.262960271566605,17.135780474381708,4.800054317612522,4.558915060598912,108.06924966922267,105.66545367096244,28.217510179470086,27.945154032417218,15.520029063801905,15.59281999779726
1957-01-01,28.759696535608544,28.355873510512158,17.257140265371927,17.196607069084934,4.758479396311416,4.563480968346806,107.89403062415278,105.40519609706956,28.407185467432917,28.071042745222737,15.559063692262216,15.639727232286162
1957-04-01,28.613759057955363,28.43843944943503,17.226510447653244,17.256896268372316,4.722656907850491,4.566504802342703,107.35194435765565,105.12571191092385,28.570817467564293,28.192758699292774,15.499685677863917,15.688741809626421
1957-07-01,28.794556006802846,28.521357232595832,17.340149006161383,17.317315698782295,4.764502448484287,4.56886416726549,106.46855154097123,104.83246053702737,28.704459547035146,28.310024851441145,15.656027799544644,15.74032878420495
1957-10-01,28.38767914984099,28.606408513907766,17.3583881266658,17.378523276177827,4.247116364265249,4.571535270743533,103.86916444199024,104.53221821753479,28.83129454497624,28.422799200918135,15.660602861450773,15.794840507251095
1958-01-01,27.55898266260122,28.695567412271817,17.087347320221028,17.441200618385498,3.933376637454291,4.575616648043241,101.21259953068615,104.23269627079713,28.84140373369546,28.531288890441857,15.459744788222473,15.852582164531018
1958-04-01,27.668714774604073,28.79069558999531,17.165896273946643,17.506026639377694,3.814298392742064,4.582000843597186,99.46687492411614,103.9411051992967,28.792283334452357,28.635962485434995,15.70719712918474,15.913779941396768
1958-07-01,28.229910493035728,28.892952102112915,17.30914584504373,17.573465620520793,4.183519558020174,4.591154106519233,100.3800410989633,103.6626707777402,28.7107114182073,28.73749200409628,15.946694727190549,15.97841456138181
1958-10-01,28.77870377648801,29.00279584390777,17.38762440558284,17.643773308187267,4.608751950881918,4.603023254700932,101.49084336205756,103.39972235585759,28.693502714248613,28.836658913704092,16.14421280695908,16.04633701669043
1959-01-01,29.22164352394853,29.12027478861299,17.719139315427956,17.71704258483617,4.762109233853983,4.617290964059319,103.06830022044468,103.15249622071862,28.7847567381056,28.934239797491745,16.21114798840867,16.117377182653733
1959-04-01,29.769950399019056,29.24530059129862,17.970944777208793,17.793206163692254,5.091079428635677,4.633643454233994,104.63087288657118,102.9200337379881,28.912844122147735,29.030932141272867,16.329195082509855,16.191424663057322
1959-07-01,29.684168663725266,29.377851616374887,18.133025660573004,17.872197777405308,4.7268836023941585,4.65185513773698,103.95234157042053,102.70133811519347,29.121834669717536,29.127348809390437,16.30997922398605,16.26842704327995
1959-10-01,29.674758149850934,29.518238036117577,18.12383327774153,17.954062276393934,4.857318906843931,4.671973895886121,103.65143268453136,102.49648210741704,29.24399535433697,29.22403650614069,16.311644321910286,16.348418396338374
1960-01-01,30.137636485601114,29.666972535171492,18.12563502304758,18.03900941276142,5.358093308341417,4.694097328156397,103.59696187210356,102.30631691377168,29.288156951338415,29.321545766693575,16.56299099260294,16.431460529993473
1960-04-01,29.89051871085539,29.82468135396846,18.351943224469295,18.127360349110436,4.811385779627155,4.7184416662550115,103.47731738354315,102.13240811104664,29.57220137907125,29.42044703759495,16.384084185462047,16.517594116372585
1960-07-01,29.94174047339389,29.992304322232542,18.226461859638892,18.219498086256742,4.740210329965219,4.745622408564597,102.57154026997344,101.97711633802054,29.6985168438638,29.521297480887533,16.481614743796175,16.606944267019358
1960-10-01,29.453719784998835,30.17085017619136,18.212336050486122,18.315955613735667,4.141809221502278,4.776331114591693,101.27759443746007,101.84362941597958,29.79295140673243,29.624757287637443,16.329168619604594,16.69955495287829
1961-01-01,29.54399242484528,30.36132707084858,18.13344943829239,18.417283261711606,4.248665251926584,4.811279486184718,100.32896710475232,101.73550025550637,29.731030874023098,29.731607426378186,16.491718984564763,16.79539244390275
1961-04-01,29.94863867093509,30.564317773573183,18.299534943240005,18.523980002461585,4.534142331107306,4.850776057783122,99.77694235332253,101.65592944782624,29.710492182654374,29.842746331531696,16.781716067928297,16.89418616127334
1961-07-01,30.430332930248237,30.77990499209717,18.351131536750156,18.63637809676239,4.873718571231183,4.894768503853574,100.05858385787445,101.6072455161416,29.766398493568193,29.959086575628568,17.009225005475667,16.99546586238413
1961-10-01,30.97824057892152,31.007788376268245,18.652346246214183,18.754677911901176,4.9582834582126365,4.9430029473542785,101.16455710428525,101.59061454551968,29.94927382037604,30.08147313398496,17.155384158794742,17.098678845798897
1962-01-01,31.480907847171608,31.247443424912607,18.804502063337203,18.878905938008515,5.197627924310592,4.995209213751375,101.3770092922653,101.6062560548816,30.14698240103759,30.210645316812066,17.369951101088038,17.20326762369374
1962-04-01,31.648520257848993,31.49831690533647,19.001679500677476,19.009027239379247,5.097893285188609,5.051120778002993,102.20488231316898,101.65415330544565,30.33379697456574,30.34727462957264,17.3328437981007,17.30869668968204
1962-07-01,31.892269526723783,31.759990294562424,19.078638933051995,19.144961254912605,5.140240378083742,5.110589763940161,101.53205785964836,101.73417661986294,30.461960602404332,30.492008199208,17.515617718044062,17.414522157360622
1962-10-01,31.816934522555385,32.032129897362616,19.259045924871682,19.28662270011165,4.934981769350689,5.1734937250787665,100.34416369324491,101.8465702676926,30.563872646779245,30.64550129398262,17.587855033643258,17.520304443240768
1963-01-01,32.00822347192697,32.31447703618177,19.27082755173667,19.433883506369817,5.132719166526603,5.239724856207224,100.4536111569025,101.99148328818056,30.632754128586424,30.808408341581156,17.66713786337559,17.625657090485614
1963-04-01,32.22794299207588,32.60662825004045,19.365516253160628,19.58659569181946,5.202000795780742,5.309014208668482,100.66138784545853,102.16814709473974,30.765982316190602,30.981351641872624,17.737576060702207,17.73022722720427
1963-07-01,32.80151775161408,32.907970488780045,19.61614683722024,19.744503785750947,5.32464011618054,5.381009293963264,100.52007781651615,102.37484491602517,30.918017293400705,31.164862309782936,18.03860253908505,17.83368025899726
1963-10-01,32.8776578779814,33.217625453087344,19.610265159156935,19.907203547817094,5.389078582805936,5.455268339689165,100.87653899826014,102.60891957358088,31.091421495657855,31.35935400257046,18.003643716085996,17.935679105630687
1964-01-01,33.42928130270235,33.53461289972336,19.942172177406995,20.07419579677199,5.513504218486016,5.531287456723401,102.53448165529153,102.86653605082941,31.27487645856484,31.5651007546669,18.075506296556505,18.03600869031738
1964-04-01,33.65918407581448,33.85769582694905,20.21195631705522,20.24477420672755,5.481196724334313,5.608490330579013,102.57607576336719,103.14273956717125,31.489196397569646,31.78222026070641,18.15157995148491,18.134493123813716
1964-07-01,34.03777561701361,34.18552024326194,20.481855000698005,20.418123592449916,5.539793312033507,5.686255679087472,102.79118493110961,103.43232354358979,31.677535517562,32.010655250465646,18.29254877837152,18.230978876179726
1964-10-01,33.99306259251398,34.51655073181872,20.42487199753579,20.593379114024795,5.605265752313686,5.7638443980425285,103.33635574067377,103.72967114101024,31.870623847941758,32.25016608903473,18.16713349244412,18.32532132797841
1965-01-01,34.67133361491022,34.84909635706161,20.756284482922148,20.76968589559892,6.112344694545715,5.840382356073194,104.4971655607475,104.02869849767104,32.079686142828685,32.50029856632352,18.35352253741923,18.417413168648782
1965-04-01,34.966260512322144,35.18106424467825,20.909238709627157,20.94605174110606,6.084070237255119,5.914848421081296,105.10898453029394,104.3230040153335,32.41144811527363,32.76034594033121,18.3732588439567,18.507046218427178
1965-07-01,35.62550019563591,35.51016921764319,21.19511944677431,21.12144231388376,6.239477193646356,5.986345230566975,105.01710602906427,104.60640795536563,32.74771978885059,33.02931257695092,18.66276213665069,18.593969551132485
1965-10-01,36.32486371371385,35.83390703312485,21.635934563381493,21.294766195447895,6.2945897639545345,6.054047834320835,105.66408602064624,104.87315857081175,33.109797535711735,33.30594849046011,18.880511353109874,18.677844720105238
1966-01-01,37.110467825955254,36.14976263630034,21.925627033434917,21.464945024889484,6.725023010833707,6.117264774628567,106.88970934039021,105.11771044651539,33.49440739752007,33.588782017964085,19.06756104488102,18.758372644791443
1966-04-01,37.13208315378637,36.45545410905048,21.91947072261904,21.63108446907649,6.619399792854115,6.1754415787451205,107.6326406784247,105.33497452384994,33.968744440566866,33.87616543082774,18.899714654301945,18.835378625202072
1966-07-01,37.33937139648095,36.74924132133874,22.062326921120242,21.792556809736308,6.523335847956894,6.228389195736846,107.82975782685686,105.52094247696276,34.39793599422883,34.166333050994695,18.899395425845036,18.908880994393392
1966-10-01,37.53514485261179,37.02977431215534,22.074197693598403,21.948903475103183,6.569873290208943,6.276202906821787,107.24157971586214,105.67302985102324,34.78307645510357,34.45751615259453,18.991994271123993,18.97894150476093
1967-01-01,37.741528305743174,37.29605689021073,22.10014457693362,22.099829621437067,6.384857787971013,6.319181029952723,106.7707831325567,105.79010049926255,35.15442690139728,34.74803188371287,19.08006059158642,19.045619398626496
1967-04-01,37.62405550390181,37.547407942651844,22.311555986260498,22.24511879842116,6.093313425014375,6.357826904689758,105.7345823707598,105.872023028102,35.451035187749106,35.03634729098607,19.08542132804964,19.108985361358062
1967-07-01,37.79376611254198,37.78343502963779,22.308347979907264,22.384556595800177,6.2390969631127495,6.392709705740807,105.56924166220216,105.91931186488307,35.6220506573063,35.32113754362069,19.158724488056638,19.169134918291455
1967-10-01,37.905022401212484,38.003811083999516,22.286556363407982,22.517972829920033,6.349605897408926,6.42424970193132,105.56781537888642,105.93243087421905,35.83658476643226,35.60130051844286,19.174952568126905,19.22615206467863
1968-01-01,38.52825508346464,38.20823449208264,22.72144600318329,22.645152673317337,6.452028575458704,6.452784352191411,105.34769703348434,105.91165843053021,36.09383349629776,35.87589484267009,19.46788894156804,19.280117191974096
1968-04-01,39.03925570968575,38.39636094335337,22.980976160715002,22.765737214059026,6.641040580626175,6.478615259817632,105.99502680783455,105.85707727703331,36.38539596209583,36.14410573596723,19.59245362759489,19.3310811852886
1968-07-01,39.18253324200049,38.56806647525184,23.32931305343023,22.879416040268858,6.415538424751517,6.502052716577359,106.30983780589045,105.76844950064637,36.68820832381695,36.40523982426709,19.569640226785495,19.37921456002893
1968-10-01,39.1497956767541,38.72365240071295,23.25365130092357,22.986016135843983,6.501576555473476,6.523515846425914,106.46193163657746,105.64565681221869,36.898586379610535,36.6587450459177,19.496072265248834,19.4248541197661
1969-01-01,39.58544942018423,38.86383310290551,23.39272244655665,23.085650781078712,6.8698301328217095,6.543376953795306,106.980625743911,105.48895145443673,37.132715705097056,36.90424215221823,19.60738816927823,19.468460077800202
1969-04-01,39.544396036634325,38.98962197996202,23.44936204571928,23.178611150865663,6.769090432145564,6.562000683690291,107.53235572131332,105.29912416227323,37.46489988339432,37.14150311879645,19.460914486553577,19.510542307878094
1969-07-01,39.634642798773406,39.102514215778626,23.42107246139278,23.265392749084697,6.832996471617624,6.579957073217252,107.60013187215063,105.07791481796649,37.751784330472546,37.370448311565376,19.44535428496969,19.55170254865392
1969-10-01,39.25113816971902,39.20438402412424,23.4636393807363,23.346674432343814,6.486976824277489,6.597950999498629,106.77721047722899,104.82845417079399,38.02290437141168,37.59120974293626,19.30512802613222,19.592516711613214
1970-01-01,38.98887386019348,39.29746879523412,23.42911604297595,23.423247414948282,6.23528971771186,6.616851213253873,105.80998905296673,104.55541952488275,38.18413788482796,37.8041718600072,19.261347342496983,19.633498686193718
1970-04-01,38.83772403792101,39.38406435946823,23.34429662584282,23.495990639028822,6.238596533478625,6.63746627362599,103.88025385078825,104.26465986460765,38.27091944962903,38.01000766753981,19.40218134937029,19.674984971216837
1970-07-01,38.9737052910693,39.46629696057962,23.450489228502825,23.56580042680056,6.240621591403522,6.660368462591366,102.78460134113902,103.96274728982246,38.34167855036065,38.20965103811097,19.592096944093697,19.717079096162593
1970-10-01,38.331193278210776,39.54596770494206,23.245060559666015,23.63348985107262,5.871608332765108,6.685880770281928,101.41266098852645,103.65594538040412,38.40449384608396,38.40422559476929,19.427014331545465,19.75971306480729
1971-01-01,39.153178957588224,39.62458220645287,23.426111480262204,23.699809705194856,6.53595774199157,6.714060448138257,101.3147808274029,103.34971020946202,38.38300927554266,38.59496547161575,19.859961361142716,19.80273960825028
1971-04-01,39.140802512533654,39.70288417157297,23.466283269018376,23.765273600658322,6.679762286692094,6.744420927759474,101.07237954557459,103.04802483047561,38.52310614207576,38.78313251106573,19.85928032527654,19.84579955835093
1971-07-01,39.24612499322968,39.78132569336357,23.51414995571603,23.830228081935974,6.733600971305328,6.776354915037553,100.52045381020946,102.7535489248322,38.699823375718985,38.96988090184978,19.951732131844636,19.88856648489409
1971-10-01,39.116369833989495,39.860007239162556,23.71829018103359,23.89483453028052,6.520320604968079,6.809203581333642,101.02023573582777,102.46767272222846,38.87779269072281,39.15622345690662,19.78995886177611,19.9307196181595
1972-01-01,39.38729585184048,39.93869196549605,23.65102440752979,23.959056200126287,6.816327219266854,6.842268524393081,101.01429506061498,102.19036887602408,38.77767894687408,39.343021850926526,19.9457807251573,19.97197511701817
1972-04-01,40.070016309073054,40.01667014603138,23.96425357214588,24.022744664654397,7.176265021384092,6.874651475730701,101.2151937972714,101.9207055015731,38.989285315359425,39.530978058691566,20.226759661322422,20.01195828230959
1972-07-01,40.235432252337105,40.09287818623573,24.186758450114812,24.085555201555533,7.266948690494911,6.905420956950206,101.25349833829138,101.65702627384027,39.280488394003015,39.72044815793753,20.25245112242599,20.05027522401995
1972-10-01,40.71400108631516,40.16627805354971,24.525202194889506,24.1471028297108,7.344215060234627,6.933815991676429,101.82975218191417,101.3972525184455,39.60373064008666,39.911450794557,20.35939912114644,20.086663494961755
1973-01-01,41.50760221979298,40.235913933971304,24.859753888989935,24.207062323262026,7.663157513537094,6.9592874926688175,102.8255078944232,101.13907564443689,39.91929148263693,40.103725676721275,20.568160354028613,20.120985498848572
1973-04-01,41.742425275929016,40.30116556568729,24.815020924515746,24.265341240876534,7.917995914314975,6.9815329868458536,103.36333882160775,100.8804789160055,40.30155248591867,40.29681242791531,20.545852490845085,20.153273259746772
1973-07-01,41.310234701704346,40.362195062800524,24.745062168735743,24.322251153457714,7.615742426881572,7.000672360588096,103.52619800716549,100.62050616912983,40.732763623792316,40.49012504551416,20.23680684351774,20.183836987015408
1973-10-01,41.49190517730041,40.420054672192784,24.561069370343834,24.378448236460635,7.893666825591899,7.017383461565897,103.52188538403915,100.35973629371193,41.07647801947059,40.68306924949771,20.26666074762799,20.21323305545038
1974-01-01,40.92492846542054,40.47639104551059,24.476538232130896,24.434858126581055,7.364933237332071,7.032724057939993,102.56682088358843,100.10052339319418,41.47367465871064,40.87519219390826,20.04289354961953,20.24205456417393
1974-04-01,40.81338036640965,40.533523472697595,24.551737442035787,24.492529327717424,7.399248389090818,7.048281023976131,102.32295139756218,99.84713322127702,41.72549207094287,41.06627978337241,19.976845848740535,20.270931563802097
1974-07-01,40.22569371496301,40.59406405001476,24.47733924111856,24.552546495753017,6.988143742971763,7.065859438328526,101.46757546615011,99.60530403851328,41.97974953392668,41.25648914754237,19.754871837740485,20.30037227359264
1974-10-01,39.86949261947247,40.66081588494309,23.90354134297633,24.616042473143793,7.011933759254053,7.087498761358231,99.31080762310891,99.38224235802763,42.122106262652174,41.446393280735194,19.83178476137184,20.330702195107705
1975-01-01,39.193616688587504,40.7363704940719,23.892566638427894,24.684115505279483,5.9248443296904805,7.115219277358643,95.77214795210878,99.18624594625501,42.271769076230214,41.637028292132115,19.936069904883592,20.361902199268506
1975-04-01,39.287737585773556,40.82284172589037,24.107074683802686,24.757423381699574,5.786204999842344,7.15103712619232,94.44817535305687,99.02551970315977,42.15015375495016,41.829872271942456,20.185933791411866,20.39363643658521
1975-07-01,39.734332906573975,40.92138127956455,24.335588275433093,24.83612840140541,6.1627698893217815,7.196207777739323,94.76799614815508,98.90608128570314,41.958273543151584,42.026828145500666,20.403140128084193,20.425297201512027
1975-10-01,40.07136239723628,41.032178408915854,24.477785811034554,24.919983209906587,6.282755192276079,7.251089324391725,95.90874717196711,98.831041947911,41.89969564308341,42.23003630214043,20.426775505901123,20.456142140366165
1976-01-01,40.7773700577854,41.15467725214389,24.861001065152603,25.00842154563856,6.82363370881727,7.3153753914401065,97.02053417580206,98.8009208224095,41.87923782304355,42.44163630950167,20.635054320090024,20.48541059411297
1976-04-01,40.89265602226944,41.287713104919746,24.936075543365998,25.100590307631563,7.1152610406479555,7.388117158356749,96.6392315315995,98.81444329235084,42.00586521508486,42.66360362475657,20.724518124529368,20.512319437057897
1976-07-01,40.91879140993375,41.4298752020671,25.134101892748436,25.19553203417088,7.120865433992022,7.468026164013643,96.55919714116145,98.86926934322172,42.18652053683904,42.897601478615336,20.717792711075994,20.536175555217426
1976-10-01,41.03263134298531,41.579488948786796,25.29510460748117,25.292171463986826,7.162726240276832,7.553594721300063,96.64788803463465,98.96173080275081,42.37825217907782,43.14491645287859,20.730110534677202,20.55641606681218
1977-01-01,41.33760092707071,41.73453526618769,25.530580328866332,25.38937825203576,7.489749318549904,7.643025184883852,97.2437102785089,99.0867273404663,42.57584920853603,43.40641859848801,20.76708168972839,20.572590857970212
1977-04-01,41.94394009359808,41.89262003980867,25.6240669595577,25.486006463236482,7.950585014363695,7.734178881944462,98.62357848005264,99.23770071324192,42.83395469067003,43.68251772856703,20.83546634028354,20.584358931054698
1977-07-01,42.49247481090427,42.05106214272346,25.812827586911308,25.580981427934393,8.30672780032553,7.824714403195985,99.19657619179894,99.40690988861317,43.18827714352984,43.973111449779005,20.968070939133398,20.59150232261606
1977-10-01,42.30392169676248,42.207172095561695,25.895292491028258,25.6732995641738,8.254470943376333,7.912316998859916,99.7309439942744,99.58618749509891,43.636966000269695,44.27755948684297,20.727142672332107,20.593961866642488
1978-01-01,42.25822870155906,42.358497336835384,25.976448341186583,25.7620890872154,8.341278932434388,7.994872260991087,99.7656011380844,99.76718001362794,44.062816463758566,44.594708191320215,20.629838027211488,20.591914775169847
1978-04-01,43.70164908431619,42.5026127247742,26.453499325523186,25.846606953164052,8.820125994396998,8.070404528025762,102.22768245877829,99.9415647329383,44.49289883942722,44.92296606218556,20.92781549697604,20.585624163586044
1978-07-01,43.93942937479916,42.63700083034739,26.458784843022155,25.926237084611046,9.032939547647219,8.137102265646927,102.6232532499925,100.10096071745924,45.015013760000926,45.260357601565104,20.90339967878252,20.575379223123424
1978-10-01,44.32383971412545,42.75986265334088,26.508134505748238,26.000736098463197,9.22919363772075,8.193582323790151,103.38034057401929,100.2383557420232,45.566001343571656,45.60457419029961,20.896605035972758,20.561682832865714
1979-01-01,44.20433944842571,42.870194320424794,26.543160897457085,26.070192623105477,9.199298475442301,8.239003334978557,103.65997263035014,100.34827222006014,46.15357071354873,45.95307995310854,20.710624412165664,20.545241560504188
1979-04-01,44.06528787316525,42.967957874419646,26.488264019724003,26.135015389450796,9.17091319082392,8.273168768095694,103.55208496426404,100.42716612686283,46.72433232509177,46.303235601492574,20.570773742004725,20.526968332733638
1979-07-01,44.19014388008789,43.05395163679615,26.701742842467052,26.195914596746363,9.038606554665934,8.296499672917953,104.02215542287321,100.4735482600298,47.2500499873709,46.65244740866621,20.488028610714633,20.507876304143
1979-10-01,44.07300510130444,43.12967093578356,26.778817591591636,26.25382968402642,8.864733789915782,8.310002508027411,103.7238182429061,100.487881928603,47.69456103761148,46.99830980331165,20.404919942614328,20.48900240160358
1980-01-01,44.02370805006194,43.1973334962595,26.86232634716824,26.31002439201494,8.75098861643722,8.315173733816788,103.03368509015871,100.47284129539777,48.1226141135322,47.3387250271005,20.40681594830925,20.471367388082786
1980-04-01,42.94826283684592,43.25976174243529,26.17292763585579,26.366100266289962,7.9728168645193955,8.313877851325328,100.77777242468184,100.43311578895697,48.52300384265172,47.67197765954694,20.138363587861,20.4559360841855
1980-07-01,42.720576423229225,43.32031045206906,26.378351909874986,26.42401578298178,7.404111451188232,8.308261883824047,99.90451197519825,100.37498706887722,48.70347731834388,47.99680392355386,20.119081544224358,20.443630584347513
1980-10-01,43.3670613460984,43.38215814308452,26.60910246775482,26.485625131004742,8.010471766124573,8.300259270998138,100.89726930776999,100.30494987945778,48.76884107666755,48.31244903801137,20.28317216146657,20.435172104324
1981-01-01,44.06340533577577,43.448123098613664,26.596153261805966,26.55277210579287,8.735671098601735,8.291202576142346,101.12799398384101,100.22919279597359,48.98279297104249,48.61859282857491,20.54677971918448,20.431078234143822
1981-04-01,43.59346155290966,43.521032041041835,26.431830182518794,26.6273991476986,8.40629197548391,8.282235565578047,100.87336496019775,100.15425637686452,49.378040138653866,48.91520518394794,20.30379086655476,20.431773392554877
