date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1954-04-01,26.330367992766455,27.15205734079365,16.22185685305707,16.399914577149666,3.781178891671023,4.370029376781271,103.90466246130703,107.03017442267011,26.365092381609188,26.544631764278193,14.985474772224604,15.1182918041287
1954-07-01,26.56205130082671,27.293144954521292,16.3248233069969,16.48589684465707,4.006155375658707,4.3947892514466425,103.2486060884121,106.98223346438776,26.36803463342616,26.68038646420308,15.179108743954561,15.174622346445705
1954-10-01,26.9965363073954,27.42769620159855,16.552662703669096,16.569630838298362,4.196635186412071,4.420400773355789,104.19698351924048,106.92107517532301,26.40859388663756,26.816020395741027,15.327734182028175,15.228501570690748
1955-01-01,27.67922920961338,27.55573248880062,16.845697648692564,16.65076661393104,4.603589208587485,4.445993036820831,105.53614568051289,106.84612708078907,26.495008011443836,26.95193675342692,15.567625634311579,15.27993730004975
1955-04-01,28.027267326601944,27.677008134635432,17.052183801429774,16.72893856180915,4.832956946177377,4.47052979179126,106.52616631615628,106.75510160251964,26.66559470004534,27.08828781298385,15.632837802297116,15.329001244311783
1955-07-01,28.315908466123595,27.791357409467867,17.15529892219018,16.803898724630024,4.919632491480752,4.49305040259723,107.29967333922849,106.6449034208549,26.90044246599814,27.224938003999284,15.671564235298824,15.375946747579066
1955-10-01,28.407734484513707,27.898837836802066,17.199569990407568,16.875599146166937,5.1267442817699935,4.512797300297429,108.29267279812736,106.51231655800227,27.160371172751933,27.36148006741678,15.576013432691367,15.42122066670846
1956-01-01,28.220378205494058,27.99984158981879,17.080366806432522,16.944212901456257,5.025037805062015,4.52926133240005,108.6616170780566,106.35456103234226,27.464045430846408,27.497292563117533,15.37915063257408,15.465460074520806
1956-04-01,28.376747236050836,28.09508983596729,17.10417808223244,17.01012051490935,4.9002871507827965,4.542295124604322,108.59488486972344,106.16999038247161,27.72991377770462,27.63161454555139,15.418465221295085,15.509406645194733
1956-07-01,28.267579444791195,28.185456605881836,17.045778123769235,17.07379586435226,4.903507916615075,4.552053173349469,107.83731580054177,105.95841096385593,27.94996959707208,27.763649773922968,15.386571628749776,15.553756244368044
1956-10-01,28.650559482154573,28.27200707453397,17.262960271566605,17.135780474376066,4.800054317612522,4.5589150605982365,108.12762449410901,105.72114440353641,28.165145109993198,27.892649742757502,15.526075182921872,15.599155400280912
1957-01-01,28.759696535608544,28.355873510499908,17.257140265371927,17.196607069079302,4.758479396311416,4.563480968346142,107.94999331784003,105.46067973226633,28.354196322764697,28.017970779054046,15.565394494178353,15.646152606356145
1957-04-01,28.613759057955363,28.438439449422745,17.226510447653244,17.256896268366877,4.722656907850491,4.566504802342077,107.40771286314632,105.18097903377974,28.517226494011112,28.139130824351575,15.506040602727303,15.695257178211586
1957-07-01,28.794556006802846,28.521357232583696,17.340149006161383,17.317315698777165,4.764502448484287,4.5688641672649215,106.52405723127178,104.88750552322435,28.65030260225582,28.255852840561197,15.662488411068795,15.746934436651424
1957-10-01,28.38767914984099,28.606408513895836,17.3583881266658,17.378523276173073,4.247116364265249,4.571535270743033,103.92415180050587,104.58703949197694,28.776603953882226,28.368094843931328,15.667039448555801,15.801536907073766
1958-01-01,27.55898266260122,28.695567412260107,17.087347320221028,17.44120061838113,3.933376637454291,4.575616648042817,101.26483971506974,104.28729653026596,28.786155840295347,28.476063981854537,15.466333122194111,15.859369864606203
1958-04-01,27.668714774604073,28.790695589983738,17.165896273946643,17.506026639373708,3.814298392742064,4.582000843596837,99.51877295716862,103.99549144997873,28.736460104510495,28.580228800537157,15.713961676695511,15.920659423610056
1958-07-01,28.229910493035728,28.89295210210138,17.30914584504373,17.573465620517148,4.183519558020174,4.591154106518957,100.43419402560552,103.71685277735095,28.654346656632264,28.681261244891207,15.953515135971536,15.985386108287749
1958-10-01,28.77870377648801,29.002795843896138,17.38762440558284,17.643773308183892,4.608751950881918,4.603023254700724,101.54277258578499,103.45371099499683,28.63668372735352,28.779942609560745,16.151505885086166,16.053400632094515
1959-01-01,29.22164352394853,29.120274788601066,17.719139315427956,17.717042584832985,4.762109233853983,4.617290964059171,103.1225228380855,103.20630351188139,28.727498011258966,28.877049177379583,16.218370550443467,16.124532486879318
1959-04-01,29.769950399019056,29.245300591286178,17.970944777208793,17.793206163689142,5.091079428635677,4.633643454233889,104.68516566690622,102.97367151167323,28.855149830797256,28.97327802826938,16.336582325906605,16.198671025703387
1959-07-01,29.684168663725266,29.377851616361685,18.133025660573004,17.872197777402143,4.7268836023941585,4.651855137736898,104.00639840487185,102.75481828782758,29.06370220620721,29.06924154198425,16.31735008451436,16.27576361733389
1959-10-01,29.674758149850934,29.51823803610338,18.12383327774153,17.954062276390545,4.857318906843931,4.671973895886039,103.70532218197295,102.54981709272107,29.185399182575967,29.165485882101557,16.31906007145757,16.35584419979479
1960-01-01,30.137636485601114,29.66697253515612,18.12563502304758,18.039009412757668,5.358093308341417,4.694097328156289,103.65057669348505,102.35951998135924,29.22931622532203,29.262560999790544,16.57057757869306,16.438974462901015
1960-04-01,29.89051871085539,29.824681353951757,18.351943224469295,18.1273603491062,4.811385779627155,4.718441666254855,103.5308053481377,102.18549372911002,29.512886686905528,29.361036703051177,16.391576711870137,16.525194950092626
1960-07-01,29.94174047339389,29.99230432221447,18.226461859638892,18.219498086251924,4.740210329965219,4.745622408564371,102.62477762328383,102.03010042755842,29.63874272404341,29.461469581810086,16.489169272061897,16.614630685420128
1960-10-01,29.453719784998835,30.170850176171935,18.212336050486122,18.3159556137302,4.141809221502278,4.776331114591376,101.3305151342202,101.8965296007553,29.7327427135326,29.56451929217374,16.336663097333048,16.707325479681366
1961-01-01,29.54399242484528,30.361327070827805,18.13344943829239,18.417283261705382,4.248665251926584,4.811279486184282,100.37946489037284,101.78833602251439,29.670402991788272,29.670966278612326,16.49959991321103,16.803245352343477
1961-04-01,29.94863867093509,30.564317773551124,18.299534943240005,18.52398000245451,4.534142331107306,4.850776057782544,99.82724580158482,101.70872216919648,29.649440341396375,29.781708447594372,16.78981877621586,16.902119286735665
1961-07-01,30.430332930248237,30.77990499207389,18.351131536750156,18.63637809675441,4.873718571231183,4.894768503852833,100.11095113141583,101.66001698817475,29.70493052230864,29.897657832828383,17.01728561836465,17.003476605103067
1961-10-01,30.97824057892152,31.007788376243777,18.652346246214183,18.754677911892255,4.9582834582126365,4.943002947353358,101.21701719723386,101.64338543424174,29.887308079794533,30.019658847168962,17.163591750228882,17.10676426248366
1962-01-01,31.480907847171608,31.247443424887063,18.804502063337203,18.878905937998663,5.197627924310592,4.995209213750268,101.43156767433996,101.65904566828009,30.084519858016765,30.148450203718657,17.378057678977207,17.211424445692035
1962-04-01,31.648520257848993,31.498316905310077,19.001679500677476,19.009027239368553,5.097893285188609,5.051120778001701,102.25940701211988,101.70697941944935,30.270969485561665,30.2847027100513,17.34098144512717,17.316921388565703
1962-07-01,31.892269526723783,31.75999029453543,19.078638933051995,19.14496125490118,5.140240378083742,5.110589763938692,101.5841932183014,101.78705660370484,30.398820939122345,30.42906262333748,17.524078267912,17.422810905450834
1962-10-01,31.816934522555385,32.0321298973352,19.259045924871682,19.286622700099606,4.934981769350689,5.173493725077123,100.39592103225839,101.8995221582771,30.5004875550363,30.582184177017265,17.596330955469533,17.52865305088181
1963-01-01,32.00822347192697,32.31447703615403,19.27082755173667,19.43388350635725,5.132719166526603,5.23972485620541,100.50519900693222,102.0445253434024,30.569078522723384,30.74472063579829,17.675707705207547,17.634061106220308
1963-04-01,32.22794299207588,32.60662825001248,19.365516253160628,19.586595691806448,5.202000795780742,5.3090142086665,100.71284241158027,102.22129705626858,30.70198419806803,30.917293086191208,17.746216776633357,17.73868201374274
1963-07-01,32.80151775161408,32.90797048875196,19.61614683722024,19.744503785737628,5.32464011618054,5.381009293961125,100.57343154014968,102.42811909993483,30.853683362002684,31.100431428801347,18.047163959151945,17.842181096415825
1963-10-01,32.8776578779814,33.21762545305934,19.610265159156935,19.907203547803622,5.389078582805936,5.455268339686889,100.92977639974106,102.66233179596675,31.026758132207604,31.294548135333507,18.012217607783565,17.944221310721566
1964-01-01,33.42928130270235,33.53461289969568,19.942172177406995,20.074195796758545,5.513504218486016,5.531287456721011,102.58778500352025,102.92009767051567,31.20987966453535,31.49991610518276,18.084197353169827,18.04458765992766
1964-04-01,33.65918407581448,33.85769582692188,20.21195631705522,20.244774206714286,5.481196724334313,5.608490330576531,102.62922928504432,103.1964593589134,31.423848457353408,31.71665197539469,18.160308238984733,18.14310436109033
1964-07-01,34.03777561701361,34.18552024323544,20.481855000698005,20.418123592436988,5.539793312033507,5.686255679084918,102.8442011552523,103.4862075090881,31.61185125313673,31.94469752199662,18.30136257711861,18.23961806806646
1964-10-01,33.99306259251398,34.516550731793004,20.42487199753579,20.59337911401231,5.605265752313686,5.763844398039925,103.39130696459699,103.78372211950612,31.804605012342286,32.18381227833859,18.175684721983977,18.333984427428557
1965-01-01,34.67133361491022,34.84909635703682,20.756284482922148,20.769685895586974,6.112344694545715,5.840382356070562,104.55210886601098,104.0829155790071,32.01331394028242,32.43354135549222,18.362216871747023,18.426096514232615
1965-04-01,34.966260512322144,35.18106424465447,20.909238709627157,20.946051741094696,6.084070237255119,5.914848421078659,105.16183711301272,104.37738306239451,32.34470852026631,32.69317752204006,18.382173162979754,18.51574647512916
1965-07-01,35.62550019563591,35.51016921762049,21.19511944677431,21.121442313872947,6.239477193646356,5.986345230564342,105.07383055297042,104.6609420209106,32.68054820111038,32.9617248738138,18.671312265555912,18.60268372785262
1965-10-01,36.32486371371385,35.83390703310334,21.635934563381493,21.294766195437578,6.2945897639545345,6.054047834318216,105.71876089616347,104.92783691683879,33.042181354138506,33.23793340270286,18.889380223125997,18.686570316537868
1966-01-01,37.110467825955254,36.149762636280045,21.925627033434917,21.46494502487956,6.725023010833707,6.11726477462597,106.9444474147018,105.17251988076755,33.426286109136576,33.52033166531935,19.076527986076787,18.767107561249396
1966-04-01,37.13208315378637,36.45545410903131,21.91947072261904,21.63108446906679,6.619399792854115,6.175441578742531,107.68935876976691,105.3898993842199,33.90010985894874,33.80727238745329,18.90833197747878,18.844121262153067
1966-07-01,37.33937139648095,36.74924132132059,22.062326921120242,21.79255680972667,6.523335847956894,6.228389195734239,107.88638449081233,105.57596458434251,34.32876820285468,34.096990541711484,18.907970467471042,18.917630406606378
1966-10-01,37.53514485261179,37.02977431213807,22.074197693598403,21.948903475093484,6.569873290208943,6.276202906819134,107.2980005075166,105.72812961692249,34.71336605621284,34.38771821076499,19.00055505568022,18.987697332804178
1967-01-01,37.741528305743174,37.2960568901943,22.10014457693362,22.099829621427222,6.384857787971013,6.319181029949994,106.82700121515387,105.84525793004786,35.084182408147484,34.67777346362414,19.088615830273543,19.054381766779088
1967-04-01,37.62405550390181,37.54740794263619,22.311555986260498,22.24511879841109,6.093313425014375,6.357826904686914,105.78853930334398,105.92721856379846,35.38027342978847,34.96562433296495,19.09416599482862,19.11775476023598
1967-07-01,37.79376611254198,37.78343502962282,22.308347979907264,22.38455659578981,6.2390969631127495,6.3927097057378095,105.6229830021352,105.97452706079363,35.55084856666286,35.2499469995828,19.167536897067187,19.17791207770371
1967-10-01,37.905022401212484,38.003811083985205,22.286556363407982,22.517972829909304,6.349605897408926,6.424249701928122,105.62332398656487,105.98764764658542,35.764916506195846,35.52964035041051,19.183570731545547,19.23493793890458
1968-01-01,38.52825508346464,38.20823449206891,22.72144600318329,22.645152673306235,6.452028575458704,6.452784352187966,105.40301650816623,105.96685815069132,36.02165112570727,35.80376404370502,19.476647513444995,19.28891298238719
1968-04-01,39.03925570968575,38.39636094334014,22.980976160715002,22.765737214047533,6.641040580626175,6.478615259813892,106.05029878978598,105.9122409733708,36.31265917157585,36.071504356829905,19.60130936953793,19.33988823522271
1968-07-01,39.18253324200049,38.56806647523896,23.32931305343023,22.87941604025695,6.415538424751517,6.502052716573272,106.3649887789595,105.82355795423248,36.61496192368313,36.332168974718016,19.578501859910084,19.388034330999513
1968-10-01,39.1497956767541,38.72365240070026,23.25365130092357,22.98601613583168,6.501576555473476,6.523515846421428,106.51882552829564,105.7006906451126,36.82487260380766,36.585206843372475,19.504711308876196,19.433688220775146
1969-01-01,39.58544942018423,38.86383310289289,23.39272244655665,23.08565078106607,6.8698301328217095,6.543376953790383,107.0354992117273,105.54389117767244,37.05851310285714,36.830239643075664,19.616354146765296,19.4773102905927
1969-04-01,39.544396036634325,38.98962197994939,23.44936204571928,23.178611150852756,6.769090432145564,6.562000683684898,107.58714346161611,105.35395134803765,37.390175860869796,37.0670401968344,19.469830907854423,19.51941046451965
1969-07-01,39.634642798773406,39.10251421576602,23.42107246139278,23.2653927490717,6.832996471617624,6.579957073211381,107.65664773959902,105.13261207386022,37.67654464435532,37.29552961719135,19.454054431981117,19.56059060285649
1969-10-01,39.25113816971902,39.20438402411172,23.4636393807363,23.346674432330946,6.486976824277489,6.597950999492282,106.83341169252465,104.88300513129356,37.94718471133504,37.515840519055516,19.31374086279775,19.601426769434678
1970-01-01,38.98887386019348,39.29746879522181,23.42911604297595,23.4232474149358,6.23528971771186,6.616851213247066,105.8658419305365,104.60980996946357,38.10795951926564,37.728357764137236,19.269945984301202,19.642432888729704
1970-04-01,38.83772403792101,39.38406435945622,23.34429662584282,23.49599063901699,6.238596533478625,6.637466273618753,103.93375954608533,104.31887871801166,38.194297109296194,37.933754558109236,19.411052317968082,19.68394530653086
1970-07-01,38.9737052910693,39.46629696056798,23.450489228502825,23.565800426789636,6.240621591403522,6.660368462583746,102.83773321690106,104.0167874920613,38.26464879094513,38.13296474502343,19.601078787129328,19.726067184759568
1970-10-01,38.331193278210776,39.54596770493085,23.245060559666015,23.63348985106281,5.871608332765108,6.685880770273984,101.46537613844617,103.70980339548872,38.327077726922134,38.327111680146245,19.4359302546013,19.76873010034818
1971-01-01,39.153178957588224,39.62458220644212,23.426111480262204,23.6998097051863,6.53595774199157,6.714060448130064,101.36726759377734,103.40338541210077,38.30519630621637,38.51742900033751,19.86917850735368,19.811786349936344
1971-04-01,39.140802512533654,39.702884171562694,23.466283269018376,23.765273600651177,6.679762286692094,6.744420927751128,101.12461465463869,103.10151875014976,38.44492251163419,38.705177841814894,19.86852892959797,19.854876262929135
1971-07-01,39.24612499322968,39.78132569335374,23.51414995571603,23.830228081930354,6.733600971305328,6.776354915029179,100.57240163040193,102.80686447082847,38.62125831660334,38.89151148920988,19.961028176052135,19.897673008247303
1971-10-01,39.116369833989495,39.86000723915321,23.71829018103359,23.894834530276505,6.520320604968079,6.8092035813253995,101.07203850516393,102.52081337457584,38.79885614588406,39.077441680689255,19.79923270723122,19.939855519013324
1972-01-01,39.38729585184048,39.93869196548729,23.65102440752979,23.959056200123968,6.816327219266854,6.842268524385179,101.06745131532398,102.24333781764238,38.69881334473906,39.26382886493411,19.954977377082976,19.981139772476663
1972-04-01,40.070016309073054,40.01667014602345,23.96425357214588,24.022744664653917,7.176265021384092,6.8746514757234,101.26817304535713,101.97350478185902,38.91002030624677,39.4513736640212,20.23611695533062,20.021150973172542
1972-07-01,40.235432252337105,40.092878186229036,24.186758450114812,24.085555201557042,7.266948690494911,6.9054209569438285,101.30627724993653,101.70965694202043,39.20082430372882,39.64043097937047,20.261814050072033,20.059495153583665
1972-10-01,40.71400108631516,40.16627805354477,24.525202194889506,24.147102829714434,7.344215060234627,6.933815991671365,101.88242672478323,101.44971474941539,39.52361532431119,39.831018469768324,20.368827231457317,20.09590989054974
1973-01-01,41.50760221979298,40.23591393396872,24.859753888989935,24.207062323267927,7.663157513537094,6.959287492665524,102.87812318608628,101.191368843128,39.83874312137814,40.022875059983676,20.5777226925587,20.130257700953695
1973-04-01,41.742425275929016,40.30116556568781,24.815020924515746,24.265341240884883,7.917995914314975,6.9815329868448615,103.41756433829663,100.93260185985775,40.22056095466818,40.215539776410175,20.555173283456657,20.162570835860397
1973-07-01,41.310234701704346,40.36219506280514,24.745062168735743,24.322251153468763,7.615742426881572,7.000672360590019,103.58024116204628,100.67245721812924,40.65131180708932,40.40842620094409,20.245950636124782,20.193159912876574
1973-10-01,41.49190517730041,40.42005467220278,24.561069370343834,24.37844823647474,7.893666825591899,7.017383461571439,103.57401287056946,100.41151468061076,40.994537201707,40.60093981017043,20.276027171372096,20.222581733765722
1974-01-01,40.92492846542054,40.47639104552739,24.476538232130896,24.43485812659859,7.364933237332071,7.0327240579499355,102.62032924518229,100.15213048971083,41.39123824279425,40.79262766714788,20.051869773935593,20.25142971633194
1974-04-01,40.81338036640965,40.5335234727228,24.551737442035787,24.492529327738808,7.399248389090818,7.048281023991332,102.3762266664193,99.89857273690916,41.64254139271269,40.98327570205364,19.985808233659007,20.280334244226673
1974-07-01,40.22569371496301,40.59406405005009,24.47733924111856,24.55254649577867,6.988143742971763,7.065859438349919,101.51884766219419,99.65658315319398,41.89627503845507,41.17304114630032,19.763934782641595,20.309803620929817
1974-10-01,39.86949261947247,40.66081588499036,23.90354134297633,24.61604247317412,7.011933759254053,7.087498761386814,99.36159440160019,99.43337280477999,42.03810540007879,41.36249712360542,19.840844732868934,20.34016315459713
1975-01-01,39.193616688587504,40.73637049413303,23.892566638427894,24.684115505314853,5.9248443296904805,7.115219277395485,95.8205913537212,99.23724396640716,42.187235733697065,41.55267984658405,19.945288455001062,20.371393287076938
1975-04-01,39.287737585773556,40.82284172596738,24.107074683802686,24.757423381740306,5.786204999842344,7.15103712623855,94.49626895552557,99.07640579770774,42.065085137860365,41.74506743143129,20.195354251236292,20.403157480833055
1975-07-01,39.734332906573975,40.92138127965956,24.335588275433093,24.83612840145179,6.1627698893217815,7.196207777796126,94.815935879515,98.95687857025275,41.87278288285175,41.94156269879849,20.41284436054969,20.434847163383463
1975-10-01,40.07136239723628,41.03217840903118,24.477785811034554,24.91998320995892,6.282755192276079,7.251089324460319,95.95832214259386,98.88177437281432,41.813750032259804,42.144305753877035,20.43644273511391,20.465719043480668
1976-01-01,40.7773700577854,41.15467725228186,24.861001065152603,25.0084215456971,6.82363370881727,7.315375391521709,97.07173047528364,98.8516113680573,41.79284725642155,42.35543572415344,20.644759615497385,20.49501161417692
1976-04-01,40.89265602226944,41.2877131050826,24.936075543365998,25.100590307696507,7.1152610406479555,7.388117158452528,96.6885737117122,98.86511327171013,41.91902409340388,42.576927476647946,20.734528672667086,20.521940953124936
1976-07-01,40.91879140993375,41.42987520225697,25.134101892748436,25.195532034242298,7.120865433992022,7.468026164124654,96.60835547068818,98.91993875860783,42.09926316333346,42.810443517107444,20.72782732243648,20.545813211267777
1976-10-01,41.03263134298531,41.57948894900553,25.29510460748117,25.29217146406463,7.162726240276832,7.553594721427184,96.69851762390746,99.01241752928225,42.29054419874302,43.05726958412382,20.73996156755906,20.566065012171595
1977-01-01,41.33760092707071,41.73453526643673,25.530580328866332,25.389378252119634,7.489749318549904,7.643025185027668,97.29265063340458,99.13744618376111,42.48768515640392,43.31827480875537,20.777236159738717,20.582245995740795
1977-04-01,41.94394009359808,41.89262004008884,25.6240669595577,25.486006463325793,7.950585014363695,7.73417888210515,98.67414751997555,99.28846338859162,42.745362126802,43.59386802943575,20.84550787607121,20.594015047801904
1977-07-01,42.49247481090427,42.05106214303495,25.812827586911308,25.580981428028196,8.30672780032553,7.824714403373196,99.24863978015766,99.45772389075044,43.09926743648608,43.88394584362853,20.97795763052186,20.601154403283402
1977-10-01,42.30392169676248,42.20717209590371,25.895292491028258,25.673299564270746,8.254470943376333,7.912316999052636,99.78132457557298,99.63705596383181,43.54748434290124,44.18786697449024,20.73710553331514,20.603605338867876
1978-01-01,42.25822870155906,42.35849733720609,25.976448341186583,25.762089087313722,8.341278932434388,7.994872261197481,99.81583026983625,99.81810250157713,43.972826675111335,44.504476836121945,20.639716844108246,20.601545659270748
1978-04-01,43.70164908431619,42.502612725170344,26.453499325523186,25.846606953261457,8.820125994396998,8.070404528243019,102.27967103179022,99.99253688683702,44.402385310840444,44.83218308426468,20.937709303373833,20.595239274339487
1978-07-01,43.93942937479916,42.63700083076405,26.458784843022155,25.926237084704592,9.032939547647219,8.137102265871107,102.67512464684792,100.15197382989105,44.92398053520983,45.169009487192255,20.913235703743407,20.58497632576396
1978-10-01,44.32383971412545,42.75986265377112,26.508134505748238,26.000736098549275,9.22919363772075,8.19358232401603,103.43370159432035,100.28939737035455,45.474430838260936,45.51264681689182,20.906199591530363,20.571260814066072
1979-01-01,44.20433944842571,42.8701943208595,26.543160897457085,26.0701926231797,9.199298475442301,8.239003335199504,103.7116457608485,100.39932671808697,46.06141755143702,45.860558745165875,20.720277335615098,20.55480057216515
1979-04-01,44.06528787316525,42.967957874847166,26.488264019724003,26.13501538950792,9.17091319082392,8.273168768303567,103.60513244119815,100.47821607418958,46.631541328722356,46.21010571958566,20.58009957669143,20.536509796844243
1979-07-01,44.19014388008789,43.0539516372021,26.701742842467052,26.19591459678031,9.038606554665934,8.296499673103005,104.07509226235048,100.52457486878137,47.15662757865136,46.55869395591438,20.49729914922716,20.517402964039096
1979-10-01,44.07300510130444,43.12967093615059,26.778817591591636,26.253829684030197,8.864733789915782,8.310002508178233,103.77498456581742,100.53886628755052,47.600540778215844,46.903918026831946,20.414317665209175,20.498518180847835
1980-01-01,44.02370805006194,43.19733349656709,26.86232634716824,26.310024391980647,8.75098861643722,8.315173733920238,103.08612397094137,100.52376555934688,48.027893507376646,47.24368052909363,20.41598555231488,20.480877225651117
1980-04-01,42.94826283684592,43.259761742659556,26.17292763585579,26.366100266208772,7.9728168645193955,8.313877851366499,100.82974887408722,100.4839633153158,48.42753854982813,47.57626664891774,20.14731718396024,20.4654458586439
1980-07-01,42.720576423229225,43.32031045218248,26.378351909874986,26.424015782843874,7.404111451188232,8.308261883786207,99.9546978269505,100.4257433518823,48.607281917387915,47.90041345148946,20.128256345353012,20.453146902158498
1980-10-01,43.3670613460984,43.382158143055946,26.60910246775482,26.485625130799438,8.010471766124573,8.300259270862702,100.9489747760504,100.3556032444318,48.67186083098557,48.21536719418906,20.292384084991433,20.444701952741713
1981-01-01,44.06340533577577,43.44812309840813,26.596153261805966,26.552772105508687,8.735671098601735,8.29120257588888,101.17960126422048,100.2797340249696,48.88505102121753,48.52080891411866,20.55618943139363,20.440628773046353
1981-04-01,43.59346155290966,43.5210320406206,26.431830182518794,26.62739914732337,8.40629197548391,8.282235565184308,100.92481340599369,100.20467933972097,49.27952862123212,48.81670983065531,20.313090319489337,20.4413517639335
